Data,Predicted,Reference
Train,[98.23754327189421],[125.53]
Train,[116.1910557422136],[85.28]
Train,[83.04556411924051],[83.06]
Train,[94.84176473093373],[156.44]
Train,[97.67606443326319],[125.92]
Train,[91.00575271784363],[105.57]
Train,[94.55025369549756],[114.51999999999998]
Train,[91.98703895298526],[85.6]
Train,[92.00991914613465],[37.93000000000001]
Train,[88.15582159436015],[91.14]
Train,[111.25771203929291],[73.07]
Train,[106.80401067279614],[97.18000000000002]
Train,[91.35878702160929],[70.11]
Train,[87.66894557685714],[99.12]
Train,[86.036984382596],[91.4]
Train,[97.06929322927293],[35.71000000000001]
Train,[95.9376522371846],[68.84]
Train,[97.46474110073108],[105.45]
Train,[87.05659444003687],[95.85]
Train,[87.95243541927846],[107.47]
Train,[89.10834499403578],[103.10000000000001]
Train,[101.3710975408408],[130.99]
Train,[95.30499500780765],[69.18]
Train,[88.78732107728946],[103.93000000000002]
Train,[86.19015846759382],[91.48]
Train,[76.75111635572506],[90.96]
Train,[67.3095480031643],[95.84000000000002]
Train,[92.00092104741289],[93.39000000000001]
Train,[95.2570784325179],[157.03]
Train,[88.82359313871306],[90.68]
Train,[93.81772736881729],[81.48]
Train,[91.4472457137029],[93.27]
Train,[94.2704176238103],[27.490000000000002]
Train,[72.84197479001764],[84.68]
Train,[88.95447717212822],[97.37]
Train,[75.14230149406903],[103.85]
Train,[86.76237591172085],[128.18]
Train,[94.20345040403946],[70.08]
Train,[93.33908821230622],[70.36]
Train,[90.8995927372787],[75.46]
Train,[95.74751964639027],[60.36]
Train,[95.66490447317877],[89.34]
Train,[79.77640074243588],[76.98]
Train,[87.61640297574235],[99.05]
Train,[97.16864562153312],[53.46]
Train,[69.74811386714826],[79.12]
Train,[88.26171588573618],[97.83999999999999]
Train,[95.66973004644593],[147.43]
Train,[65.2530570008586],[96.07]
Train,[91.97661843070318],[123.61]
Train,[90.21846338486091],[43.86]
Train,[90.94756938954163],[22.250000000000004]
Train,[92.51017414387007],[105.34000000000002]
Train,[78.30651581599422],[99.53]
Train,[89.41591396776283],[92.22]
Train,[93.17074753767938],[165.98]
Train,[102.62040953565712],[30.17]
Train,[88.24182408802804],[115.81]
Train,[87.65621500545578],[87.71]
Train,[87.54609790524363],[127.13]
Train,[114.4565962071166],[75.11]
Train,[93.25870034409932],[48.70000000000001]
Train,[88.42918490522545],[96.73000000000002]
Train,[99.68990134129717],[96.32]
Train,[72.06628753147324],[86.39]
Train,[109.43248530728063],[95.96]
Train,[97.41524639967585],[122.36]
Train,[92.25722074640824],[115.95000000000002]
Train,[74.73400814337904],[96.49999999999999]
Train,[93.57999664197702],[105.71]
Train,[97.07299327616333],[124.54]
Train,[91.08612859031939],[92.11]
Train,[89.8338733155441],[110.66]
Train,[94.1528907843782],[81.76]
Train,[97.4688545963979],[175.87]
Train,[92.93468075877536],[130.86]
Train,[95.71667935344993],[66.62]
Train,[94.00465831305921],[167.90999999999997]
Train,[82.28757647192491],[79.95]
