Data,Predicted,Reference
Train,[81.52085767047375],[125.53]
Train,[141.11542588226936],[85.28]
Train,[121.42863971082666],[83.06]
Train,[82.73267880372892],[156.44]
Train,[78.13509508530379],[125.92]
Train,[120.60048862860573],[105.57]
Train,[79.36641025313764],[114.51999999999998]
Train,[98.42259233985091],[85.6]
Train,[91.70160484103884],[37.93000000000001]
Train,[148.07101988710676],[91.14]
Train,[138.3713531177093],[73.07]
Train,[110.25683640860811],[97.18000000000002]
Train,[41.28532470697747],[70.11]
Train,[140.95329052481884],[99.12]
Train,[94.4671582468269],[91.4]
Train,[56.4462257206332],[35.71000000000001]
Train,[67.15161473636368],[68.84]
Train,[102.4376420120627],[105.45]
Train,[127.9355771899867],[95.85]
Train,[142.67327757159873],[107.47]
Train,[122.44069672917567],[103.10000000000001]
Train,[136.6002832615385],[130.99]
Train,[63.71515128744034],[69.18]
Train,[129.01078442164487],[103.93000000000002]
Train,[127.01177243955195],[91.48]
Train,[73.86072903543166],[90.96]
Train,[68.26631062957094],[95.84000000000002]
Train,[80.7184719351496],[93.39000000000001]
Train,[81.72165560041422],[157.03]
Train,[143.1783400620329],[90.68]
Train,[75.02224604583502],[81.48]
Train,[150.33432912454026],[93.27]
Train,[65.39989624817613],[27.490000000000002]
Train,[84.746927380967],[84.68]
Train,[96.45605719819137],[97.37]
Train,[105.20693653658259],[103.85]
Train,[131.08701824146993],[128.18]
Train,[104.86280322323766],[70.08]
Train,[66.24228193700213],[70.36]
Train,[41.19366136952867],[75.46]
Train,[78.49842763849094],[60.36]
Train,[107.81899526879296],[89.34]
Train,[73.64806315315681],[76.98]
Train,[146.96197779118657],[99.05]
Train,[64.05029271426288],[53.46]
Train,[78.423910288467],[79.12]
Train,[142.5625430728682],[97.83999999999999]
Train,[74.43158190309225],[147.43]
Train,[105.641299593685],[96.07]
Train,[92.64057939187052],[123.61]
Train,[76.63172897014356],[43.86]
Train,[73.53896046929725],[22.250000000000004]
Train,[88.34216681578354],[105.34000000000002]
Train,[73.68028276388563],[99.53]
Train,[154.41372159429218],[92.22]
Train,[87.0437462344406],[165.98]
Train,[76.69208471066123],[30.17]
Train,[104.15062278777559],[115.81]
Train,[146.8406559387984],[87.71]
Train,[146.5925712957096],[127.13]
Train,[115.91503344548337],[75.11]
Train,[85.35333677288844],[48.70000000000001]
Train,[95.06050525120868],[96.73000000000002]
Train,[102.23997719038475],[96.32]
Train,[86.1000098166658],[86.39]
Train,[135.4725602920934],[95.96]
Train,[75.48180548543867],[122.36]
