Data,Predicted,Reference
Train,[-0.024646832516907507],[-0.03225818565279794]
Train,[0.003663349396271429],[-7.769851570889031e-07]
Train,[0.0036633493962598706],[-7.769851570670464e-07]
Train,[-0.010756097952487885],[-0.016908658625533646]
Train,[0.0010255670440160775],[2.147515531627273e-06]
Train,[-0.03298398438290521],[-0.03181998237701682]
Train,[-0.012706608390039602],[-0.020466061799623576]
Train,[-0.0009103407096944558],[-2.2178075255649983e-06]
Train,[0.024413942628359556],[0.034386940850617984]
Train,[0.000968232294556093],[1.3818615606561856e-06]
Train,[0.0010479374672060315],[1.4598582711141459e-06]
Train,[-0.003114049712183755],[-0.004030206474187189]
Train,[0.007436685681268838],[-9.471188573092583e-17]
Train,[0.006346693308643211],[5.46414725370726e-18]
Train,[0.004664731403571154],[1.82138241790242e-18]
Train,[0.004676250032957335],[1.092829450741452e-17]
Train,[0.004741334545778804],[2.1475155316309158e-06]
Train,[-0.009824709583253008],[-0.02046606179962359]
Train,[-0.024181106717581505],[-0.03181998237701695]
Train,[0.0021070304481588436],[-2.2178075256323896e-06]
Train,[-0.02933578834739331],[-0.04557838729447085]
Train,[0.002141027749198799],[1.820191515441475e-06]
Train,[0.0021410277491931274],[1.8201915155289015e-06]
Train,[-0.050849758938423924],[-0.07587621233758134]
Train,[-0.0013020816553704004],[-4.1009506176001475e-06]
Train,[0.004628383158344235],[0.03502305871878561]
Train,[0.009847414316229276],[0.04596011552868171]
Train,[0.001849261133000579],[2.452425396471171e-06]
Train,[0.005640650886085397],[-3.64276483580484e-18]
Train,[0.007977754475679753],[-1.092829450741452e-16]
Train,[0.007908913214594278],[-1.3113953408897423e-16]
Train,[0.009529226767243626],[9.1069120895121e-18]
Train,[0.02434129870822752],[0.034386940850618]
Train,[0.0009923525968082918],[1.45985827106679e-06]
Train,[0.0009119044114393518],[1.381861560628865e-06]
Train,[-0.0031443179635445326],[-0.004030206474187182]
Train,[-0.0004157329644605205],[-4.100950617578291e-06]
Train,[0.025921823459400313],[0.04596011552868179]
Train,[0.022112029730714664],[0.035023058718785624]
Train,[0.0013190783568111251],[2.4524253964638855e-06]
Train,[-0.026935755412834647],[-0.04635304026034097]
Train,[4.638875189007453e-05],[8.766607765741092e-07]
Train,[4.638875187775652e-05],[8.766607766032513e-07]
Train,[-0.031250510162294555],[-0.040709636276467155]
Train,[-9.67867874600522e-05],[5.282009011917018e-17]
Train,[-0.00012958284917154734],[-5.46414725370726e-18]
Train,[-0.0004056437060511314],[1.82138241790242e-18]
Train,[0.0033945116102934497],[9.471188573092583e-17]
Train,[-0.0031867319996704484],[-9.471188573092583e-17]
Train,[-0.005373413780540159],[1.82138241790242e-18]
Train,[-0.005547953304316154],[5.46414725370726e-18]
Train,[-0.00758293001461489],[1.092829450741452e-17]
Train,[0.002812780071362412],[-3.64276483580484e-18]
Train,[0.004157004033769809],[-1.3113953408897423e-16]
Train,[0.004042363938040626],[-1.092829450741452e-16]
Train,[0.0021651419201650017],[9.1069120895121e-18]
Train,[0.0044198923872454015],[5.282009011917018e-17]
Train,[0.00243973953585908],[1.82138241790242e-18]
Train,[0.0027177159592098456],[-5.46414725370726e-18]
Train,[0.004143989230779128],[9.471188573092583e-17]
Train,[-0.01752470691360663],[-0.026621245462551197]
Train,[0.004672983202075888],[-5.688607871304142e-07]
Train,[0.004672983202077611],[-5.688607871322355e-07]
Train,[-0.007578165647325763],[-0.010823945532928939]
Train,[-0.024696095654915068],[-0.03225642570605386]
Train,[0.006174015527564442],[7.900587201402797e-05]
Train,[0.006174015527564234],[7.900587201395693e-05]
Train,[-0.010759353297452751],[-0.01692222211298195]
Train,[0.00421761887271059],[0.00021839714942577227]
Train,[0.015107240129499983],[0.03183374883540315]
Train,[0.0179974867300333],[0.020468388897137785]
Train,[0.002572809167710776],[-0.00022558532345777192]
Train,[0.024441816868679078],[0.034430140265059306]
Train,[0.003750781528853364],[-0.00014064887786440584]
Train,[0.0038156890395849817],[-0.00014859676587885906]
Train,[-0.0031183478053938823],[-0.004036594411177927]
Train,[0.00739643812702847],[-1.4753197585009603e-16]
Train,[0.006717266697800348],[2.185658901482904e-17]
Train,[0.0065715798287088656],[1.457105934321936e-17]
Train,[0.004699319115052159],[1.639244176112178e-17]
Train,[0.004194489325122133],[0.0002183971494257249]
Train,[0.006115005626200243],[0.020468388897137844]
Train,[0.002371994497382427],[0.03183374883540315]
