Data,Predicted,Reference
Train,[91.40309270710866],[125.53]
Train,[90.63609610928486],[85.28]
Train,[90.97066408111652],[83.06]
Train,[90.47809509197961],[156.44]
Train,[91.3692256953341],[125.92]
Train,[92.25180150697821],[105.57]
Train,[91.45913485583449],[114.51999999999998]
Train,[89.40227998498356],[85.6]
Train,[91.76004041590458],[37.93000000000001]
Train,[92.94929485077263],[91.14]
Train,[90.80423985025016],[73.07]
Train,[94.3644026576295],[97.18000000000002]
Train,[91.05117402260707],[70.11]
Train,[92.29767328466902],[99.12]
Train,[91.20913152511017],[91.4]
Train,[91.17046674647987],[35.71000000000001]
Train,[90.01245545695382],[68.84]
Train,[90.96075062310041],[105.45]
Train,[92.75172330461557],[95.85]
Train,[92.38949088830599],[107.47]
Train,[91.49903823461526],[103.10000000000001]
Train,[90.48616846663609],[130.99]
Train,[90.99254869107587],[69.18]
Train,[92.05929089714726],[103.93000000000002]
Train,[91.78296449999648],[91.48]
Train,[82.17050981625744],[90.96]
Train,[81.60776109515024],[95.84000000000002]
Train,[90.83350278338365],[93.39000000000001]
Train,[90.23087182823087],[157.03]
Train,[92.37695139607817],[90.68]
Train,[91.57026812869044],[81.48]
Train,[93.17632695901447],[93.27]
Train,[89.73773604542961],[27.490000000000002]
Train,[85.15143049750581],[84.68]
Train,[91.79058701681602],[97.37]
Train,[89.70320768301949],[103.85]
Train,[91.59499020138502],[128.18]
Train,[90.92813485579667],[70.08]
Train,[91.25770978504794],[70.36]
Train,[91.03674202732533],[75.46]
Train,[90.88864245098304],[60.36]
Train,[90.80489506101542],[89.34]
Train,[85.14560213633202],[76.98]
Train,[92.41773501014974],[99.05]
Train,[89.08610405477856],[53.46]
Train,[84.21393346583551],[79.12]
Train,[92.36722986028703],[97.83999999999999]
Train,[90.48411861604583],[147.43]
Train,[88.08790828089248],[96.07]
Train,[90.82641024213709],[123.61]
Train,[90.26268971488402],[43.86]
Train,[90.22589602322188],[22.250000000000004]
Train,[91.72107107320456],[105.34000000000002]
Train,[83.17459471089494],[99.53]
Train,[92.78690893515011],[92.22]
Train,[91.61476910027048],[165.98]
Train,[89.57755781285438],[30.17]
Train,[88.66716005224252],[115.81]
Train,[92.8736458416897],[87.71]
Train,[92.42223968735212],[127.13]
Train,[90.9702118818212],[75.11]
Train,[91.66161256751207],[48.70000000000001]
Train,[91.7304208710764],[96.73000000000002]
Train,[89.92960575152233],[96.32]
Train,[85.19538261014546],[86.39]
Train,[90.53514364016507],[95.96]
