Data,Predicted,Reference
Train,[90.9328353451106],[125.53]
Train,[89.32306922680762],[85.28]
Train,[90.15169922735596],[83.06]
Train,[90.49804467054881],[156.44]
Train,[90.94394243683351],[125.92]
Train,[91.08620629985843],[105.57]
Train,[90.96672837260488],[114.51999999999998]
Train,[90.3813164992961],[85.6]
Train,[90.95518611847712],[37.93000000000001]
Train,[91.27883814131894],[91.14]
Train,[89.35928153334639],[73.07]
Train,[91.81514540356608],[97.18000000000002]
Train,[90.72856860747116],[70.11]
Train,[91.09115556645504],[99.12]
Train,[89.09381415363364],[91.4]
Train,[90.29848847245712],[35.71000000000001]
Train,[90.51880913189291],[68.84]
Train,[90.30772636430054],[105.45]
Train,[91.40106658021526],[95.85]
Train,[91.10281656581274],[107.47]
Train,[91.00990732676318],[103.10000000000001]
Train,[89.27739144992812],[130.99]
Train,[90.82009231976656],[69.18]
Train,[91.05873713207328],[103.93000000000002]
Train,[91.00761333183807],[91.48]
Train,[90.40401994560214],[90.96]
Train,[88.07777691964255],[95.84000000000002]
Train,[90.51043223749652],[93.39000000000001]
Train,[90.49146074506136],[157.03]
Train,[91.03049479966435],[90.68]
Train,[90.88953138321807],[81.48]
Train,[91.40189456596696],[93.27]
Train,[90.82586373791953],[27.490000000000002]
Train,[89.22455229950275],[84.68]
Train,[89.91240719600911],[97.37]
Train,[90.51896542468445],[103.85]
Train,[91.15384681448823],[128.18]
Train,[90.2794950507964],[70.08]
Train,[90.79457289625465],[70.36]
Train,[90.74526351505844],[75.46]
Train,[91.0155287634119],[60.36]
Train,[90.24904998086377],[89.34]
Train,[90.05069007170925],[76.98]
Train,[91.08714191659504],[99.05]
Train,[90.4098383488476],[53.46]
Train,[89.10731371927346],[79.12]
Train,[91.08339602677852],[97.83999999999999]
Train,[90.51997346304037],[147.43]
Train,[87.92481103398217],[96.07]
Train,[90.52170699599144],[123.61]
Train,[90.88159995430397],[43.86]
Train,[90.86555560351607],[22.250000000000004]
Train,[90.9665043701713],[105.34000000000002]
Train,[90.51447129189907],[99.53]
Train,[91.17262945518414],[92.22]
Train,[90.9401439716988],[165.98]
Train,[90.6472188421199],[30.17]
Train,[90.23576792514682],[115.81]
Train,[91.35483722269599],[87.71]
Train,[91.12657263035615],[127.13]
Train,[89.22115780426911],[75.11]
Train,[90.93190026740415],[48.70000000000001]
Train,[89.94594302639413],[96.73000000000002]
Train,[90.10460534037746],[96.32]
Train,[89.16031597272965],[86.39]
Train,[89.10441897552083],[95.96]
Train,[90.92657159665714],[122.36]
Train,[88.9237545547696],[115.95000000000002]
Train,[90.18680505976496],[96.49999999999999]
Train,[90.49864871522587],[105.71]
Train,[90.92113524825801],[124.54]
Train,[91.32535864442742],[92.11]
