Data,Predicted,Reference
Train,[97.90521140842229],[125.53]
Train,[83.23424334797157],[85.28]
Train,[77.01928727692854],[83.06]
Train,[83.31470422277354],[156.44]
Train,[97.63792346257463],[125.92]
Train,[99.70222957074536],[105.57]
Train,[97.55210696895016],[114.51999999999998]
Train,[83.193850674677],[85.6]
Train,[96.79211232042977],[37.93000000000001]
Train,[104.86117274116472],[91.14]
Train,[84.39210448372253],[73.07]
Train,[117.2665599525332],[97.18000000000002]
Train,[89.58837343472925],[70.11]
Train,[99.60404193827225],[99.12]
Train,[80.81812037907949],[91.4]
Train,[85.65779197773293],[35.71000000000001]
Train,[84.80659613131918],[68.84]
Train,[77.7036262762444],[105.45]
Train,[107.09212262965792],[95.85]
Train,[100.94255516404215],[107.47]
Train,[96.93485954879974],[103.10000000000001]
Train,[81.58077789067403],[130.99]
Train,[94.64378824250035],[69.18]
Train,[98.22146450489457],[103.93000000000002]
Train,[97.18734239920937],[91.48]
Train,[92.93101914752945],[90.96]
Train,[81.79553235714873],[95.84000000000002]
Train,[82.18136107238769],[93.39000000000001]
Train,[83.58477248620233],[157.03]
Train,[98.5689228316227],[90.68]
Train,[94.5796450492938],[81.48]
Train,[108.71746622066233],[93.27]
Train,[98.018219433564],[27.490000000000002]
Train,[82.71573483862224],[84.68]
Train,[80.4324874546719],[97.37]
Train,[95.23904405780551],[103.85]
Train,[100.7645289838748],[128.18]
Train,[75.986128023405],[70.08]
Train,[94.58285535315979],[70.36]
Train,[89.3304191644626],[75.46]
Train,[100.96301041145377],[60.36]
Train,[76.28022396782],[89.34]
Train,[78.59262855216586],[76.98]
Train,[99.85684428860814],[99.05]
Train,[85.05001465566326],[53.46]
Train,[78.71159906648019],[79.12]
Train,[99.63880473144299],[97.83999999999999]
Train,[84.04926609071588],[147.43]
Train,[84.5855258296502],[96.07]
Train,[82.38657065857966],[123.61]
Train,[98.89879257080044],[43.86]
Train,[97.92539987616864],[22.250000000000004]
Train,[97.41599127808675],[105.34000000000002]
Train,[91.27950775089053],[99.53]
Train,[103.41140533914378],[92.22]
Train,[96.60160896979443],[165.98]
Train,[103.8265588919127],[30.17]
Train,[80.98720182288555],[115.81]
Train,[106.33460531348788],[87.71]
Train,[100.57978735675349],[127.13]
Train,[90.04768825006508],[75.11]
Train,[96.36955026785925],[48.70000000000001]
Train,[79.90779275056799],[96.73000000000002]
Train,[76.69083192305355],[96.32]
Train,[83.49928919479903],[86.39]
Train,[85.99142438711924],[95.96]
Train,[96.90066203905836],[122.36]
Train,[79.45225237829348],[115.95000000000002]
Train,[88.24129901232119],[96.49999999999999]
Train,[81.77956690610296],[105.71]
Train,[96.85219419808672],[124.54]
Train,[106.96478577336215],[92.11]
Train,[87.15796301099823],[110.66]
Train,[82.3778681434793],[81.76]
Train,[97.83393103582021],[175.87]
Train,[95.55678579720254],[130.86]
Train,[100.16116016094033],[66.62]
Train,[96.48006414079782],[167.90999999999997]
Train,[78.537334155757],[79.95]
Train,[77.53676403789505],[62.32]
Train,[88.87197816338067],[84.8]
Train,[111.08809530691887],[75.7]
Train,[78.32098793836],[117.83]
Train,[100.31239992606619],[114.83000000000001]
Train,[94.8273730170644],[38.26]
Train,[93.88529324901327],[89.38000000000001]
Train,[84.11092286773392],[82.97]
Train,[97.77123586335983],[102.72]
Train,[83.02763549670728],[96.07]
Train,[82.89056895449482],[84.61]
Train,[79.44439351535752],[115.94000000000001]
Train,[89.7649267943736],[97.08999999999999]
Train,[107.73950389390994],[90.42000000000002]
Train,[94.46180489132998],[51.72999999999999]
Train,[102.80833098786239],[116.36]
Train,[88.63325454428372],[41.31000000000001]
Train,[97.53457228693497],[87.81]
Train,[79.53409921353993],[46.37]
Train,[80.85457760836815],[60.940000000000005]
Train,[80.19736240895746],[69.17]
Train,[82.59643465731729],[74.61]
Train,[96.93847871250449],[163.47]
Train,[98.0662369921091],[25.86]
Train,[99.9939480902868],[118.91000000000001]
Train,[92.3531666596148],[78.47]
Train,[97.22770889067611],[28.049999999999997]
Train,[99.07612695460205],[98.71999999999998]
Train,[89.52906823130002],[106.08]
Train,[95.51545137239427],[68.06]
Train,[83.97432650697411],[107.97]
Train,[99.05746742078087],[116.67]
Train,[84.00749727170586],[90.04]
Train,[99.85301799181741],[87.44999999999999]
Train,[97.15157745434763],[36.48]
Train,[84.12139899109896],[42.79]
Train,[88.97639668200704],[110.34]
Train,[110.01705460360459],[109.10999999999999]
Train,[100.41182394855598],[120.28]
Train,[101.334206460878],[86.31]
Train,[83.13491364200684],[75.03]
Train,[83.22799861737205],[156.97]
Train,[102.1292221307805],[101.87]
Train,[75.62098260456062],[93.5]
Train,[80.68323415970018],[103.54]
Train,[78.85840954106224],[75.79]
