Time,Iteration,Cost,Parameters
Tue Jul 23 15:51:46 2024,0,0.7014380233844986,[-2.93216731  2.26641849 -2.09529578 -0.08754717  0.58287094 -2.79909283
  3.09756884  2.21858531  1.15653613 -1.09546694  0.63169896  1.11534059
  1.33928284 -1.90253066  0.70066694  2.85680033 -0.51635949 -0.44624099
 -2.05552626  0.69998984  1.6341105   2.85975493 -1.29355096 -0.22237719
 -2.42177604 -2.3020816   3.16235541  2.51958572 -0.64652401 -2.71900588
  1.54600009 -0.01748842 -2.31372985  2.01144828  1.18114698 -0.67953884
  1.01566983 -1.8915763  -0.34966374  2.29327647 -0.23483478  0.59535819
  2.66084745  1.04374976  2.55204481  2.91355646  2.79412976 -2.97476957
  0.33785673 -0.68624293  1.68057472  2.65143756 -0.22296568 -2.48706292
  2.66468911 -3.10828815  0.8202811  -0.78800157 -1.78878176  3.02767246
 -1.82988783 -1.66632474 -2.5826921   2.28028246 -2.28819709  2.01431938
  1.87982628  1.39618929  2.62829271  2.90045855  1.81833655  1.49239042
 -1.66968147 -2.31532831  1.20394025  0.7274186   1.54585721 -2.83136941
 -0.49249762]
Tue Jul 23 15:53:15 2024,1,0.7011372780236701,[-2.92772438  2.27086143 -2.09085284 -0.0919901   0.57842801 -2.80353576
  3.10201177  2.22302824  1.16097906 -1.09990988  0.63614189  1.11978352
  1.33483991 -1.89808773  0.70510988  2.8523574  -0.52080242 -0.44179806
 -2.0599692   0.70443277  1.62966756  2.855312   -1.28910802 -0.22682012
 -2.41733311 -2.29763867  3.16679834  2.52402865 -0.64208108 -2.71456294
  1.54155716 -0.01304549 -2.31817278  2.00700535  1.17670405 -0.67509591
  1.0112269  -1.88713337 -0.34522081  2.2977194  -0.23927771  0.59091526
  2.66529039  1.04819269  2.55648774  2.90911353  2.7985727  -2.97032664
  0.3334138  -0.69068586  1.68501765  2.65588049 -0.21852275 -2.49150585
  2.66024618 -3.11273109  0.82472403 -0.78355863 -1.78433883  3.02322952
 -1.8254449  -1.67076767 -2.58713503  2.28472539 -2.28375416  2.00987645
  1.88426921  1.40063222  2.63273565  2.90490148  1.81389362  1.48794749
 -1.66523854 -2.31088538  1.19949732  0.72297567  1.55030015 -2.83581234
 -0.49694055]
Tue Jul 23 15:54:44 2024,2,0.6776481981713168,[-2.95784633  2.30098339 -2.06073089 -0.06186814  0.54830605 -2.83365772
  3.07188981  2.19290628  1.19110102 -1.13003184  0.66626385  1.08966156
  1.36496187 -1.86796577  0.67498792  2.82223544 -0.49068046 -0.47192002
 -2.09009116  0.73455473  1.65978952  2.82519004 -1.25898607 -0.19669816
 -2.38721115 -2.32776063  3.1969203   2.55415061 -0.67220304 -2.7446849
  1.5114352   0.01707647 -2.34829474  2.03712731  1.20682601 -0.70521787
  1.04134886 -1.85701141 -0.37534276  2.32784136 -0.26939967  0.62103722
  2.69541234  1.01807073  2.52636578  2.87899157  2.82869465 -2.94020468
  0.30329184 -0.6605639   1.71513961  2.62575853 -0.24864471 -2.4613839
  2.69036813 -3.14285304  0.85484599 -0.75343668 -1.81446079  2.99310756
 -1.85556686 -1.64064571 -2.61725699  2.25460344 -2.31387612  2.03999841
  1.85414726  1.43075418  2.66285761  2.87477952  1.84401558  1.45782553
 -1.63511658 -2.28076342  1.22961928  0.69285371  1.52017819 -2.80569038
 -0.46681859]
Tue Jul 23 15:56:14 2024,3,0.6516180224684964,[-2.98918545  2.26964427 -2.02939177 -0.03052903  0.51696693 -2.86499684
  3.0405507   2.2242454   1.1597619  -1.16137095  0.63492474  1.05832245
  1.39630099 -1.89930488  0.6436488   2.79089633 -0.52201958 -0.50325913
 -2.12143027  0.70321561  1.69112864  2.85652915 -1.29032518 -0.22803727
 -2.35587203 -2.29642152  3.22825941  2.58548973 -0.64086393 -2.77602402
  1.48009609 -0.01426265 -2.37963385  2.00578819  1.17548689 -0.73655699
  1.07268797 -1.88835052 -0.34400365  2.29650225 -0.30073879  0.58969811
  2.72675146  0.98673161  2.49502667  2.91033068  2.79735554 -2.97154379
  0.33463095 -0.62922479  1.74647873  2.59441942 -0.27998383 -2.49272301
  2.65902902 -3.11151393  0.82350688 -0.78477579 -1.78312168  2.96176845
 -1.82422775 -1.67198482 -2.64859611  2.22326432 -2.28253701  2.07133752
