Time,Iteration,Cost,Parameters
Fri Mar 21 22:03:02 2025,0,0.8003754145687726,[-2.93257138  2.26682257 -2.15366757 -0.14591896  0.52449915 -2.74072104
  3.03919705  2.16021352  1.15613205 -1.09587102  0.63210303  1.17371238
  1.28091105 -1.90293473  0.70026287  2.85639626 -0.51595542 -0.50461278
 -2.05593034  0.69958576  1.63451457  2.860159   -1.23517916 -0.28074898
 -2.42218011 -2.24370981  3.16275948  2.57795751 -0.7048958  -2.66063409
  1.4876283  -0.01708435 -2.31332577  2.06982007  1.18155105 -0.67994292
  1.01526576 -1.94994809 -0.29129195  2.35164826 -0.23523885  0.59576226
  2.66044338  1.10212155  2.6104166   2.97192825  2.73575797 -2.91639778
  0.39622852 -0.62787114  1.62220293  2.65103349 -0.22256161 -2.42869113
  2.66509318 -3.04991636  0.82068517 -0.72962978 -1.84715356  2.96930066
 -1.82948376 -1.60795295 -2.58309617  2.27987839 -2.28860116  2.01472345
  1.93819807  1.45456108  2.56992092  2.84208676  1.87670834  1.55076221
 -1.6692774  -2.3737001   1.26231204  0.72782267  1.60422901 -2.8897412
 -0.43412583]
Fri Mar 21 22:06:07 2025,1,0.7840883494272507,[-2.96781653  2.30206771 -2.11842242 -0.11067381  0.489254   -2.70547589
  3.0744422   2.12496837  1.12088691 -1.13111616  0.66734818  1.13846724
  1.24566591 -1.93817988  0.73550802  2.89164141 -0.48071027 -0.53985793
 -2.02068519  0.66434062  1.66975972  2.82491385 -1.19993402 -0.24550383
 -2.38693496 -2.20846466  3.12751433  2.54271237 -0.66965066 -2.62538894
  1.52287345  0.0181608  -2.27808063  2.10506522  1.1463059  -0.64469777
  0.98002061 -1.91470294 -0.32653709  2.31640311 -0.270484    0.56051712
  2.69568853  1.13736669  2.64566174  2.93668311  2.77100312 -2.95164292
  0.36098337 -0.66311629  1.58695778  2.68627863 -0.25780676 -2.39344598
  2.70033833 -3.08516151  0.85593032 -0.69438463 -1.8823987   2.93405552
 -1.79423862 -1.64319809 -2.61834132  2.24463324 -2.32384631  1.9794783
  1.97344322  1.48980623  2.53467578  2.80684161  1.84146319  1.58600736
 -1.63403225 -2.33845495  1.22706689  0.76306782  1.56898386 -2.85449605
 -0.39888068]
Fri Mar 21 22:09:10 2025,2,0.7418481000799816,[-2.99756512  2.27231912 -2.08867382 -0.08092522  0.4595054  -2.73522449
  3.10419079  2.15471697  1.09113831 -1.10136757  0.69709678  1.10871864
  1.2754145  -1.90843128  0.70575942  2.86189281 -0.51045887 -0.56960653
 -1.99093659  0.69408921  1.69950831  2.79516526 -1.22968261 -0.21575523
 -2.41668356 -2.23821326  3.09776574  2.57246096 -0.69939925 -2.59564034
  1.55262204  0.04790939 -2.30782922  2.07531662  1.11655731 -0.61494917
  1.00976921 -1.88495435 -0.2967885   2.34615171 -0.3002326   0.59026571
  2.66593993  1.16711529  2.61591315  2.90693451  2.80075172 -2.92189433
  0.33123478 -0.69286488  1.61670638  2.65653004 -0.22805816 -2.42319458
  2.67058973 -3.11491011  0.82618173 -0.66463603 -1.9121473   2.90430692
 -1.76449002 -1.67294669 -2.58859272  2.21488465 -2.35359491  1.94972971
  1.94369463  1.46005763  2.56442437  2.83659021  1.8117146   1.61575595
 -1.66378085 -2.36820355  1.1973183   0.79281641  1.59873245 -2.88424465
 -0.36913208]
Fri Mar 21 22:12:12 2025,3,0.7064327387337045,[-3.03732162  2.31207562 -2.12843033 -0.04116871  0.49926191 -2.77498099
  3.1439473   2.19447347  1.05138181 -1.06161107  0.65734028  1.14847514
  1.315171   -1.86867478  0.74551593  2.82213631 -0.55021537 -0.52985002
 -2.03069309  0.73384571  1.73926481  2.75540876 -1.18992611 -0.25551174
 -2.37692706 -2.19845676  3.05800924  2.53270446 -0.65964275 -2.55588384
  1.59237854  0.00815289 -2.34758572  2.11507312  1.15631381 -0.57519267
  0.9700127  -1.92471085 -0.336545    2.38590821 -0.3399891   0.55050921
  2.70569644  1.20687179  2.65566965  2.94669101  2.84050822 -2.96165083
  0.29147828 -0.73262138  1.57694988  2.69628654 -0.26781467 -2.46295108
  2.71034623 -3.15466661  0.86593823 -0.62487953 -1.9519038   2.94406342
 -1.72473352 -1.63319019 -2.54883622  2.17512815 -2.31383841  1.98948621
  1.90393812  1.42030113  2.60418087  2.87634671  1.7719581   1.65551245
 -1.70353735 -2.32844704  1.2370748   0.83257291  1.63848896 -2.92400115
 -0.40888858]
Fri Mar 21 22:15:21 2025,4,0.7185536328584828,[-3.02993294  2.30468694 -2.13581901 -0.0485574   0.50665059 -2.76759231
  3.13655861  2.18708479  1.04399313 -1.05422238  0.66472896  1.15586382
  1.30778232 -1.87606346  0.73812724  2.82952499 -0.55760405 -0.52246134
 -2.03808178  0.7412344   1.73187613  2.76279744 -1.19731479 -0.24812305
 -2.38431574 -2.19106808  3.06539792  2.52531578 -0.65225407 -2.56327252
  1.59976723  0.01554157 -2.34019704  2.10768444  1.16370249 -0.56780399
  0.97740139 -1.91732217 -0.34393368  2.37851953 -0.34737778  0.54312053
  2.69830775  1.19948311  2.64828097  2.93930233  2.83311954 -2.96903951
  0.29886696 -0.7252327   1.58433856  2.68889786 -0.27520335 -2.47033976
  2.70295755 -3.16205529  0.87332691 -0.61749085 -1.95929248  2.9514521
 -1.71734484 -1.6258015  -2.55622491  2.18251683 -2.32122709  1.99687489
  1.89654944  1.42768981  2.59679219  2.86895803  1.77934678  1.64812377
 -1.71092603 -2.32105836  1.24446348  0.82518423  1.63110027 -2.91661247
 -0.4014999 ]
Fri Mar 21 22:18:30 2025,5,0.6566463595590359,[-3.07200896  2.26261092 -2.09374299 -0.00648138  0.54872661 -2.80966833
  3.09448259  2.22916081  1.00191711 -1.01214636  0.62265294  1.1137878
  1.34985834 -1.91813948  0.78020326  2.87160101 -0.59968007 -0.56453736
 -1.99600576  0.69915837  1.68980011  2.72072142 -1.15523877 -0.29019907
 -2.34223972 -2.2331441   3.0233219   2.48323976 -0.61017805 -2.60534854
  1.5576912   0.05761759 -2.29812102  2.06560842  1.20577851 -0.52572797
  1.01947741 -1.95939819 -0.30185766  2.42059555 -0.3894538   0.50104451
  2.65623173  1.15740709  2.60620495  2.89722631  2.87519556 -2.92696349
  0.34094298 -0.68315668  1.62641458  2.64682184 -0.23312733 -2.42826374
  2.66088153 -3.11997927  0.83125089 -0.57541483 -1.91721646  2.99352813
 -1.67526882 -1.58372548 -2.51414888  2.14044081 -2.27915107  2.03895091
  1.85447342  1.38561379  2.63886821  2.826882    1.8214228   1.69019979
 -1.75300205 -2.27898234  1.20238746  0.86726025  1.58902425 -2.87453645
 -0.35942388]
Fri Mar 21 22:21:46 2025,6,0.5882721562315539,[-3.12594518  2.31654714 -2.03980677 -0.0604176   0.49479039 -2.75573211
  3.14841881  2.17522459  0.94798089 -1.06608259  0.56871672  1.05985158
  1.40379456 -1.86420326  0.72626704  2.92553724 -0.65361629 -0.61847358
 -2.04994198  0.64522215  1.74373633  2.77465764 -1.10130255 -0.3441353
 -2.2883035  -2.28708032  2.96938568  2.53717598 -0.66411427 -2.55141232
  1.61162743  0.00368137 -2.2441848   2.11954464  1.25971473 -0.57966419
  0.96554119 -2.01333441 -0.24792144  2.36665933 -0.44339002  0.55498073
  2.60229551  1.10347087  2.55226873  2.95116253  2.82125933 -2.87302727
  0.3948792  -0.7370929   1.57247836  2.70075806 -0.28706355 -2.37432752
  2.60694531 -3.17391549  0.88518711 -0.62935105 -1.86328024  2.9395919
 -1.62133259 -1.52978926 -2.46021266  2.19437703 -2.22521484  1.98501469
  1.90840964  1.43955001  2.69280443  2.88081823  1.76748658  1.63626357
 -1.80693827 -2.33291856  1.14845124  0.81332403  1.53508803 -2.82060023
 -0.30548766]
Fri Mar 21 22:24:58 2025,7,0.5970951054332533,[-3.12511349  2.31571545 -2.03897507 -0.06124929  0.49395869 -2.7565638
  3.14758712  2.17439289  0.94881258 -1.06525089  0.56954841  1.05901989
  1.40296287 -1.86503496  0.72543535  2.92636893 -0.65444799 -0.61764189
 -2.05077367  0.64439046  1.74290464  2.77548933 -1.10047086 -0.34496699
 -2.2874718  -2.28624863  2.96855398  2.53634429 -0.66328258 -2.55058063
  1.61079573  0.00451306 -2.24501649  2.12037634  1.25888304 -0.5788325
  0.96470949 -2.0141661  -0.24708975  2.36749102 -0.44422171  0.55581242
  2.60146382  1.10430256  2.55143703  2.95199422  2.82042764 -2.87385896
  0.39404751 -0.73792459  1.57164667  2.70158975 -0.28623186 -2.37349583
  2.607777   -3.17474718  0.88435542 -0.63018274 -1.86411193  2.9404236
 -1.6205009  -1.52895757 -2.46104436  2.19520872 -2.22604654  1.98584638
  1.90757795  1.43871832  2.69197274  2.88164992  1.76831827  1.63543188
 -1.80776997 -2.33208687  1.14928293  0.81415572  1.53425634 -2.82143192
 -0.30631935]
Fri Mar 21 22:28:08 2025,8,0.5408664627983881,[-3.16498126  2.27584768 -1.99910731 -0.02138152  0.53382646 -2.71669604
  3.18745489  2.13452513  0.98868034 -1.02538313  0.52968064  1.09888765
  1.44283064 -1.90490272  0.68556758  2.96623669 -0.69431575 -0.57777413
 -2.0109059   0.60452269  1.7827724   2.73562157 -1.14033862 -0.30509922
 -2.24760404 -2.24638086  3.00842175  2.49647652 -0.70315034 -2.5904484
  1.57092797  0.04438083 -2.28488426  2.08050857  1.21901528 -0.53896473
  0.92484173 -1.97429833 -0.28695751  2.32762326 -0.48408948  0.51594466
  2.64133158  1.06443479  2.51156927  2.99186199  2.86029541 -2.8339912
  0.43391527 -0.69805683  1.5317789   2.66172198 -0.32609962 -2.33362806
  2.56790924 -3.13487942  0.92422318 -0.59031498 -1.82424417  2.98029136
 -1.66036867 -1.56882534 -2.50091212  2.15534096 -2.2659143   1.94597862
  1.86771018  1.47858608  2.73184051  2.84178215  1.7284505   1.59556411
 -1.84763773 -2.29221911  1.10941517  0.85402349  1.49438857 -2.78156415
 -0.26645159]
Fri Mar 21 22:31:17 2025,9,0.5003146330425957,[-3.21106233e+00  2.22976660e+00 -2.04518838e+00 -6.74626016e-02
  4.87745382e-01 -2.67061496e+00  3.23353596e+00  2.18060621e+00
  9.42599266e-01 -1.07146421e+00  4.83599564e-01  1.05280658e+00
  1.48891171e+00 -1.85882164e+00  6.39486506e-01  2.92015562e+00
 -6.48234673e-01 -6.23855204e-01 -2.05698698e+00  6.50603772e-01
  1.82885348e+00  2.68954049e+00 -1.18641970e+00 -2.59018145e-01
 -2.29368512e+00 -2.29246194e+00  2.96234067e+00  2.45039544e+00
 -7.49231421e-01 -2.54436732e+00  1.52484689e+00 -1.70024899e-03
 -2.33096534e+00  2.12658965e+00  1.26509635e+00 -4.92883655e-01
  8.78760649e-01 -2.02037941e+00 -3.33038589e-01  2.28154218e+00
 -5.30170558e-01  5.62025735e-01  2.59525051e+00  1.11051587e+00
  2.55765035e+00  3.03794307e+00  2.81421433e+00 -2.78791012e+00
  3.87834196e-01 -6.51975751e-01  1.48569782e+00  2.70780306e+00
 -3.72180700e-01 -2.28754698e+00  2.52182816e+00 -3.18096049e+00
  8.78142105e-01 -6.36396055e-01 -1.77816309e+00  3.02637244e+00
 -1.61428759e+00 -1.61490641e+00 -2.54699320e+00  2.20142203e+00
 -2.31199538e+00  1.89989754e+00  1.82162911e+00  1.52466716e+00
  2.77792158e+00  2.88786323e+00  1.68236943e+00  1.54948303e+00
 -1.80155666e+00 -2.33830018e+00  1.06333409e+00  9.00104566e-01
  1.54046965e+00 -2.82764523e+00 -2.20370509e-01]
Fri Mar 21 22:34:22 2025,10,0.4902682967083008,[-3.20453558  2.23629336 -2.05171514 -0.06093584  0.48121863 -2.6640882
  3.24006272  2.17407945  0.94912602 -1.07799096  0.47707281  1.04627982
  1.48238496 -1.85229489  0.63295975  2.91362886 -0.65476143 -0.61732845
 -2.05046023  0.65713053  1.83538024  2.69606725 -1.19294646 -0.2655449
 -2.28715836 -2.2989887   2.96886743  2.44386869 -0.74270466 -2.53784056
  1.53137365 -0.00822701 -2.33749209  2.12006289  1.27162311 -0.4863569
  0.87223389 -2.02690617 -0.33956535  2.27501542 -0.53669731  0.55549898
  2.60177726  1.10398911  2.55112359  3.04446982  2.82074109 -2.79443688
  0.38130744 -0.65850251  1.49222458  2.70127631 -0.36565394 -2.28102023
  2.5153014  -3.17443374  0.88466886 -0.6298693  -1.78468985  3.0328992
 -1.62081435 -1.62143317 -2.55351996  2.20794879 -2.30546862  1.9064243
  1.81510235  1.53119392  2.77139483  2.89438999  1.67584267  1.55600979
 -1.80808341 -2.34482694  1.06986085  0.89357781  1.54699641 -2.82111847
 -0.22689727]
Fri Mar 21 22:37:59 2025,11,0.44773992725390255,[-3.24645387  2.19437507 -2.00979685 -0.10285414  0.43930033 -2.70600649
  3.19814443  2.21599774  0.99104432 -1.11990926  0.43515451  1.00436153
  1.44046666 -1.81037659  0.67487804  2.95554715 -0.69667972 -0.65924674
 -2.00854193  0.69904882  1.79346195  2.65414895 -1.15102817 -0.3074632
 -2.32907665 -2.2570704   2.92694913  2.40195039 -0.70078637 -2.49592227
  1.57329194  0.03369129 -2.37941039  2.16198118  1.22970482 -0.52827519
  0.91415219 -1.98498788 -0.29764705  2.23309713 -0.57861561  0.59741727
  2.55985897  1.06207082  2.59304188  3.00255153  2.77882279 -2.75251858
  0.33938915 -0.7004208   1.53414287  2.65935801 -0.32373565 -2.32293852
  2.47338311 -3.21635203  0.84275057 -0.587951   -1.74277155  3.07481749
 -1.57889605 -1.57951488 -2.59543825  2.24986708 -2.34738692  1.94834259
  1.77318406  1.57311221  2.81331312  2.93630828  1.63392438  1.59792808
 -1.76616512 -2.30290865  1.11177914  0.9354961   1.50507811 -2.77920018
 -0.26881556]
Fri Mar 21 22:41:19 2025,12,0.3694750394484865,[-3.30222491  2.25014611 -1.9540258  -0.04708309  0.38352929 -2.76177754
  3.14237338  2.27176879  1.04681536 -1.06413821  0.37938347  0.94859048
  1.49623771 -1.86614764  0.73064909  2.89977611 -0.75245077 -0.6034757
 -1.95277089  0.64327778  1.84923299  2.70992    -1.09525712 -0.36323424
 -2.27330561 -2.20129936  2.87117809  2.45772144 -0.75655741 -2.44015122
  1.5175209   0.08946233 -2.32363934  2.10621014  1.17393377 -0.47250415
  0.85838114 -1.92921683 -0.3534181   2.17732608 -0.63438665  0.65318832
  2.50408793  1.00629978  2.53727084  2.94678049  2.72305175 -2.69674754
  0.2836181  -0.64464976  1.47837183  2.71512906 -0.26796461 -2.37870956
  2.41761206 -3.16058099  0.89852161 -0.53217996 -1.7985426   3.01904645
 -1.52312501 -1.52374383 -2.53966721  2.19409604 -2.29161587  1.89257155
  1.71741301  1.51734117  2.75754208  2.88053724  1.57815333  1.54215704
 -1.71039407 -2.2471376   1.16755018  0.99126715  1.56084916 -2.83497122
 -0.21304452]
Fri Mar 21 22:44:45 2025,13,0.3322141173608784,[-3.34480841  2.20756262 -1.91144231 -0.08966659  0.3409458  -2.80436103
  3.18495688  2.2291853   1.08939885 -1.02155472  0.33679998  0.90600699
  1.5388212  -1.90873113  0.6880656   2.9423596  -0.79503426 -0.64605919
 -1.99535438  0.68586127  1.8066495   2.66733651 -1.05267363 -0.40581773
 -2.23072212 -2.15871587  2.91376158  2.41513795 -0.71397392 -2.48273471
  1.56010439  0.13204582 -2.28105585  2.06362665  1.13135028 -0.51508764
  0.90096463 -1.88663334 -0.3108346   2.13474259 -0.67697014  0.69577181
  2.54667142  1.04888327  2.57985433  2.98936398  2.68046826 -2.65416405
  0.24103461 -0.60206627  1.52095532  2.67254556 -0.22538111 -2.42129306
  2.37502857 -3.20316448  0.9411051  -0.57476345 -1.7559591   3.06162994
