Time,Iteration,Cost,Parameters
Tue May 28 11:44:43 2024,0,0.10874343701339091,[-2.90318838  2.23743957 -2.12428457 -0.11652609  0.55389201 -2.77011391
  3.06858005  2.18960639  1.18551505 -1.06648802  0.60272004  1.14431952
  1.31030392 -1.87354187  0.72964587  2.88577926 -0.54533842 -0.47521992
 -2.02654734  0.72896876  1.60513157  2.83076614 -1.26457203 -0.25135611
 -2.39279711 -2.27310268  3.13337648  2.54856465 -0.67550294 -2.69002695
  1.5170113  -0.04646735 -2.34270877  2.04042721  1.15215819 -0.65055992
  1.04465862 -1.92056509 -0.32067494  2.32226526 -0.20584599  0.56637927
  2.68982638  1.07273855  2.5810336   2.94253539  2.76514097 -2.94578078]
Tue May 28 11:48:34 2024,1,0.10874342873162157,[-2.9031725   2.23742369 -2.12430045 -0.11651021  0.55390789 -2.77012979
  3.06859593  2.1895905   1.18549917 -1.06647214  0.60270415  1.1443354
  1.31028804 -1.87355775  0.72962999  2.88579514 -0.5453543  -0.4752358
 -2.02653145  0.72898464  1.60511569  2.83078202 -1.26455615 -0.25134023
 -2.39281299 -2.27308679  3.13339236  2.54858053 -0.67548706 -2.69004283
  1.51702718 -0.04645147 -2.34272465  2.04044309  1.15217407 -0.6505758
  1.04467451 -1.92054921 -0.32065906  2.32224938 -0.20583011  0.56636338
  2.68984226  1.07272267  2.58101772  2.94251951  2.76515685 -2.94576489]
Tue May 28 11:53:16 2024,2,0.10874340241984666,[-2.90320148  2.23745266 -2.12427147 -0.11653919  0.55393687 -2.77010081
  3.06856695  2.18956152  1.18547019 -1.06644316  0.60273313  1.14436438
  1.31025906 -1.87352877  0.72965897  2.88576617 -0.54538328 -0.47520682
 -2.02656043  0.72895567  1.60514466  2.830811   -1.26458512 -0.25136921
 -2.39284197 -2.27311577  3.13336339  2.54855156 -0.67545808 -2.69007181
  1.51705616 -0.04642249 -2.34275363  2.04041411  1.15214509 -0.65060478
  1.04464553 -1.92057819 -0.32063008  2.3222204  -0.20580113  0.56639236
  2.68987124  1.07275164  2.58104669  2.94254848  2.76518583 -2.94573591]
Tue May 28 11:59:42 2024,3,0.10874340127844201,[-2.90318224  2.2374719  -2.12429071 -0.11651995  0.55395611 -2.77012005
  3.06858619  2.18954229  1.18548943 -1.06642392  0.60275237  1.14434514
  1.31023982 -1.87350954  0.72963973  2.88574693 -0.54540251 -0.47522606
 -2.02657967  0.72893643  1.6051639   2.83083024 -1.26460436 -0.25134997
 -2.39282274 -2.27309653  3.13338262  2.54853232 -0.67547732 -2.69009105
  1.51703692 -0.04644173 -2.34277287  2.04039487  1.15212585 -0.65062402
  1.04466476 -1.92059742 -0.32064932  2.32220117 -0.20578189  0.5664116
  2.689852    1.07277088  2.58102746  2.94252925  2.76520507 -2.94571668]
Tue May 28 12:09:43 2024,4,0.10874339949697223,[-2.90318945  2.23747912 -2.1242835  -0.11652717  0.55394889 -2.77011283
