Data,Predicted,Reference
Train,[93.63876468028863],[125.53]
Train,[93.43140609672876],[85.28]
Train,[93.60660971801829],[83.06]
Train,[93.6115253411263],[156.44]
Train,[93.63189802957955],[125.92]
Train,[93.63046937143966],[105.57]
Train,[93.50615731961753],[114.51999999999998]
Train,[93.52309944749483],[85.6]
Train,[93.69468798403653],[37.93000000000001]
Train,[93.62473790280907],[91.14]
Train,[93.63705441366707],[73.07]
Train,[93.62232122580102],[97.18000000000002]
Train,[93.6313482329979],[70.11]
Train,[93.63126979837277],[99.12]
Train,[93.62602865903992],[91.4]
Train,[93.60781098882751],[35.71000000000001]
Train,[93.64523611667242],[68.84]
Train,[93.6140747383243],[105.45]
Train,[93.5646115848724],[95.85]
Train,[93.62363037730793],[107.47]
Train,[93.63301389959753],[103.10000000000001]
Train,[93.61795453760648],[130.99]
Train,[93.5918833787293],[69.18]
Train,[93.60345205457294],[103.93000000000002]
Train,[93.6008939308511],[91.48]
Train,[93.64657826937218],[90.96]
Train,[93.59639473472255],[95.84000000000002]
Train,[93.59975772384699],[93.39000000000001]
Train,[93.62690172054832],[157.03]
Train,[93.59719121318271],[90.68]
Train,[93.57417849042348],[81.48]
Train,[93.7647971518965],[93.27]
Train,[93.72561961504599],[27.490000000000002]
Train,[93.58688819681474],[84.68]
Train,[93.64600701294499],[97.37]
Train,[93.6194980688274],[103.85]
Train,[93.62954903204798],[128.18]
Train,[93.64450923731637],[70.08]
Train,[93.58034687903704],[70.36]
Train,[93.61210011982533],[75.46]
Train,[93.63258975139169],[60.36]
Train,[93.62463545777561],[89.34]
Train,[93.63392507663985],[76.98]
Train,[93.60868993639214],[99.05]
Train,[93.62163690663083],[53.46]
Train,[93.61024168812045],[79.12]
Train,[93.61202659586799],[97.83999999999999]
Train,[93.6289402079547],[147.43]
Train,[93.62872310777813],[96.07]
Train,[93.62277979258938],[123.61]
Train,[93.27994391419143],[43.86]
Train,[93.42389670675924],[22.250000000000004]
Train,[93.49822882636583],[105.34000000000002]
Train,[93.65160622629833],[99.53]
Train,[93.66406208517326],[92.22]
Train,[93.81249780187407],[165.98]
Train,[93.78545955143962],[30.17]
Train,[93.64187205528088],[115.81]
Train,[93.49927806736802],[87.71]
Train,[93.61170132796461],[127.13]
Train,[93.61828583138927],[75.11]
Train,[93.47017387569365],[48.70000000000001]
Train,[93.6312945148],[96.73000000000002]
Train,[93.61777387704517],[96.32]
Train,[93.60073543033381],[86.39]
Train,[93.63542409700244],[95.96]
Train,[93.63269799824795],[122.36]
Train,[93.6485177398752],[115.95000000000002]
Train,[93.57667997343675],[96.49999999999999]
