Data,Predicted,Reference
Train,[93.63280991228491],[125.53]
Train,[93.64936807990165],[85.28]
Train,[93.62970423715954],[83.06]
Train,[93.63992895155438],[156.44]
Train,[93.634566229473],[125.92]
Train,[93.63715453663328],[105.57]
Train,[93.62005405266214],[114.51999999999998]
Train,[94.1228316088102],[85.6]
Train,[93.63021321581766],[37.93000000000001]
Train,[93.63123357808595],[91.14]
Train,[93.67298082065926],[73.07]
Train,[93.63212104471673],[97.18000000000002]
Train,[93.61389846403871],[70.11]
Train,[93.6372426767418],[99.12]
Train,[93.5960251065066],[91.4]
Train,[93.6281200816638],[35.71000000000001]
Train,[93.63658269482805],[68.84]
Train,[93.62996952006202],[105.45]
Train,[93.64084591930917],[95.85]
Train,[93.62510806913006],[107.47]
Train,[93.64426395462216],[103.10000000000001]
Train,[93.62788007077991],[130.99]
Train,[93.63615616203874],[69.18]
Train,[93.64070139096229],[103.93000000000002]
Train,[93.63519459866853],[91.48]
Train,[93.63048709213967],[90.96]
Train,[93.63090598248958],[95.84000000000002]
Train,[93.6316919344137],[93.39000000000001]
Train,[93.62743870695573],[157.03]
Train,[93.62971691438945],[90.68]
Train,[93.62912482387794],[81.48]
Train,[93.62976687092358],[93.27]
Train,[93.58705462832117],[27.490000000000002]
Train,[93.63653481553816],[84.68]
Train,[93.62817698773394],[97.37]
Train,[93.62669820338735],[103.85]
Train,[93.68376755350117],[128.18]
Train,[93.62772764145623],[70.08]
Train,[93.63258681209615],[70.36]
Train,[93.64952574917882],[75.46]
Train,[93.59051119793557],[60.36]
Train,[93.63151224834179],[89.34]
Train,[93.64515479501262],[76.98]
Train,[93.63255953870699],[99.05]
Train,[93.4117893832129],[53.46]
Train,[93.63374158082911],[79.12]
Train,[93.63393326090214],[97.83999999999999]
Train,[93.6309249727677],[147.43]
Train,[93.65151115660707],[96.07]
Train,[93.5189134891954],[123.61]
Train,[93.63550202028209],[43.86]
Train,[93.62938976024373],[22.250000000000004]
Train,[93.61829780082454],[105.34000000000002]
Train,[93.63154297685793],[99.53]
Train,[93.65065680041668],[92.22]
Train,[93.59063729924624],[165.98]
Train,[93.63080488078866],[30.17]
Train,[93.70728187396884],[115.81]
Train,[93.6307764784623],[87.71]
Train,[93.63345491901397],[127.13]
Train,[93.6257939575269],[75.11]
Train,[93.60297748934413],[48.70000000000001]
Train,[93.62264431449086],[96.73000000000002]
Train,[93.6301303498896],[96.32]
Train,[93.64147402248466],[86.39]
Train,[93.57249105100027],[95.96]
Train,[93.63407342493007],[122.36]
Train,[93.62161185873035],[115.95000000000002]
Train,[93.6315938718477],[96.49999999999999]
Train,[93.61934484176373],[105.71]
Train,[93.63453124981355],[124.54]
Train,[93.63597082245482],[92.11]
Train,[93.58512297650582],[110.66]
Train,[93.63738396516727],[81.76]
Train,[93.63225669804727],[175.87]
Train,[93.62999899478594],[130.86]
Train,[93.54175692097827],[66.62]
Train,[93.60926091707648],[167.90999999999997]
Train,[93.62313011319259],[79.95]
Train,[93.73452426284449],[62.32]
Train,[93.62972661752076],[84.8]
Train,[93.71666415746532],[75.7]
Train,[93.63197979478578],[117.83]
