Data,Predicted,Reference
Train,[93.63324050976269],[125.53]
Train,[93.64867267686623],[85.28]
Train,[93.62967904526649],[83.06]
Train,[93.63988560150231],[156.44]
Train,[93.63498394999216],[125.92]
Train,[93.63731638607409],[105.57]
Train,[93.62020605227477],[114.51999999999998]
Train,[94.1029947519495],[85.6]
Train,[93.63016374414636],[37.93000000000001]
Train,[93.63134200770216],[91.14]
Train,[93.6740196642092],[73.07]
Train,[93.63111673532113],[97.18000000000002]
Train,[93.61321744008538],[70.11]
Train,[93.63684471770979],[99.12]
Train,[93.5933186689733],[91.4]
Train,[93.62854111632466],[35.71000000000001]
Train,[93.64336144648445],[68.84]
Train,[93.62996180604686],[105.45]
Train,[93.64127205677953],[95.85]
Train,[93.62456684674918],[107.47]
Train,[93.64428732681678],[103.10000000000001]
Train,[93.62773780649367],[130.99]
Train,[93.63634090653517],[69.18]
Train,[93.64092951394991],[103.93000000000002]
Train,[93.63547136956872],[91.48]
Train,[93.6303242176599],[90.96]
Train,[93.63060827442052],[95.84000000000002]
Train,[93.63204820492811],[93.39000000000001]
Train,[93.62761195249888],[157.03]
Train,[93.62992886973034],[90.68]
Train,[93.62969950319251],[81.48]
Train,[93.62976171398074],[93.27]
Train,[93.58125594852592],[27.490000000000002]
Train,[93.63866201093136],[84.68]
Train,[93.62819948960014],[97.37]
Train,[93.6272339986848],[103.85]
Train,[93.68621066418434],[128.18]
Train,[93.62771791370862],[70.08]
Train,[93.63263675960361],[70.36]
Train,[93.64987648655583],[75.46]
Train,[93.5888581185524],[60.36]
Train,[93.63170842347131],[89.34]
Train,[93.64577476723815],[76.98]
Train,[93.63244335067887],[99.05]
Train,[93.42747141130792],[53.46]
Train,[93.6341219504243],[79.12]
Train,[93.6338218140238],[97.83999999999999]
Train,[93.63170224905852],[147.43]
Train,[93.65032172033564],[96.07]
Train,[93.51626924943594],[123.61]
Train,[93.63616171929692],[43.86]
Train,[93.62959926871363],[22.250000000000004]
Train,[93.61786032968871],[105.34000000000002]
Train,[93.63169827122313],[99.53]
Train,[93.65009326922875],[92.22]
Train,[93.59202437443533],[165.98]
Train,[93.6302234811196],[30.17]
Train,[93.71034169656025],[115.81]
Train,[93.63075153693036],[87.71]
Train,[93.63330335699588],[127.13]
Train,[93.62603079613498],[75.11]
Train,[93.60392436098667],[48.70000000000001]
Train,[93.62237249964551],[96.73000000000002]
Train,[93.63015988652087],[96.32]
Train,[93.644967640619],[86.39]
Train,[93.57024658421464],[95.96]
Train,[93.6345245672418],[122.36]
Train,[93.6225612822757],[115.95000000000002]
Train,[93.63135631816229],[96.49999999999999]
Train,[93.6187323824871],[105.71]
Train,[93.63504576131771],[124.54]
Train,[93.63627574695036],[92.11]
Train,[93.5842327758216],[110.66]
Train,[93.6375536630037],[81.76]
Train,[93.63279157818636],[175.87]
Train,[93.62947510570646],[130.86]
Train,[93.5388726506132],[66.62]
Train,[93.61223774882109],[167.90999999999997]
Train,[93.62348404110423],[79.95]
Train,[93.73146522842313],[62.32]
Train,[93.62960444056934],[84.8]
Train,[93.71469089844055],[75.7]
Train,[93.62821189265973],[117.83]
Train,[93.64150334565242],[114.83000000000001]
Train,[93.62965878407778],[38.26]
Train,[93.6171412741468],[89.38000000000001]
Train,[93.63565931423844],[82.97]
Train,[93.63783943569075],[102.72]
Train,[93.6183689279838],[96.07]
Train,[93.61862146861789],[84.61]
Train,[93.62218343136608],[115.94000000000001]
Train,[93.76294095397151],[97.08999999999999]
Train,[93.63205603658304],[90.42000000000002]
Train,[93.63604343625879],[51.72999999999999]
Train,[93.64146211948662],[116.36]
Train,[93.59309604404356],[41.31000000000001]
Train,[93.63802612174072],[87.81]
Train,[93.52091446992132],[46.37]
Train,[93.63239851175337],[60.940000000000005]
Train,[93.61070148752637],[69.17]
Train,[93.65440086753163],[74.61]
Train,[93.59387116984904],[163.47]
Train,[93.62777850101969],[25.86]
Train,[93.65043005464958],[118.91000000000001]
Train,[93.62497973108451],[78.47]
Train,[93.61448532348705],[28.049999999999997]
Train,[93.62355791386871],[98.71999999999998]
Train,[93.62953831442218],[106.08]
Train,[93.63196687006281],[68.06]
Train,[93.47759426829846],[107.97]
Train,[93.63619116346102],[116.67]
Train,[93.67337041307546],[90.04]
Train,[93.63188864531286],[87.44999999999999]
Train,[93.63075553263351],[36.48]
Train,[93.65942912512246],[42.79]
Train,[93.62981442968083],[110.34]
Train,[93.62844388162804],[109.10999999999999]
Train,[93.63685151660857],[120.28]
Train,[93.8681435595667],[86.31]
Train,[93.62763119952378],[75.03]
Train,[93.62229271098576],[156.97]
Train,[93.63591220911945],[101.87]
Train,[93.66326902218076],[93.5]
Train,[93.69140537525283],[103.54]
Train,[93.61558449287195],[75.79]
Train,[93.62698814004764],[100.88000000000001]
Train,[93.50816244049184],[112.13]
Train,[93.62594142403042],[98.83]
Train,[93.59492187101115],[70.36]
Train,[93.62844010224723],[114.30999999999999]
Train,[93.63601664403261],[78.91]
Train,[93.62842335195145],[87.34]
Train,[93.62328074238245],[98.93999999999998]
Train,[93.63490029538588],[78.51]
Train,[93.61846806953965],[36.52]
Train,[93.74167568225391],[87.02]
Train,[93.62985379498464],[80.2]
Train,[93.63777156217736],[77.7]
Train,[93.71564633403422],[79.87]
Train,[93.66036199542242],[89.87]
Train,[93.63038295797504],[81.5]
Train,[93.61765483020528],[79.89]
Train,[93.63265806473004],[140.62]
Train,[93.63633633066479],[125.52]
Train,[93.58719837267908],[34.74999999999999]
Train,[93.56757263633817],[91.95]
Train,[93.55348480438029],[64.26]
Train,[93.63457582760486],[125.72]
Train,[93.63609552154107],[116.66]
Train,[93.6303442692712],[85.77]
Train,[93.58431922174171],[99.12]
Train,[93.63067011644954],[90.1]
Train,[93.62926928098543],[54.27]
Train,[93.63240329441591],[91.06999999999998]
Train,[93.63688690366634],[89.30000000000001]
Train,[93.63974599078543],[122.3]
Train,[93.6315523956778],[101.58]
Train,[93.63256956890763],[93.1]
Train,[93.62910738505761],[99.79]
Train,[93.62646863289987],[140.91]
Train,[93.62596090550623],[87.30000000000001]
Train,[93.6437628257837],[51.26]
Train,[93.61333635967871],[85.1]
Train,[93.69116483557934],[66.84]
Train,[93.63909756856044],[77.59]
Train,[93.61792531726832],[164.14]
Train,[93.62848609048241],[37.84]
Train,[93.62858694066843],[86.47999999999999]
Train,[93.62976018610235],[118.9]
Train,[93.63173449197252],[94.51000000000002]
Train,[93.62625109255107],[24.310000000000002]
Train,[93.62142814811727],[98.32]
Train,[93.62984515609887],[71.95]
Train,[93.62982496720137],[87.89999999999999]
Train,[93.75597126005914],[89.28]
Train,[93.64060481619427],[90.83]
Train,[93.63098770839328],[85.99]
Train,[93.62115427605413],[77.24]
Train,[93.61530177722759],[99.8]
Train,[93.46413878109715],[60.24000000000001]
Train,[93.63033514669323],[69.17]
Train,[93.62263610046493],[87.88999999999999]
Train,[93.50768856165807],[26.030000000000005]
Train,[93.63046041156458],[92.66]
Train,[93.650209851135],[78.62]
Train,[93.64437151653485],[82.35]
Train,[93.65775715688534],[90.52]
