Time,Iteration,Cost,Parameters
Fri Dec  6 21:24:11 2024,0,0.7595025147030378,[-2.88728259  2.22153377 -2.1401805  -0.13243189  0.53798622]
Fri Dec  6 21:24:12 2024,1,0.8279044124211467,[-2.8626569   2.19690809 -2.11555481 -0.1078062   0.51336053]
Fri Dec  6 21:24:12 2024,2,0.7583375269864479,[-2.83380046  2.16805164 -2.14441126 -0.13666265  0.48450409]
Fri Dec  6 21:24:13 2024,3,0.7171871960977299,[-2.81973471  2.1539859  -2.13034552 -0.15072839  0.49856983]
Fri Dec  6 21:24:13 2024,4,0.7723845703619892,[-2.78614168  2.12039286 -2.09675248 -0.18432143  0.53216287]
Fri Dec  6 21:24:13 2024,5,0.810961305020853,[-2.77073113  2.13580341 -2.11216302 -0.19973197  0.54757341]
Fri Dec  6 21:24:14 2024,6,0.7928712986324238,[-2.73457533  2.17195921 -2.07600722 -0.16357617  0.51141761]
Fri Dec  6 21:24:14 2024,7,0.721488205872304,[-2.70020635  2.20632819 -2.1103762  -0.12920719  0.47704863]
Fri Dec  6 21:24:14 2024,8,0.6686948976752258,[-2.67153193  2.23500261 -2.08170178 -0.10053277  0.50572305]
Fri Dec  6 21:24:14 2024,9,0.6736734359407273,[-2.64273063  2.20620131 -2.11050308 -0.12933407  0.47692175]
Fri Dec  6 21:24:15 2024,10,0.6224669169469639,[-2.62983818  2.19330885 -2.12339553 -0.14222652  0.4898142 ]
Fri Dec  6 21:24:15 2024,11,0.6748810080611096,[-2.59775251  2.16122319 -2.1554812  -0.17431218  0.45772854]
Fri Dec  6 21:24:15 2024,12,0.6954881773410289,[-2.56776527  2.13123594 -2.12549395 -0.20429943  0.48771578]
Fri Dec  6 21:24:15 2024,13,0.6752978357896018,[-2.53496747  2.16403374 -2.15829175 -0.23709723  0.45491798]
Fri Dec  6 21:24:16 2024,14,0.6757450460963499,[-2.49943864  2.19956257 -2.19382057 -0.27262605  0.49044681]
Fri Dec  6 21:24:16 2024,15,0.6400098279775257,[-2.48222432  2.18234825 -2.17660625 -0.28984037  0.50766113]
Fri Dec  6 21:24:16 2024,16,0.5734012444095491,[-2.47114601  2.19342655 -2.16552794 -0.30091868  0.51873944]
