Time,Iteration,Cost,Parameters
Wed Jul 31 10:57:07 2024,0,0.1268872666562958,[-2.90536739  2.2352507  -2.1220957  -0.11871497  0.55170314 -2.76792503
  3.07076892  2.19178539  1.18770392 -1.06866702  0.60053116  1.14214051
  1.30811505 -1.87573074  0.72746686  2.88796813 -0.54752729 -0.47304091
 -2.02435847  0.73115763  1.6029427   2.82858713 -1.26675104 -0.24917711
 -2.39497612 -2.2709138   3.13118761  2.55075352 -0.67769181 -2.68783808
  1.51920017 -0.04428834 -2.34489764  2.0382482   1.14997918 -0.65273892
  1.04246975 -1.91837622 -0.31849594  2.32444427 -0.20803486  0.56419039
  2.69201525  1.07054968  2.58321261  2.94035638  2.76732984 -2.94360177
  0.36465665 -0.65507513  1.6537748   2.67823748 -0.25413348 -2.45589512
  2.63352131 -3.07712036  0.7891133  -0.75683377 -1.81994956  3.00087253
 -1.85668776 -1.63515694 -2.5515243   2.30708238 -2.26139717  1.98315158
  1.91099408  1.42298921  2.59712492  2.86929075  1.84950435  1.51919034
 -1.70084927 -2.34649611  1.23074017]
Wed Jul 31 11:00:17 2024,1,0.12688339928400033,[-2.90492283  2.23569526 -2.12165114 -0.11915953  0.5521477  -2.76748047
  3.07032436  2.19222995  1.18814849 -1.06822246  0.60097572  1.14169595
  1.30855961 -1.8761753   0.72791143  2.88841269 -0.54797185 -0.47259635
 -2.02480303  0.7316022   1.60338726  2.82903169 -1.2671956  -0.24873254
 -2.39453156 -2.27135837  3.13074305  2.55030896 -0.67813637 -2.68739352
  1.51964473 -0.04473291 -2.34534221  2.03780364  1.15042374 -0.65318349
  1.04202519 -1.91793166 -0.31805138  2.32399971 -0.2075903   0.56463496
  2.69245981  1.07010511  2.58276804  2.94080094  2.76688528 -2.94404633
  0.36510121 -0.65551969  1.65421936  2.67868204 -0.25368892 -2.45633969
  2.63396587 -3.07667579  0.78866874 -0.75727833 -1.82039412  3.00042797
 -1.85713232 -1.63471238 -2.55196886  2.30752694 -2.26095261  1.98359614
  1.91054952  1.42254465  2.59668035  2.86973531  1.84905979  1.5196349
 -1.70040471 -2.34605154  1.23118473]
Wed Jul 31 11:03:34 2024,2,0.12686923214311477,[-2.90419378  2.23496621 -2.12092208 -0.11988858  0.55141865 -2.76675142
