Data,Predicted,Reference
Train,[16.30500200847421],[11.419323978790072]
Train,[33.18170327683173],[38.37984389685504]
Train,[29.427944131619157],[28.45442910095913]
Train,[29.884560682721997],[31.090164682595642]
Train,[33.1743115236183],[38.61289258268229]
Train,[22.24448245793638],[22.43046880487619]
Train,[28.45931105617554],[29.368968576145388]
Train,[31.24308187083493],[47.60649734243187]
Train,[24.799346049439208],[24.966479494709]
Train,[33.10586581846101],[37.260245294353446]
Train,[33.14813945882344],[39.76399761035423]
Train,[27.437860628814914],[27.165637298533312]
Train,[33.07064485140057],[41.96481980614857]
Train,[17.615725392898756],[17.14054531055369]
Train,[26.914802731717767],[26.718617589523856]
Train,[31.106593832492738],[31.257680875217414]
Train,[15.797694252398113],[6.079970725090428]
Train,[16.01449845449728],[7.874158137998318]
Train,[15.95636389018308],[9.211597200964444]
Train,[15.847470274671581],[6.553480811946483]
Train,[32.95534474787421],[36.11908572314969]
Train,[20.831598566825996],[21.96207452531331]
Train,[16.460453333096783],[13.802272805244636]
Train,[17.73143328721713],[1.4890218011756418]
Train,[25.85725171939412],[26.74015248118296]
Train,[32.85665875757315],[43.78207627659384]
Train,[31.617865340540753],[46.04266356846418]
Train,[15.957793685985473],[0.5940313794688469]
Train,[19.55919675377992],[19.481068594777955]
Train,[15.89940278695197],[7.02417770524763]
Train,[16.350256274379426],[11.342517620936421]
Train,[32.69362434150243],[34.012246633368584]
Train,[32.30196140375707],[34.95543520780506]
Train,[23.755909146248],[23.814688251131003]
Train,[15.778802346889274],[6.078664727644804]
Train,[16.725475604952255],[13.665847912571913]
Train,[33.171515684212196],[38.27138043609492]
Train,[32.60931415079891],[47.78245722894642]
Train,[33.14747454473119],[37.05430124479853]
Train,[27.95365228459873],[27.718364306649523]
Train,[17.004151147408177],[14.591433296334424]
Train,[33.09490626965284],[42.48308024495913]
Train,[17.281643541644634],[-0.15574288779396844]
Train,[32.430904347298494],[45.01384437205655]
Train,[16.85292734893162],[15.7550193118723]
Train,[18.81189372328243],[19.634224509631533]
Train,[16.400956405932043],[13.82135722967156]
Train,[18.24279627414523],[1.769759611402127]
Train,[32.05435426000516],[31.07545506510255]
Train,[17.180948852728754],[15.277341707916124]
Train,[25.327342663501877],[26.13546579034512]
Train,[32.51481967760744],[35.08764698053131]
Train,[23.243522864681143],[22.183940829627677]
Train,[29.79796242352627],[49.88539494389588]
Train,[17.384573924053825],[15.181031027313997]
Train,[16.26210009997057],[10.953498281056305]
Train,[16.124165959724294],[8.793471556957675]
Train,[18.160775346146497],[18.00957915874943]
Train,[15.856720795515528],[3.4608337209135893]
Train,[32.93697980826915],[44.5794126316553]
Train,[21.289147879248635],[21.59822400383935]
Train,[32.74936213812655],[44.26046758985906]
Train,[16.31042121434287],[3.308590929914436]
Train,[33.03897758591469],[42.227295719162576]
Train,[16.07100411867023],[10.23317908725265]
Train,[33.132187470873816],[41.45536129971897]
Train,[17.874568097174702],[15.387660558256593]
Train,[33.18157720299607],[39.74674292701304]
Train,[30.814003606553918],[46.90550687613035]
Train,[16.532178857645235],[13.726712549911833]
Train,[16.89518276785764],[1.4334221036279309]
Train,[22.739251942914535],[22.06270761705617]
Train,[15.805387333691673],[7.520315132447425]
Train,[16.107183320904255],[5.802364640846755]
Train,[15.774004415462864],[5.655949212053905]
Train,[26.387128929075836],[27.565939341626937]
Train,[33.042990813397324],[36.1218949694379]
Train,[31.772015120772817],[33.618772724720806]
Train,[18.473589293046892],[19.146785465969725]
Train,[33.16253013965219],[40.22680574685258]
Test,[19.964890052236196],[21.11480908549428]
Test,[16.619480633994595],[14.452265541363486]
Test,[20.38960981974395],[19.661260059909168]
Test,[31.45564833190869],[31.683716046746476]
Test,[31.939101986118278],[45.94602506838522]
Test,[16.173340688128242],[9.140036887160578]
Test,[32.99598837265173],[44.35579965326372]
Test,[30.31849578601844],[30.711601057987636]
Test,[32.83977665754364],[33.7084432869362]
Test,[29.217696358238175],[47.86051238420981]
