Data,Predicted,Reference
Train,[73.97950773435834],[125.53]
Train,[131.47682067490456],[85.28]
Train,[92.28315438701082],[83.06]
Train,[77.84482280248203],[156.44]
Train,[72.66783477854965],[125.92]
Train,[101.41105641267364],[105.57]
Train,[72.99851667766096],[114.51999999999998]
Train,[84.22475876126381],[85.6]
Train,[77.42700092473964],[37.93000000000001]
Train,[126.71678689089201],[91.14]
Train,[127.00406620403953],[73.07]
Train,[166.00190113168273],[97.18000000000002]
Train,[59.811388094375076],[70.11]
Train,[106.31388688516121],[99.12]
Train,[160.18073482887047],[91.4]
Train,[64.86995549121309],[35.71000000000001]
Train,[69.4833867890282],[68.84]
Train,[105.33668184387543],[105.45]
Train,[143.92527580201022],[95.85]
Train,[105.43165939760802],[107.47]
Train,[95.33628598181346],[103.10000000000001]
Train,[106.53881435522393],[130.99]
Train,[68.14417008110085],[69.18]
Train,[101.74010116271855],[103.93000000000002]
Train,[100.80517685539708],[91.48]
Train,[80.17147691531201],[90.96]
Train,[115.01886796253845],[95.84000000000002]
Train,[83.82436387820732],[93.39000000000001]
Train,[77.24794505691317],[157.03]
Train,[105.92751331851316],[90.68]
Train,[71.1107481912315],[81.48]
Train,[132.56247316372486],[93.27]
Train,[71.48063930538875],[27.490000000000002]
Train,[128.3634553021044],[84.68]
Train,[79.44757632943039],[97.37]
Train,[123.34736364392171],[103.85]
Train,[102.76525060400846],[128.18]
Train,[89.03286293210509],[70.08]
Train,[68.3886236837516],[70.36]
Train,[59.782694022113375],[75.46]
Train,[79.96096632963206],[60.36]
Train,[86.83561094414968],[89.34]
Train,[95.70203766173135],[76.98]
Train,[111.02181766527173],[99.05]
Train,[72.79873639811132],[53.46]
Train,[116.97200156553089],[79.12]
Train,[106.88408699219458],[97.83999999999999]
Train,[73.62256728001967],[147.43]
Train,[108.05966768838361],[96.07]
Train,[80.71588413723538],[123.61]
Train,[79.4681068658477],[43.86]
Train,[76.43636853953728],[22.250000000000004]
Train,[78.0639460406253],[105.34000000000002]
Train,[77.99275469351883],[99.53]
Train,[118.43882185425954],[92.22]
Train,[77.14103538899917],[165.98]
Train,[79.07706485339742],[30.17]
Train,[92.16083184013448],[115.81]
Train,[125.95277656079229],[87.71]
Train,[111.89584128949825],[127.13]
Train,[155.22575742583678],[75.11]
Train,[75.20993156056126],[48.70000000000001]
Train,[79.00666162023992],[96.73000000000002]
Train,[85.48656829319452],[96.32]
Train,[130.72724121381992],[86.39]
Train,[130.56690451259763],[95.96]
Train,[71.61859302775049],[122.36]
Train,[61.518696348030396],[115.95000000000002]
Train,[84.82994546964825],[96.49999999999999]
Train,[74.6173303730177],[105.71]
Train,[72.5202350249997],[124.54]
Train,[121.10329285269563],[92.11]
Train,[60.6385188060628],[110.66]
Train,[73.56773353954462],[81.76]
Train,[75.97915133174733],[175.87]
Train,[67.89509206074793],[130.86]
Train,[77.7594919571175],[66.62]
Train,[74.80348681117788],[167.90999999999997]
Train,[96.15438169402589],[79.95]
Train,[111.41095018826098],[62.32]
Train,[71.65531051114597],[84.8]
Train,[144.95464764253953],[75.7]
Train,[120.14239863174573],[117.83]
Train,[102.75913739402706],[114.83000000000001]
Train,[65.96169183051276],[38.26]
Train,[75.19670353459091],[89.38000000000001]
Train,[134.99421502770264],[82.97]
Train,[99.4540780624617],[102.72]
Train,[72.09692233778689],[96.07]
Train,[78.14810374910954],[84.61]
Train,[61.583592890499816],[115.94000000000001]
Train,[59.83000224751287],[97.08999999999999]
Train,[127.33637509280656],[90.42000000000002]
Train,[70.67949535797077],[51.72999999999999]
Train,[117.15092103646359],[116.36]
Train,[64.30198184984239],[41.31000000000001]
Train,[79.74312718176654],[87.81]
Train,[115.43123313893747],[46.37]
Train,[75.84724422120267],[60.940000000000005]
Train,[110.74470097950625],[69.17]
Train,[73.27866774580495],[74.61]
Train,[77.175487082902],[163.47]
Train,[76.38168854974641],[25.86]
Train,[99.64268020241087],[118.91000000000001]
Train,[133.40728708310627],[78.47]
Train,[71.28863281752646],[28.049999999999997]
Train,[112.5198204427543],[98.71999999999998]
Train,[88.00228222264894],[106.08]
Train,[75.63853730490095],[68.06]
Train,[79.77108883368462],[107.97]
Train,[100.14569776688579],[116.67]
Train,[63.149893049836955],[90.04]
Train,[77.90843209352805],[87.44999999999999]
Train,[75.67923672207526],[36.48]
Train,[74.3879832532594],[42.79]
Train,[86.90206222837057],[110.34]
Train,[159.63280693841173],[109.10999999999999]
Train,[102.45516188195514],[120.28]
Train,[86.29394773088183],[86.31]
Train,[59.78121233547431],[75.03]
Train,[78.45810187330117],[156.97]
Train,[114.70120024863121],[101.87]
Train,[114.29944133615336],[93.5]
Train,[79.71187453981292],[103.54]
Train,[104.63490647860036],[75.79]
Train,[126.47114348203301],[100.88000000000001]
Train,[74.34210096403808],[112.13]
Train,[132.0585580876215],[98.83]
Train,[79.56245212136206],[70.36]
Train,[124.7311926731231],[114.30999999999999]
Train,[100.68913418976112],[78.91]
Train,[173.00896975561415],[87.34]
Train,[78.74431927604418],[98.93999999999998]
Train,[139.5392800652004],[78.51]
Train,[78.49531779580192],[36.52]
Train,[83.88754744014211],[87.02]
Train,[127.14254796820519],[80.2]
Train,[139.03246789275101],[77.7]
Train,[80.96871696674235],[79.87]
Train,[154.33110266310396],[89.87]
Train,[74.57837150165506],[81.5]
Train,[110.45359508127277],[79.89]
Train,[105.50756767750697],[140.62]
Train,[70.851945284899],[125.52]
Train,[70.40201234443012],[34.74999999999999]
Train,[104.06602725802547],[91.95]
Train,[64.208238020473],[64.26]
Train,[101.37506914269447],[125.72]
Train,[114.87978010941818],[116.66]
Train,[171.9843044009302],[85.77]
Train,[88.13106299169573],[99.12]
Train,[158.1876225005575],[90.1]
Train,[61.433143089741016],[54.27]
Train,[122.65178853965142],[91.06999999999998]
Train,[67.6422208455564],[89.30000000000001]
Train,[62.96357208348891],[122.3]
Train,[103.60049291451914],[101.58]
Train,[133.19549663485915],[93.1]
Train,[172.27735808799628],[99.79]
Train,[73.10090784552631],[140.91]
Train,[139.1133492100361],[87.30000000000001]
Train,[80.02113454887112],[51.26]
Train,[105.06076884518541],[85.1]
Train,[116.50418511223174],[66.84]
Train,[173.46478471075537],[77.59]
Train,[73.88242377443588],[164.14]
Train,[80.7744457481083],[37.84]
Train,[104.4395219913224],[86.47999999999999]
Train,[78.81970040505007],[118.9]
Train,[122.48912956578503],[94.51000000000002]
Train,[78.99633469725921],[24.310000000000002]
Train,[130.92276775386412],[98.32]
Train,[63.16228092780619],[71.95]
Train,[133.50177993908687],[87.89999999999999]
Train,[84.72233558575141],[89.28]
Train,[101.16648638194133],[90.83]
Train,[127.63812133198483],[85.99]
Train,[113.296103130289],[77.24]
Train,[79.08494443054308],[99.8]
Train,[69.36543522067684],[60.24000000000001]
