Data,Predicted,Reference
Train,[78.41357349306696],[125.53]
Train,[97.8672125056119],[85.28]
Train,[105.66675090380451],[83.06]
Train,[98.18399444582703],[156.44]
Train,[78.73239759801984],[125.92]
Train,[75.53566868346046],[105.57]
Train,[78.77615334154738],[114.51999999999998]
Train,[98.62202995615175],[85.6]
Train,[79.81643453777188],[37.93000000000001]
Train,[67.96548303003094],[91.14]
Train,[96.05134600269625],[73.07]
Train,[49.19597140558199],[97.18000000000002]
Train,[89.8469726725474],[70.11]
Train,[75.64978264366805],[99.12]
Train,[102.75008685475213],[91.4]
Train,[95.86529474719882],[35.71000000000001]
Train,[96.34811403019887],[68.84]
Train,[104.71607489656344],[105.45]
Train,[64.49802205057289],[95.85]
Train,[73.82919124479886],[107.47]
Train,[79.45921910500694],[103.10000000000001]
Train,[100.47190603406169],[130.99]
Train,[83.04402867472254],[69.18]
Train,[77.59614030310671],[103.93000000000002]
Train,[79.13108602627645],[91.48]
Train,[86.4068063763002],[90.96]
Train,[106.29790684074092],[95.84000000000002]
Train,[99.47343393840059],[93.39000000000001]
Train,[97.88138701518939],[157.03]
Train,[77.22505139587174],[90.68]
Train,[82.92887741484692],[81.48]
Train,[62.349361554605366],[93.27]
Train,[78.59274264991649],[27.490000000000002]
Train,[99.2411477793431],[84.68]
Train,[102.93372467298373],[97.37]
Train,[83.11343470435351],[103.85]
Train,[73.88982005879475],[128.18]
Train,[106.1402702117611],[70.08]
Train,[83.19781536258424],[70.36]
Train,[90.13211129002299],[75.46]
Train,[74.09857246795903],[60.36]
Train,[106.00810612329664],[89.34]
Train,[104.49790957933948],[76.98]
Train,[75.32662686837485],[99.05]
Train,[96.3260051462301],[53.46]
Train,[106.15859689119469],[79.12]
Train,[75.62935438767013],[97.83999999999999]
Train,[97.25588499916884],[147.43]
Train,[103.70539346117113],[96.07]
Train,[99.20806532564413],[123.61]
Train,[77.26336202395025],[43.86]
Train,[78.59617078625524],[22.250000000000004]
Train,[78.95588736053615],[105.34000000000002]
Train,[88.24432873040446],[99.53]
Train,[70.29769415565252],[92.22]
Train,[80.11485143751034],[165.98]
Train,[71.58923214290327],[30.17]
Train,[101.51553626898655],[115.81]
Train,[65.6994411633927],[87.71]
Train,[74.22991218977806],[127.13]
Train,[89.95661086877823],[75.11]
Train,[80.44561929700176],[48.70000000000001]
Train,[103.41451593271405],[96.73000000000002]
Train,[106.01200575021457],[96.32]
Train,[98.60836834389079],[86.39]
Train,[95.74854102699149],[95.96]
Train,[79.76017095321023],[122.36]
Train,[105.87686702218724],[115.95000000000002]
Train,[92.93350380803989],[96.49999999999999]
Train,[99.96293036733319],[105.71]
Train,[79.84069379619999],[124.54]
Train,[64.98871472757641],[92.11]
Train,[93.09685424211285],[110.66]
Train,[99.24600029293723],[81.76]
Train,[78.42091406416935],[175.87]
Train,[81.49963814536818],[130.86]
Train,[75.2264641766905],[66.62]
Train,[80.31154930000541],[167.90999999999997]
Train,[104.24246725318784],[79.95]
Train,[105.13746186439253],[62.32]
Train,[91.28928988739588],[84.8]
Train,[64.90981285014021],[75.7]
Train,[106.29306513953034],[117.83]
Train,[74.81435835949164],[114.83000000000001]
Train,[82.88445382374033],[38.26]
Train,[84.0178825717317],[89.38000000000001]
Train,[97.37061659700412],[82.97]
Train,[78.24778008033726],[102.72]
Train,[98.48586798744383],[96.07]
Train,[98.61060189341494],[84.61]
Train,[105.86184268934088],[115.94000000000001]
Train,[89.53897842654007],[97.08999999999999]
Train,[63.814461777284734],[90.42000000000002]
Train,[83.12987908340966],[51.72999999999999]
Train,[71.01861791782378],[116.36]
Train,[93.80520245276747],[41.31000000000001]
Train,[78.64237862893106],[87.81]
Train,[103.70794650924373],[46.37]
Train,[101.19707746436698],[60.940000000000005]
Train,[102.29503428469758],[69.17]
Train,[98.96399836207867],[74.61]
Train,[79.71349516919055],[163.47]
Train,[78.40800739133756],[25.86]
Train,[75.12101501371392],[118.91000000000001]
Train,[84.47505188670002],[78.47]
Train,[79.65884824997103],[28.049999999999997]
Train,[76.4978992919116],[98.71999999999998]
Train,[90.6837043743247],[106.08]
Train,[81.60257920045234],[68.06]
Train,[97.38895178497742],[107.97]
Train,[76.4451689699583],[116.67]
Train,[98.33478987836943],[90.04]
Train,[75.24198929554312],[87.44999999999999]
Train,[79.58631464482565],[36.48]
Train,[97.10466065464315],[42.79]
Train,[91.37802201085036],[110.34]
Train,[60.20222863363363],[109.10999999999999]
Train,[74.45375149668571],[120.28]
Train,[73.62259200871377],[86.31]
Train,[101.4079569132575],[75.03]
Train,[98.30142103050217],[156.97]
Train,[72.0625029745161],[101.87]
Train,[106.44013529870111],[93.5]
Train,[101.26577091257725],[103.54]
Train,[103.51205651353357],[75.79]
Train,[82.10492985479328],[100.88000000000001]
Train,[98.12151032506497],[112.13]
Train,[94.99625097471792],[98.83]
Train,[75.58658084032506],[70.36]
Train,[82.31965124404991],[114.30999999999999]
Train,[75.88777506232897],[78.91]
Train,[65.8159726168517],[87.34]
Train,[103.53939081999528],[98.93999999999998]
Train,[76.3859102580165],[78.51]
Train,[79.55813637800502],[36.52]
Train,[75.5223179750808],[87.02]
Train,[101.32375728913492],[80.2]
Train,[77.66370073730783],[77.7]
Train,[77.08541697696464],[79.87]
Train,[90.68976613149074],[89.87]
Train,[88.13743428540973],[81.5]
Train,[106.21082202183021],[79.89]
Train,[74.54741634844298],[140.62]
Train,[79.96826299154625],[125.52]
Train,[82.4166672037916],[34.74999999999999]
Train,[74.60297047495942],[91.95]
Train,[88.97712350922428],[64.26]
Train,[75.64418652017604],[125.72]
Train,[71.95612248378984],[116.66]
Train,[48.78142933698375],[85.77]
Train,[99.69368974433327],[99.12]
Train,[74.1385871827507],[90.1]
Train,[104.51139347984781],[54.27]
Train,[66.13095033486896],[91.06999999999998]
Train,[85.77966797322524],[89.30000000000001]
Train,[86.33021138970675],[122.3]
Train,[77.07910633760841],[101.58]
Train,[92.73547340894767],[93.1]
Train,[42.0866813533046],[99.79]
Train,[82.12246432600736],[140.91]
Train,[98.82967184044892],[87.30000000000001]
Train,[97.6130994667392],[51.26]
Train,[72.84222471751592],[85.1]
Train,[106.22915554250952],[66.84]
