Time,Iteration,Cost,Parameters
Sat Sep 28 15:39:28 2024,0,0.7812528386300487,[-2.91510853  2.24935971 -2.11235456 -0.10460595  0.541962   -2.75818389
  3.0566599   2.20152653  1.19744506 -1.05455801  0.61464018  1.13239937
  1.29837391 -1.88547188  0.71772572  2.87385911 -0.55726843 -0.46329977
 -2.01461733  0.74089877  1.59320156  2.84269615 -1.27649218 -0.23943597
 -2.40471726 -2.28502282  3.12144647  2.56049466 -0.68743295 -2.67809694
  1.52894131 -0.0345472  -2.35463878  2.02850706  1.1640882  -0.63862991
  1.05657877 -1.93248524 -0.33260496  2.33418541 -0.19392584  0.55444925
  2.67790623  1.06080854  2.59295375  2.93061524  2.75322082 -2.95771079
  0.35491551 -0.66918415  1.63966578  2.66849634 -0.26387462 -2.44615398
  2.62378017 -3.09122937  0.80322232 -0.77094279 -1.8296907   2.98676352
 -1.87079677 -1.6254158  -2.54178316  2.29734124 -2.27113831  1.9972606
  1.89688506  1.41324807  2.61123393  2.85954961  1.85924549  1.53329936
 -1.68674025 -2.33238709  1.22099903]
Sat Sep 28 15:45:55 2024,1,0.7581340411670465,[-2.92478266  2.25903384 -2.10268043 -0.11428007  0.53228787 -2.74850977
  3.04698577  2.1918524   1.20711919 -1.06423213  0.60496605  1.1420735
  1.30804803 -1.89514601  0.7080516   2.88353324 -0.56694256 -0.4729739
 -2.02429145  0.7505729   1.58352743  2.85237028 -1.26681805 -0.24911009
 -2.39504313 -2.2753487   3.11177234  2.57016879 -0.69710708 -2.66842281
  1.53861544 -0.04422133 -2.36431291  2.03818119  1.15441407 -0.64830403
  1.04690464 -1.94215936 -0.32293083  2.34385954 -0.18425171  0.56412338
  2.66823211  1.05113441  2.60262787  2.92094111  2.7435467  -2.94803666
  0.36458964 -0.67885828  1.62999166  2.67817046 -0.2542005  -2.43647986
  2.6334543  -3.08155525  0.81289645 -0.78061691 -1.83936483  2.97708939
 -1.86112265 -1.63508992 -2.53210903  2.28766712 -2.26146418  2.00693473
  1.88721093  1.42292219  2.62090806  2.86922374  1.86891962  1.54297348
 -1.69641438 -2.34206121  1.23067316]
Sat Sep 28 15:52:22 2024,2,0.7559340235793415,[-2.93465808  2.26890927 -2.11255585 -0.1241555   0.5421633  -2.73863434
  3.03711035  2.18197698  1.21699462 -1.05435671  0.59509063  1.13219807
  1.31792346 -1.90502143  0.69817617  2.87365782 -0.55706713 -0.48284932
 -2.03416688  0.76044833  1.59340285  2.8622457  -1.25694262 -0.25898552
 -2.40491856 -2.26547327  3.10189692  2.58004421 -0.70698251 -2.67829823
  1.52874001 -0.03434591 -2.37418834  2.04805661  1.1642895  -0.65817946
  1.03702922 -1.95203479 -0.3130554   2.33398411 -0.17437629  0.55424796
  2.65835668  1.06100983  2.59275245  2.93081654  2.73367127 -2.93816124
  0.35471421 -0.6887337   1.62011623  2.66829504 -0.26407592 -2.42660443
  2.64332972 -3.07167982  0.82277187 -0.79049234 -1.82948941  2.98696481
 -1.87099807 -1.64496535 -2.52223361  2.29754254 -2.27133961  1.9970593
  1.89708636  1.41304677  2.63078349  2.85934831  1.85904419  1.53309806
