Data,Predicted,Reference
Train,[14.192045555711742],[11.419323978790072]
Train,[34.50127957044404],[38.37984389685504]
Train,[24.67546856157902],[28.45442910095913]
Train,[24.88759163149555],[31.090164682595642]
Train,[35.35192481838819],[38.61289258268229]
Train,[24.65567723413853],[22.43046880487619]
Train,[24.447183870256683],[29.368968576145388]
Train,[30.989803508240634],[47.60649734243187]
Train,[24.81177518746218],[24.966479494709]
Train,[32.68210829523939],[37.260245294353446]
Train,[35.84262300400815],[39.76399761035423]
Train,[24.434036074848855],[27.165637298533312]
Train,[35.70315731228525],[41.96481980614857]
Train,[18.886362755697796],[17.14054531055369]
Train,[24.485187591155306],[26.718617589523856]
Train,[25.953980785289854],[31.257680875217414]
Train,[14.670418255398358],[6.079970725090428]
Train,[14.01092895634755],[7.874158137998318]
Train,[14.078829840648506],[9.211597200964444]
Train,[14.254544165874995],[6.553480811946483]
Train,[31.240682629855446],[36.11908572314969]
Train,[23.881698981028364],[21.96207452531331]
Train,[14.874476185615745],[13.802272805244636]
Train,[15.547173175593327],[1.4890218011756418]
Train,[24.647781910558365],[26.74015248118296]
Train,[34.35140644025821],[43.78207627659384]
Train,[31.451936086710145],[46.04266356846418]
Train,[14.881290910224147],[0.5940313794688469]
Train,[22.550844890076405],[19.481068594777955]
Train,[14.161439057672828],[7.02417770524763]
Train,[14.366757482453131],[11.342517620936421]
Train,[29.743583833534892],[34.012246633368584]
Train,[28.301520072142576],[34.95543520780506]
Train,[24.884806584232727],[23.814688251131003]
Train,[14.458526502281547],[6.078664727644804]
Train,[16.044940074056363],[13.665847912571913]
Train,[33.957307561257224],[38.27138043609492]
Train,[33.415989718139],[47.78245722894642]
Train,[33.34703127640756],[37.05430124479853]
Train,[24.41798282808179],[27.718364306649523]
Train,[17.07558833551463],[14.591433296334424]
Train,[35.871006174885764],[42.48308024495913]
Train,[15.4262879340037],[-0.15574288779396844]
Train,[32.92229088225645],[45.01384437205655]
Train,[16.537981498656098],[15.7550193118723]
Train,[21.4185295536013],[19.634224509631533]
Train,[14.59351908217372],[13.82135722967156]
Train,[15.674261412500341],[1.769759611402127]
Train,[27.632685471019073],[31.07545506510255]
Train,[17.651453776610357],[15.277341707916124]
Train,[24.73554896095837],[26.13546579034512]
Train,[29.009096475959893],[35.08764698053131]
Train,[24.86156546140664],[22.183940829627677]
Train,[29.747142635764718],[49.88539494389588]
Train,[18.257961147787064],[15.181031027313997]
Train,[14.066193575521128],[10.953498281056305]
Train,[13.938479997633769],[8.793471556957675]
Train,[20.169636785755273],[18.00957915874943]
Train,[14.776119036032716],[3.4608337209135893]
Train,[34.7710417158125],[44.5794126316553]
Train,[24.204339390526446],[21.59822400383935]
Train,[33.8959572239974],[44.26046758985906]
Train,[15.092205465778044],[3.308590929914436]
Train,[35.457604219359595],[42.227295719162576]
Train,[13.962452333213093],[10.23317908725265]
Train,[35.94530573292414],[41.45536129971897]
Train,[19.527011286576375],[15.387660558256593]
Train,[34.96887593880235],[39.74674292701304]
Train,[30.550063159853885],[46.90550687613035]
Train,[15.210558188283617],[13.726712549911833]
Train,[15.310900864505326],[1.4334221036279309]
Train,[24.7873071461931],[22.06270761705617]
Train,[14.354544586924534],[7.520315132447425]
Train,[14.986366277292738],[5.802364640846755]
Train,[14.564302875932318],[5.655949212053905]
Train,[24.56033903212157],[27.565939341626937]
Train,[31.97542106241739],[36.1218949694379]
Train,[27.012992038643148],[33.618772724720806]
Train,[20.80365984036444],[19.146785465969725]
Train,[35.64440504675364],[40.22680574685258]
Test,[23.05045557417564],[21.11480908549428]
Test,[15.601339050821908],[14.452265541363486]
Test,[23.495876686247847],[19.661260059909168]
Test,[26.451150863388786],[31.683716046746476]
Test,[31.93220636347191],[45.94602506838522]
Test,[13.944289243050195],[9.140036887160578]
Test,[35.14346430417903],[44.35579965326372]
Test,[25.170636256381243],[30.711601057987636]
Test,[30.49202484605366],[33.7084432869362]
Test,[29.38523243583019],[47.86051238420981]
