Time,Iteration,Cost,Parameters
Tue Jan 28 10:06:07 2025,0,0.43333867376558516,[-2.92249473  2.25674592 -2.10496835 -0.13584231  0.57319836 -2.75079769
  3.0492737   2.20891274  1.20483127 -1.08579437  0.58340382  1.16363574
  1.2909877  -1.85423552  0.74896209  2.86647291 -0.56465464 -0.49453614
 -2.04585369  0.70966241  1.62443792  2.81145979 -1.28387838 -0.23204976
 -2.41210346 -2.29240903  3.11406026  2.5292583  -0.69481916 -2.67071073]
Tue Jan 28 10:06:09 2025,1,0.48485767086425613,[-2.92656685  2.2526738  -2.10089623 -0.13177019  0.56912624 -2.75486981
  3.05334582  2.21298486  1.20890339 -1.08172225  0.58747594  1.16770786
  1.29505982 -1.85016339  0.75303421  2.87054503 -0.56058251 -0.49860826
 -2.04178157  0.71373453  1.6203658   2.80738766 -1.2879505  -0.22797764
 -2.41617559 -2.29648115  3.11813238  2.53333042 -0.69889128 -2.66663861]
Tue Jan 28 10:06:11 2025,2,0.4867341037618306,[-2.92674116  2.25249949 -2.10072192 -0.1319445   0.56895193 -2.7546955
  3.05317151  2.21315917  1.20872908 -1.08189656  0.58730163  1.16753355
  1.29523413 -1.84998909  0.75320852  2.87071934 -0.56040821 -0.49878257
 -2.04160726  0.71356022  1.62019149  2.80721336 -1.28812481 -0.22780333
 -2.41634989 -2.29665546  3.11795808  2.53350473 -0.69906559 -2.6664643 ]
Tue Jan 28 10:06:13 2025,3,0.3613497404286038,[-2.90125236  2.22701068 -2.07523311 -0.15743331  0.59444074 -2.72920669
  3.07866032  2.23864797  1.18324028 -1.10738536  0.56181282  1.19302236
  1.26974532 -1.87547789  0.72771971  2.89620815 -0.58589701 -0.47329376
 -2.01611845  0.73904903  1.59470268  2.83270216 -1.262636   -0.20231452
 -2.4418387  -2.32214427  3.09246927  2.55899354 -0.7245544  -2.64097549]
Tue Jan 28 10:06:14 2025,4,0.48092228546048865,[-2.89222568  2.23603735 -2.08425978 -0.14840663  0.60346741 -2.73823337
  3.06963365  2.2296213   1.19226695 -1.11641204  0.55278615  1.18399569
  1.27877199 -1.86645122  0.71869304  2.88718147 -0.59492368 -0.48232043
 -2.00709178  0.7480757   1.60372936  2.82367549 -1.25360933 -0.21134119
 -2.45086537 -2.33117094  3.0834426   2.54996686 -0.73358107 -2.65000217]
