Data,Predicted,Reference
Train,[-0.4692929884633515],[-0.5140644418338634]
Train,[-0.062220467915867265],[-0.3151717417892387]
Train,[-0.6379150443773239],[-1.3213025288558946]
Train,[0.5683820773926038],[1.112121671028499]
Train,[-0.339378527413826],[-0.5692728876701186]
Train,[-0.6480336138865855],[-0.2855421659382412]
Train,[0.5937433310648323],[0.316717485636822]
Train,[0.5727194164801286],[-0.0069637706136571]
Train,[-0.6901812301450468],[-0.2989342245361615]
Train,[0.41328001775901063],[0.9567507551514521]
Train,[-0.5741668964852301],[-1.0453572817558363]
Train,[0.6073917879168939],[0.8142726514686466]
Train,[0.5112056959184538],[0.8593426451453183]
Train,[-0.6901431884884004],[-0.3578581209845566]
Train,[0.5537334618524457],[-0.2275836696863018]
Train,[-0.5887518764232095],[-0.8441156825616862]
Train,[0.604271380649514],[0.5917316760277707]
Train,[-0.24258318810545587],[-0.3720601144963217]
Train,[-0.6773083307260545],[-0.9238554531512158]
Train,[0.09418618894866765],[0.0937419523835186]
Train,[0.21880738284162343],[0.5274127439133418]
Train,[0.5909409813459177],[0.6182522915609263]
Train,[0.3539384552789128],[0.7510072093716565]
Train,[0.5769100940398149],[0.663611893728567]
Train,[-0.009758460188498781],[-0.0502154836345569]
Train,[-0.26737342319264196],[-0.8486476695555504]
Train,[-0.3624606533730146],[-0.5904649618251088]
Train,[0.24261434803714263],[0.6415387312434659]
Train,[0.44918829724773834],[1.2474436312669608]
Train,[0.6079348094865701],[0.5352396150326065]
Train,[-0.5073726434716087],[-0.6123161378757772]
Train,[-0.6906960416281318],[-0.8147186593622491]
Train,[0.536914919749708],[1.125304945081114]
Train,[-0.42841903925573643],[-0.8990909404931973]
Train,[-0.6648131244971801],[-0.44761841966747834]
Train,[-0.44918892223821555],[-0.5544525953275778]
Train,[-0.21746580464359833],[-0.8031784931389307]
Train,[0.5877469735818374],[0.4661662295755172]
Train,[0.28879738968552215],[0.8621704423706711]
Train,[-0.6272453863453293],[-0.2519742808244274]
Train,[-0.6716656919798457],[-0.2280790856409715]
Train,[0.49699136826224605],[1.0011350801194143]
Train,[-0.6569316543202935],[-0.004156556445861499]
Train,[-0.11455302028316319],[-0.3063846201651672]
Train,[0.5844336888125311],[0.7418629889194234]
Train,[0.48190057707913886],[0.7792952674009892]
Train,[-0.16641441355017816],[-0.4848613326313893]
Train,[0.3744079529507917],[0.6743398498919234]
Train,[0.04249066884752176],[0.1333918982060836]
Train,[-0.6478096286508609],[-1.102005773028501]
Train,[-0.6822431628157268],[-0.7326388820378239]
Train,[-0.3158107508070482],[-0.6002073279395215]
Train,[-0.6024410998327867],[-1.1277531806310868]
Train,[0.5245206799115687],[1.021386051180284]
Train,[-0.5252855911722927],[-1.030954768382251]
Train,[-0.08842432346717864],[-0.0649641193603831]
Train,[0.11972085358554857],[0.06739855468429509]
Train,[0.39419916318618586],[0.7540483472543694]
Train,[0.0684288020751309],[-0.1320881553499706]
Train,[-0.6859518238080462],[-0.6000270189982396]
Train,[0.3110984151185867],[1.0854275231137502]
Train,[-0.6885991234787388],[-0.8041301881652031]
Train,[-0.14056388259034],[0.1484059788340531]
Train,[-0.6885240344363557],[-0.9546176443341488]
Train,[0.6081892931073346],[0.3424910539831479]
Train,[-0.38501929309106575],[-0.43187620297741286]
Train,[0.5588631695103881],[1.2768163054098491]
Train,[0.6008675022508501],[0.9969143454352108]
Train,[-0.03598423866856805],[0.1135747169447017]
Train,[-0.19206236464159576],[-0.5324525919493893]
Train,[-0.48869819910670437],[-0.8187334255313298]
Train,[0.6026496623979541],[0.0353231738098245]
Train,[0.5807350095251949],[0.364653427034021]
Train,[0.6055440758921504],[0.6807410119867123]
Train,[0.5637138181408059],[0.2491204431168686]
Train,[0.6066282815702916],[0.4768778511585152]
Train,[-0.6152119008768745],[-1.0094227647417502]
Train,[-0.558710276158609],[-1.0610435156238522]
Train,[-0.6270431011488661],[-0.980574610632992]
Train,[0.14499119698125362],[0.5142511912099249]
Test,[0.43161962042434204],[1.0766906571754675]
Test,[0.46595764493437464],[1.1758669783743836]
Test,[0.5964217607783994],[0.7144245525869408]
Test,[-0.6714721294579298],[-0.9110096321024224]
Test,[0.16995606487712442],[0.5999932057404177]
Test,[0.19457481489678446],[0.6204180136743289]
Test,[-0.6821009268816141],[-0.6196167651447306]
Test,[0.01641407353808559],[-0.1719788602539582]
Test,[-0.4070174524487528],[-0.745282998309404]
Test,[-0.67747869563387],[-0.1435600020122891]
