Time,Iteration,Cost,Parameters
Tue Jul 23 12:32:36 2024,0,0.10883688838294621,[-2.90318817  2.23743936 -2.12428436 -0.11653575  0.55388236 -2.77010425
  3.06858026  2.18960618  1.18552471 -1.06648781  0.60271038  1.14432918
  1.31030371 -1.87355152  0.72965553  2.88578892 -0.54534807 -0.47522013
 -2.02654713  0.72897842  1.60512191  2.83077579 -1.26456237 -0.25135632
 -2.39278746 -2.27310247  3.13336682  2.54857431 -0.67550315 -2.69001729
  1.51702095 -0.04647701 -2.34271843  2.04043686  1.15216784 -0.65055026
  1.04464897 -1.92055543 -0.32067515  2.32226505 -0.20585565  0.56637906
  2.68982659  1.07272889  2.58103339  2.9425356   2.76514118 -2.94578098]
Tue Jul 23 12:42:28 2024,1,0.10883688571696196,[-2.90319604  2.23743149 -2.12429223 -0.11654362  0.55387449 -2.77009638
  3.06858813  2.18959831  1.18551684 -1.06649568  0.60271825  1.14433704
  1.31029584 -1.87354366  0.72964766  2.88578105 -0.54534021 -0.47521226
 -2.02653926  0.72898629  1.60512978  2.83078366 -1.26457024 -0.25134845
 -2.39279532 -2.2730946   3.13335896  2.54856644 -0.67551102 -2.69002516
  1.51702882 -0.04646914 -2.3427263   2.040429    1.15215998 -0.65054239
  1.0446411  -1.92054757 -0.32068302  2.32225719 -0.20584778  0.56638692
  2.68981872  1.07273676  2.58104126  2.94254346  2.76514905 -2.94578885]
Tue Jul 23 12:48:44 2024,2,0.10883688578281944,[-2.90319578  2.23743175 -2.12429249 -0.11654388  0.55387475 -2.77009664
  3.06858786  2.18959805  1.18551658 -1.06649594  0.60271798  1.14433731
  1.3102961  -1.87354339  0.7296474   2.88578079 -0.54534047 -0.475212
 -2.02653952  0.72898602  1.60512952  2.83078393 -1.2645705  -0.25134872
 -2.39279559 -2.27309434  3.13335922  2.54856618 -0.67551128 -2.69002542
  1.51702909 -0.04646888 -2.34272656  2.04042873  1.15215971 -0.65054266
  1.04464083 -1.92054783 -0.32068328  2.32225692 -0.20584804  0.56638719
  2.68981898  1.07273702  2.58104099  2.94254373  2.76514931 -2.94578911]
Tue Jul 23 12:55:12 2024,3,0.10883687796008344,[-2.90320829  2.23744426 -2.12427998 -0.11653137  0.55386224 -2.77008414
  3.06857535  2.18958554  1.18552909 -1.06648343  0.60270547  1.1443248
  1.31030861 -1.87353088  0.72963489  2.88576828 -0.54535298 -0.47519949
 -2.02652702  0.72897351  1.60511701  2.83079643 -1.26458301 -0.25133621
 -2.39280809 -2.27310685  3.13337173  2.54857869 -0.67549877 -2.69003793
  1.51704159 -0.04645637 -2.34271405  2.04044124  1.15217222 -0.65055517
  1.04462833 -1.92056034 -0.32067077  2.32224441 -0.20583553  0.5663997
  2.68980648  1.07272451  2.58102849  2.94255624  2.7651368  -2.94580162]
Tue Jul 23 13:04:11 2024,4,0.10883681859875172,[-2.90325322  2.2374892  -2.12432492 -0.11657631  0.55390718 -2.7700392
  3.06853042  2.18963047  1.18548415 -1.06643849  0.60266054  1.14427986
  1.31026368 -1.87357582  0.72958995  2.88572334 -0.54539792 -0.47515455
