Time,Iteration,Cost,Parameters
Fri Mar 21 22:15:29 2025,0,0.48477466407236663,[-2.98361439  2.31786558 -2.04384869 -0.03610008  0.63431802 -2.85053992
  3.14901593  2.2700324   1.26595093 -1.14691403  0.52228416  1.06389351
  1.39072993 -1.95397774  0.64921986  2.80535325 -0.46491241 -0.5556558
 -1.94611146  0.64854275  1.52469569  2.91120201 -1.34499804 -0.33179199
 -2.31236124 -2.1926668   3.0529406   2.46813864 -0.59507693 -2.60959107
  1.43658529 -0.12690323 -2.42314465  2.12086308  1.23259406 -0.73098593
  0.96422275 -2.0009911  -0.40111082  2.40269127 -0.12541998  0.64680528
  2.77026226  0.99230267  2.66145961  3.02297126  2.68471496 -3.02621665]
Fri Mar 21 22:18:39 2025,1,0.39438713088478994,[-3.04225451  2.25922546 -1.98520857  0.02254003  0.69295814 -2.7918998
  3.09037581  2.21139228  1.20731081 -1.08827391  0.58092428  1.00525339
  1.44937005 -1.89533763  0.70785998  2.74671313 -0.52355252 -0.61429591
 -2.00475158  0.58990263  1.46605558  2.8525619  -1.40363816 -0.39043211
 -2.25372112 -2.25130692  3.11158072  2.52677876 -0.53643681 -2.66823119
  1.37794517 -0.18554334 -2.36450453  2.06222297  1.29123418 -0.67234581
  1.02286286 -2.05963122 -0.45975094  2.46133139 -0.1840601   0.58816516
  2.82890237  1.05094279  2.72009973  3.08161138  2.62607484 -2.96757653]
Fri Mar 21 22:24:11 2025,2,0.29249559104438877,[-3.112634    2.32960495 -1.91482909 -0.04783945  0.62257865 -2.86227929
  3.1607553   2.28177177  1.13693132 -1.01789442  0.65130377  1.07563288
  1.37899056 -1.82495814  0.63748049  2.81709262 -0.45317303 -0.6846754
 -1.93437209  0.66028212  1.53643506  2.78218241 -1.47401765 -0.4608116
 -2.18334163 -2.18092743  3.18196021  2.59715825 -0.46605732 -2.73861068
  1.44832466 -0.25592283 -2.29412504  1.99184348  1.22085469 -0.60196632
  1.09324235 -2.13001071 -0.38937145  2.53171088 -0.11368061  0.51778567
  2.75852289  0.9805633   2.64972024  3.01123189  2.69645433 -2.89719704]
Fri Mar 21 22:29:09 2025,3,0.2738356620846124,[-3.1522859   2.28995304 -1.87517718 -0.00818755  0.58292674 -2.82262738
  3.2004072   2.32142367  1.17658323 -1.05754633  0.61165186  1.03598097
  1.41864246 -1.86461004  0.67713239  2.85674453 -0.41352113 -0.72432731
 -1.89472018  0.62063022  1.49678316  2.82183431 -1.43436574 -0.42115969
 -2.22299353 -2.14127552  3.14230831  2.55750634 -0.42640542 -2.77826259
  1.48797657 -0.29557474 -2.33377695  2.03149538  1.2605066  -0.64161823
  1.05359045 -2.16966261 -0.34971954  2.49205897 -0.0740287   0.47813376
  2.79817479  1.02021521  2.61006833  2.97157999  2.73610624 -2.93684895]
Fri Mar 21 22:34:31 2025,4,0.2045508953160167,[-3.20614913  2.34381627 -1.82131395  0.04567568  0.52906352 -2.87649061
  3.14654398  2.3752869   1.12272    -1.11140955  0.55778863  0.98211775
  1.36477924 -1.91847327  0.62326917  2.8028813  -0.3596579  -0.77819053
 -1.94858341  0.67449344  1.44291993  2.76797109 -1.48822897 -0.36729647
 -2.27685676 -2.19513875  3.08844508  2.50364312 -0.37254219 -2.72439936
  1.43411334 -0.24171152 -2.27991372  1.97763216  1.20664337 -0.587755
  0.99972722 -2.11579939 -0.29585632  2.5459222  -0.12789192  0.42427054
  2.85203802  1.07407843  2.55620511  2.91771676  2.68224301 -2.88298573]
Fri Mar 21 22:38:15 2025,5,0.19870576970574444,[-3.18986932  2.36009608 -1.80503414  0.06195549  0.51278371 -2.86021079
  3.16282379  2.39156671  1.10644019 -1.09512974  0.57406845  0.96583793
  1.38105905 -1.90219345  0.60698936  2.78660149 -0.34337809 -0.79447035
 -1.96486322  0.65821363  1.45919975  2.75169128 -1.47194915 -0.38357628
 -2.29313657 -2.17885893  3.10472489  2.51992293 -0.38882201 -2.74067918
  1.41783353 -0.2254317  -2.29619354  1.99391197  1.19036356 -0.60403482
  1.01600704 -2.1320792  -0.2795765   2.52964238 -0.11161211  0.44055035
  2.86831783  1.09035824  2.57248492  2.93399658  2.6659632  -2.89926554]
Fri Mar 21 22:40:59 2025,6,0.1655457526949595,[-3.2293962   2.39962297 -1.76550726  0.02242861  0.47325682 -2.82068391
  3.20235068  2.35203983  1.06691331 -1.05560286  0.61359533  0.92631105
