Data,Predicted,Reference
Train,[66.19721958175958],[125.53]
Train,[126.32080006010361],[85.28]
Train,[115.29383322747533],[83.06]
Train,[100.24779934969314],[156.44]
Train,[65.80083133344463],[125.92]
Train,[79.75803870833151],[105.57]
Train,[64.84701840489502],[114.51999999999998]
Train,[114.60003707880729],[85.6]
Train,[64.06813857201448],[37.93000000000001]
Train,[123.29008288272149],[91.14]
Train,[146.6915769372658],[73.07]
Train,[129.86050189681868],[97.18000000000002]
Train,[65.80521273234034],[70.11]
Train,[95.70047785737933],[99.12]
Train,[89.18069295782527],[91.4]
Train,[65.17694272786412],[35.71000000000001]
Train,[104.82993182919992],[68.84]
Train,[101.96352187070522],[105.45]
Train,[106.95894122410874],[95.85]
Train,[94.91463138790671],[107.47]
Train,[84.9448232021216],[103.10000000000001]
Train,[133.06993104734778],[130.99]
Train,[68.87876870756658],[69.18]
Train,[86.86040262259434],[103.93000000000002]
Train,[87.65230197924687],[91.48]
Train,[115.14930957971833],[90.96]
Train,[139.71808574774158],[95.84000000000002]
Train,[94.29505605854553],[93.39000000000001]
Train,[102.6050917530914],[157.03]
Train,[94.81167366348585],[90.68]
Train,[61.24682453841284],[81.48]
Train,[107.44314050695654],[93.27]
Train,[81.7097756915001],[27.490000000000002]
Train,[167.77139687876493],[84.68]
Train,[63.496520756874986],[97.37]
Train,[122.34080368470848],[103.85]
Train,[91.98811570711166],[128.18]
Train,[107.35841744392438],[70.08]
Train,[65.11918929085945],[70.36]
Train,[63.20570302323282],[75.46]
Train,[70.61062481458077],[60.36]
Train,[116.03743611999171],[89.34]
Train,[129.3654058414368],[76.98]
Train,[102.4182268870588],[99.05]
Train,[107.51759228786683],[53.46]
Train,[156.14715466803318],[79.12]
Train,[96.1092790901624],[97.83999999999999]
Train,[97.33018604816091],[147.43]
Train,[99.11408500953732],[96.07]
Train,[102.39478686518764],[123.61]
Train,[74.47230309247553],[43.86]
Train,[75.0687110659792],[22.250000000000004]
Train,[63.62093193126615],[105.34000000000002]
Train,[112.4878457263326],[99.53]
Train,[113.98396067255702],[92.22]
Train,[64.97184593420864],[165.98]
Train,[81.90863749330563],[30.17]
Train,[110.59404554308678],[115.81]
Train,[121.43033474647594],[87.71]
Train,[103.64272027917161],[127.13]
Train,[112.61375553054079],[75.11]
Train,[63.49594200217484],[48.70000000000001]
Train,[61.071226844982014],[96.73000000000002]
Train,[128.89834809661923],[96.32]
Train,[125.39112723710036],[86.39]
Train,[124.3502877073792],[95.96]
Train,[65.25902207153433],[122.36]
Train,[75.64640696914685],[115.95000000000002]
Train,[82.72560179890597],[96.49999999999999]
Train,[78.26948673407183],[105.71]
Train,[64.52551912571828],[124.54]
Train,[111.62071785495746],[92.11]
Train,[51.45237576548404],[110.66]
Train,[92.60151870898031],[81.76]
Train,[67.75656904817804],[175.87]
Train,[60.63237761640821],[130.86]
Train,[70.35742402363043],[66.62]
Train,[66.49494205253521],[167.90999999999997]
Train,[87.37262246258206],[79.95]
Train,[163.83468403975732],[62.32]
Train,[62.054944757748416],[84.8]
Train,[115.96004630597723],[75.7]
Train,[137.19896283494865],[117.83]
Train,[90.33194770040821],[114.83000000000001]
Train,[77.02836721724957],[38.26]
Train,[60.15122435010382],[89.38000000000001]
Train,[128.97143919189187],[82.97]
Train,[83.76921715134179],[102.72]
Train,[98.85200628363782],[96.07]
Train,[88.69759984088793],[84.61]
Train,[75.73448342094373],[115.94000000000001]
Train,[59.90247166624731],[97.08999999999999]
Train,[128.08145650584316],[90.42000000000002]
Train,[61.51677331498064],[51.72999999999999]
Train,[109.64315275486412],[116.36]
Train,[104.67815689733183],[41.31000000000001]
Train,[65.05940917136624],[87.81]
Train,[142.07972892516892],[46.37]
Train,[103.19430916117763],[60.940000000000005]
Train,[157.1540071056163],[69.17]
Train,[89.6059441635017],[74.61]
Train,[66.39382505319618],[163.47]
Train,[76.23141548559815],[25.86]
Train,[83.28874451718356],[118.91000000000001]
Train,[116.90879023644843],[78.47]
Train,[75.81756338687896],[28.049999999999997]
Train,[95.42668833872125],[98.71999999999998]
Train,[82.28627552923793],[106.08]
Train,[63.91608213433866],[68.06]
Train,[105.97185329920968],[107.97]
Train,[87.34145358816376],[116.67]
Train,[53.15292685735585],[90.04]
Train,[64.18340794051582],[87.44999999999999]
Train,[72.57246631185309],[36.48]
Train,[90.33453963466076],[42.79]
Train,[80.8189707147326],[110.34]
Train,[120.00247943087734],[109.10999999999999]
Train,[86.83687611889867],[120.28]
Train,[90.6888671958322],[86.31]
Train,[107.14941626845997],[75.03]
Train,[102.43888087333421],[156.97]
Train,[109.00659666786805],[101.87]
Train,[117.02388365382093],[93.5]
Train,[107.52000524150552],[103.54]
Train,[156.24710889640824],[75.79]
Train,[123.16287941844922],[100.88000000000001]
Train,[107.92182867947444],[112.13]
Train,[104.01544542219335],[98.83]
Train,[69.99051353247326],[70.36]
Train,[123.19460496252582],[114.30999999999999]
Train,[79.09736985848878],[78.91]
Train,[95.22190983862365],[87.34]
Train,[60.62957827787303],[98.93999999999998]
Train,[119.25769695231283],[78.51]
Train,[70.19466034974872],[36.52]
