Data,Predicted,Reference
Train,[113.76244467517333],[125.53]
Train,[32.369177610159795],[85.28]
Train,[21.051452461921876],[83.06]
Train,[52.78138631157076],[156.44]
Train,[112.07140399248397],[125.92]
Train,[132.66124100003137],[105.57]
Train,[112.76656902324392],[114.51999999999998]
Train,[38.151863583248264],[85.6]
Train,[118.46266710339204],[37.93000000000001]
Train,[118.17825605096186],[91.14]
Train,[61.54507157186565],[73.07]
Train,[30.108343660804845],[97.18000000000002]
Train,[71.42147428258814],[70.11]
Train,[130.03998804766013],[99.12]
Train,[89.35535917055975],[91.4]
Train,[98.10214451611539],[35.71000000000001]
Train,[46.74597050805198],[68.84]
Train,[92.60635566158452],[105.45]
Train,[60.207699405637804],[95.85]
Train,[129.45490946813337],[107.47]
Train,[128.98578324928897],[103.10000000000001]
Train,[27.562073654871398],[130.99]
Train,[101.41382235905121],[69.18]
Train,[130.90497848075708],[103.93000000000002]
Train,[130.74401043694138],[91.48]
Train,[89.37126789080169],[90.96]
Train,[96.62729362255881],[95.84000000000002]
Train,[53.97027333715996],[93.39000000000001]
Train,[51.38027109494067],[157.03]
Train,[129.353672916505],[90.68]
Train,[110.71092796511961],[81.48]
Train,[57.01394629170041],[93.27]
Train,[86.33539180788114],[27.490000000000002]
Train,[97.02299614299258],[84.68]
Train,[120.27675654748462],[97.37]
Train,[147.58047302431243],[103.85]
Train,[131.2655373225495],[128.18]
Train,[42.35676857610439],[70.08]
Train,[105.01781827333029],[70.36]
Train,[72.94037634192811],[75.46]
Train,[98.36722360956809],[60.36]
Train,[28.572941634188727],[89.34]
Train,[52.226875535592356],[76.98]
Train,[128.48419121380454],[99.05]
Train,[67.78091024488407],[53.46]
Train,[80.56609240278993],[79.12]
Train,[129.68662181722524],[97.83999999999999]
Train,[56.11070548630642],[147.43]
Train,[78.331149626101],[96.07]
Train,[38.92523417581789],[123.61]
Train,[95.70220763887764],[43.86]
Train,[95.55983415563983],[22.250000000000004]
Train,[115.85092571916047],[105.34000000000002]
Train,[92.12595153460795],[99.53]
Train,[123.19964451625934],[92.22]
Train,[115.5309887975381],[165.98]
Train,[105.81077526068196],[30.17]
Train,[48.100303431819015],[115.81]
Train,[120.54846312823744],[87.71]
Train,[128.61750863227792],[127.13]
Train,[69.44507757231916],[75.11]
Train,[115.60464284109108],[48.70000000000001]
Train,[119.67757465485151],[96.73000000000002]
Train,[34.63998564899511],[96.32]
Train,[71.97704651859623],[86.39]
Train,[38.29086103688418],[95.96]
Train,[110.70739839648687],[122.36]
Train,[66.91380477312212],[115.95000000000002]
Train,[116.41178851423412],[96.49999999999999]
Train,[70.95739535287092],[105.71]
Train,[112.15177965431126],[124.54]
Train,[127.53589212465918],[92.11]
Train,[72.18565088731937],[110.66]
Train,[47.29999832979908],[81.76]
Train,[114.95824931373113],[175.87]
Train,[105.4465939956766],[130.86]
Train,[103.51695108383939],[66.62]
Train,[112.13201198036087],[167.90999999999997]
Train,[90.13892137778063],[79.95]
Train,[58.05855820972312],[62.32]
Train,[108.40185509737053],[84.8]
Train,[18.958605842981925],[75.7]
Train,[69.19609035522423],[117.83]
Train,[129.57360103959942],[114.83000000000001]
Train,[93.14871247403622],[38.26]
Train,[108.41095474234962],[89.38000000000001]
Train,[36.342187304604565],[82.97]
Train,[130.41324472927366],[102.72]
Train,[38.80691697123659],[96.07]
Train,[74.61076473637591],[84.61]
Train,[66.87703093851971],[115.94000000000001]
Train,[71.0383045926089],[97.08999999999999]
Train,[112.88078293661955],[90.42000000000002]
Train,[109.8772585627301],[51.72999999999999]
Train,[126.64772985516927],[116.36]
Train,[73.68528704276851],[41.31000000000001]
Train,[119.93369034401613],[87.81]
Train,[108.49413992026173],[46.37]
Train,[38.33625121569238],[60.940000000000005]
Train,[79.59573571056933],[69.17]
Train,[44.4612560146893],[74.61]
Train,[109.8535754265982],[163.47]
Train,[93.30688955899002],[25.86]
Train,[130.726146395147],[118.91000000000001]
Train,[18.296728221501485],[78.47]
Train,[95.7358359655298],[28.049999999999997]
Train,[134.3620297796136],[98.71999999999998]
Train,[123.11839712258723],[106.08]
Train,[113.83356471523813],[68.06]
Train,[35.11888096032519],[107.97]
Train,[130.07665925806853],[116.67]
Train,[85.41060858196224],[90.04]
Train,[118.8206310244217],[87.44999999999999]
Train,[104.36367777305581],[36.48]
Train,[68.62143645142993],[42.79]
Train,[122.34635573412433],[110.34]
Train,[38.31069884594883],[109.10999999999999]
Train,[131.41683258370645],[120.28]
Train,[98.30964328192516],[86.31]
Train,[73.44506312849241],[75.03]
Train,[52.020735764287984],[156.97]
Train,[125.48512255472626],[101.87]
Train,[101.19072652208399],[93.5]
Train,[32.29214536558597],[103.54]
Train,[36.96787050274209],[75.79]
Train,[142.72872400421394],[100.88000000000001]
Train,[39.14479935787974],[112.13]
Train,[55.275876587596095],[98.83]
Train,[99.47444865903658],[70.36]
Train,[146.55705311172738],[114.30999999999999]
Train,[132.2651876148045],[78.91]
Train,[113.64272852296303],[87.34]
Train,[119.42467057359411],[98.93999999999998]
Train,[15.660294269231658],[78.51]
Train,[102.79846727847521],[36.52]
Train,[100.33743634871145],[87.02]
Train,[109.93845746173808],[80.2]
Train,[17.36034555731029],[77.7]
Train,[101.87332429307192],[79.87]
Train,[98.08957896082288],[89.87]
Train,[111.99834740776338],[81.5]
Train,[83.9825977864214],[79.89]
Train,[130.364635422989],[140.62]
Train,[109.44366017891505],[125.52]
Train,[108.31062781619708],[34.74999999999999]
Train,[129.12886321487466],[91.95]
Train,[89.33421532372707],[64.26]
Train,[130.68109116630453],[125.72]
Train,[128.31873213595514],[116.66]
Train,[105.26250470787319],[85.77]
Train,[60.912045336051534],[99.12]
Train,[60.57242184706189],[90.1]
Train,[73.82598174334352],[54.27]
Train,[120.32218356207275],[91.06999999999998]
Train,[104.71935516922638],[89.30000000000001]
Train,[91.86087129909856],[122.3]
Train,[131.01681560087692],[101.58]
Train,[24.464754782287475],[93.1]
Train,[25.101446498439138],[99.79]
Train,[113.17433524054357],[140.91]
Train,[90.09273904347978],[87.30000000000001]
Train,[84.74047874542002],[51.26]
Train,[128.90500942133357],[85.1]
Train,[94.8072164114557],[66.84]
Train,[92.93175629338226],[77.59]
Train,[111.73001647802614],[164.14]
Train,[118.41105162051888],[37.84]
Train,[109.5834164884842],[86.47999999999999]
Train,[119.19233120694345],[118.9]
Train,[118.33911829483081],[94.51000000000002]
Train,[116.06230376165792],[24.310000000000002]
Train,[57.302199478131136],[98.32]
Train,[57.276187639730374],[71.95]
Train,[56.702350494129256],[87.89999999999999]
Train,[100.52551296226403],[89.28]
Train,[130.83277060743998],[90.83]
Train,[112.81407826889867],[85.99]
Train,[89.72795205039992],[77.24]
Train,[119.81156947520368],[99.8]
Train,[55.84726449095759],[60.24000000000001]
Train,[119.25869448623372],[69.17]
Train,[129.22822400470332],[87.88999999999999]
Train,[97.82068674611217],[26.030000000000005]
Train,[72.23384784061803],[92.66]
Train,[103.48564882383975],[78.62]
Train,[134.64992698627364],[82.35]
Train,[78.06493429633592],[90.52]
Train,[49.436872306430175],[106.16]
Train,[110.23389637106204],[115.58]
Train,[77.21858376993113],[91.99]
Train,[114.35657762977591],[177.24]
Train,[113.37242081076366],[40.56999999999999]
Train,[127.1582789116365],[97.62000000000002]
Train,[67.15668970937162],[112.77]
Train,[49.316036196938484],[122.85]
Train,[100.44267912794614],[71.17]
Train,[88.8878161942683],[135.6]
Train,[26.362728508366683],[100.32]
Train,[92.53905280028478],[106.57]
Train,[58.59255340233827],[149.58]
Train,[128.38338304393866],[95.15]
Train,[97.80007771020887],[68.67]
Train,[99.72796535217611],[92.36]
Train,[75.00821916994184],[102.61]
Train,[129.4185028815307],[106.94]
Train,[111.76282279556733],[129.78]
Train,[57.01394629170041],[85.31]
Train,[128.14688256242277],[127.01000000000002]
Train,[101.7749689466889],[80.59]
Train,[99.94718142933647],[69.83]
Train,[52.14015986741264],[77.03]
Train,[94.64539638294865],[68.01]
Train,[91.79161506478496],[94.23]
Train,[20.822673113745495],[76.18]
Train,[131.27547855701457],[111.78999999999999]
Train,[32.72500517190281],[124.83]
Train,[83.75101761823824],[90.38]
Train,[66.8125740449587],[115.01]
Train,[37.45584161353509],[95.34]
Train,[86.69738631806892],[66.26]
Train,[37.96260754391906],[140.38]
Train,[25.015283934454434],[89.13]
Train,[117.68099781529946],[94.02]
Train,[121.2959222526013],[94.54]
Train,[36.645340044815626],[103.54]
