Time,Iteration,Cost,Parameters
Tue Jun  4 12:05:25 2024,0,0.15960568360448285,[-2.90413662  2.23838781 -2.12523281 -0.11557786  0.55484025 -2.77106214
  3.06953815  2.19055462  1.18647316 -1.06552991  0.60366827  1.14337128
  1.31125216 -1.87449997  0.73060397  2.88673736 -0.54629652 -0.47427168
 -2.02749558  0.72802052  1.60607981  2.83172424 -1.26361393 -0.25040787
 -2.39183901 -2.27214457  3.13432472  2.54952275 -0.67646104 -2.69097519
  1.51606306 -0.04742545 -2.34366688  2.03947897  1.15120995 -0.65150816
  1.04560686 -1.91960699 -0.32163305  2.32130716 -0.20680409  0.5673275
  2.69078448  1.07368679  2.5800755   2.94349349  2.76419273 -2.94483254
  0.36779376 -0.6563059   1.65254403  2.68137459 -0.25099637 -2.45903223
  2.63475208 -3.08025747  0.79225041 -0.75806454 -1.81681245  2.99773542
 -1.85791852 -1.63829405 -2.55275507  2.30831315 -2.25826006  1.98438235
  1.90976331  1.42612632  2.59835568  2.87242786  1.84636724  1.52042111
 -1.6996185  -2.343359    1.23387728  0.69748157  1.5738879  -2.8594001
 -0.46446693  2.42286286 -0.89866311  1.43044464  1.71607009  0.55413765
 -0.90165066  1.21842033  0.72661946 -0.36839418  2.68271132 -2.25268962
  1.50421996 -0.5300387   1.0808469  -2.92308699 -2.29331252  0.39706052
 -1.05783843 -0.40189694  0.42356646 -0.07188653 -1.60405897 -0.15854229
 -0.70559124  2.85953247 -1.21323187 -1.14544769 -1.23207439  1.26772159
  1.68385364 -0.80124805  1.95927095 -1.97189708 -0.29044607 -0.85387242
 -2.98669291  3.04765889 -1.7248682   3.09064822 -1.31406117 -2.78143294
  3.07200517 -1.21003655 -0.68066874 -3.05025181 -2.49535703  2.80307287
 -2.05573218 -1.95733931 -0.49094197  3.12942722  0.28720231  0.11017961
 -1.55414855 -0.36457092 -1.51922585 -3.10905804  2.82157244  1.0798801
 -0.44575886 -2.22530639  0.99166272 -1.32287809 -0.22040771 -2.31354258
 -1.86267164  1.79812293 -0.99388868  2.66657481 -0.57941745 -3.0800019
 -2.90562071  2.02719443 -3.130609   -0.27400691 -1.06121809 -0.2507095
  2.48327264  1.86324568  0.04136512 -2.52543853 -2.7161155   0.17910041
 -0.78996259  1.41523973 -2.57594125  0.97862933 -0.09330852  0.34159529
  1.95819447  0.69861638  0.66923571 -1.27434255  1.83017188  2.52956345
  1.1331768   0.3068894  -1.11428921  2.44567441  0.74306061 -2.02484189
  0.07435973  1.93601157  0.98874492 -0.78825601 -2.41277121  2.50637845
  1.99292189  1.7511362   2.2277958   1.69085478 -1.72015039 -2.86618238
