Time,Iteration,Cost,Parameters
Wed Jun  5 04:33:34 2024,0,0.15960568360448307,[-2.90413662  2.23648146 -2.12332646 -0.1174842   0.55293391 -2.7691558
  3.06953815  2.18864828  1.18456681 -1.06743626  0.60176193  1.14337128
  1.31125216 -1.87449997  0.72869763  2.88483102 -0.54439018 -0.47427168
 -2.02749558  0.72802052  1.60607981  2.83172424 -1.26552027 -0.25040787
 -2.39183901 -2.27214457  3.13241838  2.54761641 -0.67646104 -2.69097519
  1.51606306 -0.04742545 -2.34366688  2.04138531  1.15120995 -0.64960181
  1.04560686 -1.92151333 -0.31972671  2.3232135  -0.20489775  0.56542116
  2.69078448  1.07368679  2.58198184  2.94158715  2.76419273 -2.94483254
  0.36588742 -0.6563059   1.65254403  2.67946825 -0.25290272 -2.45903223
  2.63665842 -3.07835112  0.79225041 -0.75997088 -1.81871879  2.99964177
 -1.85982487 -1.63638771 -2.55275507  2.30831315 -2.25826006  1.98628869
  1.90785697  1.42612632  2.59835568  2.87052152  1.84636724  1.52232745
 -1.69771216 -2.34526534  1.23197094  0.69748157  1.57579425 -2.8594001
 -0.46256059  2.42095652 -0.90056945  1.43044464  1.71416375  0.55413765
 -0.903557    1.21842033  0.72661946 -0.36839418  2.68461766 -2.25268962
  1.5061263  -0.5300387   1.07894056 -2.92308699 -2.29331252  0.39706052
 -1.05783843 -0.3999906   0.42166011 -0.07188653 -1.60405897 -0.15854229
 -0.70559124  2.85953247 -1.21323187 -1.14544769 -1.23207439  1.26772159
  1.68575998 -0.80315439  1.95736461 -1.97189708 -0.29235241 -0.85196608
 -2.98669291  3.04575255 -1.72677455  3.09255457 -1.31215483 -2.78143294
  3.07200517 -1.21194289 -0.68066874 -3.04834547 -2.49535703  2.80497921
 -2.05763852 -1.95733931 -0.49094197  3.12942722  0.28720231  0.11208595
 -1.55414855 -0.36457092 -1.51922585 -3.10905804  2.8196661   1.07797376
 -0.44575886 -2.22721274  0.99166272 -1.32097175 -0.22040771 -2.31354258
 -1.86267164  1.80002927 -0.99198234  2.66657481 -0.57941745 -3.0800019
 -2.90752705  2.02910077 -3.12870265 -0.27400691 -1.06121809 -0.25261584
  2.4813663   1.86515202  0.04136512 -2.52543853 -2.71420916  0.17910041
 -0.78996259  1.41523973 -2.57594125  0.97862933 -0.09521486  0.34159529
  1.95819447  0.69671004  0.67114206 -1.27434255  1.83017188  2.52956345
  1.1331768   0.30498305 -1.11238287  2.44758075  0.74306061 -2.02293555
  0.07245339  1.93410523  0.98874492 -0.78825601 -2.41277121  2.50637845
  1.99101555  1.74922985  2.22588946  1.69085478 -1.72205673 -2.86427604
  0.64771688  1.49858896 -2.29883577 -1.34024078  2.36615118  1.39909177
 -0.23384376 -1.85938829 -1.57161286  1.9321648   1.51257153 -0.92136564
 -0.1213147  -0.4600623  -0.2498944   2.35376537 -0.40367684 -0.78646398
  0.82784165 -2.36173037  0.89570278  2.59198587 -0.49785018  2.25235457
 -1.94655886 -1.08252004 -2.50892888 -2.31424661 -1.50402881 -3.0911718
  1.66008244  1.73900727  1.49630587  1.06479431  1.3207204  -2.2021869
 -2.72393057  1.71070856  0.99705248 -0.35632913 -2.57194879  1.60152888
 -1.18567061 -2.74880559 -0.15293521  2.07798093 -2.74171789 -2.32892909
  1.9165741   0.99307838 -0.60653175 -0.5396331  -0.74175385  2.14695951
  0.63724188 -0.47673939  0.45719866 -2.34634622  1.36484722 -0.22967454
  2.10913058  0.81931905  2.59018046 -1.19634824  2.28905441 -0.3578263
 -3.09968522  2.29346199  0.81409738  2.10164815 -1.30128656  1.28887074
 -1.73145127  0.17561991  0.26361302 -2.73210062 -0.75128954 -2.48024768
  0.2660973  -0.24933634]
Wed Jun  5 04:34:30 2024,1,0.1595894387787551,[-2.9050699   2.23554818 -2.12239318 -0.11841748  0.55200062 -2.77008909
  3.07047144  2.187715    1.18363353 -1.06650297  0.60269522  1.142438
  1.31218544 -1.87356669  0.72776435  2.88576431 -0.5434569  -0.4733384
 -2.02656229  0.72708724  1.60514652  2.83265753 -1.26645355 -0.25134116
 -2.39277229 -2.27307786  3.13148509  2.5485497  -0.67739433 -2.69190847
  1.51512978 -0.04835874 -2.34273359  2.04045203  1.15027667 -0.6505351
  1.04467358 -1.92244661 -0.31879342  2.32228022 -0.20583103  0.56635445
  2.6898512   1.07462007  2.58104855  2.94065387  2.76512602 -2.94389925
  0.36495413 -0.65537261  1.65161075  2.67853496 -0.253836   -2.45996552
  2.6375917  -3.07928441  0.7931837  -0.76090416 -1.81778551  2.99870848
 -1.85889158 -1.63545442 -2.55182179  2.30737987 -2.25919335  1.98722197
  1.90879026  1.4270596   2.59928897  2.8714548   1.84730052  1.52139416
 -1.69677888 -2.34619862  1.23103766  0.69841485  1.57672753 -2.86033338
 -0.4616273   2.42002323 -0.90150274  1.43137792  1.71509703  0.55507094
 -0.90449028  1.21935362  0.72755274 -0.36746089  2.68555094 -2.25175634
  1.50519301 -0.53097198  1.07800728 -2.9221537  -2.2942458   0.39612723
 -1.05690514 -0.39905731  0.4225934  -0.07281982 -1.60312568 -0.15947557
 -0.70465795  2.86046575 -1.21229858 -1.14638097 -1.23300767  1.2667883
  1.68669327 -0.80222111  1.95829789 -1.9709638  -0.29141913 -0.8510328
 -2.98575962  3.04668583 -1.72770783  3.09348785 -1.31122155 -2.78236623
  3.07107189 -1.21287617 -0.68160202 -3.04741219 -2.49629032  2.80591249
 -2.05670524 -1.95640602 -0.49000869  3.13036051  0.2881356   0.11115267
 -1.55508183 -0.36363763 -1.52015913 -3.10999132  2.81873282  1.07890705
 -0.44669214 -2.22627945  0.992596   -1.32003847 -0.21947442 -2.31447586
 -1.86360492  1.80096256 -0.99104905  2.66750809 -0.58035073 -3.07906861
 -2.90846034  2.02816748 -3.12776937 -0.27307363 -1.06215137 -0.25168256
  2.48043302  1.86421873  0.04043183 -2.52637181 -2.71327588  0.17816713
 -0.79089587  1.41617301 -2.57500797  0.97956261 -0.09428158  0.340662
  1.95726119  0.69577676  0.67207534 -1.27340926  1.83110517  2.53049674
  1.13224352  0.30404977 -1.11331615  2.44851404  0.74399389 -2.02386884
  0.07338667  1.93317195  0.98781163 -0.78732273 -2.4137045   2.50544516
  1.99008227  1.75016314  2.22495617  1.68992149 -1.72112345 -2.86520932
  0.6467836   1.49765567 -2.29976906 -1.3393075   2.36708446  1.39815848
 -0.23477704 -1.86032157 -1.57067958  1.93309808  1.51350481 -0.92229892
 -0.12224798 -0.45912902 -0.25082768  2.35469865 -0.40274356 -0.78739727
  0.82690837 -2.36266365  0.89476949  2.59291916 -0.49691689  2.25142128
 -1.94749215 -1.08345333 -2.50986217 -2.31331332 -1.50309553 -3.09023852
  1.65914915  1.73994055  1.49537259  1.06386103  1.32165368 -2.20312018
 -2.72486386  1.71164184  0.99798576 -0.35726241 -2.57101551  1.60246217
 -1.18660389 -2.74973887 -0.15386849  2.07891422 -2.74078461 -2.32986237
  1.91564082  0.99401167 -0.60559846 -0.54056639 -0.74268713  2.14602623
  0.63817516 -0.47580611  0.45626538 -2.34541293  1.3657805  -0.23060782
  2.11006386  0.81838576  2.58924718 -1.19728152  2.28998769 -0.35689302
 -3.09875194  2.29439527  0.8131641   2.10258144 -1.30035328  1.28793746
 -1.73051799  0.17468662  0.26267974 -2.7330339  -0.75222282 -2.47931439
  0.26516401 -0.24840305]
Wed Jun  5 04:34:58 2024,2,0.15957352626069,[-2.90598836  2.23646663 -2.12147473 -0.11933593  0.55291908 -2.76917063
  3.07138989  2.18679654  1.18455198 -1.06558452  0.60177676  1.14335645
  1.31310389 -1.87264823  0.7268459   2.88668276 -0.54437535 -0.47241994
 -2.02564384  0.72616879  1.60422807  2.83357598 -1.267372   -0.25042271
 -2.39369074 -2.2721594   3.13240355  2.54763124 -0.67647587 -2.69099002
  1.51421132 -0.04927719 -2.34365205  2.03953357  1.15119512 -0.65145355
  1.04559203 -1.92336507 -0.31971188  2.32319867 -0.20491258  0.56543599
  2.69076965  1.07370162  2.58196701  2.93973541  2.76420756 -2.94481771
  0.36403568 -0.65445416  1.6506923   2.67945342 -0.25475445 -2.45904706
  2.63851016 -3.07836595  0.79410215 -0.76182261 -1.81870396  2.99779003
 -1.85797313 -1.63637287 -2.55090333  2.30646141 -2.25827489  1.98814043
  1.9078718   1.42614115  2.60020742  2.87053635  1.84821897  1.52231262
 -1.69769733 -2.34711707  1.23195611  0.6993333   1.57580908 -2.85941493
 -0.46070885  2.42094169 -0.90058428  1.43045947  1.71601549  0.55415248
 -0.90540873  1.22027207  0.72663429 -0.36837935  2.68463249 -2.25083789
  1.50611147 -0.53005353  1.07892573 -2.92123525 -2.29516425  0.39520878
 -1.0578236  -0.39997577  0.42167494 -0.07190136 -1.60404414 -0.16039402
 -0.7037395   2.8595473  -1.21138013 -1.14729943 -1.23208922  1.26770676
  1.68577481 -0.80130265  1.95737944 -1.97188225 -0.29050068 -0.85011434
 -2.98484117  3.04576738 -1.72678938  3.0944063  -1.31214    -2.78328468
  3.07199034 -1.21195772 -0.68068357 -3.04649374 -2.49537186  2.80499404
 -2.05578678 -1.95732448 -0.48909024  3.13127896  0.28721714  0.11023422
 -1.55416338 -0.36271918 -1.52107758 -3.11090977  2.81781436  1.0798255
 -0.44761059 -2.2271979   0.99351446 -1.32095692 -0.21855597 -2.31355741
 -1.86452337  1.8000441  -0.99196751  2.66842654 -0.58126918 -3.07998707
 -2.90937879  2.02724903 -3.12868782 -0.27215517 -1.06306982 -0.25260101
  2.47951456  1.86330028  0.03951338 -2.52729027 -2.71419433  0.17724867
 -0.78997742  1.41709147 -2.57592642  0.97864416 -0.09336312  0.33974355
  1.95634273  0.69669521  0.67115689 -1.27432772  1.83018671  2.53141519
  1.13132507  0.30496822 -1.1123977   2.44759558  0.74307544 -2.02295038
  0.07246822  1.93225349  0.98689318 -0.78640427 -2.41278605  2.50452671
  1.98916381  1.75108159  2.22587463  1.68900304 -1.7220419  -2.86429087
  0.64770205  1.49857413 -2.30068751 -1.33838904  2.36616601  1.39907694
 -0.23569549 -1.86124003 -1.56976113  1.93217963  1.51258636 -0.92321738
 -0.12132953 -0.46004747 -0.25174614  2.3537802  -0.4018251  -0.78647881
  0.82598992 -2.3617452   0.89385104  2.5920007  -0.49599844  2.25233974
 -1.9484106  -1.08253487 -2.50894371 -2.31239487 -1.50217708 -3.08932007
  1.6600676   1.7390221   1.49445413  1.06294257  1.32257214 -2.20403864
 -2.7239454   1.71072339  0.99706731 -0.35634396 -2.57193396  1.60154371
 -1.18752235 -2.74882042 -0.15295004  2.07983267 -2.74170306 -2.33078083
  1.91655927  0.99309321 -0.60468001 -0.54148484 -0.74360558  2.14510778
  0.63909361 -0.47488765  0.45534693 -2.34633139  1.36669896 -0.22968937
  2.11098232  0.81746731  2.58832873 -1.19636307  2.28906924 -0.35597457
 -3.09967039  2.29347682  0.81224565  2.10349989 -1.30127173  1.28885591
 -1.72959954  0.17560508  0.26176129 -2.73211545 -0.75130437 -2.48023285
  0.26608247 -0.24932151]
Wed Jun  5 04:35:39 2024,3,0.15955790766532735,[-2.90689399  2.235561   -2.12238036 -0.1184303   0.55382471 -2.77007627
  3.07048425  2.18770218  1.18545762 -1.06649015  0.60087113  1.14245081
  1.31219826 -1.8717426   0.72594026  2.88758839 -0.54346971 -0.47151431
 -2.02654947  0.72526315  1.60332243  2.83267034 -1.26646637 -0.24951707
 -2.39278511 -2.27125377  3.13330918  2.54853688 -0.67738151 -2.69189565
  1.51511696 -0.05018283 -2.34274641  2.04043921  1.15210075 -0.65054792
  1.04649767 -1.92245943 -0.32061751  2.32410431 -0.20400695  0.56453036
  2.68986402  1.07279598  2.58106137  2.93882978  2.76330193 -2.94572334
  0.36313005 -0.65354853  1.65159793  2.67854778 -0.25384882 -2.45814143
  2.63760452 -3.07927159  0.79500779 -0.76091698 -1.81779833  2.99688439
 -1.85887876 -1.63546724 -2.5499977   2.30555578 -2.25736926  1.98904606
  1.90877744  1.42523551  2.59930178  2.86963071  1.84731334  1.52140698
 -1.69679169 -2.34802271  1.23286175  0.69842767  1.57490344 -2.86032057
 -0.46161448  2.42184732 -0.90148992  1.42955383  1.71692112  0.55324685
 -0.9045031   1.21936643  0.72753993 -0.36928498  2.68372685 -2.25174352
  1.50520583 -0.53095916  1.07983136 -2.92214088 -2.29606989  0.39430315
 -1.05691796 -0.39907013  0.42076931 -0.072807   -1.6031385  -0.15948839
 -0.70464513  2.85864166 -1.21228577 -1.14820506 -1.23118359  1.26680112
  1.68486918 -0.80220829  1.95828508 -1.97278789 -0.29140631 -0.84920871
 -2.98393554  3.04667302 -1.72769501  3.09350067 -1.31123436 -2.78419031
  3.07108471 -1.21286335 -0.68158921 -3.04739937 -2.49446623  2.80589968
 -2.05488115 -1.95823011 -0.4881846   3.13037332  0.28812278  0.10932858
 -1.55325774 -0.36181354 -1.52017195 -3.11000414  2.81872     1.08073113
 -0.44851623 -2.22810354  0.99442009 -1.32186255 -0.21946161 -2.31265178
 -1.86542901  1.80094974 -0.99106187  2.66933218 -0.58036355 -3.07908143
 -2.91028443  2.0263434  -3.12778219 -0.27124954 -1.06216419 -0.25350665
  2.4804202   1.86239465  0.04041902 -2.52638463 -2.7132887   0.17634304
 -0.78907178  1.41618583 -2.57502078  0.9795498  -0.09245749  0.33883791
  1.9554371   0.69578957  0.67206252 -1.27523335  1.82928108  2.53050955
  1.1322307   0.30406259 -1.11330333  2.44850122  0.74398107 -2.02204475
  0.07156259  1.93134786  0.98779882 -0.78730991 -2.41369168  2.50543235
  1.99006945  1.75198723  2.22496899  1.68990868 -1.72294754 -2.86519651
  0.64679641  1.49766849 -2.30159314 -1.33929468  2.36526038  1.3981713
 -0.23660113 -1.86033439 -1.56885549  1.93127399  1.51168072 -0.92231174
 -0.1204239  -0.46095311 -0.25265177  2.35468583 -0.40273074 -0.78557318
  0.82508428 -2.36083956  0.89475668  2.59290634 -0.49690407  2.2514341
 -1.94750496 -1.08344051 -2.50984935 -2.31148923 -1.50308271 -3.0902257
  1.66097324  1.73992774  1.4935485   1.06384821  1.3216665  -2.20494427
 -2.72485104  1.71162903  0.99616167 -0.35543832 -2.5728396   1.60244935
 -1.18842798 -2.74972606 -0.1520444   2.08073831 -2.7426087  -2.33168646
  1.91565364  0.99218758 -0.60558564 -0.54239048 -0.74269995  2.14601341
  0.63999925 -0.47398202  0.45444129 -2.34723702  1.36579332 -0.22878373
  2.11007668  0.81837295  2.58923436 -1.19545743  2.28997487 -0.35506893
 -3.10057603  2.29438245  0.81315128  2.10259425 -1.30036609  1.28795027
 -1.7286939   0.17469944  0.26085565 -2.73120981 -0.75039873 -2.47932721
  0.2669881  -0.25022714]
Wed Jun  5 04:36:11 2024,4,0.15954256045423704,[-2.90778794  2.23466705 -2.12327431 -0.11932425  0.55293077 -2.76918232
  3.06959031  2.18859613  1.18456367 -1.0673841   0.60176507  1.14334476
  1.31130431 -1.87263655  0.72504631  2.88848234 -0.54436366 -0.47240826
 -2.02744342  0.7243692   1.60421638  2.83177639 -1.26557242 -0.24862312
 -2.39189116 -2.27035982  3.13420313  2.54764293 -0.67648756 -2.69100171
  1.51601091 -0.05107678 -2.34364036  2.04133316  1.15120681 -0.65144186
  1.04739161 -1.92156548 -0.32151146  2.32321036 -0.20490089  0.56363641
  2.68897007  1.07368993  2.58195532  2.93793583  2.76419588 -2.94482939
  0.3622361  -0.65265458  1.65249188  2.67944173 -0.25474276 -2.45724748
  2.63671057 -3.07837764  0.79411384 -0.76002303 -1.81869228  2.99599045
 -1.85977271 -1.63636119 -2.55089165  2.30466183 -2.2582632   1.98815211
  1.90967139  1.42434156  2.60019573  2.86873676  1.84820729  1.52230093
 -1.69768564 -2.34712876  1.2319678   0.69932161  1.57400949 -2.85942662
 -0.46072054  2.42095337 -0.90238387  1.43044778  1.71602717  0.5523529
 -0.90360915  1.21847249  0.72664598 -0.36839103  2.6846208  -2.25084957
  1.50609978 -0.53006522  1.08072531 -2.92124694 -2.29517594  0.3934092
 -1.05781191 -0.39996408  0.42166326 -0.07191305 -1.60224455 -0.15859444
 -0.70553908  2.85953561 -1.21317971 -1.14731112 -1.23207753  1.26590717
  1.68576313 -0.80131434  1.95917902 -1.97368183 -0.29051236 -0.85010266
 -2.98482948  3.04577907 -1.72680106  3.09260672 -1.31212831 -2.78329637
  3.07197865 -1.21196941 -0.68248315 -3.04829332 -2.49357228  2.80500573
 -2.0539872  -1.95912406 -0.48729065  3.13126727  0.28722883  0.11022253
 -1.55236379 -0.3609196  -1.519278   -3.10911019  2.81961395  1.07983719
 -0.44941018 -2.22899749  0.99531404 -1.3227565  -0.21856766 -2.31354572
 -1.86453506  1.80005579 -0.99016792  2.67022613 -0.5794696  -3.07997538
 -2.91117837  2.02723734 -3.12867614 -0.27035559 -1.06305814 -0.2544006
  2.47952625  1.8615007   0.04131297 -2.52727858 -2.71418264  0.17544909
 -0.78996573  1.41529188 -2.57412684  0.98044374 -0.09335143  0.33794397
  1.95454315  0.69668352  0.67295647 -1.2743394   1.82838713  2.5296156
  1.13133675  0.30316864 -1.11240938  2.44939517  0.74308712 -2.02293869
  0.07066864  1.93224181  0.98869277 -0.78820386 -2.41458563  2.5063263
  1.9891755   1.75109328  2.22407504  1.69080262 -1.72384149 -2.86609046
  0.64590247  1.49856244 -2.30248709 -1.33840073  2.36436643  1.39727735
 -0.23570718 -1.86122834 -1.56974944  1.93216794  1.51078677 -0.92320569
 -0.11952995 -0.46184705 -0.25175783  2.35557978 -0.40362469 -0.78646712
  0.82597823 -2.35994562  0.89386273  2.59201239 -0.49601013  2.25054015
 -1.94839891 -1.08433446 -2.5089554  -2.31238318 -1.50218876 -3.08933175
  1.66007929  1.73903379  1.49265455  1.06295426  1.32077255 -2.20583822
 -2.72574499  1.71073508  0.99705562 -0.35454437 -2.57373355  1.6015554
 -1.18753403 -2.75062001 -0.15115046  2.08163225 -2.74171475 -2.33079251
  1.91654759  0.99308153 -0.6046917  -0.54328442 -0.741806    2.14511946
  0.6408932  -0.47308807  0.45354734 -2.34813097  1.36668727 -0.22788978
  2.11097063  0.817479    2.58834042 -1.19635138  2.29086882 -0.35417498
 -3.09968208  2.2934885   0.81225734  2.1034882  -1.29947215  1.28884422
 -1.72958785  0.17380549  0.2617496  -2.73031586 -0.75129268 -2.47843326
  0.26788205 -0.25112109]
Wed Jun  5 04:37:21 2024,5,0.1595274689271569,[-2.90867095  2.23555006 -2.12415732 -0.12020726  0.55381378 -2.76829931
  3.06870729  2.18947914  1.18544668 -1.06826711  0.60088206  1.14422777
  1.3104213  -1.87175353  0.72592932  2.88759933 -0.54348065 -0.47152524
 -2.02656041  0.72348619  1.60333337  2.83265941 -1.26468941 -0.24950613
 -2.39100815 -2.27124283  3.13508614  2.54675992 -0.67737057 -2.69188472
  1.51512789 -0.05195979 -2.34452337  2.04045015  1.15208982 -0.65055885
  1.0465086  -1.92068247 -0.32239447  2.32409337 -0.20401788  0.5627534
  2.68808706  1.07457294  2.58283833  2.93705282  2.76507889 -2.94571241
  0.36311911 -0.65353759  1.65160887  2.68032474 -0.25385975 -2.45813049
  2.63759358 -3.07926065  0.79323083 -0.76090604 -1.81957529  2.99510743
 -1.8588897  -1.63547818 -2.55000863  2.30377882 -2.25914622  1.98903513
  1.90878837  1.42522458  2.59931272  2.86785375  1.8490903   1.52318394
 -1.69856865 -2.34801177  1.23285081  0.6984386   1.57312648 -2.86030963
 -0.45983752  2.42183639 -0.90150086  1.43133079  1.71691019  0.55323591
 -0.90272614  1.21758947  0.72576297 -0.36927405  2.68550381 -2.24996656
  1.50698279 -0.53094823  1.08160832 -2.92212995 -2.29605895  0.39252619
 -1.0569289  -0.39908107  0.42078024 -0.07103004 -1.60136154 -0.15947745
 -0.70642209  2.86041862 -1.2122967  -1.14819413 -1.23296055  1.26679018
  1.68664614 -0.80219735  1.95829601 -1.97279882 -0.29139538 -0.85098567
 -2.98394647  3.04666208 -1.72591805  3.09348973 -1.31301132 -2.78417938
  3.07109564 -1.21285242 -0.68160014 -3.04917633 -2.49268927  2.80412272
 -2.05487021 -1.95824105 -0.48640764  3.13038426  0.28811184  0.11110554
 -1.55324681 -0.36180261 -1.52016101 -3.1099932   2.81873094  1.07895417
 -0.45029319 -2.22811448  0.99619705 -1.32363951 -0.21768465 -2.31442874
 -1.86541807  1.79917278 -0.98928491  2.67110914 -0.57858659 -3.08085839
 -2.91206139  2.02635433 -3.12779312 -0.2712386  -1.06217512 -0.25351759
  2.47864324  1.86238371  0.04042995 -2.52816159 -2.71329963  0.1763321
 -0.79084874  1.41440887 -2.57500985  0.97956073 -0.09423445  0.33882698
  1.95542616  0.69580051  0.67383948 -1.27522242  1.82927014  2.53049862
  1.13221977  0.30228563 -1.1132924   2.44851215  0.74220411 -2.02382171
  0.07155165  1.93312482  0.98780975 -0.78732085 -2.41370262  2.50720931
  1.99005851  1.75021027  2.22319203  1.68991961 -1.72295847 -2.86697347
  0.64501945  1.49767943 -2.3033701  -1.33928374  2.36524944  1.39639434
 -0.23659019 -1.86211135 -1.56886643  1.93305095  1.51166979 -0.9240887
 -0.11864694 -0.46096404 -0.25264084  2.35646279 -0.40274168 -0.78558411
  0.82509522 -2.3590626   0.89297972  2.59112938 -0.49512711  2.24965714
 -1.94928192 -1.08521747 -2.50807239 -2.31150017 -1.50307178 -3.08844874
  1.6609623   1.73815078  1.49177154  1.06383727  1.32165556 -2.20495521
 -2.726628    1.70985207  0.99617261 -0.35366136 -2.57285053  1.60243841
 -1.18665102 -2.75150302 -0.15026744  2.08074924 -2.74083174 -2.33167553
  1.91566457  0.99396454 -0.60557471 -0.54240141 -0.74268901  2.14600248
  0.64001019 -0.47397108  0.45266433 -2.34724796  1.36757028 -0.22700677
  2.11008762  0.81836201  2.58922343 -1.19546837  2.28998581 -0.355058
 -3.10056509  2.29260549  0.81137432  2.10437121 -1.30035516  1.28972723
 -1.72870484  0.17292248  0.26086659 -2.72943285 -0.75217569 -2.47755025
  0.26876506 -0.25023808]
Wed Jun  5 04:37:49 2024,6,0.15951262099130084,[-2.90954358  2.23467743 -2.12502996 -0.11933463  0.55468641 -2.76917194
  3.06783466  2.18860651  1.18457405 -1.06913975  0.60175469  1.1451004
  1.31129393 -1.87262617  0.72680195  2.8867267  -0.54260802 -0.47065261
 -2.02568778  0.72435882  1.604206    2.83178677 -1.26556204 -0.25037876
 -2.39188078 -2.27211546  3.13595877  2.54588729 -0.67649794 -2.69275735
  1.51600053 -0.05283242 -2.34365074  2.03957751  1.15296245 -0.64968622
  1.04738123 -1.91980984 -0.32152184  2.324966   -0.20489051  0.56362603
  2.68895969  1.07544557  2.58371096  2.93618019  2.76420626 -2.94658504
  0.36224648 -0.65441022  1.6524815   2.67945211 -0.25473238 -2.45725786
  2.63846621 -3.07838802  0.7923582  -0.76003341 -1.82044792  2.9942348
 -1.85976233 -1.63635081 -2.55088127  2.30465145 -2.26001885  1.98990776
  1.90966101  1.42609721  2.59844009  2.86698112  1.84821767  1.52231131
 -1.69769602 -2.34888441  1.23197818  0.69931123  1.57399911 -2.859437
 -0.45896489  2.42270902 -0.90237349  1.43045816  1.71778282  0.55236328
 -0.90185351  1.21671684  0.72489033 -0.36840141  2.68463118 -2.25083919
  1.50611016 -0.53182086  1.08248096 -2.92125732 -2.29518632  0.39339882
 -1.05780153 -0.3999537   0.41990761 -0.07015741 -1.60048891 -0.16035008
 -0.70729473  2.86129125 -1.21316933 -1.1473215  -1.23208791  1.26766282
  1.68577351 -0.80132472  1.95916864 -1.97367145 -0.29052274 -0.85011304
 -2.9848191   3.04753471 -1.72504542  3.09436236 -1.31213869 -2.78330675
  3.07022301 -1.21372505 -0.68072751 -3.05004896 -2.49181663  2.80325009
 -2.05574284 -1.95736842 -0.48553501  3.13125689  0.28898447  0.11197817
 -1.55237417 -0.36092998 -1.52103364 -3.10912057  2.81960357  1.07982681
 -0.45116582 -2.22898711  0.99706968 -1.32451215 -0.21681202 -2.3135561
 -1.8662907   1.80004541 -0.98841228  2.67198177 -0.57945922 -3.07998576
 -2.91293402  2.0254817  -3.12692049 -0.27036597 -1.06130249 -0.25264495
  2.47951587  1.86325634  0.04130259 -2.52903422 -2.712427    0.17720473
 -0.79172137  1.4152815  -2.57413722  0.9786881  -0.09336181  0.33795435
  1.95629879  0.69492788  0.67471211 -1.27434979  1.83014277  2.52962598
  1.1330924   0.30315826 -1.11241976  2.44938479  0.74307674 -2.02469434
  0.07067902  1.93399745  0.98868238 -0.78644821 -2.41282999  2.50633668
  1.99093115  1.74933764  2.22406466  1.69079224 -1.72383111 -2.86610084
  0.64414682  1.49855206 -2.30424274 -1.34015637  2.36612207  1.39552171
 -0.23746283 -1.86298398 -1.5679938   1.93392358  1.51079715 -0.92496133
 -0.1177743  -0.46183667 -0.25176821  2.35559016 -0.40361431 -0.78471148
  0.82422259 -2.35818997  0.89385235  2.59200201 -0.49599975  2.25052977
 -1.95015455 -1.08434484 -2.50719976 -2.3123728  -1.50394441 -3.08757611
  1.66008967  1.73727814  1.49264417  1.06296464  1.32078293 -2.20408258
 -2.72575537  1.7107247   0.99704524 -0.35453399 -2.57372317  1.60331104
 -1.18752365 -2.75237565 -0.15114008  2.07987661 -2.73995911 -2.3308029
  1.9165372   0.99309191 -0.60644734 -0.54327404 -0.74356164  2.14687511
  0.63913756 -0.47484371  0.45353696 -2.34812059  1.36844291 -0.22613414
  2.11096025  0.81748938  2.59009606 -1.196341    2.28911318 -0.35593063
 -3.09969246  2.29347812  0.81050169  2.10524384 -1.29948253  1.2888546
 -1.72957747  0.17204985  0.26173922 -2.73030548 -0.75304833 -2.47667762
  0.26789243 -0.25111071]
Wed Jun  5 04:38:11 2024,7,0.15949800671723707,[-2.91040627  2.23554012 -2.12416726 -0.11847194  0.55382372 -2.77003463
  3.06697197  2.1894692   1.18543674 -1.06827706  0.600892    1.1459631
  1.31215662 -1.87176348  0.72766465  2.88586401 -0.54174533 -0.46978992
 -2.02482509  0.72349613  1.60334331  2.83264947 -1.26642473 -0.25124145
 -2.39101809 -2.27125277  3.13509608  2.5450246  -0.67563525 -2.69189466
  1.51513784 -0.05196973 -2.34451343  2.0404402   1.15382514 -0.64882353
  1.04651854 -1.92067253 -0.32065915  2.32582869 -0.20402782  0.56276334
  2.68982238  1.07458288  2.58457365  2.9353175   2.76506895 -2.94744773
  0.36310917 -0.65354753  1.65334419  2.67858942 -0.25559507 -2.45639517
