Data,Predicted,Reference
Train,[3.2340927422433894],[0.15212044618440884]
Train,[4.213056414569021],[7.842957692477334]
Train,[4.138624400706287],[4.473940305485819]
Train,[4.132853419727939],[2.4517889358554164]
Train,[3.62001023972312],[0.9351477241641596]
Train,[4.003663499078345],[2.387580797054609]
Train,[2.8973281770710657],[0.10726261739794507]
Train,[4.122513507215871],[3.793749588761759]
Train,[4.148740084827456],[2.9167177949359107]
Train,[3.9439437643402355],[1.2954745322324515]
Train,[2.8602141093659403],[0.09116446206257856]
Train,[4.112841608525244],[2.541349830751192]
Train,[4.2073198560601925],[7.787707358411644]
Train,[4.195852785765723],[4.127049221787681]
Train,[3.9354868618802064],[1.9627902676351003]
Train,[4.19226545592657],[6.561192241522049]
Train,[4.174062501912615],[3.6565831768987658]
Train,[3.834553118202891],[0.9670251607185809]
Train,[4.233590401921288],[7.303666125221572]
Train,[3.7013888411238187],[0.6485852440243378]
Train,[2.8308722413857317],[-0.46119789896471264]
Train,[3.741049682797847],[1.4768898614795307]
Train,[4.123853314754108],[2.7232759642814366]
Train,[3.3126635125456323],[0.014072345297029849]
Train,[3.847511851901473],[2.0992243824666232]
Train,[3.3568218144046025],[0.6466114249050271]
Train,[4.199956259922046],[7.522788431683498]
Train,[4.0534835670633536],[2.7628390696897758]
Train,[3.6820281944306457],[0.93222559970497]
Train,[4.0559721872211725],[2.047383856037375]
Train,[2.832066967578376],[0.03534971284759893]
Train,[3.2908055128448512],[0.06652681796497877]
Train,[4.197344107106689],[5.383867029840847]
Train,[3.988319276604562],[1.281379111295294]
Train,[4.130953650460462],[4.048402641770816]
Train,[3.8939593636249614],[2.1042307360503587]
Train,[4.160615184912637],[5.305832796475033]
Train,[4.201885104141265],[5.005291258261608]
Train,[4.194398713302684],[5.863706019333859]
Train,[4.098634151908521],[1.9870312513031168]
Train,[4.199922508087692],[4.786702273533876]
Train,[3.892557841270108],[1.2781704464337225]
Train,[2.799668498559782],[-0.01909559466141027]
Train,[4.140885725135312],[2.892443297399759]
Train,[4.025585909017101],[1.7321626333555384]
Train,[4.072555863652652],[2.94695043545705]
Train,[3.044445374171014],[0.31849650752912045]
Train,[4.207952060265748],[8.05951816524077]
Train,[4.101724074625952],[3.3710705737069984]
Train,[3.9720199751996392],[1.998163029380662]
Train,[3.6279676854186786],[0.6675272422565207]
Train,[4.1884432640380655],[6.277461081544413]
Train,[4.040879901543135],[8.913022702360855]
Train,[2.810251147994167],[0.005049337243247029]
Train,[4.200099782491143],[5.31966100076417]
Train,[4.030684585267647],[2.938834782397337]
Train,[4.1898746870889845],[4.128569120740318]
Train,[4.231107504872574],[8.209635886739576]
Train,[2.8646538755523236],[0.4302878307882695]
Train,[4.201822084994298],[4.790340127201053]
Train,[2.990469988463288],[0.4265054332921523]
Train,[4.2216279859581425],[8.044833134764593]
Train,[4.156874998565074],[3.150089044318738]
Train,[4.2241599984709906],[6.997174541087548]
Train,[4.212307409312428],[6.741868983109392]
Train,[2.7994817997094157],[-0.24286788038391804]
Train,[3.55573373764458],[0.8660762218242338]
Train,[3.1581008404578412],[0.14600668598461256]
Train,[4.165391174854916],[3.212868062291675]
Train,[4.157592077654523],[8.752402580655435]
Train,[4.237447174165573],[7.435820996858531]
Train,[3.7964002711275806],[1.620163039881725]
Train,[2.9073854679576185],[0.1389339251474664]
Train,[4.200030202182888],[6.22057345379716]
Train,[2.941104157959262],[0.3975027900471779]
Train,[2.959330730568587],[-0.02109760071597566]
Train,[4.15309494853745],[4.762557004162482]
Train,[3.3925233386181324],[0.7763532209855986]
Train,[3.0860448267022367],[0.17921242508543986]
Train,[3.0193237235039274],[-0.15903290025705594]
Test,[3.472454631825479],[0.5887845761532753]
Test,[4.178022099270115],[5.611744168546933]
Test,[4.26045478404978],[8.995279669280766]
Test,[4.191996908726286],[6.438739428784374]
Test,[3.1021680779799397],[0.46015189625291025]
Test,[4.182420153707968],[4.06106820518451]
Test,[3.7705605107387847],[1.1786390244180303]
Test,[3.1628931763758072],[0.4821909913342542]
Test,[4.256205333422024],[8.624548407982562]
Test,[4.168814629449766],[5.071967437573046]
