Data,Predicted,Reference
Train,[1.4863660862800478],[0.15212044618440884]
Train,[4.659214090919125],[7.842957692477334]
Train,[4.195226207584655],[4.473940305485819]
Train,[4.2519651125640765],[2.4517889358554164]
Train,[2.8022051916063555],[0.9351477241641596]
Train,[3.842966989320013],[2.387580797054609]
Train,[-0.016340628870618896],[0.10726261739794507]
Train,[4.162702453184659],[3.793749588761759]
Train,[4.236487770550817],[2.9167177949359107]
Train,[4.045782968177259],[1.2954745322324515]
Train,[-0.18179788822383763],[0.09116446206257856]
Train,[4.266165925731276],[2.541349830751192]
Train,[4.522539766365351],[7.787707358411644]
Train,[4.223835171829604],[4.127049221787681]
Train,[3.666502455303077],[1.9627902676351003]
Train,[4.254034431127543],[6.561192241522049]
Train,[4.2251698919276794],[3.6565831768987658]
Train,[3.769592100040218],[0.9670251607185809]
Train,[4.336869228821059],[7.303666125221572]
Train,[3.354220942955874],[0.6485852440243378]
Train,[-0.3120368116785725],[-0.46119789896471264]
Train,[3.152587407227419],[1.4768898614795307]
Train,[4.260161782686204],[2.7232759642814366]
Train,[1.8281795050132736],[0.014072345297029849]
Train,[3.4388981809935846],[2.0992243824666232]
Train,[1.916302067191589],[0.6466114249050271]
Train,[4.407436185545432],[7.522788431683498]
Train,[3.975998119640473],[2.7628390696897758]
Train,[2.9855779019726025],[0.93222559970497]
Train,[4.237626706210924],[2.047383856037375]
Train,[-0.3032816886471258],[0.03534971284759893]
Train,[1.664766907355783],[0.06652681796497877]
Train,[4.231404247149095],[5.383867029840847]
Train,[4.135696643996493],[1.281379111295294]
Train,[4.181208809819386],[4.048402641770816]
Train,[3.5595876426613513],[2.1042307360503587]
Train,[4.218306811976121],[5.305832796475033]
Train,[4.224673055926327],[5.005291258261608]
Train,[4.239133657084825],[5.863706019333859]
Train,[4.2670292401706105],[1.9870312513031168]
Train,[4.22413966504556],[4.786702273533876]
Train,[3.92463858410184],[1.2781704464337225]
Train,[-0.44895432905949256],[-0.01909559466141027]
Train,[4.24365451565931],[2.892443297399759]
Train,[4.1981444040366105],[1.7321626333555384]
Train,[4.0284324120430615],[2.94695043545705]
Train,[0.637038457120789],[0.31849650752912045]
Train,[4.636758122946584],[8.05951816524077]
Train,[4.109137479373032],[3.3710705737069984]
Train,[3.760632634001074],[1.998163029380662]
Train,[3.0961507683535583],[0.6675272422565207]
Train,[4.233109274331106],[6.277461081544413]
Train,[4.574517311604014],[8.913022702360855]
Train,[-0.40045908473293956],[0.005049337243247029]
Train,[4.22753797279394],[5.31966100076417]
Train,[3.9144566685909745],[2.938834782397337]
Train,[4.223767480935705],[4.128569120740318]
Train,[4.50941501187351],[8.209635886739576]
Train,[-0.15834224983205383],[0.4302878307882695]
Train,[4.2256359161598995],[4.790340127201053]
Train,[0.39879236795857115],[0.4265054332921523]
Train,[4.574517311604019],[8.044833134764593]
Train,[4.231032305938101],[3.150089044318738]
Train,[4.289899250448875],[6.997174541087548]
Train,[4.260666497914581],[6.741868983109392]
Train,[-0.4488825987881794],[-0.24286788038391804]
Train,[2.6026219550283876],[0.8660762218242338]
Train,[1.1508356099716663],[0.14600668598461256]
Train,[4.2273455833988285],[3.212868062291675]
Train,[4.755939469672044],[8.752402580655435]
Train,[4.408309323814719],[7.435820996858531]
Train,[3.3034994731784963],[1.620163039881725]
Train,[0.03193621311827461],[0.1389339251474664]
Train,[4.243250431622984],[6.22057345379716]
Train,[0.17906851823387845],[0.3975027900471779]
Train,[0.2637208268212802],[-0.02109760071597566]
Train,[4.2129471976218],[4.762557004162482]
Train,[2.1678244695537487],[0.7763532209855986]
Train,[0.8299934829870391],[0.17921242508543986]
Train,[0.5318525634607025],[-0.15903290025705594]
Test,[2.49716767493484],[0.5887845761532753]
Test,[4.22698134042801],[5.611744168546933]
Test,[4.225751369686074],[8.995279669280766]
Test,[4.281477147981186],[6.438739428784374]
Test,[0.8880625546319997],[0.46015189625291025]
Test,[4.22410944453262],[4.06106820518451]
Test,[3.5793554560752074],[1.1786390244180303]
Test,[1.1463527633757333],[0.4821909913342542]
Test,[4.22564223553815],[8.624548407982562]
Test,[4.2225849683929],[5.071967437573046]
