Time,Iteration,Cost,Parameters
Wed Oct  2 00:27:36 2024,0,0.1398486477841649,[-2.90081232  2.23506351 -2.12190851 -0.1141599   0.55625821 -2.76773785
  3.06621386  2.18723033  1.18789111 -1.06411196  0.60508623  1.14195332
  1.30792786 -1.87591793  0.73202193  2.88815532 -0.54297222 -0.47759598
 -2.02891353  0.72660257  1.60749776  2.82839994 -1.26693822 -0.24898992
 -2.39516331 -2.27546887  3.13574268  2.55094071 -0.67313675 -2.69239314
  1.51938736 -0.04884341 -2.34034258  2.04280327  1.15453425 -0.65292611
  1.04228256 -1.91818903 -0.31830875  2.32463146 -0.20822205  0.56400321
  2.69220244  1.07036249  2.58339979  2.94016919  2.76277478 -2.94815684
  0.36446946 -0.65488794  1.65396199  2.67805029 -0.24957842 -2.45570794
  2.63807637 -3.07693317  0.79366837 -0.75664658 -1.8153945   2.99631747
 -1.86124282 -1.639712   -2.55133711  2.31163745 -2.26158436  1.98296439
  1.91118127  1.42280202  2.59693773  2.87384582  1.84494928  1.51900315
 -1.69629421 -2.34668329  1.23529524  0.69606361  1.57246995 -2.85798214
 -0.46588488]
Wed Oct  2 00:33:35 2024,1,0.1313291696299926,[-2.90633894  2.22953689 -2.11638189 -0.10863328  0.56178482 -2.77326446
  3.07174047  2.18170371  1.19341773 -1.05858534  0.61061285  1.13642671
  1.30240124 -1.88144455  0.73754855  2.8826287  -0.54849884 -0.4831226
 -2.03444015  0.72107595  1.61302438  2.83392656 -1.27246484 -0.25451654
 -2.40068992 -2.28099549  3.14126929  2.55646733 -0.67866336 -2.69791976
  1.51386074 -0.04331679 -2.3458692   2.03727665  1.16006087 -0.65845273
  1.03675594 -1.91266241 -0.32383537  2.31910484 -0.20269543  0.55847659
  2.69772906  1.06483587  2.57787317  2.94569581  2.7683014  -2.94263022
  0.35894284 -0.66041456  1.65948861  2.67252367 -0.2440518  -2.46123455
  2.64360299 -3.07140655  0.79919499 -0.75111996 -1.82092112  2.99079085
 -1.86676944 -1.63418539 -2.5458105   2.30611083 -2.26711098  1.97743777
  1.91670789  1.4172754   2.59141111  2.8683192   1.83942266  1.51347653
 -1.70182082 -2.34115668  1.22976862  0.69053699  1.56694333 -2.85245552
 -0.4714115 ]
Wed Oct  2 00:39:27 2024,2,0.13484939417993747,[-2.91135284  2.22452299 -2.11136799 -0.10361938  0.55677093 -2.77827836
  3.07675437  2.1867176   1.18840383 -1.05357144  0.61562675  1.1414406
  1.29738734 -1.87643065  0.74256245  2.8776148  -0.54348494 -0.48813649
 -2.02942625  0.71606205  1.60801048  2.83894046 -1.26745094 -0.24950264
 -2.39567603 -2.28600939  3.14628319  2.55145343 -0.67364947 -2.69290586
  1.50884684 -0.04833069 -2.35088309  2.04229055  1.16507476 -0.66346663
  1.04176984 -1.90764851 -0.31882147  2.32411874 -0.19768153  0.55346269
  2.69271516  1.06984977  2.57285928  2.95070971  2.7632875  -2.94764411
  0.35392895 -0.66542846  1.65447471  2.67753757 -0.2490657  -2.46624845
  2.64861689 -3.07642045  0.79418109 -0.75613386 -1.82593501  2.99580475
 -1.86175554 -1.63919928 -2.5407966   2.31112473 -2.26209708  1.97242388
  1.92172179  1.4122615   2.59642501  2.8633053   1.84443656  1.50846263
 -1.70683472 -2.33614278  1.22475472  0.68552309  1.56192943 -2.84744163
 -0.4663976 ]
Wed Oct  2 00:45:29 2024,3,0.13707381526202406,[-2.91241657  2.22345926 -2.11030426 -0.10255565  0.5557072  -2.77934209
  3.07569064  2.18778134  1.18946756 -1.05463517  0.61456301  1.14250433
  1.29632361 -1.87536692  0.74362618  2.87655107 -0.54242121 -0.48920023
 -2.02836252  0.71712578  1.60694675  2.84000419 -1.26851467 -0.25056637
 -2.39673976 -2.28494566  3.14734692  2.55251716 -0.67258574 -2.6939696
  1.50991057 -0.04939442 -2.35194682  2.04122682  1.16401103 -0.66453036
  1.04283357 -1.90871224 -0.3198852   2.32305501 -0.19874526  0.55452642
  2.69165143  1.06878604  2.57179555  2.95177344  2.76435123 -2.94870785
  0.35286522 -0.66436473  1.65553844  2.67647384 -0.24800197 -2.46731218
  2.64968062 -3.07535672  0.79311736 -0.75719759 -1.82487128  2.99474102
 -1.86281927 -1.63813555 -2.53973287  2.31218846 -2.26316081  1.97348761
  1.92278552  1.41119777  2.59748874  2.86436903  1.84550029  1.5073989
