Time,Iteration,Cost,Parameters
Sun Jun 16 03:49:05 2024,0,0.13510887485098316,[-2.90488862  2.23572946 -2.12257446 -0.11482585  0.55559225 -2.77181415
  3.06687981  2.19130662  1.18381481 -1.06477791  0.60100993  1.14602962
  1.30859381 -1.87525197  0.73135598  2.88748937 -0.54363818 -0.47351968
 -2.02824758  0.73067887  1.60342146  2.83247624 -1.26286192 -0.24965587
 -2.39108701 -2.27139257  3.13166638  2.54686441 -0.6738027  -2.69172719
  1.5187214  -0.04817746 -2.34441888  2.04213731  1.15045795 -0.64884981
  1.04635886 -1.91885499 -0.32238505  2.3239655  -0.20755609  0.56466916
  2.69153649  1.07102844  2.58273384  2.94424549  2.76685108 -2.94749088
  0.36854576 -0.65896424  1.65329604  2.67871624 -0.25365472 -2.45978424
  2.63400008 -3.07759912  0.78959207 -0.75731253 -1.81606045  3.00039377
 -1.85716652 -1.63904605 -2.55200307  2.31097149 -2.25750806  1.98704069
  1.90710497  1.42687832  2.59760368  2.87317986  1.84561524  1.52307945
 -1.69696016 -2.34601734  1.23121894  0.69672956  1.57654625 -2.86205844
 -0.46521893]
Sun Jun 16 03:54:09 2024,1,0.13507935893642256,[-2.90594744  2.23678828 -2.12151564 -0.11376704  0.55453343 -2.77287296
  3.06793863  2.19024781  1.18275599 -1.06371909  0.60206875  1.1449708
  1.30965263 -1.87631079  0.73029716  2.88643055 -0.544697   -0.4745785
 -2.02718876  0.72962005  1.60236265  2.83353506 -1.26392074 -0.24859705
 -2.39002819 -2.27033375  3.1327252   2.54580559 -0.67274388 -2.69066837
  1.51978022 -0.04923627 -2.3454777   2.04107849  1.14939913 -0.64779099
  1.04741768 -1.91779617 -0.32344387  2.32290668 -0.20861491  0.56572798
  2.69047767  1.06996962  2.58167502  2.94318667  2.7679099  -2.9485497
  0.36748694 -0.65790542  1.65223722  2.67765743 -0.25471354 -2.45872542
  2.63505889 -3.0765403   0.79065089 -0.75625372 -1.81711927  2.99933495
 -1.85822534 -1.64010487 -2.55094425  2.31203031 -2.25856688  1.98809951
  1.90816379  1.4258195   2.59654486  2.87423868  1.84455642  1.52413827
 -1.69801898 -2.34707616  1.23227776  0.69778838  1.57548743 -2.86311726
 -0.46627775]
Sun Jun 16 03:59:20 2024,2,0.13487052129827945,[-2.90275709  2.23997863 -2.1183253  -0.11057669  0.55134309 -2.77606331
  3.06474828  2.18705746  1.17956565 -1.06690944  0.60525909  1.14816115
  1.30646229 -1.87950114  0.72710681  2.88962089 -0.54788734 -0.47776884
 -2.02399841  0.73281039  1.60555299  2.83672541 -1.26711109 -0.2517874
 -2.38683784 -2.26714341  3.12953485  2.54261525 -0.66955354 -2.68747803
  1.52297057 -0.04604593 -2.34866804  2.03788815  1.14620879 -0.65098134
  1.04422734 -1.91460582 -0.32025352  2.31971634 -0.20542457  0.56253764
  2.69366801  1.07315997  2.58486536  2.94637702  2.76471955 -2.95174004
  0.37067729 -0.65471508  1.65542756  2.68084777 -0.25790388 -2.46191576
  2.63824924 -3.07334996  0.78746055 -0.75944406 -1.82030962  2.9961446
 -1.855035   -1.63691452 -2.55413459  2.31522066 -2.25537653  1.98490917
  1.90497344  1.42262916  2.59973521  2.87104834  1.84136607  1.52732861
 -1.70120932 -2.3502665   1.22908741  0.69459804  1.57229708 -2.8663076
 -0.46946809]
Sun Jun 16 04:04:43 2024,3,0.13405626847295993,[-2.90845355  2.23428217 -2.11262885 -0.11627314  0.55703954 -2.78175976
  3.05905183  2.18136101  1.1852621  -1.06121299  0.61095554  1.1538576
  1.31215874 -1.87380468  0.72141036  2.88392444 -0.55358379 -0.47207239
 -2.02969487  0.73850684  1.59985654  2.83102895 -1.26141464 -0.25748385
 -2.3925343  -2.27283986  3.1352313   2.5369188  -0.67524999 -2.69317448
  1.51727411 -0.05174238 -2.34297159  2.0321917   1.14051233 -0.65667779
  1.04992379 -1.92030227 -0.31455707  2.31401989 -0.19972812  0.56823409
  2.69936446  1.06746352  2.57916891  2.95207347  2.7590231  -2.95743649
  0.37637374 -0.66041153  1.66112401  2.67515132 -0.26360033 -2.46761221
  2.63255279 -3.06765351  0.793157   -0.76514051 -1.82600607  3.00184106
 -1.86073145 -1.64261097 -2.55983105  2.32091711 -2.26107299  1.97921271
  1.9106699   1.42832561  2.59403876  2.87674479  1.83566962  1.52163216
 -1.69551287 -2.34457005  1.23478386  0.70029449  1.57799353 -2.87200406
 -0.47516454]
Sun Jun 16 04:09:29 2024,4,0.13359074085532133,[-2.91314646  2.22958926 -2.10793593 -0.11158022  0.55234662 -2.77706684
  3.06374475  2.18605393  1.18056918 -1.05652007  0.60626263  1.15855052
  1.31685166 -1.8784976   0.71671744  2.87923152 -0.55827671 -0.46737947
 -2.03438778  0.74319976  1.60454946  2.83572187 -1.25672172 -0.25279093
 -2.39722721 -2.27753278  3.13992422  2.54161171 -0.67994291 -2.68848156
  1.5125812  -0.04704946 -2.34766451  2.03688461  1.13581942 -0.66137071
  1.05461671 -1.91560936 -0.30986415  2.30932697 -0.1950352   0.57292701
  2.69467154  1.07215644  2.57447599  2.94738055  2.75433018 -2.95274358
  0.37168082 -0.66510445  1.65643109  2.67984424 -0.26829325 -2.46291929
  2.63724571 -3.07234643  0.79784991 -0.76044759 -1.83069898  3.00653397
 -1.86542437 -1.63791806 -2.55513813  2.32561003 -2.2657659   1.98390563
  1.91536281  1.42363269  2.58934584  2.8814377   1.8309767   1.52632508
 -1.69081995 -2.33987713  1.23009095  0.69560157  1.58268645 -2.86731114
 -0.47047162]
Sun Jun 16 04:15:42 2024,5,0.1334879768301494,[-2.91097956  2.22742235 -2.10576903 -0.11374713  0.55017972 -2.77489994
  3.06157785  2.18822083  1.18273609 -1.05868698  0.60409572  1.15638361
  1.31901856 -1.8763307   0.71888435  2.87706461 -0.5561098  -0.46954638
 -2.03655469  0.74536667  1.60671636  2.83355497 -1.25455481 -0.25495784
 -2.39506031 -2.27536587  3.13775731  2.54377862 -0.68210981 -2.69064847
  1.5147481  -0.04921637 -2.3454976   2.03471771  1.13365251 -0.66353761
  1.05678361 -1.91344245 -0.30769725  2.30716006 -0.19720211  0.5707601
  2.69250464  1.06998953  2.57230909  2.94954746  2.75216328 -2.95057667
  0.36951391 -0.66727135  1.658598    2.68201114 -0.26612634 -2.46075239
  2.63941261 -3.07017952  0.80001682 -0.7626145  -1.83286589  3.00870088
 -1.86759127 -1.64008496 -2.55297122  2.32777693 -2.263599    1.98607254
  1.91319591  1.4257996   2.58717893  2.88360461  1.83314361  1.52415817
 -1.68865305 -2.33771023  1.23225785  0.69343467  1.58051955 -2.86947804
 -0.46830472]
Sun Jun 16 04:26:53 2024,6,0.13274338263471558,[-2.916477    2.2329198  -2.10027158 -0.10824969  0.55567716 -2.76940249
  3.0560804   2.19371828  1.18823353 -1.05318953  0.60959317  1.15088617
  1.31352112 -1.87083325  0.7133869   2.88256206 -0.56160725 -0.47504382
 -2.04205213  0.75086411  1.60121892  2.83905241 -1.26005226 -0.24946039
 -2.40055775 -2.28086332  3.13225987  2.54927607 -0.68760726 -2.69614591
  1.50925066 -0.04371892 -2.34000016  2.04021515  1.12815506 -0.66903506
  1.06228106 -1.907945   -0.3021998   2.30166262 -0.19170466  0.57625754
  2.69800208  1.07548697  2.57780653  2.94405001  2.74666583 -2.94507923
  0.37501136 -0.6727688   1.66409545  2.6765137  -0.2606289  -2.46624983
  2.64491006 -3.06468207  0.79451938 -0.76811194 -1.83836334  3.01419832
 -1.87308872 -1.64558241 -2.55846867  2.33327438 -2.25810155  1.99156998
  1.91869335  1.43129704  2.59267638  2.88910206  1.83864106  1.52965562
 -1.69415049 -2.33221278  1.22676041  0.69893211  1.5750221  -2.87497549
 -0.46280727]
Sun Jun 16 04:33:51 2024,7,0.1325341761222191,[-2.91341693  2.22985972 -2.09721151 -0.11130976  0.55261709 -2.76634242
  3.05914047  2.19677835  1.18517346 -1.0562496   0.6065331   1.15394624
  1.31658119 -1.86777318  0.71644697  2.87950199 -0.56466732 -0.47198375
