Data,Predicted,Reference
Train,[94.58038894036511],[125.53]
Train,[93.68488953074765],[85.28]
Train,[97.84022040096126],[83.06]
Train,[98.93486155353177],[156.44]
Train,[94.62097261520034],[125.92]
Train,[91.93354440937007],[105.57]
Train,[93.9599148251126],[114.51999999999998]
Train,[97.864668931568],[85.6]
Train,[92.3547762785655],[37.93000000000001]
Train,[90.45455107198838],[91.14]
Train,[100.9477821909935],[73.07]
Train,[88.07864755898095],[97.18000000000002]
Train,[95.72500034647183],[70.11]
Train,[92.58597419152454],[99.12]
Train,[91.84082758628362],[91.4]
Train,[93.58891171599284],[35.71000000000001]
Train,[99.57918377267822],[68.84]
Train,[93.78198344336441],[105.45]
Train,[89.05234257429422],[95.85]
Train,[94.24492271083119],[107.47]
Train,[91.79263502038225],[103.10000000000001]
Train,[101.5248951338399],[130.99]
Train,[95.51093014840605],[69.18]
Train,[92.99609926544227],[103.93000000000002]
Train,[92.8745753442103],[91.48]
Train,[91.65909537017811],[90.96]
Train,[96.82337853834234],[95.84000000000002]
Train,[97.01960693594786],[93.39000000000001]
Train,[98.43110110017491],[157.03]
Train,[92.76395325539158],[90.68]
Train,[95.5456087572974],[81.48]
Train,[88.00829956252095],[93.27]
Train,[95.09391410103319],[27.490000000000002]
Train,[99.06096154914286],[84.68]
Train,[94.61210140892457],[97.37]
Train,[91.93306281188013],[103.85]
Train,[91.24228542290999],[128.18]
Train,[96.91897746014163],[70.08]
Train,[94.49847802508731],[70.36]
Train,[95.64764252135902],[75.46]
Train,[93.92843353163073],[60.36]
Train,[99.0788636008786],[89.34]
Train,[100.93582653137027],[76.98]
Train,[91.68909920727747],[99.05]
Train,[97.30032567297462],[53.46]
Train,[98.09103396550198],[79.12]
Train,[92.86645891703887],[97.83999999999999]
Train,[100.90538101090665],[147.43]
Train,[93.77531749295193],[96.07]
Train,[98.19795824138075],[123.61]
Train,[94.52841686117969],[43.86]
Train,[95.83798593845984],[22.250000000000004]
Train,[93.60495117309456],[105.34000000000002]
Train,[93.07820767972893],[99.53]
Train,[91.37654491463842],[92.22]
Train,[97.40383699592282],[165.98]
Train,[95.33573880390321],[30.17]
Train,[98.61489071765058],[115.81]
Train,[88.67289607498805],[87.71]
Train,[92.41798464873281],[127.13]
Train,[104.09168750811769],[75.11]
Train,[95.28207622314652],[48.70000000000001]
Train,[94.77185141572147],[96.73000000000002]
Train,[95.59899915614061],[96.32]
Train,[99.15518393720559],[86.39]
Train,[97.67001951317891],[95.96]
Train,[94.94594043244898],[122.36]
Train,[97.72628079668776],[115.95000000000002]
Train,[94.83967307698265],[96.49999999999999]
Train,[93.98624658580846],[105.71]
Train,[94.47073373245345],[124.54]
Train,[89.69932084684301],[92.11]
Train,[95.75511759716103],[110.66]
Train,[104.10376454173691],[81.76]
Train,[96.83669279642953],[175.87]
Train,[98.2343237382865],[130.86]
Train,[94.31672399026165],[66.62]
Train,[97.61450384641634],[167.90999999999997]
Train,[101.4755050890389],[79.95]
Train,[98.36004510699357],[62.32]
Train,[92.35948404576428],[84.8]
Train,[108.07715086033227],[75.7]
Train,[96.0435418662902],[117.83]
Train,[94.15839415162179],[114.83000000000001]
Train,[94.43794569411885],[38.26]
Train,[93.16784387972427],[89.38000000000001]
Train,[93.79119914954774],[82.97]
Train,[92.96744000615449],[102.72]
Train,[101.31442299964584],[96.07]
Train,[100.91885644676522],[84.61]
Train,[97.7555969429742],[115.94000000000001]
Train,[97.22248605990318],[97.08999999999999]
Train,[89.25124386064627],[90.42000000000002]
Train,[97.96983850062415],[51.72999999999999]
Train,[91.63068761909983],[116.36]
Train,[100.13369422848461],[41.31000000000001]
Train,[89.74313587873127],[87.81]
Train,[95.5532798756278],[46.37]
Train,[100.58737476453469],[60.940000000000005]
Train,[99.49613475220372],[69.17]
Train,[102.22686579953928],[74.61]
Train,[96.43106007970243],[163.47]
Train,[96.1744568380158],[25.86]
Train,[95.6104682969465],[118.91000000000001]
Train,[108.59735510315612],[78.47]
Train,[94.7109704106183],[28.049999999999997]
Train,[92.54027036034753],[98.71999999999998]
Train,[94.11182611023399],[106.08]
Train,[95.74683013097818],[68.06]
Train,[100.1781375464678],[107.97]
Train,[94.24083989687091],[116.67]
Train,[92.67709644833295],[90.04]
Train,[89.94138356417672],[87.44999999999999]
Train,[94.67810778917983],[36.48]
Train,[101.4556735270418],[42.79]
Train,[95.01468679761504],[110.34]
Train,[87.96182930128978],[109.10999999999999]
Train,[94.26142390073707],[120.28]
Train,[94.98633323171691],[86.31]
Train,[94.77570768846708],[75.03]
Train,[98.35817492790731],[156.97]
Train,[91.64085872389687],[101.87]
Train,[93.50329065059508],[93.5]
Train,[99.65741627674915],[103.54]
Train,[99.29762385040074],[75.79]
Train,[91.22176832627946],[100.88000000000001]
Train,[98.26141522281429],[112.13]
Train,[101.9413523486001],[98.83]
Train,[93.94250750041087],[70.36]
Train,[91.76226430706951],[114.30999999999999]
Train,[93.90102219049265],[78.91]
Train,[101.2552708299379],[87.34]
