Data,Predicted,Reference
Train,[89.28270293304583],[125.53]
Train,[88.29862558436268],[85.28]
Train,[96.23928396222695],[83.06]
Train,[96.91718723987663],[156.44]
Train,[89.33487617592758],[125.92]
Train,[93.16177062043698],[105.57]
Train,[89.32386915201268],[114.51999999999998]
Train,[100.55831189961053],[85.6]
Train,[94.13514753044433],[37.93000000000001]
Train,[94.93750595953938],[91.14]
Train,[85.49492340692727],[73.07]
Train,[94.86489947167271],[97.18000000000002]
Train,[94.06497218375794],[70.11]
Train,[95.0978912355871],[99.12]
Train,[95.05258534268424],[91.4]
Train,[89.1643697679437],[35.71000000000001]
Train,[93.19582639860423],[68.84]
Train,[92.61450950786812],[105.45]
Train,[92.08421916405696],[95.85]
Train,[92.2439090065545],[107.47]
Train,[87.20973438833347],[103.10000000000001]
Train,[82.41873263975104],[130.99]
Train,[93.34577023367667],[69.18]
Train,[92.35772617361809],[103.93000000000002]
Train,[92.2151978388261],[91.48]
Train,[89.72947628676089],[90.96]
Train,[98.8467394756501],[95.84000000000002]
Train,[98.5126932547747],[93.39000000000001]
Train,[97.52252668658835],[157.03]
Train,[94.16352034883161],[90.68]
Train,[86.76499389274683],[81.48]
Train,[94.76946093288319],[93.27]
Train,[91.10402821137389],[27.490000000000002]
Train,[97.90872878746204],[84.68]
Train,[97.85572679351664],[97.37]
Train,[87.8770087696593],[103.85]
Train,[86.8836611034234],[128.18]
Train,[97.05861171822738],[70.08]
Train,[89.35117118544775],[70.36]
Train,[93.67555338891523],[75.46]
Train,[91.37863056481208],[60.36]
Train,[95.21382659076352],[89.34]
Train,[95.69345408802324],[76.98]
Train,[92.12786926123627],[99.05]
Train,[97.06398704655967],[53.46]
Train,[101.81302980070426],[79.12]
Train,[91.53689378138925],[97.83999999999999]
Train,[95.15592846301382],[147.43]
Train,[99.93068228174555],[96.07]
Train,[96.82842558776495],[123.61]
Train,[89.826476937729],[43.86]
Train,[89.92588123326415],[22.250000000000004]
Train,[90.08091912296857],[105.34000000000002]
Train,[90.11873134128943],[99.53]
Train,[94.08843796271088],[92.22]
Train,[89.55887661005008],[165.98]
Train,[92.1691644199037],[30.17]
Train,[101.1894311001972],[115.81]
Train,[94.52008456165126],[87.71]
Train,[91.68756413964121],[127.13]
Train,[87.67240175290381],[75.11]
Train,[88.30622797653417],[48.70000000000001]
Train,[97.83188000354775],[96.73000000000002]
Train,[97.65673875224556],[96.32]
Train,[97.54959704562249],[86.39]
Train,[87.24168435310881],[95.96]
Train,[89.10882622139746],[122.36]
Train,[89.25740774933892],[115.95000000000002]
Train,[87.82815719774425],[96.49999999999999]
Train,[93.2219133770346],[105.71]
Train,[88.89249131340384],[124.54]
Train,[93.16313717621559],[92.11]
Train,[96.18729384592062],[110.66]
Train,[91.67696251370016],[81.76]
Train,[88.23908945824341],[175.87]
Train,[87.19426990115538],[130.86]
Train,[90.36774767896775],[66.62]
Train,[88.40418587313508],[167.90999999999997]
Train,[101.96816905009747],[79.95]
Train,[90.49992013852555],[62.32]
Train,[93.15344798286941],[84.8]
Train,[84.78373302899443],[75.7]
Train,[97.48812463667566],[117.83]
Train,[91.51605317060788],[114.83000000000001]
Train,[89.97891711095566],[38.26]
Train,[94.44165094136866],[89.38000000000001]
Train,[88.87695855488371],[82.97]
Train,[91.68921658509974],[102.72]
Train,[92.23074818992205],[96.07]
Train,[98.25645393165381],[84.61]
Train,[89.18085822404188],[115.94000000000001]
Train,[95.25035366294657],[97.08999999999999]
Train,[93.97595045455436],[90.42000000000002]
Train,[87.87629796006591],[51.72999999999999]
Train,[92.87038921165839],[116.36]
Train,[91.16795379583519],[41.31000000000001]
Train,[89.65314023125163],[87.81]
Train,[93.80996784302258],[46.37]
Train,[92.72846597517696],[60.940000000000005]
Train,[95.79646147260726],[69.17]
Train,[96.33456906092742],[74.61]
Train,[88.54663813247328],[163.47]
Train,[89.96629230984921],[25.86]
Train,[90.11087491717652],[118.91000000000001]
Train,[82.23698433857682],[78.47]
Train,[91.38552209073791],[28.049999999999997]
Train,[98.67516318735967],[98.71999999999998]
Train,[87.99105163472392],[106.08]
Train,[87.64445912452138],[68.06]
Train,[99.69437396737301],[107.97]
Train,[92.6083026942299],[116.67]
Train,[89.78882818954898],[90.04]
Train,[90.6589156613794],[87.44999999999999]
Train,[91.21872888398742],[36.48]
Train,[97.89303894740164],[42.79]
Train,[88.47372026506261],[110.34]
Train,[96.31848904205964],[109.10999999999999]
Train,[90.0276407553399],[120.28]
Train,[89.52830475040209],[86.31]
Train,[93.55945368021688],[75.03]
Train,[97.79174603230939],[156.97]
Train,[94.86604958241206],[101.87]
Train,[92.83170402877525],[93.5]
Train,[98.75209871748412],[103.54]
Train,[89.8914054778303],[75.79]
Train,[88.25234053901333],[100.88000000000001]
Train,[98.42656254349689],[112.13]
Train,[85.41124109369706],[98.83]
Train,[91.57382083555538],[70.36]
Train,[88.10155579922161],[114.30999999999999]
Train,[93.25659167011393],[78.91]
Train,[95.61560636364732],[87.34]
Train,[97.97952986882918],[98.93999999999998]
Train,[83.46216131233591],[78.51]
Train,[90.01424123419405],[36.52]
Train,[89.97026662493904],[87.02]
Train,[100.6112741179616],[80.2]
Train,[83.5878402636597],[77.7]
Train,[90.65660661288285],[79.87]
