Data,Predicted,Reference
Train,[86.40457916145218],[125.53]
Train,[91.54091858132944],[85.28]
Train,[112.33159141350924],[83.06]
Train,[99.54104479724442],[156.44]
Train,[87.13620224839997],[125.92]
Train,[60.998855166878705],[105.57]
Train,[86.95644232278137],[114.51999999999998]
Train,[104.52968982537509],[85.6]
Train,[84.27320448657967],[37.93000000000001]
Train,[16.369015409640532],[91.14]
Train,[170.61783651785476],[73.07]
Train,[91.54091858132949],[97.18000000000002]
Train,[91.54175512759126],[70.11]
Train,[54.239990118780995],[99.12]
Train,[91.54091858132944],[91.4]
Train,[90.51036898326613],[35.71000000000001]
Train,[94.58845386488419],[68.84]
Train,[128.9021464353582],[105.45]
Train,[91.54091858132945],[95.85]
Train,[55.504716177590275],[107.47]
Train,[68.3577430961201],[103.10000000000001]
Train,[130.6948522781616],[130.99]
Train,[89.30851020498409],[69.18]
Train,[60.56798055206603],[103.93000000000002]
Train,[61.781304564560685],[91.48]
Train,[82.36221478051169],[90.96]
Train,[144.91945307094304],[95.84000000000002]
Train,[104.18719103749423],[93.39000000000001]
Train,[99.12804728474386],[157.03]
Train,[54.79097122204423],[90.68]
Train,[87.94565791408256],[81.48]
Train,[91.54091858132949],[93.27]
Train,[87.75960374033887],[27.490000000000002]
Train,[174.10945724138],[84.68]
Train,[82.88553675895186],[97.37]
Train,[23.873577451156734],[103.85]
Train,[59.20310408033199],[128.18]
Train,[108.98036117203192],[70.08]
Train,[89.20578095479945],[70.36]
Train,[91.5409486437756],[75.46]
Train,[82.51569999389032],[60.36]
Train,[106.87105781283604],[89.34]
Train,[116.18511868227256],[76.98]
Train,[46.97306249805843],[99.05]
Train,[96.3346661666233],[53.46]
Train,[148.61016222449368],[79.12]
Train,[53.39264331727301],[97.83999999999999]
Train,[96.81149525029662],[147.43]
Train,[133.04770864107078],[96.07]
Train,[101.64996965449937],[123.61]
Train,[82.86965347281367],[43.86]
Train,[84.91601460694866],[22.250000000000004]
Train,[83.84613749868468],[105.34000000000002]
Train,[83.8946352001015],[99.53]
Train,[33.84919624233931],[92.22]
Train,[84.46155478684067],[165.98]
Train,[83.14687938705507],[30.17]
Train,[112.2017456108032],[115.81]
Train,[18.119278444145046],[87.71]
Train,[45.539164975562585],[127.13]
Train,[91.54091858132944],[75.11]
Train,[85.67844367148057],[48.70000000000001]
Train,[83.19683988530109],[96.73000000000002]
Train,[105.64007716130426],[96.32]
Train,[91.54091858132945],[86.39]
Train,[91.54091858132944],[95.96]
Train,[87.6891800946211],[122.36]
Train,[91.77448729844774],[115.95000000000002]
Train,[78.68991147174118],[96.49999999999999]
Train,[97.41207727823156],[105.71]
Train,[87.21561770443437],[124.54]
Train,[28.571486160533365],[92.11]
Train,[91.62448280792671],[110.66]
Train,[96.77805223460774],[81.76]
Train,[85.20438293527403],[175.87]
Train,[89.40884138890817],[130.86]
Train,[84.05243057996995],[66.62]
Train,[85.92279671363173],[167.90999999999997]
Train,[116.71338882208339],[79.95]
Train,[138.5204557352525],[62.32]
Train,[87.67000994912121],[84.8]
Train,[91.54091858132944],[75.7]
Train,[154.98353406718647],[117.83]
Train,[59.21385060121664],[114.83000000000001]
Train,[90.14704483062282],[38.26]
Train,[85.68467115727685],[89.38000000000001]
Train,[91.54091858132946],[82.97]
Train,[63.48814498799638],[102.72]
Train,[95.93898204701978],[96.07]
Train,[99.75526690260223],[84.61]
Train,[91.78738950456565],[115.94000000000001]
