Data,Predicted,Reference
Train,[87.22591552882756],[125.53]
Train,[54.828507550274054],[85.28]
Train,[20.73931499274222],[83.06]
Train,[26.19878568654237],[156.44]
Train,[85.52686691361338],[125.92]
Train,[112.29581679496232],[105.57]
Train,[85.96174918697889],[114.51999999999998]
Train,[22.947174459428634],[85.6]
Train,[91.39965059800133],[37.93000000000001]
Train,[108.09583257223409],[91.14]
Train,[62.557060645323446],[73.07]
Train,[54.82850755027394],[97.18000000000002]
Train,[53.491986216667506],[70.11]
Train,[114.76869343746863],[99.12]
Train,[54.8285075502737],[91.4]
Train,[73.32025925806465],[35.71000000000001]
Train,[32.86066311974315],[68.84]
Train,[22.444573932161113],[105.45]
Train,[54.828507550273784],[95.85]
Train,[114.38342788238968],[107.47]
Train,[108.2637951728401],[103.10000000000001]
Train,[23.03452383618078],[130.99]
Train,[79.02163368814611],[69.18]
Train,[112.48562212398643],[103.93000000000002]
Train,[111.93808970235277],[91.48]
Train,[94.4692790330799],[90.96]
Train,[30.390181620604718],[95.84000000000002]
Train,[23.111931423080804],[93.39000000000001]
Train,[26.574468123618537],[157.03]
Train,[114.60344999691235],[90.68]
Train,[83.41370120193903],[81.48]
Train,[54.82850755027394],[93.27]
Train,[83.92602213867578],[27.490000000000002]
Train,[72.3693014379644],[84.68]
Train,[93.67915136792269],[97.37]
Train,[113.17232748535635],[103.85]
Train,[113.05620424463872],[128.18]
Train,[21.371634181798292],[70.08]
Train,[79.405607426169],[70.36]
Train,[54.48588536525492],[75.46]
Train,[94.2408958261566],[60.36]
Train,[21.998927680121824],[89.34]
Train,[20.47955549903591],[76.98]
Train,[116.29357718634951],[99.05]
Train,[29.820304160009442],[53.46]
Train,[33.15775631384787],[79.12]
Train,[115.00236100620144],[97.83999999999999]
Train,[29.1550161032998],[147.43]
Train,[23.91687922778377],[96.07]
Train,[24.567478767792803],[123.61]
Train,[93.70174674487146],[43.86]
Train,[90.23947873023434],[22.250000000000004]
Train,[92.1304123247834],[105.34000000000002]
Train,[92.04930721884833],[99.53]
Train,[116.18727892403726],[92.22]
Train,[91.06775300833016],[165.98]
Train,[93.26947273783495],[30.17]
Train,[20.75651054021098],[115.81]
Train,[109.62149182653205],[87.71]
Train,[116.46354384664454],[127.13]
Train,[54.828507550273756],[75.11]
Train,[88.76074611422375],[48.70000000000001]
Train,[93.19121633665709],[96.73000000000002]
Train,[22.46157891843541],[96.32]
Train,[54.82850755027449],[86.39]
Train,[54.82850755027385],[95.96]
Train,[84.11538172435405],[122.36]
Train,[45.06365669243389],[115.95000000000002]
Train,[99.2503944901382],[96.49999999999999]
Train,[28.392851416985696],[105.71]
Train,[85.33126443160835],[124.54]
Train,[114.97798740070225],[92.11]
Train,[47.89989626896691],[110.66]
Train,[29.19831298143341],[81.76]
Train,[89.69387368917144],[175.87]
Train,[78.62558449899117],[130.86]
Train,[91.78255907666724],[66.62]
Train,[88.25967502429282],[167.90999999999997]
Train,[20.478425318699884],[79.95]
Train,[26.473765721692867],[62.32]
Train,[84.16562766615095],[84.8]
Train,[54.8285075502737],[75.7]
Train,[38.9607644386928],[117.83]
Train,[113.05289679796371],[114.83000000000001]
Train,[75.35799211654542],[38.26]
Train,[88.74452746641428],[89.38000000000001]
Train,[54.82850755027391],[82.97]
Train,[111.10312417180727],[102.72]
Train,[30.41307034048717],[96.07]
Train,[26.012856154737815],[84.61]
Train,[44.889129646735356],[115.94000000000001]
Train,[53.136675849377205],[97.08999999999999]
Train,[106.59541815293122],[90.42000000000002]
Train,[82.80760912705829],[51.72999999999999]
Train,[116.50090742919431],[116.36]
Train,[39.40045720827855],[41.31000000000001]
Train,[94.00337013055763],[87.81]
Train,[30.931704268692744],[46.37]
Train,[27.508596424518725],[60.940000000000005]
Train,[25.89156414488717],[69.17]
Train,[29.428851881181004],[74.61]
Train,[91.10786574715144],[163.47]
Train,[90.17457314202508],[25.86]
Train,[111.22269452529078],[118.91000000000001]
Train,[54.82850755027381],[78.47]
Train,[83.66092863183478],[28.049999999999997]
Train,[116.55988113516226],[98.71999999999998]
Train,[102.2262549770525],[106.08]
Train,[89.28307909954707],[68.06]
Train,[25.07300532649232],[107.97]
Train,[111.53685384300296],[116.67]
Train,[69.67532852233187],[90.04]
Train,[91.95305769714446],[87.44999999999999]
Train,[89.33236249851149],[36.48]
Train,[28.564728361665395],[42.79]
Train,[101.21898824180644],[110.34]
Train,[54.82850755027435],[109.10999999999999]
Train,[112.88698190674684],[120.28]
Train,[100.65098869326015],[86.31]
Train,[55.00365303346323],[75.03]
Train,[25.826210352407504],[156.97]
Train,[116.71611537798432],[101.87]
Train,[29.495597068755252],[93.5]
Train,[25.105693915665352],[103.54]
Train,[22.141145488471164],[75.79]
Train,[108.6201851336559],[100.88000000000001]
Train,[28.5993853805081],[112.13]
Train,[54.828507550273926],[98.83]
Train,[93.80543938696034],[70.36]
Train,[111.54094715843509],[114.30999999999999]
Train,[111.86837536988708],[78.91]
Train,[54.82850755027362],[87.34]
Train,[92.89844249652188],[98.93999999999998]
Train,[54.82850755027402],[78.51]
Train,[92.6188361754757],[36.52]
Train,[98.32369828312818],[87.02]
Train,[63.37893984476976],[80.2]
Train,[54.82850755027409],[77.7]
Train,[95.3241164539969],[79.87]
Train,[54.82850755027388],[89.87]
Train,[87.97967467879988],[81.5]
Train,[25.649364570332448],[79.89]
Train,[114.41768139387278],[140.62]
Train,[83.05113793518132],[125.52]
Train,[82.41240023082659],[34.74999999999999]
Train,[113.73306239864762],[91.95]
Train,[71.99313217501485],[64.26]
Train,[112.27486550838307],[125.72]
Train,[116.71539442781531],[116.66]
Train,[54.828507550273756],[85.77]
Train,[21.609999257960904],[99.12]
Train,[54.82850755027417],[90.1]
Train,[45.29913890023154],[54.27]
Train,[113.8278875953434],[91.06999999999998]
Train,[78.21831058272652],[89.30000000000001]
Train,[69.23571668310947],[122.3]
Train,[113.4970593432556],[101.58]
Train,[54.82850755027381],[93.1]
Train,[54.82850755027366],[99.79]
Train,[86.09548502786755],[140.91]
Train,[54.828507550273834],[87.30000000000001]
Train,[24.93628495115852],[51.26]
Train,[114.21314084976832],[85.1]
Train,[32.44630542825344],[66.84]
Train,[54.82850755027423],[77.59]
Train,[87.10247150240372],[164.14]
Train,[95.11726517270974],[37.84]
Train,[22.06182955607849],[86.47999999999999]
Train,[92.98275721143148],[118.9]
Train,[44.70604862459224],[94.51000000000002]
Train,[93.1797263790042],[24.310000000000002]
Train,[54.82850755027396],[98.32]
Train,[41.38616227588279],[71.95]
Train,[54.82850755027385],[87.89999999999999]
Train,[99.14558043518119],[89.28]
Train,[112.15269018343764],[90.83]
Train,[105.74954551014582],[85.99]
Train,[28.347680158798994],[77.24]
Train,[93.2782230368958],[99.8]
Train,[32.981234273404425],[60.24000000000001]
Train,[21.09822273136227],[69.17]
Train,[114.84218126545824],[87.88999999999999]
Train,[86.3440659050516],[26.030000000000005]
Train,[22.86468602778551],[92.66]
Train,[98.81990598539062],[78.62]
Train,[114.6620647644026],[82.35]
Train,[59.450416768758664],[90.52]
Train,[21.456734137534383],[106.16]
Train,[83.77863515308927],[115.58]
Train,[54.8285075502742],[91.99]
Train,[90.53437561463623],[177.24]
Train,[20.84243348733806],[40.56999999999999]
Train,[111.09726884395862],[97.62000000000002]
Train,[46.098298668020156],[112.77]
Train,[25.202928503975116],[122.85]
Train,[93.46687701324032],[71.17]
Train,[67.93106638321842],[135.6]
Train,[22.41356670459252],[100.32]
Train,[90.684368270668],[106.57]
Train,[25.490697886496744],[149.58]
Train,[111.56107452771774],[95.15]
Train,[21.99662500939752],[68.67]
Train,[24.813118874865395],[92.36]
Train,[24.20754399019703],[102.61]
Train,[112.67003146764293],[106.94]
Train,[89.11662349959022],[129.78]
Train,[54.82850755027394],[85.31]
Train,[106.26952143969535],[127.01000000000002]
Train,[84.51774038465449],[80.59]
Train,[90.44471156073887],[69.83]
Train,[54.82850755027403],[77.03]
Train,[40.60519051969921],[68.01]
Train,[21.634383023217747],[94.23]
Train,[54.82850755027398],[76.18]
Train,[110.41749941989136],[111.78999999999999]
Train,[54.82850755027387],[124.83]
Train,[23.449904493447836],[90.38]
Train,[41.063682549181365],[115.01]
Train,[54.82850755027448],[95.34]
Train,[66.33660394241234],[66.26]
Train,[27.910777211436987],[140.38]
Train,[21.82179021847419],[89.13]
Train,[90.77373236428727],[94.02]
Train,[100.26291341102242],[94.54]
Train,[20.55486841573757],[103.54]
Train,[114.51318159698884],[101.03000000000002]
Train,[32.96410273479548],[58.4]
Train,[107.63415628928921],[91.35]
Train,[28.294276242064996],[67.72]
Train,[26.217684583752575],[69.36]
Train,[21.96009197765957],[98.89]
Train,[115.73261612005967],[91.73999999999998]
Train,[50.1669305840892],[75.29]
