Data,Predicted,Reference
Train,[89.79006713517215],[125.53]
Train,[91.45087036757285],[85.28]
Train,[90.24866951756758],[83.06]
Train,[89.88315007446073],[156.44]
Train,[89.75888743836265],[125.92]
Train,[90.49665720768914],[105.57]
Train,[89.76670770811529],[114.51999999999998]
Train,[90.0410883245606],[85.6]
Train,[89.87298688165524],[37.93000000000001]
Train,[91.28129861767529],[91.14]
Train,[91.29119012119298],[73.07]
Train,[93.21912209327422],[97.18000000000002]
Train,[89.4633875690035],[70.11]
Train,[90.63623477505823],[99.12]
Train,[92.79184071285346],[91.4]
Train,[89.57755998652371],[35.71000000000001]
Train,[89.68402101703295],[68.84]
Train,[90.60819709099356],[105.45]
Train,[91.94629266497023],[95.85]
Train,[90.610931152403],[107.47]
Train,[90.33006364448568],[103.10000000000001]
Train,[90.64283458868736],[130.99]
Train,[89.65284821051063],[69.18]
Train,[90.50589641923557],[103.93000000000002]
Train,[90.47974785265724],[91.48]
Train,[89.94011009964026],[90.96]
Train,[90.89754515133905],[95.84000000000002]
Train,[90.03104676089836],[93.39000000000001]
Train,[89.86867527398893],[157.03]
Train,[90.62525379266955],[90.68]
Train,[89.72216931599655],[81.48]
Train,[91.49099023246508],[93.27]
Train,[89.73084643532647],[27.490000000000002]
Train,[91.33905952465673],[84.68]
Train,[89.92227521641583],[97.37]
Train,[91.16625134070514],[103.85]
Train,[90.53483630201926],[128.18]
Train,[90.16384602419028],[70.08]
Train,[89.65851219795225],[70.36]
Train,[89.46274965444624],[75.46]
Train,[89.93491825797392],[60.36]
Train,[90.10731722341565],[89.34]
Train,[90.34004321632774],[76.98]
Train,[90.7754661835296],[99.05]
Train,[89.76208838816294],[53.46]
Train,[90.95872609055444],[79.12]
Train,[90.65299707253318],[97.83999999999999]
Train,[89.78157212730036],[147.43]
Train,[90.6873321231164],[96.07]
Train,[89.9532992195855],[123.61]
Train,[89.92282214986876],[43.86]
Train,[89.8490216630211],[22.250000000000004]
Train,[89.8884899664727],[105.34000000000002]
Train,[89.88674525047962],[99.53]
Train,[91.00545986252064],[92.22]
Train,[89.86604625778448],[165.98]
Train,[89.91322337348383],[30.17]
Train,[90.24548350143073],[115.81]
Train,[91.25482168779143],[87.71]
Train,[90.80182542332275],[127.13]
Train,[92.49684324153222],[75.11]
Train,[89.81949101261294],[48.70000000000001]
Train,[89.91148145448996],[96.73000000000002]
Train,[90.07299907007287],[96.32]
Train,[91.42370291412325],[86.39]
Train,[91.41768282875867],[95.96]
Train,[89.73409151822568],[122.36]
Train,[89.50163259119584],[115.95000000000002]
Train,[90.05628215176064],[96.49999999999999]
Train,[89.80526024280095],[105.71]
Train,[89.75539682996883],[124.54]
Train,[91.09180427555823],[92.11]
Train,[89.48188849726854],[110.66]
Train,[89.78022616864503],[81.76]
Train,[89.83800258362061],[175.87]
Train,[89.64722827962167],[130.86]
Train,[89.8810408506824],[66.62]
Train,[89.8097420076241],[167.90999999999997]
Train,[90.3521288673057],[79.95]
Train,[90.78699565147656],[62.32]
Train,[89.73497124983463],[84.8]
Train,[91.99145208813944],[75.7]
Train,[91.06042245788069],[117.83]
Train,[90.5346103349286],[114.83000000000001]
Train,[89.60254952671795],[38.26]
Train,[89.81924436724479],[89.38000000000001]
Train,[91.58245027718476],[82.97]
Train,[90.44224813899667],[102.72]
Train,[89.74540426059227],[96.07]
Train,[89.89055365192665],[84.61]
Train,[89.50309182412497],[115.94000000000001]
Train,[89.46380429030066],[97.08999999999999]
Train,[91.30282363242769],[90.42000000000002]
Train,[89.71201188162962],[51.72999999999999]
Train,[90.96442914743943],[116.36]
Train,[89.56459474705791],[41.31000000000001]
Train,[89.9295692202266],[87.81]
Train,[90.91051311155252],[46.37]
Train,[89.83472790078355],[60.940000000000005]
Train,[90.76708281421821],[69.17]
Train,[89.77347594436523],[74.61]
Train,[89.866872567002],[163.47]
Train,[89.84771312162599],[25.86]
Train,[90.44744292130254],[118.91000000000001]
Train,[91.5224244694084],[78.47]
Train,[89.72631615923005],[28.049999999999997]
Train,[90.82066711225015],[98.71999999999998]
Train,[90.13712173994388],[106.08]
Train,[89.82982259709736],[68.06]
Train,[89.93005203043447],[107.97]
Train,[90.46133521420894],[116.67]
Train,[89.53845159224326],[90.04]
Train,[89.88471042317036],[87.44999999999999]
Train,[89.83075313381646],[36.48]
Train,[89.79985370474081],[42.79]
Train,[90.10892882438404],[110.34]
Train,[92.75679209415453],[109.10999999999999]
Train,[90.52617695081841],[120.28]
Train,[90.09343845712944],[86.31]
Train,[89.46271739685525],[75.03]
Train,[89.89810820658906],[156.97]
Train,[90.8877771970684],[101.87]
Train,[90.8753073693791],[93.5]
Train,[89.92878979397167],[103.54]
Train,[90.58803102322608],[75.79]
Train,[91.27270891874929],[100.88000000000001]
Train,[89.79866733257613],[112.13]
Train,[91.47222631941143],[98.83]
Train,[89.92513305163777],[70.36]
Train,[91.21301631158454],[114.30999999999999]
Train,[90.47656051535931],[78.91]
Train,[94.12112781673109],[87.34]
Train,[89.90507185521984],[98.93999999999998]
Train,[91.76181439057981],[78.51]
Train,[89.89899614021303],[36.52]
Train,[90.0325595152596],[87.02]
Train,[91.29599524227739],[80.2]
Train,[91.74126287229333],[77.7]
Train,[89.95978210840677],[79.87]
Train,[92.44797888460458],[89.87]
Train,[89.80438415149979],[81.5]
Train,[90.75835659937586],[79.89]
Train,[90.61309153211258],[140.62]
Train,[89.71605783529334],[125.52]
Train,[89.70547236619257],[34.74999999999999]
Train,[90.57170167225843],[91.95]
Train,[89.56247020709299],[64.26]
Train,[90.4956963233134],[125.72]
Train,[90.89327227082791],[116.66]
Train,[93.905270440665],[85.77]
Train,[90.14047604880658],[99.12]
Train,[92.66759726994738],[90.1]
Train,[89.49972325371496],[54.27]
Train,[91.14301097412566],[91.06999999999998]
Train,[89.6413231887045],[89.30000000000001]
Train,[89.53424662039772],[122.3]
Train,[90.5584480455838],[101.58]
Train,[91.51436847981996],[93.1]
Train,[93.95896194950858],[99.79]
Train,[89.76916773402421],[140.91]
Train,[91.74438688538855],[87.30000000000001]
Train,[89.93641166927686],[51.26]
Train,[90.60020468983993],[85.1]
Train,[90.94399096360823],[66.84]
Train,[94.26506967824021],[77.59]
Train,[89.78774265474998],[164.14]
Train,[89.95501734000653],[37.84]
Train,[90.58238052368941],[86.47999999999999]
Train,[89.90691308399693],[118.9]
Train,[91.13762613629682],[94.51000000000002]
Train,[89.91124597481509],[24.310000000000002]
Train,[91.4306735823108],[98.32]
Train,[89.53873496093266],[71.95]
Train,[91.52603373724773],[87.89999999999999]
Train,[90.05358777662947],[89.28]
Train,[90.48983509446205],[90.83]
Train,[91.31340555952],[85.99]
Train,[90.84439495726771],[77.24]
Train,[89.91339949034594],[99.8]
Train,[89.68126641562884],[60.24000000000001]
Train,[90.19465792131429],[69.17]
Train,[90.64150867859665],[87.88999999999999]
Train,[89.77372123068245],[26.030000000000005]
Train,[90.04620081651493],[92.66]
Train,[90.04517845955958],[78.62]
Train,[90.6291873955399],[82.35]
Train,[89.47057157460745],[90.52]
Train,[90.15515193020745],[106.16]
Train,[89.72830813570094],[115.58]
Train,[92.67807211892027],[91.99]
Train,[89.85504295518251],[177.24]
Train,[90.23063287475343],[40.56999999999999]
Train,[90.4419946151147],[97.62000000000002]
Train,[89.49356850231183],[112.77]
Train,[89.9245521974596],[122.85]
Train,[89.91759273348794],[71.17]
Train,[89.5223556003654],[135.6]
Train,[90.0762215838482],[100.32]
Train,[89.85812073658587],[106.57]
Train,[89.91207386525052],[149.58]
Train,[90.46249233087418],[95.15]
Train,[90.10738067859053],[68.67]
Train,[90.72615763445673],[92.36]
Train,[90.700506724502],[102.61]
Train,[90.5150671007198],[106.94]
Train,[89.82650350711695],[129.78]
Train,[91.49099023246508],[85.31]
Train,[90.26096994911022],[127.01000000000002]
Train,[91.3714649714826],[80.59]
Train,[89.85320158053969],[69.83]
Train,[91.38139963532703],[77.03]
Train,[91.08447369747878],[68.01]
Train,[90.5492389610347],[94.23]
Train,[92.79320673811125],[76.18]
Train,[90.41319960178637],[111.78999999999999]
Train,[93.13566407577243],[124.83]
Train,[90.6647017377788],[90.38]
Train,[89.54262294528294],[115.01]
Train,[91.5170673946076],[95.34]
Train,[89.50919490685135],[66.26]
Train,[89.82113829508967],[140.38]
Train,[90.12180680623402],[89.13]
Train,[89.85996065060608],[94.02]
Train,[90.0829581292798],[94.54]
Train,[90.2941445025177],[103.54]
Train,[90.61928898254918],[101.03000000000002]
Train,[89.6816344271615],[58.4]
Train,[90.30748288071017],[91.35]
Train,[89.80847690184132],[67.72]
Train,[89.88241345431499],[69.36]
Train,[90.11039824877965],[98.89]
Train,[90.71280679136429],[91.73999999999998]
Train,[89.47124278449792],[75.29]
Train,[89.91344929182749],[94.58]
Train,[91.42075466665455],[96.93999999999998]
Train,[90.55861190798964],[101.36]
Train,[90.51049948391899],[105.89]
Train,[91.7919872379336],[90.71000000000001]
Train,[91.2280963088538],[97.26]
Train,[89.60507654000881],[54.53]
Train,[93.05992299904355],[106.04]
Train,[90.75330405321932],[95.57]
Train,[89.4633875690035],[74.01]
Train,[93.65515843654995],[102.49]
Train,[90.85694382343826],[77.12]
Train,[89.59993762721479],[49.31]
Train,[90.63623477505821],[101.71]
Train,[93.21135945319632],[83.99]
Train,[89.72141714206113],[122.03000000000002]
Train,[89.80316261500722],[94.74]
Train,[90.60488841712524],[93.72]
Train,[89.82579233201373],[107.41000000000001]
Train,[89.78535108143441],[80.42]
Train,[90.76515727332986],[99.86]
Train,[90.61012844022402],[61.77]
Train,[90.19379693085722],[28.629999999999995]
Train,[89.55577321182447],[81.25]
Train,[90.00096892321655],[28.95]
Train,[89.88357162560852],[100.55]
Train,[89.4633658148439],[85.57]
Train,[90.63911259795924],[62.349999999999994]
Train,[90.88363526270436],[47.14000000000001]
Train,[89.77034997584136],[68.49]
Train,[90.02546986461208],[93.47]
Train,[89.7876355289237],[85.28]
Train,[90.59660912406301],[95.42]
Train,[90.87390242018925],[91.44]
Train,[89.60687522564477],[53.31]
Train,[89.48325271774534],[123.85]
Train,[94.7796470050565],[81.16]
Train,[89.77498813341798],[37.080000000000005]
Train,[89.84295201239829],[13.069999999999999]
Train,[90.0594337865351],[125.03]
Train,[90.5988203806],[99.03000000000002]
Train,[90.05064837254052],[88.31]
Train,[90.54634217726736],[86.76999999999998]
Train,[90.11885828639208],[124.34]
Train,[89.711271609081],[141.03]
Train,[89.80057155132593],[47.97]
Train,[89.9722485739669],[80.63]
Train,[89.8726269931209],[75.63]
Train,[89.97531702337734],[85.82]
Train,[90.06966926091881],[104.95]
Train,[89.96207448981903],[52.87]
Train,[89.94628776393425],[98.05999999999999]
Train,[89.5550436291299],[153.63]
Train,[89.466746253405],[74.05]
Train,[90.72104807373776],[85.16]
Train,[90.11563889548782],[102.87]
Train,[89.85837057583747],[73.92]
Train,[91.64402190483241],[93.39000000000001]
Train,[89.59127057300432],[145.17]
Train,[91.24265506838414],[90.81]
Train,[89.68530175034165],[47.07]
Train,[91.06446297914633],[109.55999999999999]
Train,[90.35587864887557],[106.65]
Train,[91.32798224436422],[74.5]
Train,[89.96159124662324],[104.57]
Train,[93.56694483860595],[102.76]
Train,[90.55624174030723],[77.58]
Train,[90.94806293679899],[83.51]
Train,[90.44988000976565],[107.81]
Train,[89.46690525607106],[56.18]
Train,[90.0851174311129],[85.4]
Train,[91.15043229161608],[112.22999999999999]
Train,[89.79558345959386],[26.330000000000002]
Train,[89.58738543229578],[84.35]
Train,[93.17501115385939],[91.47]
Train,[90.72513196295547],[92.56]
Train,[89.89068526109585],[97.91000000000001]
Train,[90.14084267066254],[99.36]
Train,[89.7754991595755],[22.300000000000004]
Train,[89.74948288472982],[28.040000000000003]
Train,[89.65683962646014],[113.6]
Train,[89.55070247844712],[74.46]
Train,[90.4524542193412],[101.57]
Train,[90.58085936811574],[92.45]
Train,[90.24651956062155],[38.34000000000001]
Train,[89.69678294810817],[103.01]
Train,[89.88588272429709],[88.0]
Train,[89.75349441384488],[25.980000000000004]
Train,[89.75068475228178],[50.58]
Train,[89.75080282752313],[99.74]
Train,[89.65186958732676],[114.73]
Train,[89.47137441516509],[155.47]
Train,[89.88764970928739],[66.04]
Train,[91.09305158470185],[97.99]
Train,[90.06124113186497],[107.32999999999998]
Train,[89.84116635027424],[91.86]
Train,[89.95468218597905],[85.31]
Train,[90.51515313821601],[90.43000000000002]
Train,[89.75003877770216],[125.85]
Train,[90.15480611041181],[106.31]
Train,[90.01260054816699],[123.18]
Train,[90.70810493116667],[98.93]
Train,[89.91866645805283],[157.66]
Train,[92.68201652452305],[36.82000000000001]
Train,[89.95343031109934],[149.82]
Train,[89.7915764631332],[140.79]
Train,[89.85166065104472],[176.23000000000002]
Train,[90.96442914743943],[117.68]
Train,[89.49866116749524],[94.34]
Train,[89.73256946850582],[31.090000000000003]
Train,[90.70401860474787],[144.04]
Train,[91.4968874458969],[94.01]
Train,[89.83683561439824],[123.04]
Train,[90.5008659920241],[98.92]
Train,[90.3312324935166],[99.69000000000001]
Train,[89.63919816090475],[83.79]
Train,[91.00300625656666],[87.03]
Train,[91.19980980089746],[106.29]
Train,[89.71281617987225],[144.42]
Train,[89.93901620211068],[115.15]
Train,[89.58325293766033],[35.89000000000001]
Train,[89.87342913048835],[84.02]
Train,[90.61205406912443],[85.87]
Train,[90.12149760585869],[98.67]
Train,[89.87021343288137],[81.99]
Train,[91.16791992859277],[125.27]
Train,[89.78658030737395],[141.43]
Train,[90.85805672441546],[64.69]
Train,[89.50163259119584],[115.94000000000001]
Train,[90.2259623779801],[118.2]
Train,[89.94449920257729],[98.27999999999999]
Train,[93.92574928284156],[99.65]
Train,[90.65577195166271],[80.83]
Train,[90.56166907513894],[112.65]
Train,[89.67332152023529],[59.83]
Train,[90.68718561801647],[63.11]
