Data,Predicted,Reference
Train,[94.59493212693646],[125.53]
Train,[91.15780245842303],[85.28]
Train,[95.80845625941923],[83.06]
Train,[94.92958390921567],[156.44]
Train,[94.53319696955771],[125.92]
Train,[91.96541506518668],[105.57]
Train,[96.06207079702551],[114.51999999999998]
Train,[103.48388857474737],[85.6]
Train,[93.65064952291347],[37.93000000000001]
Train,[95.42833341352186],[91.14]
Train,[80.82149733731671],[73.07]
Train,[90.33170117254194],[97.18000000000002]
Train,[93.61243507429738],[70.11]
Train,[92.08685658488284],[99.12]
Train,[107.96131405346718],[91.4]
Train,[94.96455347251724],[35.71000000000001]
Train,[92.12168878214158],[68.84]
Train,[94.1203678120517],[105.45]
Train,[75.9609571979823],[95.85]
Train,[91.63926018172039],[107.47]
Train,[86.93758030836051],[103.10000000000001]
Train,[75.49012378366608],[130.99]
Train,[94.1249375751099],[69.18]
Train,[89.56521558768925],[103.93000000000002]
Train,[86.6871097943248],[91.48]
Train,[73.25828516114692],[90.96]
Train,[108.36440236186264],[95.84000000000002]
Train,[94.90004898561662],[93.39000000000001]
Train,[96.60460154522723],[157.03]
Train,[94.22576489740304],[90.68]
Train,[94.38472252713524],[81.48]
Train,[93.371000400609],[93.27]
Train,[88.25848374474408],[27.490000000000002]
Train,[95.45020953843853],[84.68]
Train,[98.66007859191048],[97.37]
Train,[77.40949782801795],[103.85]
Train,[76.81503251421864],[128.18]
Train,[93.83740283896294],[70.08]
Train,[96.13555347301404],[70.36]
Train,[93.64261237394507],[75.46]
Train,[89.80530823524288],[60.36]
Train,[93.71688509677722],[89.34]
Train,[99.53488461020282],[76.98]
Train,[92.98321800376166],[99.05]
Train,[98.83076383304369],[53.46]
Train,[110.39595693815215],[79.12]
Train,[92.19308094907898],[97.83999999999999]
Train,[92.72793108159594],[147.43]
Train,[120.67720808339776],[96.07]
Train,[92.95585272984923],[123.61]
Train,[88.83547042280463],[43.86]
Train,[91.47756923513752],[22.250000000000004]
Train,[94.905577422044],[105.34000000000002]
Train,[72.40045784670656],[99.53]
Train,[94.9668205707379],[92.22]
Train,[95.75581922450792],[165.98]
Train,[97.99012425596081],[30.17]
Train,[107.96070045160708],[115.81]
Train,[95.8001917918004],[87.71]
Train,[92.02523228872536],[127.13]
Train,[57.145175169062526],[75.11]
Train,[95.21786327661306],[48.70000000000001]
Train,[99.64689758394053],[96.73000000000002]
Train,[98.12111707324603],[96.32]
Train,[109.06761465739054],[86.39]
Train,[92.27071857459096],[95.96]
Train,[94.62149130228987],[122.36]
Train,[93.96574060657231],[115.95000000000002]
Train,[64.65806062692174],[96.49999999999999]
Train,[94.07860062346754],[105.71]
Train,[94.19331187133947],[124.54]
Train,[93.80432248832851],[92.11]
Train,[94.87075996188993],[110.66]
Train,[92.14471812566725],[81.76]
Train,[94.37623296948294],[175.87]
Train,[94.32579388884544],[130.86]
Train,[90.26397051223094],[66.62]
Train,[96.3001752671639],[167.90999999999997]
Train,[138.14391175062792],[79.95]
Train,[96.61821819950836],[62.32]
Train,[94.069943361969],[84.8]
Train,[84.05672365023374],[75.7]
Train,[100.38734650170545],[117.83]
Train,[93.49174614150172],[114.83000000000001]
Train,[95.3528039588242],[38.26]
Train,[93.64436310189485],[89.38000000000001]
Train,[90.92687479297122],[82.97]
Train,[89.5938009382961],[102.72]
Train,[91.77798552058321],[96.07]
Train,[93.68083210964065],[84.61]
Train,[93.9615047660374],[115.94000000000001]
Train,[93.72496661451885],[97.08999999999999]
Train,[94.23405603903196],[90.42000000000002]
Train,[94.60286107725557],[51.72999999999999]
Train,[94.15237693273377],[116.36]
Train,[89.9038106513105],[41.31000000000001]
Train,[93.53436348567897],[87.81]
Train,[97.41450597049031],[46.37]
Train,[93.23388419485538],[60.940000000000005]
Train,[99.77656073210368],[69.17]
Train,[93.42959287349532],[74.61]
Train,[94.76038695881064],[163.47]
Train,[86.71876003554546],[25.86]
Train,[90.50928025614878],[118.91000000000001]
Train,[87.42041002923395],[78.47]
Train,[92.3063955736643],[28.049999999999997]
Train,[94.20365150475813],[98.71999999999998]
Train,[71.99450883587168],[106.08]
Train,[96.28765120253101],[68.06]
Train,[95.74368544345985],[107.97]
Train,[90.6947540513777],[116.67]
Train,[89.32300270706676],[90.04]
Train,[93.34639156889199],[87.44999999999999]
Train,[95.91177574100963],[36.48]
Train,[93.42910260511265],[42.79]
Train,[73.27501142512122],[110.34]
Train,[90.49098669480637],[109.10999999999999]
Train,[89.94318310930095],[120.28]
Train,[88.96770391163125],[86.31]
Train,[93.5876607855142],[75.03]
Train,[96.67306267370749],[156.97]
Train,[94.60693622939012],[101.87]
Train,[95.15516828959629],[93.5]
Train,[96.48346156838775],[103.54]
Train,[99.8847235371006],[75.79]
Train,[84.37907053254182],[100.88000000000001]
Train,[96.79691035521651],[112.13]
Train,[92.33412524582842],[98.83]
Train,[90.62277065248685],[70.36]
Train,[80.3474243219862],[114.30999999999999]
Train,[91.88615682874692],[78.91]
Train,[117.29658077157433],[87.34]
Train,[99.9070023263104],[98.93999999999998]
Train,[93.07871098204676],[78.51]
Train,[95.49393012051796],[36.52]
Train,[91.11415036959373],[87.02]
Train,[105.37047692901315],[80.2]
Train,[92.77985202516454],[77.7]
Train,[92.65263680847681],[79.87]
Train,[71.53757970954202],[89.87]
Train,[94.12167235668004],[81.5]
Train,[120.91188368932687],[79.89]
Train,[91.91244457715675],[140.62]
Train,[94.39002894853037],[125.52]
Train,[95.71581270920709],[34.74999999999999]
Train,[94.02345497531844],[91.95]
Train,[93.36457826159143],[64.26]
Train,[91.54276518397687],[125.72]
Train,[92.80885684318406],[116.66]
Train,[68.66095957898798],[85.77]
Train,[101.0390178822667],[99.12]
Train,[121.51554138441026],[90.1]
Train,[98.89967178904394],[54.27]
Train,[94.82270998761832],[91.06999999999998]
Train,[93.65216051857767],[89.30000000000001]
Train,[93.4314877049347],[122.3]
Train,[89.43103599843235],[101.58]
Train,[94.22677095932352],[93.1]
Train,[91.84117870876979],[99.79]
Train,[95.17597526479841],[140.91]
Train,[120.59349646969706],[87.30000000000001]
Train,[86.7898831263528],[51.26]
Train,[93.23833590703471],[85.1]
Train,[100.31749040181492],[66.84]
Train,[114.5517432715565],[77.59]
Train,[95.9924278244581],[164.14]
Train,[94.65876728828715],[37.84]
Train,[95.05692440248444],[86.47999999999999]
Train,[93.69332303212272],[118.9]
Train,[91.87980572124717],[94.51000000000002]
Train,[95.33614909411203],[24.310000000000002]
Train,[92.30832460837671],[98.32]
Train,[92.59887958816702],[71.95]
Train,[93.37865095445152],[87.89999999999999]
Train,[90.97677580669225],[89.28]
Train,[90.45047911400032],[90.83]
Train,[94.56229767602639],[85.99]
Train,[119.33444754723644],[77.24]
Train,[99.3730100772709],[99.8]
Train,[96.10205425820794],[60.24000000000001]
Train,[89.59803349194904],[69.17]
Train,[93.37128512405434],[87.88999999999999]
Train,[93.67323936482686],[26.030000000000005]
Train,[94.42301841323949],[92.66]
Train,[89.81740272759859],[78.62]
Train,[93.22420344421239],[82.35]
Train,[92.12195854410842],[90.52]
Train,[93.99934514355766],[106.16]
Train,[95.46544855161888],[115.58]
Train,[127.09929393502341],[91.99]
Train,[93.03014330559633],[177.24]
Train,[87.28522556113984],[40.56999999999999]
Train,[91.61496044576442],[97.62000000000002]
Train,[93.89530266152691],[112.77]
Train,[94.74440816091987],[122.85]
Train,[91.38287229347],[71.17]
Train,[92.87852622576659],[135.6]
Train,[104.55821086341984],[100.32]
Train,[72.32670733594432],[106.57]
Train,[96.28224336816696],[149.58]
Train,[89.84476183141587],[95.15]
Train,[88.7224358452639],[68.67]
Train,[105.73766487093496],[92.36]
Train,[112.53005818973355],[102.61]
Train,[90.6346986345785],[106.94]
Train,[89.90033620638141],[129.78]
Train,[93.371000400609],[85.31]
Train,[90.91967273447686],[127.01000000000002]
Train,[93.62514687362253],[80.59]
Train,[90.33709612215374],[69.83]
Train,[90.29376730769172],[77.03]
Train,[91.44149002487576],[68.01]
Train,[88.62338348246601],[94.23]
Train,[98.83028503361126],[76.18]
Train,[92.2190110441439],[111.78999999999999]
Train,[90.98664680547617],[124.83]
Train,[118.48094344699828],[90.38]
Train,[94.01881862633132],[115.01]
Train,[93.10454660367552],[95.34]
Train,[93.9506630481982],[66.26]
Train,[91.01189476942844],[140.38]
Train,[93.90275529072917],[89.13]
Train,[99.38481995140103],[94.02]
Train,[73.55275310688658],[94.54]
Train,[102.45837017979284],[103.54]
Train,[92.58401306406908],[101.03000000000002]
Train,[92.7225680890446],[58.4]
Train,[92.00646851845087],[91.35]
Train,[92.65333809643815],[67.72]
Train,[89.1825442029071],[69.36]
Train,[99.20308366727203],[98.89]
Train,[94.3177117249692],[91.73999999999998]
Train,[95.8543109355446],[75.29]
Train,[99.8156075084908],[94.58]
Train,[111.73481941600961],[96.93999999999998]
Train,[92.06343002265588],[101.36]
Train,[91.22029169591806],[105.89]
Train,[92.91514048095249],[90.71000000000001]
Train,[94.92947698207294],[97.26]
Train,[93.48335903057048],[54.53]
Train,[90.31069519109373],[106.04]
Train,[92.73936013238225],[95.57]
Train,[93.61243507429735],[74.01]
Train,[91.6480453175746],[102.49]
Train,[96.43561656299181],[77.12]
Train,[95.73772857118381],[49.31]
Train,[92.08685658488284],[101.71]
Train,[51.706680336198446],[83.99]
