Time,Iteration,Cost,Parameters
Sat Mar 22 10:59:30 2025,0,0.10758686267378975,[-2.90314402  2.2373952  -2.12424021 -0.1164916   0.55384765 -2.7701484
  3.06854555  2.18956202  1.18548055 -1.06644365  0.60275453  1.14436388
  1.31033842 -1.87350737  0.72961137  2.88582362 -0.54530392 -0.47526428
 -2.02650297  0.72901313  1.60508721  2.8308105  -1.26452767 -0.25132161
 -2.39275275 -2.27305831  3.13333212  2.54860901 -0.67546844 -2.68998259
  1.5169768  -0.04643285 -2.34267427  2.04047157  1.15212369 -0.65051555
  1.04469312 -1.92052073 -0.32064045  2.32229976 -0.20581149  0.56641376
  2.68979188  1.07269418  2.5810681   2.94250089  2.76518534 -2.94574628]
Sat Mar 22 11:03:00 2025,1,0.1105443740923252,[-2.90303135  2.23750787 -2.12435287 -0.11637893  0.55373498 -2.77026107
  3.06843289  2.18944936  1.18536789 -1.06633099  0.60264187  1.14425122
  1.31045108 -1.87339471  0.72972404  2.88571096 -0.54541658 -0.47515162
 -2.02661564  0.72912579  1.60519987  2.83069784 -1.26464033 -0.25120895
 -2.39286541 -2.27317098  3.13344478  2.54872168 -0.67558111 -2.68986992
  1.51708946 -0.04654552 -2.34256161  2.04058423  1.15201103 -0.65062822
  1.04480578 -1.92040806 -0.32052778  2.32241242 -0.20569883  0.5663011
  2.68990455  1.07258152  2.58095543  2.94238823  2.765298   -2.94585894]
Sat Mar 22 11:06:25 2025,2,0.10574983237616707,[-2.90253701  2.23701353 -2.12385853 -0.11588459  0.55422933 -2.77075541
  3.06892723  2.1899437   1.18487355 -1.06682533  0.60313621  1.14375688
  1.31094542 -1.87388905  0.7292297   2.8862053  -0.54591092 -0.47465728
 -2.02710998  0.72962013  1.60470553  2.8302035  -1.26513467 -0.25170329
 -2.39335975 -2.27366532  3.13295044  2.54822734 -0.67508677 -2.69036426
  1.5175838  -0.04605118 -2.34305595  2.04008989  1.15250537 -0.65013388
  1.04530012 -1.91991372 -0.32102212  2.32191808 -0.20619317  0.56679544
  2.69039889  1.07307586  2.58144977  2.94189389  2.76480366 -2.94635328]
Sat Mar 22 11:09:51 2025,3,0.10418397288845246,[-2.90183607  2.23631259 -2.12455947 -0.11658553  0.55352838 -2.77005447
  3.06962817  2.19064464  1.18417261 -1.06752627  0.60383715  1.14305593
  1.31164636 -1.87458999  0.72993064  2.88690624 -0.54520998 -0.47395634
 -2.02781092  0.72891919  1.60400459  2.83090444 -1.26583561 -0.25240423
 -2.3940607  -2.27296437  3.13365138  2.54752639 -0.67578771 -2.68966332
  1.51828475 -0.04675212 -2.34235501  2.04079084  1.15320631 -0.65083482
  1.04600107 -1.91921278 -0.32032118  2.32261903 -0.20549223  0.5660945
  2.69109983  1.0737768   2.58215072  2.94119294  2.7655046  -2.94705422]
Sat Mar 22 11:13:31 2025,4,0.10676380317814213,[-2.90106179  2.23708686 -2.12378519 -0.11735981  0.5527541  -2.76928019
  3.07040245  2.18987036  1.18494689 -1.06830055  0.60306287  1.14228166
  1.31242064 -1.87536427  0.73070492  2.88613196 -0.54598426 -0.47473061
 -2.02703664  0.72814491  1.60477887  2.83013016 -1.26660989 -0.25162995
 -2.39483497 -2.27373865  3.13442566  2.54830067 -0.67501343 -2.68888904
  1.51751047 -0.04597784 -2.34158073  2.04001656  1.15398059 -0.65006054
  1.04522679 -1.9184385  -0.3195469   2.32339331 -0.2062665   0.56686878
  2.69032555  1.07300252  2.582925    2.94196722  2.76627888 -2.94627994]
Sat Mar 22 11:17:01 2025,5,0.10780416644510794,[-2.90015865  2.23618373 -2.12288205 -0.11645668  0.55365724 -2.77018332
  3.07130559  2.1907735   1.18404375 -1.06739742  0.60396601  1.14137852
  1.31332378 -1.87446113  0.72980178  2.88522883 -0.5468874  -0.47382748
 -2.02793978  0.72904804  1.60387573  2.82922702 -1.26570676 -0.25072682
 -2.39573811 -2.27283552  3.1353288   2.54739754 -0.67591657 -2.6879859
  1.51660733 -0.0450747  -2.34067759  2.03911342  1.15307745 -0.65096368
  1.04612992 -1.91753536 -0.31864376  2.32429644 -0.20716964  0.56596564
  2.69122869  1.07209939  2.58202186  2.94106409  2.76718202 -2.94718308]
Sat Mar 22 11:20:26 2025,6,0.10817537462167427,[-2.898733    2.23760938 -2.12430771 -0.11503102  0.55223159 -2.77160898
  3.06987993  2.18934784  1.1826181  -1.06882307  0.60254036  1.13995286
  1.31474943 -1.87303548  0.73122744  2.88380317 -0.54546174 -0.47240182
 -2.02936543  0.7304737   1.60245008  2.82780137 -1.2642811  -0.24930116
 -2.39716377 -2.27426117  3.13675445  2.54597188 -0.67449091 -2.68656025
  1.51803298 -0.04650036 -2.33925194  2.03768777  1.15450311 -0.64953802
  1.04470427 -1.91610971 -0.32006942  2.3257221  -0.20574399  0.56453999
  2.68980303  1.07352504  2.58344751  2.93963843  2.76860767 -2.94575743]
Sat Mar 22 11:23:54 2025,7,0.1087633491888486,[-2.89851374  2.23739012 -2.12408844 -0.11525029  0.55201232 -2.77138971
  3.0700992   2.18912858  1.18283736 -1.06904233  0.60275962  1.1397336
  1.31453017 -1.87281621  0.73100817  2.88358391 -0.54524248 -0.47218256
 -2.0295847   0.73069296  1.60266934  2.82802063 -1.26406184 -0.2490819
 -2.3969445  -2.27404191  3.13653519  2.54575262 -0.67471018 -2.68634099
  1.51825225 -0.04628109 -2.3394712   2.03790703  1.15428384 -0.64931876
  1.04492354 -1.91632897 -0.32028868  2.32550283 -0.20596325  0.56475925
  2.6900223   1.07374431  2.58366678  2.93941917  2.76882694 -2.94553816]
Sat Mar 22 11:27:18 2025,8,0.11088963533969776,[-2.89834801  2.23755584 -2.12392272 -0.11541601  0.55217805 -2.77122399
  3.06993347  2.18929431  1.18267164 -1.06887661  0.60259389  1.13956787
  1.31469589 -1.87298194  0.7311739   2.88374963 -0.54507675 -0.47201683
 -2.02941897  0.73085869  1.60250361  2.82818636 -1.26389611 -0.24924762
 -2.39677878 -2.27420763  3.13636946  2.54591834 -0.6748759  -2.68617526
  1.51841797 -0.04644682 -2.33963693  2.03807276  1.15411811 -0.64948449
  1.04508926 -1.91616325 -0.32045441  2.32533711 -0.20579753  0.56492498
  2.68985657  1.07391003  2.58350105  2.93925344  2.76899266 -2.94570389]
Sat Mar 22 11:30:50 2025,9,0.1105443303039793,[-2.89853514  2.23774297 -2.12373559 -0.11522888  0.55236518 -2.77141112
  3.06974634  2.18910717  1.1824845  -1.06868948  0.60240676  1.13938074
