Time,Iteration,Cost,Parameters
Wed Oct  2 00:40:38 2024,140,0.1681998088971332,[-2.915156    1.91637143 -1.54859549 -0.16513987  0.61067106 -2.79332998
  2.9988904   2.3721265   1.18419781 -1.06039744  0.63561204  1.32590391
  1.37470402 -1.93873991  0.59190356  2.89248439 -0.51160871 -0.35770367
 -1.99952464  0.80360329  1.49974352  2.69909841 -1.099204   -0.27823146
 -2.37177679 -2.28131974  3.06465277  2.48617475 -0.71609689 -2.68863795
  1.65428066  0.08940386 -2.21425034  2.07962543  1.09211381 -0.73830652
  1.17346076 -1.79594414 -0.12957368  2.25751578 -0.09469014  0.59897093
  2.7386779   0.98315194  2.56119281  2.90284086  2.75015255 -2.94758577
  0.26610965 -0.69305012  1.74323523  2.63308405 -0.31038672 -2.44364786
  2.58036363 -2.86944381  0.91483223 -0.73455048 -1.78804817  3.01084515
 -1.96171793 -1.54314604 -2.43494228  2.48939983 -2.20561519  2.10951783
  1.93815859  1.4204579   2.65820525  2.81689225  1.68190832  1.45831637
 -1.6846392  -2.37368222  1.39182854]
Wed Oct  2 00:48:24 2024,141,0.16875341378105868,[-2.91586609  1.91566134 -1.54930557 -0.16442979  0.60996098 -2.79404007
  2.99818032  2.37141641  1.18348773 -1.06110752  0.63490196  1.32519383
  1.37399393 -1.93944999  0.59261364  2.89177431 -0.51089863 -0.35699359
 -1.99881455  0.80289321  1.5004536   2.69838833 -1.09991408 -0.27894154
 -2.37106671 -2.28202982  3.06536285  2.48546467 -0.71680697 -2.68934803
  1.65357057  0.09011394 -2.21496042  2.08033551  1.09282389 -0.73759644
  1.17275068 -1.79665422 -0.1288636   2.25822586 -0.09398006  0.59826084
  2.73796781  0.98386202  2.56048273  2.90355094  2.75086264 -2.94829585
  0.26539957 -0.69234004  1.74394531  2.63379413 -0.3110968  -2.44435794
  2.58107371 -2.87015389  0.91554231 -0.73384039 -1.78875825  3.01013507
 -1.96242801 -1.54385612 -2.4342322   2.49010991 -2.20490511  2.11022792
  1.93886867  1.42116798  2.65891533  2.81618217  1.68261841  1.45760629
 -1.68392912 -2.37297214  1.39253862]
Wed Oct  2 00:56:23 2024,142,0.16029343137048643,[-2.91649441  1.91503302 -1.5499339  -0.16380147  0.60933265 -2.79466839
  2.99880864  2.37078809  1.18411605 -1.0604792   0.63553028  1.32582215
  1.37462226 -1.93882167  0.59198532  2.89240263 -0.5102703  -0.35636526
 -1.99944288  0.80226488  1.50108193  2.69776001 -1.09928576 -0.27956987
 -2.37169504 -2.28140149  3.06473453  2.486093   -0.71617865 -2.6887197
  1.6541989   0.09074227 -2.2143321   2.07970719  1.09219556 -0.73822476
  1.173379   -1.79602589 -0.12949192  2.25885419 -0.09460838  0.59763252
  2.73859614  0.9832337   2.5598544   2.90292262  2.75023431 -2.94766753
  0.26477124 -0.69296837  1.74331698  2.63442245 -0.31172513 -2.44498626
  2.58170204 -2.86952557  0.91617064 -0.73321207 -1.78812992  3.00950674
 -1.96305634 -1.54322779 -2.43486052  2.49073823 -2.20553343  2.10959959
  1.93824034  1.42179631  2.658287    2.81555384  1.68199008  1.45697796
 -1.6833008  -2.37234381  1.39316695]
Wed Oct  2 01:04:21 2024,143,0.16926206470371247,[-2.91993576  1.91159167 -1.54649256 -0.16724281  0.61277399 -2.79810974
  2.9953673   2.36734674  1.18067471 -1.06392054  0.63897163  1.3292635
  1.3780636  -1.94226301  0.58854397  2.89584398 -0.51371165 -0.35980661
 -2.00288422  0.80570623  1.50452327  2.69431866 -1.09584441 -0.27612852
 -2.36825369 -2.27796015  3.06129318  2.48265165 -0.71961999 -2.69216105
  1.65764024  0.08730092 -2.21777344  2.07626584  1.09563691 -0.74166611
  1.16993766 -1.79946724 -0.13293327  2.26229553 -0.09116704  0.60107386
  2.74203748  0.97979235  2.56329575  2.90636396  2.74679297 -2.95110887
  0.2613299  -0.69640971  1.74675833  2.6378638  -0.31516647 -2.44842761
  2.57826069 -2.86608422  0.91272929 -0.72977072 -1.78468858  3.0060654
 -1.96649768 -1.53978645 -2.43141918  2.49417958 -2.20209209  2.10615825
  1.934799    1.42523765  2.65484566  2.8121125   1.68543142  1.4604193
 -1.67985945 -2.37578516  1.3897256 ]
Wed Oct  2 01:12:04 2024,144,0.1664266505452397,[-2.91868548  1.9103414  -1.54524228 -0.16599254  0.61402427 -2.79936001
  2.99411703  2.36609647  1.18192498 -1.06517081  0.63772136  1.33051377
  1.37931388 -1.94101274  0.58979424  2.8945937  -0.51246137 -0.35855634
 -2.0041345   0.8069565   1.503273    2.69556894 -1.09459414 -0.2773788
 -2.36700342 -2.27921042  3.06004291  2.48390193 -0.71836972 -2.69091077
