Time,Iteration,Cost,Parameters
Mon Nov  4 17:15:18 2024,180,0.14285224209074124,[-3.1394093   2.11445941 -1.6801917  -0.24663177  0.44498873 -2.86812526
  3.18606162  2.25726943  1.13167399 -1.01263717  0.76163597  1.16555115
  1.39055434 -1.90319989  0.60634137  2.94451455 -0.58370481 -0.33667678
 -2.19986519  0.64288494  1.36509894  2.76694457 -1.28735335 -0.21440879
 -2.27565601 -2.13926275  3.04426669  2.56123127 -0.50786819 -2.89551832
  1.52606539 -0.11852059 -2.14455596  2.2242887   1.06373469 -0.60364318
  0.98406984 -1.9531251  -0.47944984  2.30018019 -0.25022188  0.50009969
  2.77372406  1.09278177  2.47870845  3.01312062  2.84983504 -2.92324045
  0.38129369 -0.72477924  1.61306545  2.7667436  -0.32778808 -2.51251034
  2.76940457 -3.12612871  0.84378    -0.80358162 -1.86770999  2.94041174
 -1.89950397 -1.76012721 -2.74341811  2.3996416  -2.20674963  1.82002909
  2.02012212  1.48695433  2.50047432  2.85270259  1.84977956  1.46752083
 -1.47741876 -2.45200217  1.17238103]
