Data,Predicted,Reference
Train,[95.2045910688198],[125.53]
Train,[89.71455745279258],[85.28]
Train,[76.90868908261729],[83.06]
Train,[81.34423551272205],[156.44]
Train,[95.11998299313933],[125.92]
Train,[95.55232324590936],[105.57]
Train,[95.28895992583764],[114.51999999999998]
Train,[90.78288526433438],[85.6]
Train,[96.76211440850659],[37.93000000000001]
Train,[64.09136884422857],[91.14]
Train,[144.42637881743786],[73.07]
Train,[82.57711384104024],[97.18000000000002]
Train,[83.92294491357171],[70.11]
Train,[94.4173967104592],[99.12]
Train,[75.46501117841511],[91.4]
Train,[92.94670491023437],[35.71000000000001]
Train,[83.28922855877961],[68.84]
Train,[93.81601906731085],[105.45]
Train,[77.50877014846559],[95.85]
Train,[92.61737530327969],[107.47]
Train,[102.8322488505657],[103.10000000000001]
Train,[103.9749475940442],[130.99]
Train,[94.28597310073219],[69.18]
Train,[98.27470160182588],[103.93000000000002]
Train,[101.0215188425063],[91.48]
Train,[96.96929124244909],[90.96]
Train,[98.19484251430629],[95.84000000000002]
Train,[78.42178918541006],[93.39000000000001]
Train,[83.13000637739918],[157.03]
Train,[92.90815320071448],[90.68]
Train,[95.3360303178334],[81.48]
Train,[83.87869246980817],[93.27]
Train,[94.10367688809023],[27.490000000000002]
Train,[131.9573167843049],[84.68]
Train,[97.54798775395912],[97.37]
Train,[94.94030214247896],[103.85]
Train,[102.41711963824261],[128.18]
Train,[78.08965517345847],[70.08]
Train,[94.35443938101473],[70.36]
Train,[83.14266677103016],[75.46]
Train,[93.15250605196069],[60.36]
Train,[80.47102506355945],[89.34]
Train,[79.00804579258002],[76.98]
Train,[91.17159669280439],[99.05]
Train,[87.12244165289792],[53.46]
Train,[101.35819727221345],[79.12]
Train,[93.03615196177448],[97.83999999999999]
Train,[80.55227319686608],[147.43]
Train,[54.59096154277838],[96.07]
Train,[77.44975388823623],[123.61]
Train,[92.3841056712424],[43.86]
Train,[93.35925204978082],[22.250000000000004]
Train,[96.03843311473761],[105.34000000000002]
Train,[96.83958191013852],[99.53]
Train,[76.91086008583285],[92.22]
Train,[95.60874107662777],[165.98]
Train,[91.89225540956316],[30.17]
Train,[99.22726833103242],[115.81]
Train,[68.27375531049168],[87.71]
Train,[90.80859730486283],[127.13]
Train,[91.35827421067165],[75.11]
Train,[95.99506003360716],[48.70000000000001]
Train,[97.93843675346669],[96.73000000000002]
Train,[88.70581694161633],[96.32]
Train,[84.19226515658698],[86.39]
Train,[89.92135539009486],[95.96]
Train,[95.03134843892856],[122.36]
Train,[85.01318386172566],[115.95000000000002]
Train,[106.56577250934745],[96.49999999999999]
Train,[71.82911785903632],[105.71]
Train,[95.25796645519159],[124.54]
Train,[69.8526260413513],[92.11]
Train,[74.67288393657526],[110.66]
Train,[76.27171724632963],[81.76]
Train,[94.99734966892557],[175.87]
Train,[94.17398532848284],[130.86]
Train,[93.83403387853787],[66.62]
Train,[95.11721997764046],[167.90999999999997]
Train,[52.26686614401912],[79.95]
Train,[120.93213716923043],[62.32]
Train,[95.31020367424787],[84.8]
Train,[87.79870747559093],[75.7]
Train,[107.27671046922819],[117.83]
Train,[91.45539108495686],[114.83000000000001]
Train,[93.95943528770651],[38.26]
Train,[96.0516624136566],[89.38000000000001]
Train,[90.07835039317894],[82.97]
Train,[98.39759063682452],[102.72]
Train,[78.20771726179821],[96.07]
Train,[78.2948751177635],[84.61]
Train,[84.92711950131752],[115.94000000000001]
Train,[81.26612998824655],[97.08999999999999]
Train,[57.30515164839976],[90.42000000000002]
Train,[95.15974788718053],[51.72999999999999]
Train,[82.0340808749444],[116.36]
Train,[76.89097045192061],[41.31000000000001]
Train,[97.01251716378013],[87.81]
Train,[116.47756279005594],[46.37]
Train,[78.43180662724022],[60.940000000000005]
Train,[120.67024914232857],[69.17]
Train,[74.5001647412144],[74.61]
Train,[94.82145394163507],[163.47]
Train,[93.23996244320965],[25.86]
Train,[96.10419143183866],[118.91000000000001]
Train,[87.25985852494205],[78.47]
Train,[94.37630819514702],[28.049999999999997]
Train,[88.6922052823176],[98.71999999999998]
Train,[106.1437348379417],[106.08]
Train,[95.715976169255],[68.06]
Train,[86.3738484356335],[107.97]
Train,[96.64487767802942],[116.67]
Train,[88.87092798504007],[90.04]
Train,[97.00004549204827],[87.44999999999999]
Train,[94.09636138433997],[36.48]
Train,[79.13768127219954],[42.79]
Train,[105.6348954392641],[110.34]
Train,[81.0215415678641],[109.10999999999999]
Train,[95.31553986358105],[120.28]
Train,[89.6346807586073],[86.31]
Train,[84.27844998905852],[75.03]
Train,[82.80165717012291],[156.97]
Train,[86.08243387938826],[101.87]
Train,[104.18059650858258],[93.5]
Train,[82.33735178436545],[103.54]
Train,[106.9318216474384],[75.79]
Train,[84.07089433223484],[100.88000000000001]
Train,[83.86203159392714],[112.13]
Train,[91.24971195520739],[98.83]
Train,[93.39524740762303],[70.36]
Train,[91.19038952236279],[114.30999999999999]
Train,[95.46276403306112],[78.91]
Train,[76.17054010175495],[87.34]
Train,[97.91675564079623],[98.93999999999998]
Train,[86.52635967772707],[78.51]
Train,[93.59087745311405],[36.52]
Train,[91.10117350372198],[87.02]
Train,[126.41878572243256],[80.2]
Train,[87.29506885990371],[77.7]
Train,[92.77800528435232],[79.87]
Train,[88.57542365279517],[89.87]
Train,[95.78544814555379],[81.5]
Train,[91.91389221905614],[79.89]
Train,[92.90736733669183],[140.62]
Train,[94.87313653854027],[125.52]
Train,[94.93694082522252],[34.74999999999999]
Train,[90.21421931787617],[91.95]
Train,[93.22682815311033],[64.26]
Train,[94.65979741096686],[125.72]
Train,[86.07530130671299],[116.66]
Train,[89.62596540449384],[85.77]
Train,[87.92000134799078],[99.12]
Train,[84.19226515658697],[90.1]
Train,[79.53149017184012],[54.27]
Train,[71.11096750394465],[91.06999999999998]
Train,[94.03840782287038],[89.30000000000001]
Train,[92.24272188131368],[122.3]
Train,[97.12716352278977],[101.58]
Train,[88.46264078465562],[93.1]
Train,[82.90958323425843],[99.79]
Train,[95.73518633710978],[140.91]
Train,[84.192265156587],[87.30000000000001]
Train,[73.75132795333879],[51.26]
Train,[90.16375042621974],[85.1]
Train,[100.57052604594371],[66.84]
Train,[75.47014151994674],[77.59]
Train,[95.06492054653543],[164.14]
Train,[96.18566437111296],[37.84]
Train,[95.16431059745037],[86.47999999999999]
Train,[96.81279963470615],[118.9]
Train,[124.75905451950926],[94.51000000000002]
Train,[95.02244313352905],[24.310000000000002]
Train,[91.30312393696208],[98.32]
Train,[83.87779040315087],[71.95]
Train,[83.91227239216087],[87.89999999999999]
Train,[90.8099789600944],[89.28]
Train,[97.84956347950616],[90.83]
Train,[58.4063568216872],[85.99]
Train,[95.65665145115995],[77.24]
Train,[97.69622299333584],[99.8]
Train,[84.97716653429674],[60.24000000000001]
Train,[76.3170927263402],[69.17]
Train,[88.97733338818541],[87.88999999999999]
Train,[94.50194246431552],[26.030000000000005]
Train,[78.96231567755953],[92.66]
