Data,Predicted,Reference
Train,[92.37453884156075],[125.53]
Train,[51.662463610138154],[85.28]
Train,[95.01152186462629],[83.06]
Train,[83.17749854697085],[156.44]
Train,[93.1073045554852],[125.92]
Train,[99.35351827714531],[105.57]
Train,[94.39078102709826],[114.51999999999998]
Train,[78.08913972994162],[85.6]
Train,[94.66656489049566],[37.93000000000001]
Train,[104.28569269284576],[91.14]
Train,[51.48094695618845],[73.07]
Train,[119.02960835412644],[97.18000000000002]
Train,[90.02878424517806],[70.11]
Train,[100.10149107844843],[99.12]
Train,[102.59572334397302],[91.4]
Train,[75.14488913081316],[35.71000000000001]
Train,[82.86471134714823],[68.84]
Train,[77.8498442717961],[105.45]
Train,[110.87080948117374],[95.85]
Train,[98.3783282983085],[107.47]
Train,[100.09917503318997],[103.10000000000001]
Train,[52.03993915506736],[130.99]
Train,[89.57162761433733],[69.18]
Train,[102.36387378904256],[103.93000000000002]
Train,[104.97140909320402],[91.48]
Train,[115.67503348692894],[90.96]
Train,[114.82584708512087],[95.84000000000002]
Train,[86.5881935169312],[93.39000000000001]
Train,[82.52634563315289],[157.03]
Train,[97.1185538345475],[90.68]
Train,[93.52656661847593],[81.48]
Train,[106.3420159250354],[93.27]
Train,[88.27192362499447],[27.490000000000002]
Train,[98.70190708567095],[84.68]
Train,[66.54594768340684],[97.37]
Train,[117.3235909815079],[103.85]
Train,[105.24069274649284],[128.18]
Train,[77.50545396986763],[70.08]
Train,[88.49389810636515],[70.36]
Train,[93.1185791472115],[75.46]
Train,[94.04317644706639],[60.36]
Train,[75.74900006192236],[89.34]
Train,[100.00417829672557],[76.98]
Train,[99.09407108098839],[99.05]
Train,[78.47964139145353],[53.46]
Train,[106.73786910555387],[79.12]
Train,[99.25279936064118],[97.83999999999999]
Train,[83.66730095905915],[147.43]
Train,[111.18049812801753],[96.07]
Train,[88.06810872700231],[123.61]
Train,[89.8627413016903],[43.86]
Train,[89.64169487712513],[22.250000000000004]
Train,[94.5600113773181],[105.34000000000002]
Train,[110.72416123395215],[99.53]
Train,[99.51209893874814],[92.22]
Train,[93.95418330030681],[165.98]
Train,[83.62923644133704],[30.17]
Train,[74.0813863322267],[115.81]
Train,[107.53794763644808],[87.71]
Train,[100.97089194655649],[127.13]
Train,[48.56626825556556],[75.11]
Train,[93.75648277786988],[48.70000000000001]
Train,[67.16411512953911],[96.73000000000002]
Train,[70.62974501228312],[96.32]
Train,[98.84629564213796],[86.39]
Train,[48.90156568555279],[95.96]
Train,[92.88618557033668],[122.36]
Train,[50.404550861474696],[115.95000000000002]
Train,[112.24119601403159],[96.49999999999999]
Train,[86.42086287685443],[105.71]
Train,[92.65156469920665],[124.54]
Train,[104.0607664206957],[92.11]
Train,[96.07111632875484],[110.66]
Train,[85.87750066959796],[81.76]
Train,[93.78383429278932],[175.87]
Train,[95.59695233463484],[130.86]
Train,[93.67254937218516],[66.62]
Train,[93.39241082839114],[167.90999999999997]
Train,[97.25835053657902],[79.95]
Train,[73.33714013621173],[62.32]
Train,[81.03617961961913],[84.8]
Train,[48.6804062829334],[75.7]
Train,[106.00545974743858],[117.83]
Train,[96.58488297930562],[114.83000000000001]
Train,[88.2651058685223],[38.26]
Train,[90.53285820758315],[89.38000000000001]
Train,[50.483112702353665],[82.97]
Train,[101.77677218845552],[102.72]
Train,[84.53792886186766],[96.07]
Train,[86.21211826152418],[84.61]
Train,[50.44434982447238],[115.94000000000001]
Train,[96.23049361944928],[97.08999999999999]
Train,[105.19150353292733],[90.42000000000002]
Train,[92.59147340005744],[51.72999999999999]
Train,[101.75824663630034],[116.36]
Train,[62.971968948357926],[41.31000000000001]
Train,[98.23800890028942],[87.81]
Train,[67.96917387326475],[46.37]
Train,[81.30215926016339],[60.940000000000005]
Train,[75.30332141322606],[69.17]
Train,[86.6936548577309],[74.61]
Train,[92.79574354937228],[163.47]
Train,[89.61834504206215],[25.86]
Train,[99.38028540383922],[118.91000000000001]
Train,[50.317864707299684],[78.47]
Train,[88.21322229847601],[28.049999999999997]
Train,[97.45306245339458],[98.71999999999998]
Train,[109.53774405688787],[106.08]
Train,[94.33005493636986],[68.06]
Train,[82.77585430392331],[107.97]
Train,[99.53211401123707],[116.67]
Train,[107.33813722082218],[90.04]
Train,[102.21730847197921],[87.44999999999999]
Train,[90.36410000996149],[36.48]
Train,[85.30180148540875],[42.79]
Train,[108.55772182041518],[110.34]
Train,[110.80885675359121],[109.10999999999999]
Train,[101.52516824762402],[120.28]
Train,[93.67766240403341],[86.31]
Train,[115.8645790540086],[75.03]
Train,[82.91562788416451],[156.97]
Train,[100.1440678520269],[101.87]
Train,[90.40967765243309],[93.5]
Train,[87.825579495783],[103.54]
Train,[78.85949273278217],[75.79]
Train,[117.81920237509382],[100.88000000000001]
Train,[80.28290343273294],[112.13]
Train,[46.676360996513786],[98.83]
Train,[93.1009933098355],[70.36]
Train,[117.59982308656654],[114.30999999999999]
Train,[99.11899405796441],[78.91]
Train,[62.47595175662249],[87.34]
Train,[66.938122657403],[98.93999999999998]
Train,[50.06352694968877],[78.51]
Train,[92.23887771955677],[36.52]
Train,[93.28968419258463],[87.02]
Train,[109.71689780227932],[80.2]
Train,[49.611642060055104],[77.7]
Train,[92.1884678244188],[79.87]
Train,[47.38403926565283],[89.87]
Train,[84.25520791077803],[81.5]
Train,[110.9716201492409],[79.89]
Train,[99.83963803478642],[140.62]
Train,[92.37337327496998],[125.52]
Train,[92.7717464500906],[34.74999999999999]
Train,[96.77736047871387],[91.95]
Train,[83.99590975410878],[64.26]
Train,[99.07630070563046],[125.72]
Train,[102.45160914129211],[116.66]
Train,[58.00368443562433],[85.77]
Train,[81.21052530262838],[99.12]
Train,[68.22867360614316],[90.1]
Train,[118.4196451663309],[54.27]
Train,[104.07158077534338],[91.06999999999998]
Train,[92.9902201700282],[89.30000000000001]
Train,[87.4458401046637],[122.3]
Train,[102.2980518412676],[101.58]
Train,[50.44112136795215],[93.1]
Train,[123.58491733938965],[99.79]
Train,[93.5543109183325],[140.91]
Train,[98.72115001419321],[87.30000000000001]
Train,[62.12068775779244],[51.26]
Train,[99.40011779598001],[85.1]
Train,[112.54519104642709],[66.84]
Train,[59.92237829012141],[77.59]
Train,[92.65355861644616],[164.14]
Train,[95.1713826004119],[37.84]
Train,[90.86804791871602],[86.47999999999999]
Train,[96.02857695385741],[118.9]
Train,[54.64622320083759],[94.51000000000002]
Train,[91.98218243237396],[24.310000000000002]
Train,[46.46181790022411],[98.32]
Train,[49.93509463390279],[71.95]
Train,[106.81849790152253],[87.89999999999999]
Train,[93.97256882481831],[89.28]
Train,[101.66526112410813],[90.83]
Train,[105.842379842363],[85.99]
Train,[110.93939343511512],[77.24]
Train,[66.75433622691794],[99.8]
Train,[81.87445999672526],[60.24000000000001]
Train,[50.04770435925844],[69.17]
Train,[97.11485520304899],[87.88999999999999]
Train,[92.49619681147513],[26.030000000000005]
Train,[83.88879705368998],[92.66]
Train,[93.5170102814997],[78.62]
Train,[99.79043058769588],[82.35]
Train,[100.17735137058439],[90.52]
Train,[82.31552913141128],[106.16]
Train,[91.18942269244776],[115.58]
Train,[109.10213685287428],[91.99]
Train,[93.60152215558968],[177.24]
Train,[54.06885107930939],[40.56999999999999]
Train,[100.8685281377637],[97.62000000000002]
Train,[51.93870023024501],[112.77]
Train,[81.03087670626148],[122.85]
Train,[93.56865922048021],[71.17]
Train,[86.44734846012814],[135.6]
Train,[97.45600595695157],[100.32]
Train,[109.71945730418656],[106.57]
Train,[80.70760936976346],[149.58]
Train,[102.50841133012636],[95.15]
Train,[50.56211426951871],[68.67]
Train,[116.4061525332754],[92.36]
Train,[107.4543470792386],[102.61]
Train,[103.19609933600466],[106.94]
Train,[102.00716869129208],[129.78]
Train,[106.3420159250354],[85.31]
Train,[97.64830104796312],[127.01000000000002]
Train,[98.8852465527511],[80.59]
Train,[93.0098711534928],[69.83]
Train,[94.45431404490613],[77.03]
Train,[64.49000614792676],[68.01]
Train,[74.73635448727092],[94.23]
Train,[58.9660028169747],[76.18]
Train,[99.53623354551783],[111.78999999999999]
Train,[111.52763073295428],[124.83]
Train,[112.94068645154528],[90.38]
Train,[93.89568679134824],[115.01]
Train,[49.5130094969101],[95.34]
Train,[98.2001390284869],[66.26]
Train,[84.54173242194626],[140.38]
Train,[75.63076383591262],[89.13]
Train,[64.46424391617555],[94.02]
Train,[108.01517272167364],[94.54]
Train,[105.99647338258607],[103.54]
Train,[97.9887950781084],[101.03000000000002]
Train,[82.62715918113093],[58.4]
Train,[96.9405847292068],[91.35]
Train,[57.574951308076756],[67.72]
Train,[54.49546070446],[69.36]
Train,[73.86142625384956],[98.89]
Train,[96.51397568702309],[91.73999999999998]
Train,[119.79596911100741],[75.29]
Train,[66.05584170865954],[94.58]
Train,[111.646810130778],[96.93999999999998]
Train,[99.47750366184542],[101.36]
Train,[98.59463728290355],[105.89]
Train,[85.60491888195915],[90.71000000000001]
Train,[104.8276756375397],[97.26]
