Data,Predicted,Reference
Train,[14.075822593719458],[11.419323978790072]
Train,[35.03249800191079],[38.37984389685504]
Train,[29.30728474015611],[28.45442910095913]
Train,[29.756229845596874],[31.090164682595642]
Train,[35.416393038970334],[38.61289258268229]
Train,[22.3614785496967],[22.43046880487619]
Train,[28.377633202436648],[29.368968576145388]
Train,[31.525622456161635],[47.60649734243187]
Train,[24.897382688483226],[24.966479494709]
Train,[34.33885380693246],[37.260245294353446]
Train,[35.732246935891965],[39.76399761035423]
Train,[27.41194333949664],[27.165637298533312]
Train,[36.102086967224004],[41.96481980614857]
Train,[17.071705351063706],[17.14054531055369]
Train,[26.9181880864914],[26.718617589523856]
Train,[31.029927252703693],[31.257680875217414]
Train,[13.82059026785771],[6.079970725090428]
Train,[13.308384840643829],[7.874158137998318]
Train,[13.256261847843511],[9.211597200964444]
Train,[13.24666267003072],[6.553480811946483]
Train,[33.79936129395839],[36.11908572314969]
Train,[20.89477504807517],[21.96207452531331]
Train,[14.69554033890822],[13.802272805244636]
Train,[21.49325896817988],[1.4890218011756418]
Train,[25.914531456199757],[26.74015248118296]
Train,[35.87471452368675],[43.78207627659384]
Train,[32.699113633690786],[46.04266356846418]
Train,[14.60678076243794],[0.5940313794688469]
Train,[19.507562918343694],[19.481068594777955]
Train,[13.233865775214882],[7.02417770524763]
Train,[14.265989134997366],[11.342517620936421]
Train,[33.19808596866322],[34.012246633368584]
Train,[32.53517854375412],[34.95543520780506]
Train,[23.876746445609335],[23.814688251131003]
Train,[13.407856167548442],[6.078664727644804]
Train,[15.463154631878648],[13.665847912571913]
Train,[34.81674428127604],[38.27138043609492]
Train,[35.34623273407626],[47.78245722894642]
Train,[34.58549899503012],[37.05430124479853]
Train,[27.898786920184754],[27.718364306649523]
Train,[16.05754313980554],[14.591433296334424]
Train,[36.05010626104711],[42.48308024495913]
Train,[19.580174898502218],[-0.15574288779396844]
Train,[34.921298743288084],[45.01384437205655]
Train,[15.75208796692214],[15.7550193118723]
Train,[18.640226302731147],[19.634224509631533]
Train,[14.472574679358331],[13.82135722967156]
Train,[24.864826028050956],[1.769759611402127]
Train,[32.18089949593076],[31.07545506510255]
Train,[16.379425108226265],[15.277341707916124]
Train,[25.407025462074973],[26.13546579034512]
Train,[32.87429582631707],[35.08764698053131]
Train,[23.368300143618796],[22.183940829627677]
Train,[24.864826028050956],[49.88539494389588]
Train,[16.717563347712172],[15.181031027313997]
Train,[13.902242316955665],[10.953498281056305]
Train,[13.486221752238999],[8.793471556957675]
Train,[17.82655928741692],[18.00957915874943]
Train,[14.157431765966404],[3.4608337209135893]
Train,[36.01526279913054],[44.5794126316553]
Train,[21.376295775155594],[21.59822400383935]
Train,[35.65731074952319],[44.26046758985906]
Train,[15.943143689662412],[3.308590929914436]
Train,[36.11873738926845],[42.227295719162576]
Train,[13.386071275307913],[10.23317908725265]
Train,[35.86140123418116],[41.45536129971897]
Train,[17.441512719082148],[15.387660558256593]
Train,[35.23252856654145],[39.74674292701304]
Train,[30.049492880922397],[46.90550687613035]
Train,[14.934919281243115],[13.726712549911833]
Train,[18.08520494181014],[1.4334221036279309]
Train,[22.86279375194352],[22.06270761705617]
Train,[13.301690077660085],[7.520315132447425]
Train,[15.192520201613775],[5.802364640846755]
Train,[13.57626825254084],[5.655949212053905]
Train,[26.418657517030596],[27.565939341626937]
Train,[34.07681755533911],[36.1218949694379]
Train,[31.811701095389395],[33.618772724720806]
Train,[18.226330869117014],[19.146785465969725]
Train,[35.583348969292665],[40.22680574685258]
Test,[19.95939060495821],[21.11480908549428]
Test,[15.190772501729969],[14.452265541363486]
Test,[20.422123644800855],[19.661260059909168]
Test,[31.427907498717342],[31.683716046746476]
Test,[33.62916842884548],[45.94602506838522]
Test,[13.606592348922298],[9.140036887160578]
Test,[36.09283190568527],[44.35579965326372]
Test,[30.19346762719076],[30.711601057987636]
Test,[33.506453315848375],[33.7084432869362]
Test,[24.614843980494502],[47.86051238420981]
