Data,Predicted,Reference
Train,[-0.036131853708540114],[-0.5140644418338634]
Train,[-0.037046677949501734],[-0.3151717417892387]
Train,[-0.03466068145290497],[-1.3213025288558946]
Train,[-0.034324958319082166],[1.112121671028499]
Train,[-0.03664970211036427],[-0.5692728876701186]
Train,[-0.03073858530099836],[-0.2855421659382412]
Train,[-0.03145733458379047],[0.316717485636822]
Train,[-0.030738585300998274],[-0.0069637706136571]
Train,[-0.03257881523861219],[-0.2989342245361615]
Train,[-0.03591348397308069],[0.9567507551514521]
Train,[-0.03541019637487098],[-1.0453572817558363]
Train,[-0.03236259729590728],[0.8142726514686466]
Train,[-0.035126100010555744],[0.8593426451453183]
Train,[-0.03299851036342202],[-0.3578581209845566]
Train,[-0.030241920747653642],[-0.2275836696863018]
Train,[-0.03527080654425943],[-0.8441156825616862]
Train,[-0.03320181626469864],[0.5917316760277707]
Train,[-0.036877827800286124],[-0.3720601144963217]
Train,[-0.03378457725189078],[-0.9238554531512158]
Train,[-0.03695614246663295],[0.0937419523835186]
Train,[-0.036715616929757035],[0.5274127439133418]
Train,[-0.033784577251890865],[0.6182522915609263]
Train,[-0.03623255812733768],[0.7510072093716565]
Train,[-0.03414966594654438],[0.663611893728567]
Train,[-0.03704063649954216],[-0.0502154836345569]
Train,[-0.03682970305443281],[-0.8486476695555504]
Train,[-0.03657790784992713],[-0.5904649618251088]
Train,[-0.03664970211036471],[0.6415387312434659]
Train,[-0.03567280057554246],[1.2474436312669608]
Train,[-0.03279081510071164],[0.5352396150326065]
Train,[-0.035913483973080494],[-0.6123161378757772]
Train,[-0.03279081510071158],[-0.8147186593622491]
Train,[-0.034820975202980206],[1.125304945081114]
Train,[-0.03632755334477647],[-0.8990909404931973]
Train,[-0.03122138299518642],[-0.44761841966747834]
Train,[-0.03623255812733754],[-0.5544525953275778]
Train,[-0.036919980005233506],[-0.8031784931389307]
Train,[-0.031221382995186512],[0.4661662295755172]
Train,[-0.03650026344823612],[0.8621704423706711]
Train,[-0.030241920747653764],[-0.2519742808244274]
Train,[-0.0314573345837903],[-0.2280790856409715]
Train,[-0.035270806544259715],[1.0011350801194143]
Train,[-0.03098176730458308],[-0.004156556445861499]
Train,[-0.03702855606518673],[-0.3063846201651672]
Train,[-0.03396951441706965],[0.7418629889194234]
Train,[-0.03541019637487137],[0.7792952674009892]
Train,[-0.036986300426306046],[-0.4848613326313893]
Train,[-0.03613185370854049],[0.6743398498919234]
Train,[-0.03701044157655395],[0.1333918982060836]
Train,[-0.034495319996508664],[-1.102005773028501]
Train,[-0.031917861814968154],[-0.7326388820378239]
Train,[-0.036715616929757014],[-0.6002073279395215]
Train,[-0.035126100010555626],[-1.1277531806310868]
Train,[-0.03497613582961441],[1.021386051180284]
Train,[-0.03579590777479656],[-1.030954768382251]
Train,[-0.03704063649954267],[-0.0649641193603831]
Train,[-0.03691998000523337],[0.06739855468429509]
Train,[-0.03602548118663884],[0.7540483472543694]
Train,[-0.03698630042630504],[-0.1320881553499706]
Train,[-0.03214224951281418],[-0.6000270189982396]
Train,[-0.036416800592573406],[1.0854275231137502]
Train,[-0.03236259729590732],[-0.8041301881652031]
Train,[-0.037010441576554316],[0.1484059788340531]
Train,[-0.033201816264698855],[-0.9546176443341488]
Train,[-0.03257881523861193],[0.3424910539831479]
Train,[-0.03650026344823612],[-0.43187620297741286]
Train,[-0.03449531999650852],[1.2768163054098491]
Train,[-0.033400649833829954],[0.9969143454352108]
Train,[-0.03704667794950139],[0.1135747169447017]
Train,[-0.03695614246663336],[-0.5324525919493893]
Train,[-0.0360254811866392],[-0.8187334255313298]
Train,[-0.03191786181496801],[0.0353231738098245]
Train,[-0.03098176730458304],[0.364653427034021]
Train,[-0.032142249512814164],[0.6807410119867123]
Train,[-0.030491936228890137],[0.2491204431168686]
Train,[-0.0329985103634221],[0.4768778511585152]
Train,[-0.034976135829614355],[-1.0094227647417502]
Train,[-0.03554421261632046],[-1.0610435156238522]
Train,[-0.03482097520298018],[-0.980574610632992]
Train,[-0.03687782780028624],[0.5142511912099249]
Test,[-0.03579590777479695],[1.0766906571754675]
Test,[-0.0355442126163205],[1.1758669783743836]
Test,[-0.03359492992529727],[0.7144245525869408]
Test,[-0.03396951441706956],[-0.9110096321024224]
Test,[-0.036829703054432526],[0.5999932057404177]
Test,[-0.03677562540775405],[0.6204180136743289]
Test,[-0.03359492992529702],[-0.6196167651447306]
Test,[-0.03702855606518744],[-0.1719788602539582]
Test,[-0.03641680059257284],[-0.745282998309404]
Test,[-0.031689525776725194],[-0.1435600020122891]
