Data,Predicted,Reference
Train,[91.16891026917125],[125.53]
Train,[87.6794421498047],[85.28]
Train,[98.84633240732316],[83.06]
Train,[94.19031398680114],[156.44]
Train,[91.2267709913271],[125.92]
Train,[94.48416496245794],[105.57]
Train,[91.0792189734339],[114.51999999999998]
Train,[89.56410854115495],[85.6]
Train,[90.92176977428132],[37.93000000000001]
Train,[95.69645842734941],[91.14]
Train,[82.35846978345111],[73.07]
Train,[91.02776844433701],[97.18000000000002]
Train,[93.76223237701393],[70.11]
Train,[97.5677850426874],[99.12]
Train,[75.3812904368473],[91.4]
Train,[90.83985373424119],[35.71000000000001]
Train,[87.93912758428382],[68.84]
Train,[91.99781206899962],[105.45]
Train,[92.77851224740223],[95.85]
Train,[96.6893896246439],[107.47]
Train,[81.70952311847978],[103.10000000000001]
Train,[78.00170809267249],[130.99]
Train,[93.28779403256462],[69.18]
Train,[95.18614682933332],[103.93000000000002]
Train,[96.87205153629121],[91.48]
Train,[119.44638331731345],[90.96]
Train,[55.917608473272786],[95.84000000000002]
Train,[95.15734098609688],[93.39000000000001]
Train,[93.49648993424903],[157.03]
Train,[96.84591191088694],[90.68]
Train,[90.14454697345249],[81.48]
Train,[90.78795038301014],[93.27]
Train,[110.47255085688046],[27.490000000000002]
Train,[61.19335452567684],[84.68]
Train,[94.91568131716464],[97.37]
Train,[78.91857670002294],[103.85]
Train,[91.71524784949943],[128.18]
Train,[93.0511426637723],[70.08]
Train,[91.37588772421847],[70.36]
Train,[92.7818590355441],[75.46]
Train,[105.24921018065943],[60.36]
Train,[91.86306764769536],[89.34]
Train,[72.75391826480111],[76.98]
Train,[97.6768447119609],[99.05]
Train,[88.23800078888992],[53.46]
Train,[58.407233529111416],[79.12]
Train,[96.97420623472345],[97.83999999999999]
Train,[92.56740241908555],[147.43]
Train,[84.82635838034571],[96.07]
Train,[94.06975195956777],[123.61]
Train,[104.89695349493287],[43.86]
Train,[104.49842197017679],[22.250000000000004]
Train,[91.03192874792154],[105.34000000000002]
Train,[119.4484422185924],[99.53]
Train,[95.6960613335393],[92.22]
Train,[91.30193992310465],[165.98]
Train,[105.39768450209083],[30.17]
Train,[92.8726994615689],[115.81]
Train,[95.87961736767862],[87.71]
Train,[97.60997336280793],[127.13]
Train,[90.89097080917593],[75.11]
Train,[90.42176209660676],[48.70000000000001]
Train,[93.19055364076912],[96.73000000000002]
Train,[86.11597882848815],[96.32]
Train,[52.61754115960974],[86.39]
Train,[90.53446252935909],[95.96]
Train,[91.18974117576816],[122.36]
Train,[101.33504765102754],[115.95000000000002]
Train,[102.23163319587472],[96.49999999999999]
Train,[92.62390186213194],[105.71]
Train,[90.74570141798013],[124.54]
Train,[93.51648772742206],[92.11]
Train,[80.000105216723],[110.66]
Train,[92.15602219938874],[81.76]
Train,[91.61173327868828],[175.87]
Train,[89.78870646450851],[130.86]
Train,[101.64610916469677],[66.62]
Train,[92.84389730193229],[167.90999999999997]
Train,[89.11445300378135],[79.95]
Train,[88.20443538163946],[62.32]
Train,[91.61750158957092],[84.8]
Train,[94.43435373372839],[75.7]
Train,[88.8145524467539],[117.83]
Train,[94.21519579367984],[114.83000000000001]
Train,[96.61133240629981],[38.26]
Train,[90.78430435352973],[89.38000000000001]
Train,[86.10087494675858],[82.97]
Train,[95.12478722752984],[102.72]
Train,[90.2445934834458],[96.07]
Train,[95.15939690139088],[84.61]
Train,[101.3146975372187],[115.94000000000001]
Train,[90.91858899882126],[97.08999999999999]
Train,[95.01899889297965],[90.42000000000002]
Train,[90.33566563931754],[51.72999999999999]
Train,[96.22505821285957],[116.36]
Train,[77.02205928191059],[41.31000000000001]
Train,[89.99317760878759],[87.81]
Train,[86.51749825794319],[46.37]
Train,[90.66886971343388],[60.940000000000005]
Train,[90.78152858332273],[69.17]
Train,[92.2092369598783],[74.61]
Train,[94.92071530064418],[163.47]
Train,[106.37998657884341],[25.86]
Train,[94.64098328960058],[118.91000000000001]
Train,[93.08700168768881],[78.47]
Train,[99.7453315897687],[28.049999999999997]
Train,[95.78239478973181],[98.71999999999998]
Train,[102.2043324226579],[106.08]
Train,[91.28033485324508],[68.06]
Train,[91.82102279790638],[107.97]
Train,[95.97242200239938],[116.67]
Train,[94.79425963462054],[90.04]
Train,[90.13753353491393],[87.44999999999999]
Train,[100.13112629940863],[36.48]
Train,[94.05522561639816],[42.79]
Train,[102.16536908952781],[110.34]
Train,[92.74775923948435],[109.10999999999999]
Train,[94.72252248309198],[120.28]
Train,[97.45654671011968],[86.31]
Train,[138.31216062479527],[75.03]
Train,[93.90020676238757],[156.97]
Train,[99.28434956661643],[101.87]
Train,[105.16404973284048],[93.5]
Train,[91.80931578193946],[103.54]
Train,[89.85103955358271],[75.79]
Train,[75.95908022127146],[100.88000000000001]
Train,[88.08431189428882],[112.13]
Train,[81.72244707197517],[98.83]
Train,[104.22201198550917],[70.36]
Train,[77.1023177403846],[114.30999999999999]
Train,[94.18029189572228],[78.91]
Train,[100.25747180169621],[87.34]
Train,[92.48124303419131],[98.93999999999998]
Train,[93.1269071372574],[78.51]
Train,[102.00302598953765],[36.52]
Train,[97.98129437349571],[87.02]
Train,[59.4509597138704],[80.2]
Train,[93.05249404684331],[77.7]
Train,[105.28849130782837],[79.87]
Train,[83.41181852333163],[89.87]
Train,[91.59152928541914],[81.5]
Train,[56.195949621547065],[79.89]
Train,[96.05264816347473],[140.62]
Train,[91.43241891131211],[125.52]
Train,[90.90208664005578],[34.74999999999999]
Train,[93.68223786708205],[91.95]
Train,[95.37209667415964],[64.26]
Train,[95.0572926666101],[125.72]
Train,[96.44135096598163],[116.66]
Train,[97.48355484220274],[85.77]
Train,[100.82897966353065],[99.12]
Train,[81.39376013499029],[90.1]
Train,[103.63894559650163],[54.27]
Train,[95.87311297986055],[91.06999999999998]
Train,[90.34666489730364],[89.30000000000001]
Train,[92.98222969759574],[122.3]
Train,[96.59689907048846],[101.58]
Train,[88.68689200848877],[93.1]
Train,[90.91193715453562],[99.79]
Train,[90.37471640846128],[140.91]
Train,[61.89228284039673],[87.30000000000001]
Train,[73.91082944090081],[51.26]
Train,[93.60704614848262],[85.1]
Train,[78.59455187436706],[66.84]
Train,[98.92553512250413],[77.59]
Train,[92.73664380709208],[164.14]
Train,[91.06901305181164],[37.84]
Train,[93.0820657291454],[86.47999999999999]
Train,[90.55070165502977],[118.9]
Train,[93.37788241238734],[94.51000000000002]
Train,[92.37140819128686],[24.310000000000002]
Train,[80.80669344094642],[98.32]
Train,[96.83619024850944],[71.95]
Train,[90.81434501831092],[87.89999999999999]
Train,[97.77848698876474],[89.28]
Train,[95.07259451035016],[90.83]
Train,[95.41138155826066],[85.99]
Train,[55.11909882342486],[77.24]
Train,[93.83723838097981],[99.8]
Train,[88.78493235832272],[60.24000000000001]
Train,[95.90834775766659],[69.17]
Train,[94.66267828529884],[87.88999999999999]
Train,[101.09839365859031],[26.030000000000005]
Train,[94.77314895464491],[92.66]
Train,[103.7115852340054],[78.62]
Train,[93.77082752113355],[82.35]
Train,[84.975416784016],[90.52]
Train,[94.15465285511185],[106.16]
Train,[90.79256657857046],[115.58]
Train,[104.47668271015954],[91.99]
Train,[92.40816332922435],[177.24]
Train,[81.4313132439372],[40.56999999999999]
Train,[86.72449234142603],[97.62000000000002]
Train,[100.31425959598674],[112.77]
Train,[93.27416283114863],[122.85]
Train,[103.35917052234191],[71.17]
Train,[94.22476794803542],[135.6]
Train,[92.67553233424597],[100.32]
Train,[119.10568837269976],[106.57]
Train,[94.93778160487557],[149.58]
Train,[88.77986297636673],[95.15]
Train,[84.47086603011473],[68.67]
Train,[53.80302018540342],[92.36]
Train,[65.11296300857359],[102.61]
Train,[88.48705765741933],[106.94]
Train,[94.26781305921646],[129.78]
Train,[90.78795038301014],[85.31]
Train,[94.55844000230248],[127.01000000000002]
Train,[60.81190623007697],[80.59]
Train,[104.01985242948885],[69.83]
Train,[91.63609022130153],[77.03]
Train,[83.18601380324861],[68.01]
Train,[71.62450753059711],[94.23]
Train,[93.51509959672497],[76.18]
Train,[94.0479052978836],[111.78999999999999]
Train,[91.13444499706303],[124.83]
Train,[56.83370683551242],[90.38]
Train,[92.43048181399135],[115.01]
