Data,Predicted,Reference
Train,[102.72028270858829],[125.53]
Train,[91.25738451629174],[85.28]
Train,[76.16279002856565],[83.06]
Train,[75.00048607125005],[156.44]
Train,[102.38859419519518],[125.92]
Train,[91.18343198877784],[105.57]
Train,[102.10755601987935],[114.51999999999998]
Train,[78.75103633492077],[85.6]
Train,[101.06822619874792],[37.93000000000001]
Train,[45.74152160804493],[91.14]
Train,[142.2541924357596],[73.07]
Train,[83.59160251116407],[97.18000000000002]
Train,[84.97685892208133],[70.11]
Train,[86.28762772723998],[99.12]
Train,[74.44298792505882],[91.4]
Train,[98.08231295505018],[35.71000000000001]
Train,[77.62292331356036],[68.84]
Train,[90.17257811173307],[105.45]
Train,[77.53348064241068],[95.85]
Train,[87.5965349279024],[107.47]
Train,[93.61137761069398],[103.10000000000001]
Train,[93.90022488374255],[130.99]
Train,[101.43941774958242],[69.18]
Train,[90.26227801165166],[103.93000000000002]
Train,[90.41993288174243],[91.48]
Train,[101.13005381136864],[90.96]
Train,[103.63457045107674],[95.84000000000002]
Train,[74.1277649212013],[93.39000000000001]
Train,[75.81081496144682],[157.03]
Train,[86.97498171747222],[90.68]
Train,[100.11903658989526],[81.48]
Train,[85.06483890815724],[93.27]
Train,[105.20168636718958],[27.490000000000002]
Train,[147.0604626930111],[84.68]
Train,[100.47420379489442],[97.37]
Train,[57.011956894415654],[103.85]
Train,[88.41538173361997],[128.18]
Train,[75.29468250183949],[70.08]
Train,[100.6306571709506],[70.36]
Train,[84.22054277462453],[75.46]
Train,[104.8890605903734],[60.36]
Train,[75.52236635643906],[89.34]
Train,[78.61769545432682],[76.98]
Train,[80.58849631131973],[99.05]
Train,[78.3613686765481],[53.46]
Train,[107.73941616325534],[79.12]
Train,[85.82214436737269],[97.83999999999999]
Train,[75.13736952773549],[147.43]
Train,[81.99023993255285],[96.07]
Train,[73.3746598763052],[123.61]
Train,[105.77447960744406],[43.86]
Train,[105.70566146696865],[22.250000000000004]
Train,[102.09333682687966],[105.34000000000002]
Train,[101.08210066474352],[99.53]
Train,[68.5558135105529],[92.22]
Train,[102.58920104587516],[165.98]
Train,[106.35611673332393],[30.17]
Train,[83.0612474947629],[115.81]
Train,[48.67854510373627],[87.71]
Train,[79.33926644587706],[127.13]
Train,[92.51573840569745],[75.11]
Train,[101.60037295579626],[48.70000000000001]
Train,[99.95689705291615],[96.73000000000002]
Train,[78.20703721575265],[96.32]
Train,[85.42113280230748],[86.39]
Train,[91.45453706004325],[95.96]
Train,[101.96497285165229],[122.36]
Train,[83.61486880483183],[115.95000000000002]
Train,[93.40968294066336],[96.49999999999999]
Train,[70.72121757658402],[105.71]
Train,[101.90653277232576],[124.54]
Train,[62.64628607855338],[92.11]
Train,[75.33186736687912],[110.66]
Train,[73.0373178343418],[81.76]
Train,[103.40928960894847],[175.87]
Train,[98.71302034962812],[130.86]
Train,[104.79364895969672],[66.62]
Train,[103.0841606524581],[167.90999999999997]
Train,[68.81515043133692],[79.95]
Train,[103.17163622959526],[62.32]
Train,[100.9728942972032],[84.8]
Train,[89.32290196596075],[75.7]
Train,[115.40986191186711],[117.83]
Train,[90.73467380105892],[114.83000000000001]
Train,[101.65176011009451],[38.26]
Train,[101.49183855514339],[89.38000000000001]
Train,[91.60294803347675],[82.97]
Train,[92.18502432082124],[102.72]
Train,[74.2503651298119],[96.07]
Train,[73.65796731619996],[84.61]
Train,[83.48290380634697],[115.94000000000001]
Train,[82.09959824192927],[97.08999999999999]
Train,[42.92679233000147],[90.42000000000002]
Train,[100.20074017674693],[51.72999999999999]
Train,[70.95875131056593],[116.36]
Train,[75.8868476559872],[41.31000000000001]
Train,[101.07587244740233],[87.81]
Train,[106.79041590851013],[46.37]
Train,[73.83249400568528],[60.940000000000005]
Train,[101.86561025431571],[69.17]
Train,[72.18324630142142],[74.61]
Train,[103.64314615932761],[163.47]
Train,[105.87489478455953],[25.86]
Train,[92.62606218745313],[118.91000000000001]
Train,[88.75929482041289],[78.47]
Train,[104.23849407742807],[28.049999999999997]
Train,[78.59820887877153],[98.71999999999998]
Train,[94.26270924316722],[106.08]
Train,[102.20912667978638],[68.06]
Train,[76.99488514881223],[107.97]
Train,[92.06041725684696],[116.67]
Train,[88.5518473831572],[90.04]
Train,[100.86145198271186],[87.44999999999999]
Train,[104.81533386367175],[36.48]
Train,[74.32755794747752],[42.79]
Train,[94.56234503928684],[110.34]
Train,[81.7915988462636],[109.10999999999999]
Train,[90.23435349472791],[120.28]
Train,[104.30286485582347],[86.31]
Train,[85.53274520275342],[75.03]
Train,[75.59052946042507],[156.97]
Train,[75.21792328673776],[101.87]
Train,[101.87527301777449],[93.5]
Train,[75.37075186271952],[103.54]
Train,[92.79382996439342],[75.79]
Train,[47.77056274367178],[100.88000000000001]
Train,[76.54316785329902],[112.13]
Train,[92.55307255050703],[98.83]
Train,[104.78515740959308],[70.36]
Train,[53.29174649993534],[114.30999999999999]
Train,[91.86386235955914],[78.91]
Train,[74.8177442271027],[87.34]
Train,[99.92150966395407],[98.93999999999998]
Train,[87.98156345797179],[78.51]
Train,[104.88913042820107],[36.52]
Train,[104.78704356968554],[87.02]
Train,[139.99327253326854],[80.2]
Train,[88.7988947680134],[77.7]
Train,[104.86143606428502],[79.87]
Train,[88.44769260972757],[89.87]
Train,[101.74673693383161],[81.5]
Train,[95.4647849369627],[79.89]
Train,[87.46121770572329],[140.62]
Train,[101.87829764988514],[125.52]
Train,[100.91017324418527],[34.74999999999999]
Train,[89.56747645046464],[91.95]
Train,[99.49142844971425],[64.26]
