Time,Iteration,Cost,Parameters
Sun May 26 06:49:51 2024,0,0.3561222557910502,[-2.90921339  2.23140469 -2.11824969 -0.11050108  0.54785714 -2.77613892
  3.06255504  2.18357151  1.17949004 -1.06045314  0.60874505  1.15035439
  1.30426904 -1.86751686  0.73568075  2.87975425 -0.53931341 -0.48125479
 -2.02051246  0.73500364  1.61115658  2.83680101 -1.25853715 -0.25739099]
Sun May 26 06:50:45 2024,1,0.3560114106122712,[-2.91181366  2.22880442 -2.11564942 -0.10790081  0.55045741 -2.77353865
  3.05995477  2.18097124  1.17688977 -1.05785287  0.60614478  1.15295466
  1.30686931 -1.87011713  0.73308048  2.88235452 -0.54191368 -0.47865453
 -2.02311273  0.73760391  1.61375685  2.83420074 -1.26113742 -0.25999126]
Sun May 26 06:51:31 2024,2,0.35568147060462535,[-2.91609826  2.22451982 -2.11993402 -0.10361621  0.54617281 -2.76925405
  3.05567017  2.17668664  1.17260517 -1.05356827  0.61042938  1.14867006
  1.30258471 -1.87440173  0.72879588  2.87806992 -0.54619828 -0.47436992
 -2.02739733  0.74188851  1.61804145  2.82991614 -1.25685282 -0.26427586]
Sun May 26 06:52:17 2024,3,0.35564840582320606,[-2.9148634   2.22328496 -2.11869916 -0.10485108  0.54493794 -2.76801919
  3.05690503  2.17545178  1.17384003 -1.05480313  0.61166424  1.1474352
  1.30381957 -1.87316687  0.73003074  2.87683506 -0.54496342 -0.47313506
 -2.02863219  0.74312337  1.61927631  2.831151   -1.25561796 -0.26551072]
Sun May 26 06:53:10 2024,4,0.35540125088345537,[-2.91152967  2.21995123 -2.12203289 -0.1081848   0.54160422 -2.76468546
  3.0535713   2.17211805  1.17717376 -1.05813686  0.60833051  1.14410147
  1.3071533  -1.87650059  0.72669701  2.87350133 -0.54162969 -0.46980134
 -2.02529846  0.73978964  1.62261004  2.83448473 -1.25895169 -0.26884445]
Sun May 26 06:54:16 2024,5,0.35178699280114223,[-2.89542921  2.20385077 -2.10593243 -0.12428527  0.52550375 -2.74858499
  3.03747084  2.15601759  1.19327423 -1.0420364   0.59223005  1.12800101
  1.29105284 -1.89260106  0.71059655  2.85740087 -0.55773015 -0.45370087
 -2.04139893  0.72368918  1.6387105   2.8505852  -1.27505215 -0.25274398]
Sun May 26 06:55:05 2024,6,0.3516005534021174,[-2.89893137  2.2003486  -2.1094346  -0.1207831   0.52200159 -2.74508283
  3.03396867  2.15251542  1.19677639 -1.04553857  0.58872788  1.13150318
  1.29455501 -1.89610322  0.71409871  2.8538987  -0.56123232 -0.45019871
 -2.03789676  0.72719134  1.64221267  2.85408736 -1.27154999 -0.25624615]
Sun May 26 06:55:51 2024,7,0.35142792738725165,[-2.90230347  2.19697651 -2.11280669 -0.12415519  0.52537368 -2.74845492
  3.03734076  2.14914333  1.1934043  -1.04216648  0.58535579  1.13487527
  1.2979271  -1.89273113  0.7174708   2.85052661 -0.55786023 -0.44682661
 -2.03452467  0.73056344  1.63884058  2.85745945 -1.26817789 -0.25287406]
Sun May 26 06:56:37 2024,8,0.3512677284344972,[-2.90555471  2.19372526 -2.11605793 -0.12090394  0.52212243 -2.74520367
  3.04059201  2.15239458  1.19015305 -1.04541772  0.58210454  1.13812652
  1.30117834 -1.88947989  0.71421956  2.84727536 -0.56111148 -0.45007786
 -2.03127342  0.73381468  1.64209183  2.8607107  -1.27142914 -0.25612531]
Sun May 26 06:57:28 2024,9,0.3504330304878726,[-2.91203721  2.18724277 -2.10957544 -0.12738644  0.51563993 -2.73872117
  3.04707451  2.14591208  1.18367056 -1.03893523  0.58858704  1.13164402
  1.29469585 -1.89596238  0.70773706  2.84079286 -0.56759397 -0.44359536
 -2.02479092  0.72733219  1.63560933  2.8671932  -1.27791164 -0.24964281]
Sun May 26 06:59:48 2024,10,0.3504168800824713,[-2.9151538   2.18412618 -2.10645885 -0.12426985  0.51875652 -2.73560459
  3.04395792  2.14279549  1.18055397 -1.03581864  0.59170362  1.13476061
  1.29781243 -1.8928458   0.70462047  2.83767628 -0.57071056 -0.44047878
 -2.02167434  0.73044877  1.63872591  2.86407661 -1.27479505 -0.24652623]
Sun May 26 07:00:41 2024,11,0.3488440597529207,[-2.90631568  2.17528806 -2.09762073 -0.11543174  0.5099184  -2.72676647
  3.05279604  2.15163361  1.18939209 -1.02698052  0.60054174  1.14359872
  1.28897431 -1.88400768  0.71345859  2.82883816 -0.57954868 -0.4493169
 -2.03051246  0.72161065  1.64756403  2.87291473 -1.28363317 -0.25536434]
Sun May 26 07:01:48 2024,12,0.347253945835803,[-2.89746647  2.16643885 -2.08877152 -0.12428094  0.50106919 -2.71791726
  3.06164525  2.16048282  1.18054288 -1.01813131  0.60939095  1.13474952
  1.28012511 -1.89285689  0.7223078   2.83768737 -0.58839788 -0.44046769
 -2.02166325  0.73045986  1.65641324  2.86406552 -1.27478396 -0.24651514]
Sun May 26 07:04:20 2024,13,0.3456427563729648,[-2.88859615  2.15756854 -2.07990121 -0.13315126  0.49219887 -2.72678758
  3.07051557  2.15161251  1.1894132  -1.009261    0.61826127  1.1258792
  1.27125479 -1.9017272   0.73117812  2.84655768 -0.5972682  -0.43159737
 -2.01279293  0.72158955  1.64754293  2.87293584 -1.28365428 -0.25538545]
Sun May 26 07:05:47 2024,14,0.3436520933103854,[-2.87831615  2.14728854 -2.09018121 -0.14343126  0.50247888 -2.73706758
  3.06023556  2.16189251  1.17913319 -0.99898099  0.60798126  1.1155992
  1.26097479 -1.91200721  0.72089811  2.85683769 -0.5869882  -0.44187738
 -2.02307294  0.73186955  1.63726292  2.88321584 -1.29393428 -0.26566546]
Sun May 26 07:08:10 2024,15,0.3435044241889687,[-2.87627857  2.14525095 -2.0922188  -0.14546885  0.50451646 -2.73503
  3.05819798  2.15985493  1.18117078 -0.99694341  0.61001884  1.11763678
  1.26301237 -1.90996962  0.71886053  2.85887527 -0.58902578 -0.44391496
 -2.02103535  0.72983197  1.63522534  2.88525343 -1.29597187 -0.26770304]
Sun May 26 07:09:39 2024,16,0.3434365632639181,[-2.87794484  2.14358468 -2.09388507 -0.14713512  0.50618273 -2.73669627
  3.05986425  2.1615212   1.18283705 -0.99860968  0.61168512  1.11597051
  1.26467864 -1.90830335  0.71719426  2.86054154 -0.59069205 -0.44224869
 -2.02270162  0.73149824  1.63689161  2.8869197  -1.2943056  -0.26936931]
Sun May 26 07:10:37 2024,17,0.3408455316618369,[-2.86491381  2.13055366 -2.08085404 -0.16016614  0.49315171 -2.74972729
  3.07289527  2.17455222  1.16980602 -0.98557866  0.59865409  1.12900153
  1.25164761 -1.92133438  0.70416323  2.87357257 -0.57766103 -0.45527972
 -2.03573265  0.74452926  1.64992263  2.89995072 -1.28127457 -0.25633828]
Sun May 26 07:11:57 2024,18,0.3399313600238702,[-2.87057191  2.12489556 -2.08651214 -0.15450804  0.4988098  -2.74406919
  3.06723718  2.16889412  1.16414792 -0.99123675  0.59299599  1.12334344
  1.24598952 -1.92699247  0.69850514  2.86791447 -0.58331912 -0.46093781
 -2.04139075  0.75018736  1.65558073  2.90560882 -1.28693267 -0.25068019]
Sun May 26 07:12:41 2024,19,0.33916978124419667,[-2.87766066  2.11780681 -2.07942339 -0.1474193   0.49172106 -2.75115794
  3.06014843  2.17598287  1.17123667 -0.98414801  0.60008474  1.13043218
  1.25307826 -1.93408122  0.69141639  2.86082572 -0.59040787 -0.45384907
 -2.04847949  0.74309861  1.66266948  2.89852007 -1.27984392 -0.25776893]
Sun May 26 07:14:31 2024,20,0.3387062945462006,[-2.8834892   2.11197827 -2.07359485 -0.15324785  0.49754961 -2.74532939
  3.05431988  2.17015432  1.17706522 -0.97831946  0.60591329  1.13626073
  1.25890681 -1.92825267  0.68558784  2.85499718 -0.59623641 -0.44802052
 -2.05430804  0.73727007  1.66849802  2.89269153 -1.27401538 -0.25194039]
Sun May 26 07:15:50 2024,21,0.3375016164489129,[-2.89003879  2.10542867 -2.08014444 -0.15979744  0.5040992  -2.75187899
  3.04777029  2.17670392  1.18361481 -0.97176987  0.59936369  1.12971114
  1.25235722 -1.93480227  0.69213744  2.86154677 -0.58968682 -0.45457011
 -2.06085763  0.74381966  1.67504762  2.88614194 -1.28056497 -0.25848998]
Sun May 26 07:17:01 2024,22,0.33487346412472035,[-2.87728361  2.09267349 -2.06738926 -0.17255262  0.49134402 -2.7391238
  3.03501511  2.1894591   1.17085963 -0.98452505  0.58660851  1.11695596
  1.23960204 -1.94755745  0.67938225  2.84879159 -0.57693164 -0.44181493
 -2.07361281  0.75657484  1.66229243  2.89889712 -1.29332015 -0.27124516]
Sun May 26 07:17:45 2024,23,0.3333606182576296,[-2.88553829  2.08441882 -2.05913458 -0.16429794  0.49959869 -2.74737848
  3.02676043  2.18120442  1.16260495 -0.97627038  0.59486319  1.10870128
  1.23134736 -1.93930277  0.67112758  2.84053691 -0.58518632 -0.43356025
 -2.08186749  0.76482952  1.65403776  2.90715179 -1.28506548 -0.27949984]
Sun May 26 07:19:20 2024,24,0.3317517629502075,[-2.87652249  2.07540302 -2.06815037 -0.17331374  0.4905829  -2.73836268
  3.01774464  2.17218863  1.15358916 -0.98528617  0.58584739  1.09968548
  1.22233156 -1.93028698  0.66211178  2.8495527  -0.59420211 -0.42454446
 -2.09088328  0.77384531  1.66305355  2.898136   -1.29408127 -0.27048404]
Sun May 26 07:20:26 2024,25,0.3310361084519204,[-2.87148142  2.07036195 -2.07319145 -0.16827267  0.48554182 -2.74340376
  3.02278571  2.1772297   1.15863023 -0.9802451   0.59088846  1.10472656
  1.22737264 -1.92524591  0.65707071  2.84451163 -0.58916104 -0.41950339
 -2.08584221  0.77888638  1.66809462  2.90317707 -1.29912234 -0.27552511]
Sun May 26 07:21:47 2024,26,0.3295604056951381,[-2.8635716   2.06245213 -2.08110127 -0.17618249  0.49345164 -2.75131358
  3.01487589  2.18513952  1.16654005 -0.98815492  0.59879828  1.11263638
  1.21946282 -1.91733608  0.66498053  2.85242145 -0.59707086 -0.42741321
 -2.07793239  0.7867962   1.6601848   2.91108689 -1.30703216 -0.26761529]
Sun May 26 07:24:19 2024,27,0.3286290481868716,[-2.8572321   2.05611263 -2.07476177 -0.18252199  0.48711214 -2.74497407
