Data,Predicted,Reference
Train,[106.6537701961853],[125.53]
Train,[51.71767086363364],[85.28]
Train,[65.68510480037195],[83.06]
Train,[72.44087038191158],[156.44]
Train,[103.77389961984758],[125.92]
Train,[140.8813108638161],[105.57]
Train,[105.14050167449878],[114.51999999999998]
Train,[67.94480682203228],[85.6]
Train,[116.41723792376042],[37.93000000000001]
Train,[165.21453357998269],[91.14]
Train,[114.82810559094236],[73.07]
Train,[97.93683314368863],[97.18000000000002]
Train,[60.48090348019465],[70.11]
Train,[161.40621119422062],[99.12]
Train,[87.18890302538522],[91.4]
Train,[84.08456174609307],[35.71000000000001]
Train,[56.731347254773546],[68.84]
Train,[123.19039940995224],[105.45]
Train,[98.73843206196138],[95.85]
Train,[162.45777517696212],[107.47]
Train,[141.3478251789321],[103.10000000000001]
Train,[83.55944425281628],[130.99]
Train,[86.04162538482139],[69.18]
Train,[149.4732530006444],[103.93000000000002]
Train,[146.90564437559473],[91.48]
Train,[83.26045162860802],[90.96]
Train,[97.68688046237101],[95.84000000000002]
Train,[65.09015336855413],[93.39000000000001]
Train,[70.27244256359624],[157.03]
Train,[162.94834514833747],[90.68]
Train,[102.13361067639903],[81.48]
Train,[106.8681129029126],[93.27]
Train,[54.72350826119668],[27.490000000000002]
Train,[114.16262028392481],[84.68]
Train,[120.33813705539902],[97.37]
Train,[126.50726750731515],[103.85]
Train,[150.96454972462126],[128.18]
Train,[77.71629224348838],[70.08]
Train,[92.77361390153912],[70.36]
Train,[61.49279786307451],[75.46]
Train,[58.51506749906193],[60.36]
Train,[64.42489361541004],[89.34]
Train,[74.00974677115516],[76.98]
Train,[167.18002008581377],[99.05]
Train,[77.41142964698669],[53.46]
Train,[98.61923671214304],[79.12]
Train,[162.8234258117422],[97.83999999999999]
Train,[70.40097718904087],[147.43]
Train,[120.6122287379179],[96.07]
Train,[65.23292821007561],[123.61]
Train,[57.40399024740731],[43.86]
Train,[62.090001579887506],[22.250000000000004]
Train,[107.13270171144181],[105.34000000000002]
Train,[85.8320761232308],[99.53]
Train,[172.33051187925412],[92.22]
Train,[107.7808474979925],[165.98]
Train,[81.53351086568836],[30.17]
Train,[82.20675976777854],[115.81]
Train,[166.44243663526512],[87.71]
Train,[167.2785563290006],[127.13]
Train,[79.89922540374845],[75.11]
Train,[110.30982435154944],[48.70000000000001]
Train,[118.96228679380164],[96.73000000000002]
Train,[67.38943240312528],[96.32]
Train,[71.25776243602157],[86.39]
Train,[54.16412722253925],[95.96]
Train,[101.61204759188074],[122.36]
Train,[62.40569679329299],[115.95000000000002]
Train,[91.40207901219536],[96.49999999999999]
Train,[85.04181611475475],[105.71]
Train,[104.12392223409977],[124.54]
Train,[168.7160772221403],[92.11]
Train,[65.94999071026618],[110.66]
Train,[63.24912380818473],[81.76]
Train,[107.81953288692657],[175.87]
Train,[94.16430396705869],[130.86]
Train,[75.00363764545968],[66.62]
Train,[101.59174784459755],[167.90999999999997]
Train,[114.95094198973149],[79.95]
Train,[112.83211447469517],[62.32]
Train,[96.11208934298752],[84.8]
Train,[55.71516678316012],[75.7]
Train,[101.16601478361328],[117.83]
Train,[159.70709601749383],[114.83000000000001]
Train,[74.40397891691444],[38.26]
Train,[89.97367532897422],[89.38000000000001]
Train,[55.76997601421097],[82.97]
Train,[146.18283583315562],[102.72]
Train,[53.61157343034115],[96.07]
Train,[90.99562536739742],[84.61]
Train,[62.5221744176541],[115.94000000000001]
Train,[60.32008525650852],[97.08999999999999]
Train,[163.63766603510317],[90.42000000000002]
Train,[100.67020783995858],[51.72999999999999]
Train,[170.1694988029335],[116.36]
Train,[63.04932632977504],[41.31000000000001]
Train,[118.64012425267576],[87.81]
Train,[135.7449337842832],[46.37]
Train,[58.40034798090837],[60.940000000000005]
