Time,Iteration,Cost,Parameters
Mon Nov 25 10:58:50 2024,0,0.4422159865829677,[-2.91416965  2.24842084 -2.11329343 -0.12751723  0.56487328 -2.75912277
  3.05759878  2.17861525  1.17453378 -1.05549688  0.5917289   1.15531066
  1.32128519 -1.88453301  0.7186646   2.8967704  -0.53435714 -0.48621106
 -2.0155562   0.7399599   1.59414043  2.84175728 -1.2755533  -0.24037484
 -2.40377838 -2.26211154  3.14435775  2.55955579 -0.68649408 -2.67903581
  1.50603003 -0.05745849 -2.35369991  2.02944593  1.14117692 -0.66154119
  1.03366748 -1.93154636 -0.30969367  2.31127413 -0.19486472  0.55538813
  2.67884511  1.06174741  2.59201487  2.95352653  2.7541597  -2.9347995
  0.35585438 -0.64627286  1.64060466  2.66943521 -0.24096334 -2.46906527
  2.64669145 -3.0902905   0.78031104 -0.7480315  -1.80677942  2.98770239
 -1.84788549 -1.64832708 -2.54272204  2.32025253 -2.27019944  1.97434931
  1.91979635  1.43615935  2.61029506  2.88246089  1.8363342   1.51038807
 -1.70965154 -2.33332596  1.22193791  0.70942094  1.58582728 -2.84936706
 -0.45252755]
