Data,Predicted,Reference
Train,[15.453082854792733],[11.419323978790072]
Train,[34.13772249476271],[38.37984389685504]
Train,[23.724371023299053],[28.45442910095913]
Train,[23.840956384799387],[31.090164682595642]
Train,[36.058425783252176],[38.61289258268229]
Train,[25.847118176949596],[22.43046880487619]
Train,[23.66950843155325],[29.368968576145388]
Train,[42.994160243423124],[47.60649734243187]
Train,[24.776605583467678],[24.966479494709]
Train,[31.291838322000896],[37.260245294353446]
Train,[37.9084582308471],[39.76399761035423]
Train,[23.82049417664378],[27.165637298533312]
Train,[41.09081963619716],[41.96481980614857]
Train,[24.210925875640374],[17.14054531055369]
Train,[23.95895086924222],[26.718617589523856]
Train,[24.587140303330838],[31.257680875217414]
Train,[5.1525183605772],[6.079970725090428]
Train,[9.750699848430228],[7.874158137998318]
Train,[8.901567929247713],[9.211597200964444]
Train,[7.365799159097175],[6.553480811946483]
Train,[29.52180163389804],[36.11908572314969]
Train,[26.176222373942473],[21.96207452531331]
Train,[18.314672798546315],[13.802272805244636]
Train,[5.274137454279878],[1.4890218011756418]
Train,[24.329176568089064],[26.74015248118296]
Train,[43.13472355569298],[43.78207627659384]
Train,[43.31901236223542],[46.04266356846418]
Train,[4.573663730982192],[0.5940313794688469]
Train,[26.075972509925037],[19.481068594777955]
Train,[8.103936332435108],[7.02417770524763]
Train,[16.425153107608168],[11.342517620936421]
Train,[27.92519285518895],[34.012246633368584]
Train,[26.550223449618752],[34.95543520780506]
Train,[25.24235130188566],[23.814688251131003]
Train,[6.097939293701104],[6.078664727644804]
Train,[20.90639333948687],[13.665847912571913]
Train,[33.17509001387017],[38.27138043609492]
Train,[43.60361711703856],[47.78245722894642]
Train,[32.22347538532011],[37.05430124479853]
Train,[23.721980572288093],[27.718364306649523]
Train,[22.402495221733137],[14.591433296334424]
Train,[40.38267562052894],[42.48308024495913]
Train,[4.898904763601441],[-0.15574288779396844]
Train,[43.68673771341787],[45.01384437205655]
Train,[21.681010645760693],[15.7550193118723]
Train,[25.71504170277278],[19.634224509631533]
Train,[17.381527387845143],[13.82135722967156]
Train,[5.749157446595398],[1.769759611402127]
Train,[25.957141163733674],[31.07545506510255]
Train,[23.0667629910563],[15.277341707916124]
Train,[24.546888023921685],[26.13546579034512]
Train,[27.207517629247775],[35.08764698053131]
Train,[25.46361102302548],[22.183940829627677]
Train,[41.45837014336469],[49.88539494389588]
Train,[23.67044790992048],[15.181031027313997]
Train,[14.473224505689938],[10.953498281056305]
Train,[11.570082370112235],[8.793471556957675]
Train,[25.095571811359545],[18.00957915874943]
Train,[4.814987573844938],[3.4608337209135893]
Train,[42.75485297996003],[44.5794126316553]
Train,[26.107455996499194],[21.59822400383935]
Train,[43.41881129146409],[44.26046758985906]
Train,[4.392678653947236],[3.308590929914436]
Train,[41.726923430686455],[42.227295719162576]
Train,[10.643038436972407],[10.23317908725265]
Train,[38.78269270639273],[41.45536129971897]
Train,[24.686332085294676],[15.387660558256593]
Train,[35.10203471579875],[39.74674292701304]
Train,[42.572704908987646],[46.90550687613035]
Train,[19.21749812166551],[13.726712549911833]
Train,[4.626067065374116],[1.4334221036279309]
Train,[25.667508464969856],[22.06270761705617]
Train,[6.694759481090667],[7.520315132447425]
Train,[4.432039652537741],[5.802364640846755]
Train,[5.581891974580379],[5.655949212053905]
Train,[24.130810191468242],[27.565939341626937]
Train,[30.38865168872655],[36.1218949694379]
Train,[25.431151643657405],[33.618772724720806]
Train,[25.438324574275512],[19.146785465969725]
Train,[36.99715324548904],[40.22680574685258]
Test,[26.164833464935],[21.11480908549428]
Test,[20.083415002912663],[14.452265541363486]
Test,[26.196902368822318],[19.661260059909168]
Test,[24.97416960454479],[31.683716046746476]
Test,[43.54398206338959],[45.94602506838522]
Test,[12.52321396756557],[9.140036887160578]
Test,[42.28374429993871],[44.35579965326372]
Test,[24.021940958261784],[30.711601057987636]
Test,[28.698497541417],[33.7084432869362]
Test,[40.77712618919533],[47.86051238420981]
