Time,Iteration,Cost,Parameters
Mon May 13 22:04:03 2024,0,0.7498153825667315,[-2.88593794  2.25468015 -2.14152515 -0.13377654  0.53664157 -2.78735448
  3.08583049  2.17235594  1.16827447 -1.0837286   0.61996061  1.16156996
  1.29305347 -1.89079231  0.71240529  2.9030297  -0.56258886 -0.45797934
 -2.00929689  0.74621921  1.58788113  2.84801658 -1.28181261 -0.26860656
 -2.37554667 -2.29034325  3.11612604  2.53132407 -0.65826236 -2.67277651
  1.49977072 -0.02922677 -2.32546819  2.02318663  1.16940863 -0.6678005
  1.02740818 -1.90331465 -0.30343437  2.33950584 -0.22309643  0.54912882
  2.70707682  1.0554881   2.56378316  2.95978583  2.78239142 -2.96303122
  0.34959508 -0.67450458  1.63434535  2.66317591 -0.26919506 -2.47532457
  2.61845974 -3.06205878  0.80854275 -0.77626322 -1.80052011  2.98144308
 -1.84162618 -1.62009537 -2.53646273  2.29202081 -2.24196772  2.00258103
  1.89156463  1.44241866  2.61655437  2.8887202   1.86456592  1.50412877
 -1.68141982 -2.32706666  1.25016962  0.71568025  1.59208659 -2.84310776
 -0.44626825  2.40466418 -0.91686179  1.4141523   1.73236243  0.57233633
 -0.91984934  1.23661902  0.70842078 -0.35210184  2.66641898 -2.23449094
  1.52241864 -0.51374636  1.06264822 -2.90679465 -2.27702018  0.37886184
 -1.07603711 -0.41818928  0.40536777 -0.05368785 -1.58586028 -0.17674097
 -0.72378992  2.87773115 -1.23143055 -1.12724901 -1.21387571  1.28401393
  1.6675613  -0.81944673  1.94107227 -1.98818942 -0.30864475 -0.83567374
 -3.00298525  3.06395123 -1.70857586  3.07435588 -1.33035351 -2.7651406
  3.09020385 -1.22823523 -0.66247006 -3.03205313 -2.47715835  2.82127155
 -2.03943984 -1.97363165 -0.50914066  3.14762591  0.30540099  0.12837829
 -1.53594987 -0.34827858 -1.50293351 -3.12535038  2.83786478  1.06168142
 -0.4620512  -2.24350508  1.0098614  -1.30467941 -0.23860639 -2.29725024
 -1.87896398  1.78183059 -0.97569     2.68477349 -0.56312511 -3.06180321
 -2.88932837  2.04539311 -3.14690134 -0.29029925 -1.04492575 -0.26890818
  2.49956498  1.88144436  0.05765746 -2.50914619 -2.73240784  0.19729909
 -0.77176391  1.43343841 -2.59413993  0.96043065 -0.1115072   0.35979397
  1.97639315  0.71490872  0.6874344  -1.29254123  1.84837057  2.54776213
  1.11688446  0.32318174 -1.09609053  2.46387309  0.72486192 -2.00664321
  0.09065207  1.95230391  1.00503726 -0.77005733 -2.39457253  2.52267079
  2.00921423  1.73293751  2.24408814  1.70714712 -1.70385805 -2.8479837
  0.6295182   1.48039028 -2.31703445 -1.3220421   2.34985884  1.38279943
 -0.21755142 -1.87758697 -1.55532052  1.95036348  1.52886387 -0.9050733
 -0.10502236 -0.47635464 -0.26618674  2.37196405 -0.38547816 -0.7682653
  0.84604034 -2.34353169  0.8775041   2.57378719 -0.47965149  2.26864691
 -1.9628512  -1.06432136 -2.52522122 -2.33053895 -1.48583013 -3.07487946
  1.67828112  1.72080859  1.48001353]
Mon May 13 22:05:25 2024,1,0.7434492321736086,[-2.86976752  2.27085057 -2.12535473 -0.11760612  0.52047115 -2.80352491
  3.10200091  2.18852636  1.15210405 -1.09989902  0.63613103  1.17774038
  1.27688305 -1.87462189  0.69623487  2.88685928 -0.57875928 -0.44180892
 -2.02546731  0.73004879  1.60405155  2.83184616 -1.26564219 -0.28477698
 -2.35937625 -2.27417283  3.09995562  2.51515365 -0.67443278 -2.68894693
  1.4836003  -0.01305635 -2.34163861  2.03935705  1.15323821 -0.65163008
  1.01123776 -1.91948507 -0.28726395  2.35567626 -0.20692601  0.56529924
  2.72324725  1.07165853  2.57995358  2.94361541  2.79856184 -2.9468608
  0.3657655  -0.690675    1.61817493  2.67934633 -0.28536548 -2.45915415
  2.60228932 -3.0782292   0.82471317 -0.7600928  -1.81669053  2.99761351
 -1.8577966  -1.63626579 -2.55263315  2.30819123 -2.25813814  1.98641061
  1.90773505  1.45858908  2.60038395  2.90489062  1.88073634  1.48795834
 -1.6652494  -2.31089623  1.2339992   0.69950983  1.60825701 -2.85927818
 -0.43009782  2.38849376 -0.93303221  1.43032272  1.74853285  0.58850676
 -0.90367892  1.2204486   0.7245912  -0.33593142  2.6825894  -2.25066136
  1.53858906 -0.52991678  1.07881864 -2.89062422 -2.2931906   0.36269142
 -1.05986669 -0.40201886  0.42153819 -0.06985827 -1.60203071 -0.16057055
 -0.73996034  2.86156073 -1.21526013 -1.11107859 -1.19770529  1.26784351
  1.65139088 -0.80327631  1.95724269 -2.00435984 -0.29247433 -0.81950332
 -2.98681483  3.04778081 -1.69240544  3.09052631 -1.34652393 -2.74897018
  3.07403343 -1.21206481 -0.64629964 -3.01588271 -2.49332877  2.83744197
 -2.05561026 -1.95746123 -0.52531108  3.13145549  0.28923057  0.11220787
 -1.55212029 -0.33210816 -1.51910393 -3.1415208   2.82169436  1.045511
 -0.44588078 -2.2596755   0.99369098 -1.32084983 -0.25477681 -2.28107982
 -1.86279356  1.79800101 -0.99186042  2.70094391 -0.57929553 -3.04563279
 -2.90549879  2.06156353 -3.16307176 -0.27412883 -1.02875533 -0.25273776
  2.48339456  1.86527394  0.07382788 -2.49297577 -2.71623742  0.18112867
 -0.78793433  1.41726799 -2.61031035  0.94426023 -0.09533678  0.34362355
  1.96022273  0.6987383   0.67126398 -1.30871165  1.83220014  2.53159171
  1.10071404  0.33935216 -1.0799201   2.48004351  0.7086915  -1.99047279
  0.10682249  1.93613349  1.02120768 -0.78622775 -2.37840211  2.50650037
  2.02538465  1.71676709  2.22791772  1.72331754 -1.68768763 -2.83181328
  0.64568862  1.46421986 -2.33320487 -1.33821252  2.36602926  1.36662901
 -0.23372184 -1.86141655 -1.5391501   1.93419306  1.51269345 -0.92124372
 -0.12119278 -0.46018422 -0.25001632  2.38813447 -0.40164858 -0.78443572
  0.82986992 -2.32736127  0.86133367  2.58995761 -0.46348107  2.25247649
 -1.94668078 -1.08049178 -2.54139164 -2.34670937 -1.50200055 -3.05870904
  1.69445154  1.73697901  1.49618395]
Mon May 13 22:06:45 2024,2,0.7063027192341871,[-2.82954345  2.31107463 -2.16557879 -0.07738206  0.56069521 -2.76330084
  3.06177685  2.1483023   1.19232811 -1.05967496  0.6763551   1.21796444
  1.31710711 -1.91484595  0.73645893  2.84663522 -0.53853522 -0.48203298
 -1.98524325  0.77027285  1.56382748  2.87207022 -1.30586625 -0.24455292
 -2.39960031 -2.23394877  3.14017968  2.55537771 -0.63420872 -2.64872286
  1.52382436  0.02716771 -2.38186268  2.07958111  1.19346227 -0.69185414
  1.05146182 -1.87926101 -0.32748801  2.39590032 -0.24715007  0.6055233
  2.76347131  1.11188259  2.53972951  2.98383947  2.75833777 -2.90663674
  0.40598956 -0.65045094  1.65839899  2.71957039 -0.24514141 -2.41893009
  2.56206525 -3.03800514  0.78448911 -0.71986874 -1.8569146   3.03783757
 -1.81757254 -1.67648985 -2.51240909  2.26796717 -2.21791408  2.02663467
  1.94795911  1.49881314  2.64060801  2.94511468  1.9209604   1.52818241
 -1.62502534 -2.3511203   1.27422326  0.65928577  1.56803294 -2.89950224
 -0.47032189  2.34826969 -0.97325628  1.39009865  1.78875691  0.62873082
 -0.86345486  1.26067266  0.76481526 -0.37615548  2.64236534 -2.29088542
  1.57881312 -0.57014084  1.1190427  -2.93084829 -2.25296654  0.40291548
 -1.10009075 -0.44224292  0.46176226 -0.11008233 -1.64225477 -0.12034649
 -0.69973628  2.90178479 -1.17503607 -1.07085453 -1.23792935  1.22761944
  1.61116682 -0.76305225  1.91701863 -2.0445839  -0.25225027 -0.77927926
 -2.94659077  3.08800487 -1.65218138  3.05030224 -1.38674799 -2.78919424
  3.03380937 -1.17184075 -0.6865237  -3.05610677 -2.45310471  2.87766603
 -2.0153862  -1.99768529 -0.56553514  3.17167955  0.32945464  0.15243193
 -1.51189622 -0.37233222 -1.47887986 -3.18174486  2.7814703   1.00528694
 -0.40565672 -2.29989956  1.03391504 -1.28062577 -0.29500087 -2.32130388
 -1.82256949  1.83822507 -1.03208448  2.74116797 -0.61951959 -3.08585686
 -2.94572285  2.10178759 -3.20329582 -0.31435289 -0.98853126 -0.29296183
  2.4431705   1.82504988  0.11405194 -2.53319983 -2.75646149  0.14090461
 -0.82815839  1.37704393 -2.57008629  0.90403616 -0.05511272  0.38384761
  1.91999867  0.73896236  0.71148804 -1.26848759  1.79197608  2.57181577
  1.1409381   0.37957622 -1.03969604  2.52026757  0.74891556 -2.03069685
  0.14704656  1.97635755  0.98098362 -0.74600369 -2.41862617  2.46627631
  2.06560872  1.67654303  2.26814178  1.68309348 -1.64746357 -2.87203734
  0.68591268  1.50444392 -2.29298081 -1.29798846  2.40625332  1.40685307
 -0.19349778 -1.82119249 -1.49892604  1.89396899  1.55291751 -0.88101966
 -0.16141684 -0.41996016 -0.20979226  2.42835853 -0.44187264 -0.82465978
  0.87009398 -2.2871372   0.82110961  2.54973355 -0.50370513  2.21225243
 -1.90645672 -1.12071584 -2.50116758 -2.38693343 -1.46177649 -3.01848498
  1.7346756   1.69675495  1.45595989]
Mon May 13 22:07:34 2024,3,0.6958498317127404,[-2.85075503  2.33228621 -2.14436721 -0.05617048  0.53948363 -2.74208926
  3.04056527  2.12709072  1.21353969 -1.03846338  0.69756668  1.19675287
  1.29589554 -1.93605753  0.75767051  2.82542364 -0.51732364 -0.50324456
 -1.96403167  0.74906127  1.58503906  2.8932818  -1.32707783 -0.22334134
 -2.42081189 -2.21273719  3.1189681   2.57658929 -0.6554203  -2.66993444
  1.54503594  0.04837929 -2.3606511   2.05836953  1.21467385 -0.67064256
  1.03025024 -1.90047259 -0.34869959  2.4171119  -0.26836165  0.58431173
  2.74225973  1.13309417  2.51851793  3.00505105  2.77954935 -2.88542516
  0.42720114 -0.67166252  1.67961057  2.69835881 -0.26635299 -2.44014167
  2.58327683 -3.01679356  0.80570069 -0.74108031 -1.87812618  3.05904915
 -1.79636096 -1.65527827 -2.49119751  2.28917875 -2.23912566  2.00542309
  1.96917069  1.47760156  2.66181959  2.9239031   1.94217198  1.50697083
 -1.64623692 -2.32990872  1.25301168  0.63807419  1.58924452 -2.87829066
 -0.49153347  2.32705811 -0.9520447   1.41131023  1.80996849  0.6499424
 -0.88466644  1.23946108  0.74360368 -0.39736706  2.66357692 -2.26967384
  1.6000247  -0.54892926  1.09783112 -2.95205987 -2.23175496  0.42412706
 -1.12130233 -0.4634545   0.44055068 -0.08887075 -1.62104319 -0.14155807
 -0.6785247   2.88057321 -1.19624765 -1.04964295 -1.25914093  1.20640786
  1.6323784  -0.78426383  1.93823021 -2.06579548 -0.23103869 -0.75806768
 -2.92537919  3.06679329 -1.67339296  3.02909066 -1.40795957 -2.81040582
  3.01259779 -1.15062917 -0.70773528 -3.07731835 -2.47431629  2.89887761
 -1.99417462 -2.01889687 -0.58674672  3.15046797  0.30824306  0.17364351
 -1.5331078  -0.35112064 -1.45766829 -3.20295644  2.76025872  1.02649852
 -0.4268683  -2.27868798  1.01270346 -1.30183735 -0.31621245 -2.34251546
 -1.84378107  1.85943665 -1.0108729   2.76237955 -0.64073117 -3.06464528
 -2.92451127  2.12299917 -3.18208424 -0.29314131 -1.00974284 -0.27175025
  2.46438208  1.8038383   0.13526352 -2.55441141 -2.77767306  0.11969303
 -0.80694681  1.39825551 -2.54887471  0.88282459 -0.03390114  0.40505919
  1.89878709  0.71775078  0.69027646 -1.24727601  1.81318766  2.55060419
  1.11972652  0.4007878  -1.06090762  2.54147915  0.72770398 -2.05190843
  0.16825814  1.95514597  0.95977204 -0.76721527 -2.43983775  2.44506473
  2.04439714  1.69775461  2.2469302   1.70430506 -1.66867515 -2.89324892
  0.70712426  1.5256555  -2.27176923 -1.31920004  2.4274649   1.42806465
 -0.1722862  -1.79998091 -1.47771446  1.87275742  1.57412909 -0.85980808
 -0.18262842 -0.39874858 -0.23100384  2.40714695 -0.46308422 -0.8034482
  0.89130556 -2.30834878  0.79989803  2.57094513 -0.52491671  2.19104085
 -1.9276683  -1.09950426 -2.479956   -2.36572185 -1.48298807 -2.9972734
  1.71346402  1.67554337  1.47717147]
Mon May 13 22:07:52 2024,4,0.6958197292006639,[-2.85182115  2.33335232 -2.14330109 -0.05723659  0.53841751 -2.74315538
