Data,Predicted,Reference
Train,[0.4702789744497301],[0.15212044618440884]
Train,[5.389281558937473],[7.842957692477334]
Train,[4.622686769845786],[4.473940305485819]
Train,[3.071589589458059],[2.4517889358554164]
Train,[1.3449404008503],[0.9351477241641596]
Train,[2.758052934697717],[2.387580797054609]
Train,[0.39053520165636296],[0.10726261739794507]
Train,[4.228345528050122],[3.793749588761759]
Train,[3.4949059463785277],[2.9167177949359107]
Train,[1.5090379372134437],[1.2954745322324515]
Train,[0.36278733053897316],[0.09116446206257856]
Train,[2.6476901932689696],[2.541349830751192]
Train,[5.403140234445055],[7.787707358411644]
Train,[4.613564560252252],[4.127049221787681]
Train,[2.3573305942115836],[1.9627902676351003]
Train,[5.328033239961202],[6.561192241522049]
Train,[4.095669079690624],[3.6565831768987658]
Train,[1.2074650504004558],[0.9670251607185809]
Train,[6.019990065801315],[7.303666125221572]
Train,[0.9537551779248191],[0.6485852440243378]
Train,[0.34047912035160793],[-0.46119789896471264]
Train,[1.6443792090148308],[1.4768898614795307]
Train,[2.858772095998009],[2.7232759642814366]
Train,[0.5246080040479055],[0.014072345297029849]
Train,[1.9835975308399154],[2.0992243824666232]
Train,[0.8741715301942088],[0.6466114249050271]
Train,[5.404850834072682],[7.522788431683498]
Train,[3.176394410908149],[2.7628390696897758]
Train,[1.4894537762220257],[0.93222559970497]
Train,[2.042250823307805],[2.047383856037375]
Train,[0.30075295577401595],[0.03534971284759893]
Train,[0.7828331617576532],[0.06652681796497877]
Train,[5.201763454603807],[5.383867029840847]
Train,[1.6767717078614912],[1.281379111295294]
Train,[4.428707331507838],[4.048402641770816]
Train,[2.1665710018243147],[2.1042307360503587]
Train,[5.1553988675430915],[5.305832796475033]
Train,[4.89425476897815],[5.005291258261608]
Train,[5.272720717226993],[5.863706019333859]
Train,[2.4401408264753943],[1.9870312513031168]
Train,[4.761072480822876],[4.786702273533876]
Train,[1.3524155752059202],[1.2781704464337225]
Train,[0.3107320290558837],[-0.01909559466141027]
Train,[3.2842708389076765],[2.892443297399759]
Train,[1.8548395135415747],[1.7321626333555384]
Train,[3.3888809700057636],[2.94695043545705]
Train,[0.5114817961352153],[0.31849650752912045]
Train,[6.213701468250239],[8.05951816524077]
Train,[3.813511895211009],[3.3710705737069984]
Train,[2.554866662080939],[1.998163029380662]
Train,[0.8450794823470772],[0.6675272422565207]
Train,[5.5964302288732055],[6.277461081544413]
Train,[6.2890032078569345],[8.913022702360855]
Train,[0.2994831188317118],[0.005049337243247029]
Train,[5.114975179998081],[5.31966100076417]
Train,[2.9656639016004185],[2.938834782397337]
Train,[4.452683509685582],[4.128569120740318]
Train,[6.1604004387156905],[8.209635886739576]
Train,[0.3068493345819316],[0.4302878307882695]
Train,[5.012386237404372],[4.790340127201053]
Train,[0.4643158595941868],[0.4265054332921523]
Train,[5.364313277185813],[8.044833134764593]
Train,[3.7015852226124997],[3.150089044318738]
Train,[5.9321692382612],[6.997174541087548]
Train,[5.832318753258732],[6.741868983109392]
Train,[0.3028353080324088],[-0.24286788038391804]
Train,[1.2111105216120497],[0.8660762218242338]
Train,[0.4248842980645867],[0.14600668598461256]
Train,[3.902437752011761],[3.212868062291675]
Train,[6.256373450377851],[8.752402580655435]
Train,[6.0959663223975955],[7.435820996858531]
Train,[1.8092884904140747],[1.620163039881725]
Train,[0.31809956103003784],[0.1389339251474664]
Train,[5.720380314168414],[6.22057345379716]
Train,[0.4241971481325925],[0.3975027900471779]
Train,[0.3349451317705004],[-0.02109760071597566]
Train,[4.987012560263816],[4.762557004162482]
Train,[0.5886032114672795],[0.7763532209855986]
Train,[0.3876781645242397],[0.17921242508543986]
Train,[0.357928887986485],[-0.15903290025705594]
Test,[0.6629532084908505],[0.5887845761532753]
Test,[5.460685256573896],[5.611744168546933]
Test,[5.285427607575947],[8.995279669280766]
Test,[5.368087917030064],[6.438739428784374]
Test,[0.5663110139702232],[0.46015189625291025]
Test,[4.279596876519766],[4.06106820518451]
Test,[1.0745320100276377],[1.1786390244180303]
Test,[0.6294219486806792],[0.4821909913342542]
Test,[5.329324181252473],[8.624548407982562]
Test,[5.3135061831316985],[5.071967437573046]
