Time,Iteration,Cost,Parameters
Thu Aug 22 00:55:15 2024,100,0.4246295546511299,[-2.42501626  2.15438432 -2.15224095 -0.12704401  0.50228255 -2.82749663
  3.0171213   2.20970521  1.14301613 -1.04009425  0.59866343  1.2196282
  1.3203884  -1.75105776  0.70224411  2.93741057 -0.51017062 -0.4418757
 -2.03996887  0.78715575  1.48541523  2.86390252 -1.15181475 -0.19589154
 -2.45296846 -2.23935643  3.18681153  2.58417814 -0.67134425 -2.6863917
  1.51060848  0.037427   -2.45522734  2.02601809  1.04839356 -0.72483221
  1.07662807 -1.89488326 -0.42445366  2.33857012 -0.18464246  0.63326524
  2.70471473  1.11112915  2.60359176  2.99245574  2.82733839 -2.90909325
  0.38924416 -0.68769835  1.68714316  2.59812562 -0.27373076 -2.54646954
  2.60963204 -3.04191842  0.80958931 -0.78201033 -1.81280045  3.02309769
 -1.76148636 -1.65243803 -2.57727753  2.29769272 -2.18558262  2.08093278
  1.89007043  1.37019222  2.58397896  2.93823012  1.90311298  1.55568035
 -1.77574594 -2.33548496  1.32171085]
Thu Aug 22 01:00:42 2024,101,0.4390198079086995,[-2.41309944  2.1424675  -2.14032413 -0.13896083  0.51419937 -2.81557981
  3.02903812  2.22162203  1.15493295 -1.02817743  0.61058025  1.20771138
  1.33230522 -1.76297457  0.69032729  2.94932739 -0.4982538  -0.45379252
 -2.05188569  0.77523893  1.47349841  2.87581934 -1.16373157 -0.20780836
 -2.46488528 -2.22743961  3.19872834  2.59609496 -0.65942743 -2.69830852
  1.5225253   0.04934382 -2.46714416  2.01410127  1.06031038 -0.71291539
  1.08854489 -1.90680008 -0.43637048  2.35048694 -0.17272564  0.62134842
  2.69279792  1.09921233  2.61550858  2.98053892  2.83925521 -2.92101006
  0.40116098 -0.67578153  1.67522634  2.61004244 -0.26181394 -2.53455272
  2.62154886 -3.0300016   0.82150613 -0.79392715 -1.80088363  3.03501451
 -1.74956954 -1.66435485 -2.56536071  2.2857759  -2.1736658   2.0928496
  1.90198725  1.3582754   2.59589578  2.9263133   1.89119616  1.54376353
 -1.78766276 -2.34740178  1.30979403]
Thu Aug 22 01:06:07 2024,102,0.42670721223203273,[-2.40420683  2.15136011 -2.13143153 -0.14785344  0.52309197 -2.8066872
  3.03793073  2.23051463  1.14604035 -1.01928482  0.60168764  1.21660399
  1.34119783 -1.75408197  0.69921989  2.94043478 -0.50714641 -0.44489991
 -2.06077829  0.76634632  1.48239101  2.86692673 -1.15483897 -0.21670097
 -2.47377789 -2.23633222  3.20762095  2.60498757 -0.66832004 -2.70720113
  1.51363269  0.05823643 -2.47603677  2.00520866  1.05141777 -0.70402278
  1.09743749 -1.89790747 -0.42747787  2.35937954 -0.18161825  0.63024102
  2.70169052  1.09031972  2.62440118  2.98943153  2.8303626  -2.92990267
  0.41005358 -0.66688893  1.68411894  2.60114983 -0.25292134 -2.54344533
  2.63044147 -3.03889421  0.83039873 -0.80281976 -1.80977624  3.04390711
 -1.74067693 -1.67324746 -2.5564681   2.29466851 -2.1825584   2.08395699
  1.89309464  1.36716801  2.58700317  2.91742069  1.88230355  1.53487092
 -1.79655537 -2.35629439  1.30090142]
Thu Aug 22 01:11:28 2024,103,0.44260444208011307,[-2.39216838  2.13932166 -2.11939308 -0.13581499  0.51105353 -2.81872565
  3.02589228  2.24255308  1.1340019  -1.03132327  0.61372609  1.20456554
  1.35323628 -1.74204352  0.68718144  2.95247323 -0.51918486 -0.45693836
 -2.04873984  0.75430787  1.49442946  2.87896518 -1.16687742 -0.20466252
 -2.48581634 -2.24837067  3.2196594   2.61702601 -0.65628159 -2.71923958
  1.52567114  0.04619798 -2.48807522  2.01724711  1.06345622 -0.71606123
  1.08539904 -1.90994592 -0.43951632  2.34734109 -0.1936567   0.61820257
  2.71372897  1.10235817  2.63643963  3.00146997  2.81832415 -2.91786422
  0.42209203 -0.67892737  1.69615739  2.61318828 -0.24088289 -2.53140688
  2.61840302 -3.05093265  0.81836029 -0.79078131 -1.79773779  3.03186867
 -1.72863848 -1.68528591 -2.56850655  2.30670696 -2.19459685  2.07191854
  1.88105619  1.35512956  2.59904162  2.90538224  1.87026511  1.52283247
 -1.80859382 -2.34425594  1.28886298]
Thu Aug 22 01:16:52 2024,104,0.43081801701651556,[-2.38026832  2.15122172 -2.10749301 -0.12391493  0.49915346 -2.83062572
  3.03779234  2.23065302  1.14590196 -1.01942321  0.62562615  1.19266548
  1.34133621 -1.73014346  0.67528138  2.9643733  -0.5072848  -0.4450383
 -2.06063991  0.76620793  1.50632953  2.86706512 -1.17877748 -0.21656258
 -2.47391627 -2.26027073  3.20775934  2.60512595 -0.66818165 -2.73113964
  1.53757121  0.05809804 -2.49997528  2.00534705  1.05155616 -0.70416117
  1.07349898 -1.92184599 -0.45141638  2.35924116 -0.20555676  0.63010264
  2.70182891  1.09045811  2.6483397   3.01337004  2.80642409 -2.90596416
