Data,Predicted,Reference
Train,[94.99616979064629],[125.53]
Train,[90.14672069838912],[85.28]
Train,[98.76419228544673],[83.06]
Train,[101.83109462345814],[156.44]
Train,[94.51243353299509],[125.92]
Train,[85.51354733796133],[105.57]
Train,[93.15226175035248],[114.51999999999998]
Train,[100.33541401313758],[85.6]
Train,[87.8937772458038],[37.93000000000001]
Train,[93.56274227557266],[91.14]
Train,[88.75469553847707],[73.07]
Train,[103.23644657795657],[97.18000000000002]
Train,[93.89509234265438],[70.11]
Train,[86.60322068707579],[99.12]
Train,[110.38275991812252],[91.4]
Train,[92.26991337986583],[35.71000000000001]
Train,[95.19012935493964],[68.84]
Train,[100.56021852371147],[105.45]
Train,[90.75071392621108],[95.85]
Train,[86.16715106660656],[107.47]
Train,[90.55999018886384],[103.10000000000001]
Train,[91.70259623349037],[130.99]
Train,[96.71367861820448],[69.18]
Train,[85.37109890658938],[103.93000000000002]
Train,[87.48632856435414],[91.48]
Train,[129.80623445242205],[90.96]
Train,[118.43501488845155],[95.84000000000002]
Train,[102.69085518594896],[93.39000000000001]
Train,[100.58920466065881],[157.03]
Train,[85.96018295902334],[90.68]
Train,[88.39963241239275],[81.48]
Train,[99.26809762128],[93.27]
Train,[110.39801556056607],[27.490000000000002]
Train,[127.49048976641032],[84.68]
Train,[85.37157345462226],[97.37]
Train,[114.71217635188025],[103.85]
Train,[92.11382582001983],[128.18]
Train,[100.08708006466252],[70.08]
Train,[93.45048102722794],[70.36]
Train,[93.70167057881855],[75.46]
Train,[109.13456742299604],[60.36]
Train,[100.28375551927341],[89.34]
Train,[112.17363793441619],[76.98]
Train,[85.90469766465233],[99.05]
Train,[88.08767529491851],[53.46]
Train,[109.27960093954475],[79.12]
Train,[85.62880668810273],[97.83999999999999]
Train,[99.01926166229133],[147.43]
Train,[63.26481116266463],[96.07]
Train,[101.21446198346104],[123.61]
Train,[113.69941485824344],[43.86]
Train,[111.16419904894524],[22.250000000000004]
Train,[90.6824671182619],[105.34000000000002]
Train,[133.24294752428526],[99.53]
Train,[91.79990241811909],[92.22]
Train,[92.91796493330114],[165.98]
