Data,Predicted,Reference
Train,[99.15882120691215],[125.53]
Train,[69.34765154124004],[85.28]
Train,[97.86915747308929],[83.06]
Train,[100.92390239879599],[156.44]
Train,[99.3199487716473],[125.92]
Train,[99.97916869344888],[105.57]
Train,[96.77695184866738],[114.51999999999998]
Train,[99.16844474554621],[85.6]
Train,[100.48091779382324],[37.93000000000001]
Train,[97.14191547737606],[91.14]
Train,[68.77302409188653],[73.07]
Train,[90.02110738412756],[97.18000000000002]
Train,[101.67727684706927],[70.11]
Train,[100.48990448955443],[99.12]
Train,[80.94892479290105],[91.4]
Train,[99.01159208235941],[35.71000000000001]
Train,[100.9879182340271],[68.84]
Train,[97.85047619142165],[105.45]
Train,[98.26934594784187],[95.85]
Train,[98.93895240017126],[107.47]
Train,[102.00510594259468],[103.10000000000001]
Train,[77.58085113360505],[130.99]
Train,[97.62813432634796],[69.18]
Train,[102.1030773876947],[103.93000000000002]
Train,[103.77068544037952],[91.48]
Train,[111.36938053731959],[90.96]
Train,[88.84232036466938],[95.84000000000002]
Train,[98.85517751803225],[93.39000000000001]
Train,[100.79023881656062],[157.03]
Train,[100.31444727810651],[90.68]
Train,[98.20653100700247],[81.48]
Train,[93.76881145669186],[93.27]
Train,[99.38871746604856],[27.490000000000002]
Train,[79.33905802095086],[84.68]
Train,[102.08342237151483],[97.37]
Train,[111.94759644652154],[103.85]
Train,[101.27907101044543],[128.18]
Train,[95.83957601031811],[70.08]
Train,[95.06716399508124],[70.36]
Train,[102.78770699091353],[75.46]
Train,[96.06102825481831],[60.36]
Train,[96.28361273134915],[89.34]
Train,[101.11522953803482],[76.98]
Train,[100.23245880986961],[99.05]
Train,[99.91441339608211],[53.46]
Train,[88.91158821752083],[79.12]
Train,[100.2435384369371],[97.83999999999999]
Train,[101.33044459875384],[147.43]
Train,[76.7353559630867],[96.07]
Train,[100.98492909972744],[123.61]
Train,[96.14053368128717],[43.86]
Train,[97.75494339179954],[22.250000000000004]
Train,[99.6979018304785],[105.34000000000002]
Train,[110.00558007184584],[99.53]
Train,[95.98379878600646],[92.22]
Train,[100.31502472139388],[165.98]
Train,[91.95548987007076],[30.17]
Train,[99.19722741419982],[115.81]
Train,[96.56048397031041],[87.71]
Train,[100.14505099430606],[127.13]
Train,[59.39937139947247],[75.11]
Train,[99.06188238021535],[48.70000000000001]
Train,[101.51653099710228],[96.73000000000002]
Train,[96.67046737343445],[96.32]
Train,[78.19692709236183],[86.39]
Train,[65.83630639276235],[95.96]
Train,[99.70016854848033],[122.36]
Train,[88.96181798702263],[115.95000000000002]
Train,[111.96034724606365],[96.49999999999999]
Train,[99.68037200380974],[105.71]
Train,[99.55607505427598],[124.54]
Train,[94.85456135166233],[92.11]
Train,[103.17856313701313],[110.66]
Train,[101.55639588304707],[81.76]
Train,[98.61536094426715],[175.87]
Train,[100.7888393301158],[130.86]
Train,[96.73849994325079],[66.62]
Train,[100.1771965094847],[167.90999999999997]
Train,[99.74018725752921],[79.95]
Train,[97.83397473364904],[62.32]
Train,[102.46307238494215],[84.8]
Train,[75.17106720792795],[75.7]
Train,[90.38869431269032],[117.83]
