Time,Iteration,Cost,Parameters
Sun May 26 00:10:36 2024,0,0.04913855100929625,[-2.9030561   2.23756198 -2.12415229 -0.11665837  0.55401443 -2.77023632]
Sun May 26 00:10:39 2024,1,0.04913762370732329,[-2.90290624  2.23741212 -2.12400243 -0.11650851  0.55386456 -2.77038618]
Sun May 26 00:10:41 2024,2,0.04913662797137406,[-2.90274524  2.23725112 -2.12416343 -0.11666951  0.55370356 -2.77022518]
Sun May 26 00:10:44 2024,3,0.04913559012499839,[-2.90257735  2.23741901 -2.12399553 -0.11650162  0.55387146 -2.77005729]
Sun May 26 00:10:46 2024,4,0.04913452373289119,[-2.90240475  2.23724641 -2.12416813 -0.11667422  0.55404406 -2.77022989]
Sun May 26 00:10:49 2024,5,0.0491334369733533,[-2.90222875  2.2374224  -2.12434413 -0.11685021  0.55422005 -2.7700539 ]
Sun May 26 00:10:53 2024,6,0.04913233526494231,[-2.90205024  2.23760092 -2.12452264 -0.1166717   0.55404154 -2.76987539]
Sun May 26 00:10:57 2024,7,0.04913122243159068,[-2.90186982  2.2374205  -2.12470306 -0.11685212  0.55386112 -2.7700558 ]
Sun May 26 00:11:01 2024,8,0.04913010129645235,[-2.90168796  2.23760237 -2.12488492 -0.11703398  0.55404299 -2.77023767]
Sun May 26 00:11:05 2024,9,0.04912897401542772,[-2.90150499  2.23778534 -2.12506789 -0.11721695  0.55386002 -2.77042064]
Sun May 26 00:11:09 2024,10,0.04912784227846944,[-2.90132119  2.23760154 -2.12525169 -0.11740075  0.55404382 -2.77060444]
Sun May 26 00:11:13 2024,11,0.04912670743804741,[-2.90113677  2.23778595 -2.12543611 -0.11721634  0.55385941 -2.77042003]
Sun May 26 00:11:17 2024,12,0.04912557059485643,[-2.90095193  2.2376011  -2.12562095 -0.11703149  0.55404425 -2.77023518]
Sun May 26 00:11:21 2024,13,0.0491244326571139,[-2.90076679  2.23778624 -2.12580609 -0.11684635  0.55385912 -2.77042032]
Sun May 26 00:11:25 2024,14,0.04912329438284572,[-2.90058148  2.23797154 -2.1259914  -0.11703166  0.55404442 -2.77060562]
Sun May 26 00:11:28 2024,15,0.04912215641082333,[-2.90039611  2.23778618 -2.12617677 -0.11684629  0.55422979 -2.77079099]
Sun May 26 00:11:30 2024,16,0.049121019283699566,[-2.90021077  2.23760083 -2.12599142 -0.11666094  0.55404445 -2.77060565]
Sun May 26 00:11:34 2024,17,0.049119883465642555,[-2.90002552  2.23778608 -2.12617667 -0.11684619  0.5538592  -2.77079089]
Sun May 26 00:11:37 2024,18,0.049118749356001926,[-2.89984044  2.23797116 -2.12636175 -0.11703127  0.55404428 -2.77060581]
Sun May 26 00:11:41 2024,19,0.0491176173000558,[-2.89965558  2.2377863  -2.12617689 -0.11684641  0.55385942 -2.77042095]
Sun May 26 00:11:43 2024,20,0.0491164875975737,[-2.89947098  2.23797089 -2.12636148 -0.11666181  0.55404401 -2.77060554]
Sun May 26 00:11:46 2024,21,0.04911536050971808,[-2.8992867   2.23815517 -2.12654576 -0.1168461   0.55422829 -2.77078982]
Sun May 26 00:11:48 2024,22,0.04911423626466689,[-2.89910277  2.23797124 -2.12636183 -0.11666216  0.55441223 -2.77097375]
Sun May 26 00:11:51 2024,23,0.049113115062235445,[-2.89891922  2.23815479 -2.12617828 -0.11684571  0.55459578 -2.7711573 ]
Sun May 26 00:11:53 2024,24,0.04911199707771084,[-2.89873608  2.23833793 -2.12599514 -0.11666257  0.55441264 -2.77134044]
Sun May 26 00:11:57 2024,25,0.04911088246505603,[-2.89855338  2.23852063 -2.12581244 -0.11647987  0.55459534 -2.77152315]
Sun May 26 00:11:59 2024,26,0.049109771359607264,[-2.89837113  2.23833839 -2.12599468 -0.11629763  0.55477759 -2.7713409 ]
Sun May 26 00:12:02 2024,27,0.04910866388036012,[-2.89818937  2.23852015 -2.12617645 -0.11647939  0.55459582 -2.77115914]
Sun May 26 00:12:05 2024,28,0.049107560131917825,[-2.8980081   2.23870142 -2.12635772 -0.11629812  0.55477709 -2.77097787]
Sun May 26 00:12:09 2024,29,0.0491064602061616,[-2.89782734  2.23888218 -2.12617696 -0.11611736  0.55495785 -2.77079711]
Sun May 26 00:12:13 2024,30,0.04910536418368996,[-2.8976471   2.23906242 -2.12635719 -0.11593713  0.55477761 -2.77097734]
Sun May 26 00:12:17 2024,31,0.04910427213506464,[-2.89746741  2.23888272 -2.12653689 -0.11575743  0.55495731 -2.77079764]
Sun May 26 00:12:21 2024,32,0.04910318412189393,[-2.89728826  2.23870357 -2.12635774 -0.11557828  0.55477816 -2.7706185 ]
Sun May 26 00:12:25 2024,33,0.049102100197779094,[-2.89710967  2.23852498 -2.12653633 -0.11575688  0.55459957 -2.77079709]
Sun May 26 00:12:29 2024,34,0.04910102040914346,[-2.89693164  2.23834696 -2.12635831 -0.11557885  0.5547776  -2.77097511]
Sun May 26 00:12:33 2024,35,0.049099944795961845,[-2.89675419  2.23852441 -2.12653576 -0.1157563   0.55495505 -2.77115257]
Sun May 26 00:12:37 2024,36,0.04909887339240475,[-2.89657732  2.23834753 -2.12671263 -0.11593318  0.55513192 -2.77097569]
Sun May 26 00:12:41 2024,37,0.04909780622740826,[-2.89640103  2.23817124 -2.12688892 -0.11575689  0.55530821 -2.77115198]
Sun May 26 00:12:45 2024,38,0.049096743325180436,[-2.89622533  2.23834695 -2.12671322 -0.11593259  0.55513251 -2.77097628]
Sun May 26 00:12:49 2024,39,0.04909568470565236,[-2.89605022  2.23852205 -2.12688833 -0.11575748  0.55530762 -2.77080117]
Sun May 26 00:12:52 2024,40,0.04909463038488049,[-2.89587571  2.23834754 -2.12706284 -0.11593199  0.55548213 -2.77062666]
Sun May 26 00:12:54 2024,41,0.04909358037540722,[-2.8957018   2.23817363 -2.12723675 -0.1161059   0.55530822 -2.77080057]
Sun May 26 00:12:57 2024,42,0.04909253468658395,[-2.89552849  2.23834694 -2.12706344 -0.11627921  0.55513491 -2.77062726]
