Time,Iteration,Cost,Parameters
Mon Oct 14 15:48:57 2024,0,0.1378074679452206,[-2.90786705  2.24211823 -2.11959604 -0.11184743  0.54920348 -2.76542538
  3.07326858  2.19428505  1.19020358 -1.07116668  0.6073987   1.14900805
  1.31498258 -1.8782304   0.72496721  2.8811006  -0.54065975 -0.47990845
 -2.02185881  0.7242901   1.60044304  2.82608747 -1.26925069 -0.24667745
 -2.38810858 -2.26841415  3.13805515  2.54388599 -0.68019147 -2.69470561
  1.51233263 -0.05115588 -2.3473973   2.03574854  1.15684672 -0.64587139
  1.04933729 -1.91587656 -0.31599628  2.32694393 -0.20116732  0.56169074
  2.68514772  1.06805002  2.58571226  2.94722392  2.7698295  -2.94110211
  0.37152419 -0.65257547  1.64690727  2.68510501 -0.25663314 -2.45339547
  2.63102165 -3.08398789  0.78661365 -0.75433411 -1.81308203  3.00337219
 -1.86355529 -1.63265728 -2.55839184  2.31394992 -2.25452964  1.99001912
  1.91349374  1.42048955  2.59462526  2.86679109  1.84263681  1.52605787
 -1.70334893 -2.34899576  1.23760771]
Mon Oct 14 16:13:54 2024,1,0.12488490599318075,[-2.91282304  2.24707423 -2.11464004 -0.11680343  0.54424748 -2.76046938
  3.07822458  2.18932905  1.19515958 -1.07612268  0.6024427   1.14405205
  1.31002658 -1.8732744   0.72992321  2.8761446  -0.53570375 -0.47495245
 -2.01690281  0.7292461   1.60539904  2.83104347 -1.27420669 -0.25163345
 -2.39306458 -2.27337015  3.13309915  2.54884198 -0.67523547 -2.68974961
  1.51728863 -0.04619988 -2.3523533   2.03079254  1.16180272 -0.64091539
  1.05429329 -1.91092056 -0.32095228  2.33189993 -0.20612332  0.55673474
  2.69010372  1.06309402  2.58075626  2.95217992  2.7648735  -2.93614611
  0.37648019 -0.64761947  1.65186326  2.68014902 -0.25167714 -2.45835146
  2.63597765 -3.07903189  0.78165765 -0.74937811 -1.81803803  3.00832819
 -1.86851129 -1.63761328 -2.55343584  2.30899392 -2.24957364  1.98506312
  1.90853774  1.42544555  2.59958126  2.87174709  1.83768081  1.52110187
 -1.69839293 -2.34403977  1.24256371]
Mon Oct 14 16:39:01 2024,2,0.12535042455185247,[-2.91561515  2.24986633 -2.11743214 -0.11401133  0.54703958 -2.76326148
  3.08101668  2.19212115  1.19795168 -1.07333058  0.5996506   1.14125995
  1.30723448 -1.8704823   0.7271311   2.8789367  -0.53849586 -0.47216035
 -2.01411071  0.7320382   1.60260694  2.83383557 -1.27141459 -0.24884135
 -2.39027248 -2.27057804  3.13030705  2.55163409 -0.67802757 -2.68695751
  1.52008073 -0.04340778 -2.3495612   2.02800044  1.16459482 -0.63812329
  1.05708539 -1.91371266 -0.32374438  2.33469203 -0.20333122  0.55394264
