Data,Predicted,Reference
Train,[94.4402314065641],[125.53]
Train,[70.7486079654141],[85.28]
Train,[72.5166438799402],[83.06]
Train,[84.33988334799966],[156.44]
Train,[93.89283059170887],[125.92]
Train,[92.95820543427683],[105.57]
Train,[93.23621723373125],[114.51999999999998]
Train,[86.00624867245472],[85.6]
Train,[92.46929725610956],[37.93000000000001]
Train,[95.48617712069972],[91.14]
Train,[69.33143255009783],[73.07]
Train,[100.85295115903311],[97.18000000000002]
Train,[88.49017964724662],[70.11]
Train,[92.32676903249563],[99.12]
Train,[69.74756191977168],[91.4]
Train,[89.2869773672044],[35.71000000000001]
Train,[85.94666522163658],[68.84]
Train,[79.57160708104895],[105.45]
Train,[94.0767338107442],[95.85]
Train,[94.60099513725278],[107.47]
Train,[90.21122369054349],[103.10000000000001]
Train,[71.11503640387163],[130.99]
Train,[92.65077810359337],[69.18]
Train,[89.56995617837936],[103.93000000000002]
Train,[87.12664273107218],[91.48]
Train,[78.88683706508516],[90.96]
Train,[66.74601566549072],[95.84000000000002]
Train,[82.16378208694566],[93.39000000000001]
Train,[84.87374077949379],[157.03]
Train,[92.86475981344147],[90.68]
Train,[90.8048571599336],[81.48]
Train,[97.82759974217424],[93.27]
Train,[95.68337094417625],[27.490000000000002]
Train,[71.58966240948001],[84.68]
Train,[85.35877638490516],[97.37]
Train,[79.88834730987465],[103.85]
Train,[91.16447294195397],[128.18]
Train,[76.9005364998593],[70.08]
Train,[93.03147082127323],[70.36]
Train,[86.86911865555933],[75.46]
Train,[96.22585943389313],[60.36]
Train,[77.75880446322886],[89.34]
Train,[72.17904904930568],[76.98]
Train,[93.1345775395437],[99.05]
Train,[87.70599815043349],[53.46]
Train,[67.702604269439],[79.12]
Train,[92.80954483363271],[97.83999999999999]
Train,[84.78781142873396],[147.43]
Train,[68.00381819074926],[96.07]
Train,[82.11132710138567],[123.61]
Train,[96.17805071146044],[43.86]
Train,[95.55519363854926],[22.250000000000004]
Train,[93.05397754504142],[105.34000000000002]
Train,[79.41877235404537],[99.53]
Train,[96.46345995209656],[92.22]
Train,[92.4813703053342],[165.98]
Train,[102.3999346809525],[30.17]
Train,[84.44964912025269],[115.81]
Train,[95.17928009090255],[87.71]
Train,[92.84840747475894],[127.13]
Train,[64.54448620129784],[75.11]
Train,[92.37572527985955],[48.70000000000001]
Train,[84.57886482703427],[96.73000000000002]
Train,[79.03353613615946],[96.32]
Train,[71.93622635844139],[86.39]
Train,[69.30287074681992],[95.96]
Train,[93.32161799704038],[122.36]
Train,[76.9715525917312],[115.95000000000002]
Train,[75.67923118395576],[96.49999999999999]
Train,[82.10084400375298],[105.71]
Train,[93.37651769963651],[124.54]
Train,[97.48682954367652],[92.11]
Train,[83.69886740161007],[110.66]
Train,[81.95737259074684],[81.76]
Train,[93.78840853691177],[175.87]
Train,[90.64954079614795],[130.86]
Train,[95.74509503359992],[66.62]
Train,[92.64310450075126],[167.90999999999997]
Train,[73.24458467720939],[79.95]
Train,[80.28299692283912],[62.32]
Train,[90.54352069020601],[84.8]
Train,[60.85346935740183],[75.7]
Train,[68.25016952237681],[117.83]
Train,[94.89937932783405],[114.83000000000001]
Train,[93.2858119422078],[38.26]
Train,[91.60082245700993],[89.38000000000001]
Train,[70.8185769618262],[82.97]
Train,[89.46442952124593],[102.72]
Train,[83.30278128198162],[96.07]
Train,[82.76104299946043],[84.61]
Train,[76.93560778180448],[115.94000000000001]
Train,[85.65465256356832],[97.08999999999999]
Train,[97.625392368271],[90.42000000000002]
Train,[90.9873148536],[51.72999999999999]
Train,[94.75427561045616],[116.36]
Train,[94.35534364408679],[41.31000000000001]
Train,[91.78401091008271],[87.81]
Train,[83.40000243920358],[46.37]
Train,[82.23328509750527],[60.940000000000005]
Train,[83.35218189453741],[69.17]
Train,[81.94014001508074],[74.61]
Train,[93.40387780503188],[163.47]
Train,[95.69109647685578],[25.86]
Train,[93.09737718164111],[118.91000000000001]
Train,[63.527869985495066],[78.47]
Train,[95.26294031912764],[28.049999999999997]
Train,[93.20634346713254],[98.71999999999998]
Train,[78.05740453767314],[106.08]
Train,[91.25133375894421],[68.06]
Train,[85.32735747429193],[107.97]
Train,[92.03161835710449],[116.67]
Train,[75.62679135588091],[90.04]
Train,[91.99799556527189],[87.44999999999999]
Train,[94.59504443658166],[36.48]
Train,[84.32527642956614],[42.79]
Train,[77.79309547380018],[110.34]
Train,[97.32081589960171],[109.10999999999999]
Train,[92.37957151735573],[120.28]
Train,[96.80770091852543],[86.31]
Train,[71.95862331640504],[75.03]
Train,[84.36804066964868],[156.97]
Train,[94.86136342152409],[101.87]
Train,[72.2453869765256],[93.5]
Train,[79.98997444736005],[103.54]
Train,[80.71612396791926],[75.79]
Train,[80.35970444606896],[100.88000000000001]
Train,[85.66675572884036],[112.13]
Train,[68.14743556219982],[98.83]
Train,[95.77207270139701],[70.36]
Train,[80.05014913350473],[114.30999999999999]
Train,[92.72903838853807],[78.91]
Train,[78.00733641859212],[87.34]
Train,[84.4823874787816],[98.93999999999998]
Train,[64.0981726692989],[78.51]
Train,[93.77345115167299],[36.52]
Train,[95.88542635454128],[87.02]
Train,[68.1342169094159],[80.2]
Train,[64.08754384072596],[77.7]
Train,[95.43426065651055],[79.87]
Train,[66.1306430672269],[89.87]
Train,[91.47362313100709],[81.5]
Train,[66.69339323280553],[79.89]
Train,[93.2621744265875],[140.62]
Train,[93.4213188577391],[125.52]
Train,[91.53119994686125],[34.74999999999999]
Train,[94.91126021020779],[91.95]
Train,[91.00033494615879],[64.26]
Train,[92.88408593657167],[125.72]
Train,[93.65865341377422],[116.66]
Train,[59.089000142876586],[85.77]
Train,[84.0108064614481],[99.12]
Train,[77.18828871001891],[90.1]
Train,[69.13636457162826],[54.27]
Train,[96.76814102259803],[91.06999999999998]
Train,[88.86073107085114],[89.30000000000001]
Train,[91.46588979547964],[122.3]
Train,[90.06722584303745],[101.58]
Train,[68.00813868625316],[93.1]
Train,[101.38057163700711],[99.79]
Train,[91.21191059368911],[140.91]
Train,[69.1137297319582],[87.30000000000001]
Train,[92.27315150307672],[51.26]
Train,[94.76347568546002],[85.1]
Train,[67.40177351416955],[66.84]
Train,[79.0257237654383],[77.59]
Train,[92.63297991925882],[164.14]
Train,[92.88448781793909],[37.84]
Train,[77.37709373790199],[86.47999999999999]
Train,[92.79676724079337],[118.9]
Train,[64.73607565639492],[94.51000000000002]
Train,[95.08244605562254],[24.310000000000002]
Train,[67.94702649714131],[98.32]
Train,[75.9684867705657],[71.95]
Train,[97.99592630222485],[87.89999999999999]
Train,[96.0805412200341],[89.28]
Train,[89.65008955025532],[90.83]
Train,[97.12654396249208],[85.99]
Train,[66.7082177208261],[77.24]
Train,[84.74974722842559],[99.8]
Train,[87.61304381665644],[60.24000000000001]
Train,[89.63975793902885],[69.17]
Train,[95.20860896552327],[87.88999999999999]
Train,[93.96710529296267],[26.030000000000005]
Train,[82.01072589215572],[92.66]
Train,[94.59574206793613],[78.62]
Train,[93.6127495884243],[82.35]
Train,[85.28979472283031],[90.52]
Train,[82.06537865839024],[106.16]
Train,[92.30866507811211],[115.58]
Train,[68.89551108232068],[91.99]
Train,[94.07320855429484],[177.24]
Train,[90.27591144826964],[40.56999999999999]
Train,[90.5593752534815],[97.62000000000002]
Train,[76.86701660054142],[112.77]
Train,[84.74522584695168],[122.85]
Train,[95.62733139514413],[71.17]
Train,[92.63626097915562],[135.6]
Train,[71.38553263694462],[100.32]
Train,[79.20878926899579],[106.57]
Train,[84.37646316226996],[149.58]
Train,[90.18669984371397],[95.15]
Train,[88.58958875233174],[68.67]
Train,[66.50686470265346],[92.36]
Train,[67.79832694702007],[102.61]
Train,[90.61617795609885],[106.94]
Train,[96.71186754439587],[129.78]
Train,[97.82759974217424],[85.31]
Train,[91.836162090369],[127.01000000000002]
Train,[71.9752550318002],[80.59]
Train,[95.9165704107147],[69.83]
Train,[70.09943825886694],[77.03]
Train,[83.01992896683464],[68.01]
Train,[80.98292426076098],[94.23]
Train,[68.0207415591592],[76.18]
Train,[92.97104274486955],[111.78999999999999]
Train,[101.10166123603811],[124.83]
Train,[66.24287677267095],[90.38]
Train,[84.31916067225809],[115.01]
Train,[68.93099156839276],[95.34]
Train,[85.86603745345131],[66.26]
Train,[83.28641098943419],[140.38]
Train,[77.5502206962711],[89.13]
Train,[83.48765422916185],[94.02]
Train,[77.64038821877614],[94.54]
Train,[68.25906861755823],[103.54]
Train,[94.63192591227639],[101.03000000000002]
Train,[85.29586904291543],[58.4]
Train,[90.16917706533494],[91.35]
Train,[93.87984804150193],[67.72]
Train,[93.10641264199134],[69.36]
Train,[78.24307065725537],[98.89]
Train,[95.3724439094207],[91.73999999999998]
Train,[71.23783347840717],[75.29]
Train,[84.51891722984169],[94.58]
Train,[68.46040233824843],[96.93999999999998]
Train,[93.4786759551336],[101.36]
Train,[92.42713500326414],[105.89]
Train,[72.1619447261048],[90.71000000000001]
Train,[97.06028222136298],[97.26]
