Data,Predicted,Reference
Train,[-0.4897561972024603],[-0.5140644418338634]
Train,[-0.010868876401194943],[-0.3151717417892387]
Train,[-0.6647410066835899],[-1.3213025288558946]
Train,[0.7230795855036565],[1.112121671028499]
Train,[-0.3466427315927424],[-0.5692728876701186]
Train,[-0.7898029228583799],[-0.2855421659382412]
Train,[0.6032902131514623],[0.316717485636822]
Train,[0.5443200430592319],[-0.0069637706136571]
Train,[-0.7522547029741177],[-0.2989342245361615]
Train,[0.5895400803290385],[0.9567507551514521]
Train,[-0.5986002223121474],[-1.0453572817558363]
Train,[0.666801838874551],[0.8142726514686466]
Train,[0.687504958011607],[0.8593426451453183]
Train,[-0.7405982905663765],[-0.3578581209845566]
Train,[0.5009195735096117],[-0.2275836696863018]
Train,[-0.6135075154705917],[-0.8441156825616862]
Train,[0.7086119616456594],[0.5917316760277707]
Train,[-0.2336000519860365],[-0.3720601144963217]
Train,[-0.7124408325901789],[-0.9238554531512158]
Train,[0.19047672106213429],[0.0937419523835186]
Train,[0.35175872780045464],[0.5274127439133418]
Train,[0.7234802071021899],[0.6182522915609263]
Train,[0.5205698764415662],[0.7510072093716565]
Train,[0.7249486671762717],[0.663611893728567]
Train,[0.056123009750429734],[-0.0502154836345569]
Train,[-0.2630406684661014],[-0.8486476695555504]
Train,[-0.3728102339769314],[-0.5904649618251088]
Train,[0.3822119858394281],[0.6415387312434659]
Train,[0.6284822031572925],[1.2474436312669608]
Train,[0.6906804851357286],[0.5352396150326065]
Train,[-0.5298331116908246],[-0.6123161378757772]
Train,[-0.7465944111837949],[-0.8147186593622491]
Train,[0.7069596153368372],[1.125304945081114]
Train,[-0.4458225287487869],[-0.8990909404931973]
Train,[-0.7812466717336968],[-0.44761841966747834]
Train,[-0.4682704308093688],[-0.5544525953275778]
Train,[-0.20344847683310394],[-0.8031784931389307]
Train,[0.5845723300281044],[0.4661662295755172]
Train,[0.44059324517408366],[0.8621704423706711]
Train,[-0.7981618182466713],[-0.2519742808244274]
Train,[-0.7768350263366541],[-0.2280790856409715]
Train,[0.6752161539535126],[1.0011350801194143]
Train,[-0.7855607431029796],[-0.004156556445861499]
Train,[-0.07685335887696376],[-0.3063846201651672]
Train,[0.7250766234388],[0.7418629889194234]
Train,[0.661257575025958],[0.7792952674009892]
Train,[-0.1412275755124283],[-0.4848613326313893]
Train,[0.5448809441794114],[0.6743398498919234]
Train,[0.12346909119526983],[0.1333918982060836]
Train,[-0.6756101352237749],[-1.102005773028501]
Train,[-0.7676044718220986],[-0.7326388820378239]
Train,[-0.31960248967221344],[-0.6002073279395215]
Train,[-0.6275458372765947],[-1.1277531806310868]
Train,[0.6980939738273704],[1.021386051180284]
Train,[-0.5484315542504682],[-1.030954768382251]
Train,[-0.044026020436297254],[-0.0649641193603831]
Train,[0.2236293439852286],[0.06739855468429509]
Train,[0.5678938284568815],[0.7540483472543694]
Train,[0.15705971922306036],[-0.1320881553499706]
Train,[-0.7627227766174429],[-0.6000270189982396]
Train,[0.46834776723319116],[1.0854275231137502]
Train,[-0.7576182452935557],[-0.8041301881652031]
Train,[-0.1092771930991036],[0.1484059788340531]
Train,[-0.7342261603799847],[-0.9546176443341488]
Train,[0.679455146217641],[0.3424910539831479]
Train,[-0.39807709380314255],[-0.43187620297741286]
Train,[0.7194593852613429],[1.2768163054098491]
Train,[0.7152146203687385],[0.9969143454352108]
Train,[0.02254090803945612],[0.1135747169447017]
Train,[-0.1726385685269766],[-0.5324525919493893]
Train,[-0.5102766187169654],[-0.8187334255313298]
Train,[0.6374781440967426],[0.0353231738098245]
Train,[0.5648858445590819],[0.364653427034021]
Train,[0.6527860365581423],[0.6807410119867123]
Train,[0.5229666926193896],[0.2491204431168686]
Train,[0.7004176417254119],[0.4768778511585152]
Train,[-0.640743235036943],[-1.0094227647417502]
Train,[-0.5827989688651252],[-1.0610435156238522]
Train,[-0.6531305272781662],[-0.980574610632992]
Train,[0.25642594113827494],[0.5142511912099249]
Test,[0.6097558451183874],[1.0766906571754675]
Test,[0.6456654872692794],[1.1758669783743836]
Test,[0.7201828622397705],[0.7144245525869408]
Test,[-0.7041500305586522],[-0.9110096321024224]
Test,[0.2887743988964016],[0.5999932057404177]
Test,[0.32058257253749645],[0.6204180136743289]
Test,[-0.7201891846563893],[-0.6196167651447306]
Test,[0.08979427890320758],[-0.1719788602539582]
Test,[-0.42242046530040844],[-0.745282998309404]
Test,[-0.77229773748916],[-0.1435600020122891]
