Time,Iteration,Cost,Parameters
Sun May 26 04:54:49 2024,0,0.7132260458645918,[-2.90321967  2.23747086 -2.12431586 -0.11656725  0.55385086 -2.77014519
  3.0686212   2.18956523  1.18555621]
Sun May 26 04:54:49 2024,1,0.7011540410976725,[-2.92423842  2.2584896  -2.1453346  -0.13758599  0.57486961 -2.74912645
  3.04760246  2.21058398  1.16453746]
Sun May 26 04:54:50 2024,2,0.7011167870864583,[-2.92552496  2.25720306 -2.14662114 -0.13629946  0.57615615 -2.75041299
  3.04888899  2.20929744  1.16325092]
Sun May 26 04:54:50 2024,3,0.7000967238127781,[-2.93239438  2.26407249 -2.13975172 -0.12943003  0.56928672 -2.75728241
  3.05575842  2.20242802  1.17012034]
Sun May 26 04:54:51 2024,4,0.6840814140880702,[-2.9569898   2.28866791 -2.16434715 -0.15402546  0.59388215 -2.73268698
  3.03116299  2.22702344  1.14552492]
Sun May 26 04:54:51 2024,5,0.6667715376345805,[-2.98532375  2.31700186 -2.1926811  -0.18235941  0.6222161  -2.76102094
  3.05949694  2.19868949  1.11719096]
Sun May 26 04:54:52 2024,6,0.6667599596672371,[-2.98542949  2.31689613 -2.19278684 -0.18246515  0.62232184 -2.7609152
  3.05939121  2.19858375  1.11708523]
Sun May 26 04:54:52 2024,7,0.6667355046833147,[-2.98565352  2.3166721  -2.19301086 -0.18268917  0.62254586 -2.76069117
  3.05916718  2.19835973  1.11730925]
Sun May 26 04:54:53 2024,8,0.6536209392495012,[-2.96149459  2.34083102 -2.16885194 -0.15853025  0.64670479 -2.73653225
  3.08332611  2.22251865  1.14146818]
Sun May 26 04:54:53 2024,9,0.648534610622875,[-2.94611122  2.35621439 -2.18423531 -0.17391362  0.66208816 -2.75191562
  3.09870948  2.20713528  1.15685155]
Sun May 26 04:54:54 2024,10,0.6300792810542891,[-2.97506481  2.38516798 -2.2131889  -0.14496003  0.69104175 -2.78086921
  3.12766307  2.23608887  1.12789796]
Sun May 26 04:54:54 2024,11,0.614638201768913,[-2.94893938  2.41129342 -2.18706346 -0.1188346   0.71716718 -2.75474377
  3.10153763  2.20996344  1.15402339]
Sun May 26 04:54:55 2024,12,0.6146342986975449,[-2.94843672  2.41179608 -2.1865608  -0.11833194  0.71666452 -2.75424111
  3.10103497  2.20946078  1.15352073]
Sun May 26 04:54:55 2024,13,0.6122014289869147,[-2.95807925  2.40215354 -2.17691827 -0.12797447  0.72630706 -2.74459858
  3.09139244  2.19981824  1.16316327]
Sun May 26 04:54:57 2024,14,0.5924217753735503,[-2.98780979  2.43188408 -2.2066488  -0.15770501  0.7560376  -2.77432911
  3.0616619   2.1700877   1.1928938 ]
Sun May 26 04:54:58 2024,15,0.5895096682605746,[-2.99886077  2.44293506 -2.21769979 -0.14665403  0.74498662 -2.76327813
  3.05061092  2.15903672  1.18184282]
Sun May 26 04:54:59 2024,16,0.582834905584993,[-3.01617041  2.4602447  -2.20039015 -0.16396366  0.72767698 -2.7459685
  3.06792055  2.17634636  1.16453319]
Sun May 26 04:54:59 2024,17,0.5827890161645837,[-3.01466641  2.46174869 -2.19888616 -0.16546766  0.72617298 -2.7444645
  3.06641656  2.17785035  1.16603718]
Sun May 26 04:55:00 2024,18,0.5823685485071916,[-3.01747011  2.458945   -2.20168985 -0.16266396  0.72897668 -2.7416608
  3.06922025  2.18065405  1.16323349]
Sun May 26 04:55:00 2024,19,0.5442253658975001,[-3.05703658  2.49851146 -2.16212338 -0.20223043  0.76854315 -2.70209434
  3.02965378  2.22022052  1.20279996]
Sun May 26 04:55:01 2024,20,0.539428097603581,[-3.07112341  2.5125983  -2.17621022 -0.18814359  0.75445631 -2.6880075
  3.01556695  2.23430736  1.21688679]
Sun May 26 04:55:01 2024,21,0.5262149955585015,[-3.04737646  2.53634526 -2.19995718 -0.21189055  0.77820327 -2.66426054
  3.0393139   2.2105604   1.24063375]
Sun May 26 04:55:02 2024,22,0.5234076517687815,[-3.05842258  2.54739138 -2.18891106 -0.20084443  0.76715715 -2.67530666
  3.05036002  2.22160652  1.22958763]
Sun May 26 04:55:02 2024,23,0.5208403605434953,[-3.06895948  2.55792828 -2.17837416 -0.19030753  0.75662025 -2.68584356
  3.03982312  2.21106962  1.21905073]
Sun May 26 04:55:02 2024,24,0.515029239567237,[-3.0843664   2.5733352  -2.19378108 -0.17490061  0.74121333 -2.67043664
  3.05523004  2.1956627   1.20364381]
Sun May 26 04:55:03 2024,25,0.5137340854983542,[-3.09145675  2.58042555 -2.20087143 -0.18199096  0.73412298 -2.67752699
  3.06232039  2.20275305  1.19655346]
Sun May 26 04:55:03 2024,26,0.5134355672255226,[-3.08778761  2.58409468 -2.1972023  -0.17832183  0.73045385 -2.67385786
  3.05865126  2.20642219  1.2002226 ]
Sun May 26 04:55:04 2024,27,0.490964957708022,[-3.11874906  2.61505613 -2.22816375 -0.14736038  0.7614153  -2.70481931
  3.02768981  2.17546074  1.16926114]
Sun May 26 04:55:04 2024,28,0.46929160820664545,[-3.14913396  2.64544103 -2.25854864 -0.11697549  0.79180019 -2.73520421
  2.99730491  2.14507584  1.19964604]
Sun May 26 04:55:05 2024,29,0.4331237129382443,[-3.18802984  2.68433691 -2.21965276 -0.15587137  0.83069608 -2.69630832
  3.0362008   2.10617996  1.16075015]
Sun May 26 04:55:05 2024,30,0.41032506021186954,[-3.21924176  2.71554883 -2.18844084 -0.12465945  0.861908   -2.72752024
  3.06741272  2.07496804  1.12953823]
Sun May 26 04:55:06 2024,31,0.39657193842223804,[-3.19542439  2.7393662  -2.16462347 -0.10084208  0.88572537 -2.70370287
  3.09123009  2.09878541  1.10572086]
Sun May 26 04:55:06 2024,32,0.39525381048153474,[-3.18784488  2.74694572 -2.15704395 -0.1084216   0.87814585 -2.69612335
  3.09880961  2.10636493  1.11330038]
Sun May 26 04:55:07 2024,33,0.37819016611996853,[-3.21466442  2.77376526 -2.18386349 -0.13524114  0.90496539 -2.72294289
  3.12562915  2.07954539  1.08648084]
Sun May 26 04:55:07 2024,34,0.355752199087917,[-3.24560231  2.80470316 -2.1529256  -0.16617903  0.93590328 -2.692005
  3.09469126  2.11048328  1.11741873]
Sun May 26 04:55:08 2024,35,0.34396696046342506,[-3.26735688  2.82645773 -2.17468017 -0.1879336   0.95765786 -2.67025043
  3.11644583  2.0887287   1.09566416]
Sun May 26 04:55:08 2024,36,0.3331476793352616,[-3.28867008  2.84777093 -2.19599337 -0.1666204   0.97897106 -2.69156363
  3.13775903  2.0674155   1.11697736]
Sun May 26 04:55:09 2024,37,0.32408980282060007,[-3.26906449  2.86737652 -2.21559896 -0.14701482  0.99857664 -2.71116922
  3.11815344  2.08702109  1.13658295]
Sun May 26 04:55:09 2024,38,0.31047290542899,[-3.29293261  2.89124464 -2.19173084 -0.17088293  1.02244476 -2.73503733
  3.14202156  2.11088921  1.11271483]
Sun May 26 04:55:10 2024,39,0.29944019322052656,[-3.27144549  2.91273175 -2.17024372 -0.14939582  1.04393188 -2.75652445
  3.16350868  2.13237633  1.09122771]
Sun May 26 04:55:10 2024,40,0.2924098645290115,[-3.25422685  2.9299504  -2.18746237 -0.13217717  1.06115053 -2.7737431
  3.14629003  2.14959498  1.10844636]
Sun May 26 04:55:10 2024,41,0.2805489254291663,[-3.27640068  2.95212423 -2.16528854 -0.11000334  1.08332436 -2.79591693
  3.1241162   2.12742115  1.08627253]
Sun May 26 04:55:11 2024,42,0.2719943838691708,[-3.25792081  2.9706041  -2.14680867 -0.1284832   1.10180423 -2.77743706
  3.10563633  2.10894128  1.10475239]
Sun May 26 04:55:11 2024,43,0.2643982636348401,[-3.27556655  2.98824985 -2.16445441 -0.11083746  1.11944998 -2.79508281
  3.12328208  2.12658702  1.12239814]
Sun May 26 04:55:12 2024,44,0.26138576171350053,[-3.28644606  2.99912936 -2.15357491 -0.09995795  1.10857047 -2.7842033
  3.13416158  2.13746653  1.11151863]
Sun May 26 04:55:12 2024,45,0.2588229753449624,[-3.27613047  3.00944495 -2.14325932 -0.08964236  1.09825488 -2.77388771
  3.12384599  2.14778212  1.12183423]
Sun May 26 04:55:14 2024,46,0.2528967915533527,[-3.26047134  3.02510408 -2.15891845 -0.10530149  1.11391401 -2.78954684
  3.13950512  2.16344125  1.13749336]
Sun May 26 04:55:17 2024,47,0.2513686933690845,[-3.26806467  3.03269741 -2.16651178 -0.09770816  1.10632068 -2.79714018
  3.14709846  2.17103459  1.14508669]
Sun May 26 04:55:20 2024,48,0.2484653073740945,[-3.27866432  3.04329706 -2.15591213 -0.10830781  1.09572103 -2.78654053
  3.15769811  2.18163424  1.13448704]
Sun May 26 04:55:21 2024,49,0.24705618109055627,[-3.26964954  3.05231184 -2.14689735 -0.09929303  1.08670624 -2.79555531
  3.14868332  2.17261945  1.14350182]
Sun May 26 04:55:22 2024,50,0.24253299171176498,[-3.25606146  3.06589992 -2.16048543 -0.11288111  1.10029432 -2.80914339
  3.13509525  2.18620753  1.12991374]
Sun May 26 04:55:22 2024,51,0.2424079065049142,[-3.25366202  3.06829937 -2.16288487 -0.11528055  1.09789488 -2.81154283
  3.13749469  2.18860698  1.13231319]
Sun May 26 04:55:23 2024,52,0.241134498389252,[-3.26080978  3.07544713 -2.15573711 -0.10813279  1.09074712 -2.81869059
  3.13034693  2.18145922  1.13946095]
Sun May 26 04:55:23 2024,53,0.2383087247967682,[-3.27117038  3.08580773 -2.14537651 -0.09777219  1.08038652 -2.80832999
  3.14070753  2.19181982  1.12910035]
Sun May 26 04:55:24 2024,54,0.23730652469115024,[-3.27749633  3.09213369 -2.13905055 -0.09144623  1.07406056 -2.81465594
  3.14703349  2.18549386  1.12277439]
Sun May 26 04:55:24 2024,55,0.23003649019095923,[-3.29442441  3.10906176 -2.12212248 -0.07451815  1.09098864 -2.83158402
  3.13010541  2.16856579  1.13970247]
Sun May 26 04:55:25 2024,56,0.23000666185678814,[-3.29313033  3.11035585 -2.12341656 -0.07322407  1.08969455 -2.83287811
  3.12881133  2.16985987  1.14099655]
Sun May 26 04:55:25 2024,57,0.22060758056660332,[-3.31256443  3.12978996 -2.10398245 -0.09265817  1.10912866 -2.813444
  3.14824543  2.15042577  1.16043066]
Sun May 26 04:55:26 2024,58,0.21898323115872548,[-3.32032529  3.13755081 -2.11174331 -0.10041903  1.10136781 -2.80568315
  3.14048458  2.14266491  1.15266981]
Sun May 26 04:55:26 2024,59,0.2137984035516153,[-3.33431401  3.15153953 -2.12573203 -0.08643031  1.11535653 -2.79169443
  3.1544733   2.15665363  1.16665853]
Sun May 26 04:55:26 2024,60,0.2097854719042053,[-3.34702128  3.1642468  -2.11302475 -0.09913758  1.1280638  -2.77898715
  3.14176603  2.16936091  1.1793658 ]
Sun May 26 04:55:27 2024,61,0.20553134029811487,[-3.33443243  3.17683565 -2.1004359  -0.11172643  1.14065265 -2.7663983
  3.12917718  2.18194976  1.19195465]
Sun May 26 04:55:27 2024,62,0.2022167803351797,[-3.34572381  3.18812704 -2.11172728 -0.12301781  1.15194403 -2.77768968
