Data,Predicted,Reference
Train,[0.07541870250360522],[0.15212044618440884]
Train,[4.456376312399554],[7.842957692477334]
Train,[3.9263996668533596],[4.473940305485819]
Train,[2.1469871024722926],[2.4517889358554164]
Train,[1.0469191751119786],[0.9351477241641596]
Train,[2.4921775554375913],[2.387580797054609]
Train,[0.23948421876520692],[0.10726261739794507]
Train,[3.6191780036653913],[3.793749588761759]
Train,[2.6135592943093853],[2.9167177949359107]
Train,[0.5434531819640339],[1.2954745322324515]
Train,[0.2223944316179742],[0.09116446206257856]
Train,[1.6711341747587105],[2.541349830751192]
Train,[4.503345626336906],[7.787707358411644]
Train,[3.577841093130721],[4.127049221787681]
Train,[2.1051081321088243],[1.9627902676351003]
Train,[4.36790081967834],[6.561192241522049]
Train,[3.196196859932738],[3.6565831768987658]
Train,[0.32218381800122026],[0.9670251607185809]
Train,[4.776817230059483],[7.303666125221572]
Train,[0.17834903173189748],[0.6485852440243378]
Train,[0.20820297066812063],[-0.46119789896471264]
Train,[1.3584380700232916],[1.4768898614795307]
Train,[1.907336565802642],[2.7232759642814366]
Train,[0.0706001486638691],[0.014072345297029849]
Train,[1.7180544013511125],[2.0992243824666232]
Train,[0.5987623956215097],[0.6466114249050271]
Train,[4.522166165690959],[7.522788431683498]
Train,[2.853730627048067],[2.7628390696897758]
Train,[1.1957765993443588],[0.93222559970497]
Train,[1.0284320488196799],[2.047383856037375]
Train,[0.15567605876174118],[0.03534971284759893]
Train,[0.5213557628160344],[0.06652681796497877]
Train,[4.123446277856644],[5.383867029840847]
Train,[0.6849338214503804],[1.281379111295294]
Train,[3.7693627619633325],[4.048402641770816]
Train,[1.9097865832835301],[2.1042307360503587]
Train,[4.420463201546238],[5.305832796475033]
Train,[3.77355421195954],[5.005291258261608]
Train,[4.2522912075753085],[5.863706019333859]
Train,[1.4433349393631774],[1.9870312513031168]
Train,[3.6760555656221827],[4.786702273533876]
Train,[0.42265403088839204],[1.2781704464337225]
Train,[0.18546179814949093],[-0.01909559466141027]
Train,[2.3844182899305055],[2.892443297399759]
Train,[0.8468780827054244],[1.7321626333555384]
Train,[3.0202966835786236],[2.94695043545705]
Train,[0.3169444162841018],[0.31849650752912045]
Train,[4.414118352771224],[8.05951816524077]
Train,[3.327348188078922],[3.3710705737069984]
Train,[2.300410375836988],[1.998163029380662]
Train,[0.13201601797744603],[0.6675272422565207]
Train,[4.785458612198888],[6.277461081544413]
Train,[4.271650256099904],[8.913022702360855]
Train,[0.16576546916850438],[0.005049337243247029]
Train,[3.9958307988730897],[5.31966100076417]
Train,[2.6773543052214936],[2.938834782397337]
Train,[3.4698086363129264],[4.128569120740318]
Train,[4.55921100498265],[8.209635886739576]
Train,[0.14492271335139043],[0.4302878307882695]
Train,[3.878613722573514],[4.790340127201053]
Train,[0.2857993956746411],[0.4265054332921523]
Train,[4.271650256099904],[8.044833134764593]
Train,[2.828435349192546],[3.150089044318738]
Train,[4.8330584344769285],[6.997174541087548]
Train,[4.854376697421723],[6.741868983109392]
Train,[0.17553380241897507],[-0.24286788038391804]
Train,[0.9127766282862504],[0.8660762218242338]
Train,[0.08431525103461829],[0.14600668598461256]
Train,[3.023851003069992],[3.212868062291675]
Train,[4.287446465694376],[8.752402580655435]
Train,[4.685254454571814],[7.435820996858531]
Train,[1.533297593939827],[1.620163039881725]
Train,[0.1333435757699883],[0.1389339251474664]
Train,[4.839119582798966],[6.22057345379716]
Train,[0.26031377182110693],[0.3975027900471779]
Train,[0.12100362406950382],[-0.02109760071597566]
Train,[4.257402335078286],[4.762557004162482]
Train,[0.07172935408443187],[0.7763532209855986]
Train,[0.09568644994443501],[0.17921242508543986]
Train,[0.10823790832501307],[-0.15903290025705594]
Test,[0.08087792329414764],[0.5887845761532753]
Test,[4.694021262182664],[5.611744168546933]
Test,[3.668492161781702],[8.995279669280766]
Test,[4.455890116813371],[6.438739428784374]
Test,[0.3548469840854964],[0.46015189625291025]
Test,[3.344254172639732],[4.06106820518451]
Test,[0.24118252899012638],[1.1786390244180303]
Test,[0.4006981217598197],[0.4821909913342542]
Test,[3.668492161781702],[8.624548407982562]
Test,[4.569507510116635],[5.071967437573046]
