Time,Iteration,Cost,Parameters
Mon May 13 21:46:25 2024,0,0.89295356564586,[-2.91060944  2.23000864 -2.11685364 -0.10910503  0.56131307 -2.76268298
  3.06115899  2.18217546  1.17809399 -1.05905709  0.59528911  1.13689846
  1.30287299 -1.88097279  0.72222481  2.8783582  -0.53791736 -0.48265084
 -2.01911641  0.7215477   1.59770064  2.82334508 -1.2571411  -0.25878704
 -2.40021817 -2.26567175  3.14079754  2.54114359 -0.66808188 -2.68259602
  1.52444222 -0.03904629 -2.3501397   2.04785813  1.14473713 -0.65798098
  1.0372277  -1.91313417 -0.31325389  2.31483434 -0.19842493  0.55894834
  2.69725731  1.08015961  2.57360267  2.93511433  2.75771991 -2.93835972
  0.3594146  -0.66468506  1.65901686  2.67299542 -0.25937554 -2.45065307
  2.64313124 -3.08673029  0.78387125 -0.7664437  -1.82519162  2.9912626
 -1.86629769 -1.62991488 -2.56113423  2.30184033 -2.25178724  1.99276151
  1.90138415  1.41774715  2.60673485  2.87890068  1.8547464   1.51394828
 -1.70609132 -2.33688617  1.2403501   0.69100874  1.58226707 -2.86777926
 -0.45608776  2.42933568 -0.89219029  1.42397181  1.72254291  0.56251682
 -0.89517783  1.2267995   0.73309228 -0.37677334  2.69109048 -2.24431046
  1.51259912 -0.53841786  1.07246774 -2.91661416 -2.2868397   0.40353334
 -1.06621759 -0.40836976  0.41518729 -0.06350737 -1.61053179 -0.15206947
 -0.7139704   2.85305965 -1.20675905 -1.15192051 -1.23854721  1.27419441
  1.67738082 -0.80962721  1.96574377 -1.9783699  -0.28397325 -0.84549326
 -2.97831375  3.05413171 -1.71839538  3.09902739 -1.32053399 -2.77496012
  3.06553235 -1.20356373 -0.68714156 -3.05672463 -2.50182985  2.81145203
 -2.04925936 -1.96381213 -0.49932114  3.13780639  0.28072949  0.10370679
 -1.56062137 -0.37295008 -1.51275302 -3.11553086  2.81319328  1.07150094
 -0.45223168 -2.23368556  0.9851899  -1.32935091 -0.21393489 -2.32192174
 -1.85429247  1.79165011 -1.0003615   2.67495397 -0.57294462 -3.08647472
 -2.89914789  2.02072161 -3.12222983 -0.28047973 -1.05474527 -0.24423668
  2.47489348  1.87162484  0.03298596 -2.51896571 -2.70773634  0.18747957
