Data,Predicted,Reference
Train,[88.64898848776576],[125.53]
Train,[88.48133576755151],[85.28]
Train,[97.84411934154394],[83.06]
Train,[99.9638767012943],[156.44]
Train,[88.73941939114992],[125.92]
Train,[93.58780343419053],[105.57]
Train,[89.06208933751313],[114.51999999999998]
Train,[103.55962361428455],[85.6]
Train,[90.08927343769187],[37.93000000000001]
Train,[101.22139875603935],[91.14]
Train,[72.44332505358885],[73.07]
Train,[89.52342988213863],[97.18000000000002]
Train,[93.74933673206682],[70.11]
Train,[98.18747414494796],[99.12]
Train,[95.04041566788278],[91.4]
Train,[90.2722492923722],[35.71000000000001]
Train,[93.04610890201272],[68.84]
Train,[91.69134499787972],[105.45]
Train,[90.8798067291661],[95.85]
Train,[95.6132288209812],[107.47]
Train,[79.90372694266064],[103.10000000000001]
Train,[73.44020419258713],[130.99]
Train,[90.19001868247298],[69.18]
Train,[96.97473181432525],[103.93000000000002]
Train,[96.61656701760549],[91.48]
Train,[93.36608682290979],[90.96]
Train,[107.1126116223542],[95.84000000000002]
Train,[97.3776970565243],[93.39000000000001]
Train,[100.87742673477939],[157.03]
Train,[100.06410294756792],[90.68]
Train,[89.2822124667211],[81.48]
Train,[90.12357429387988],[93.27]
Train,[96.23031272484434],[27.490000000000002]
Train,[101.36668183731672],[84.68]
Train,[94.5726572188961],[97.37]
Train,[90.09816936679918],[103.85]
Train,[88.90107334462408],[128.18]
Train,[95.68864001512429],[70.08]
Train,[89.47466902755257],[70.36]
Train,[92.77391188712676],[75.46]
Train,[95.55801240633708],[60.36]
Train,[96.90015825937961],[89.34]
Train,[98.59658892289232],[76.98]
Train,[100.76033123203088],[99.05]
Train,[95.49881892456384],[53.46]
Train,[101.242474188917],[79.12]
Train,[98.85731430787138],[97.83999999999999]
Train,[96.44628459665356],[147.43]
Train,[99.90532139371409],[96.07]
Train,[96.85715880020804],[123.61]
Train,[90.7326890323626],[43.86]
Train,[91.44553613701402],[22.250000000000004]
Train,[90.02079019684072],[105.34000000000002]
Train,[93.71600163551986],[99.53]
Train,[101.72198518211917],[92.22]
Train,[89.42970529315745],[165.98]
Train,[91.75347787646386],[30.17]
