Data,Predicted,Reference
Train,[86.62018613230455],[125.53]
Train,[89.91911805438555],[85.28]
Train,[89.99169942287044],[83.06]
Train,[91.36763728443596],[156.44]
Train,[86.72185902965774],[125.92]
Train,[83.8288482461412],[105.57]
Train,[86.90210234746625],[114.51999999999998]
Train,[91.454190819063],[85.6]
Train,[86.0238168998478],[37.93000000000001]
Train,[85.9293705425846],[91.14]
Train,[91.63600061470727],[73.07]
Train,[78.1411093615909],[97.18000000000002]
Train,[90.55944148047773],[70.11]
Train,[85.26086210899906],[99.12]
Train,[89.83172289534646],[91.4]
Train,[89.29610113677006],[35.71000000000001]
Train,[90.05415775444216],[68.84]
Train,[89.43511753893391],[105.45]
Train,[80.55129282914562],[95.85]
Train,[85.18098332563281],[107.47]
Train,[85.03926911597053],[103.10000000000001]
Train,[89.72027749175082],[130.99]
Train,[88.98833627057144],[69.18]
Train,[83.99126233299008],[103.93000000000002]
Train,[84.28673838204963],[91.48]
Train,[84.57378495283444],[90.96]
Train,[92.8881346940924],[95.84000000000002]
Train,[90.82441625477074],[93.39000000000001]
Train,[91.28193219395969],[157.03]
Train,[86.12916653388514],[90.68]
Train,[86.81062638440442],[81.48]
Train,[92.34003663695351],[93.27]
Train,[90.21137913862948],[27.490000000000002]
Train,[96.40580595248069],[84.68]
Train,[90.90165927490823],[97.37]
Train,[85.6695583907383],[103.85]
Train,[82.69725619713411],[128.18]
Train,[89.76249374439959],[70.08]
Train,[89.265161764779],[70.36]
Train,[89.49789077904992],[75.46]
Train,[89.32868375932284],[60.36]
Train,[90.03441770801231],[89.34]
Train,[89.47123228177227],[76.98]
Train,[85.41748772534166],[99.05]
Train,[90.5134479343134],[53.46]
Train,[90.37679779281858],[79.12]
Train,[85.33549392727572],[97.83999999999999]
Train,[90.85691883056423],[147.43]
Train,[91.10983662287607],[96.07]
Train,[91.20172124067399],[123.61]
Train,[91.38501461271974],[43.86]
Train,[90.80987649635472],[22.250000000000004]
Train,[86.83520974536927],[105.34000000000002]
Train,[86.07168583700292],[99.53]
Train,[89.63486680602644],[92.22]
Train,[86.95464164455274],[165.98]
Train,[90.23417230149494],[30.17]
Train,[91.70177530960903],[115.81]
Train,[84.56115668417581],[87.71]
Train,[84.9374521687959],[127.13]
Train,[91.05360667457697],[75.11]
Train,[86.39162787134507],[48.70000000000001]
Train,[91.39166970034762],[96.73000000000002]
Train,[91.9834774244327],[96.32]
Train,[97.29355641966437],[86.39]
Train,[93.33812718956067],[95.96]
Train,[87.01091353555476],[122.36]
Train,[89.62084038414068],[115.95000000000002]
Train,[90.31119428064068],[96.49999999999999]
Train,[89.60162956598059],[105.71]
Train,[86.44692830216351],[124.54]
Train,[85.60667675444485],[92.11]
Train,[88.83481093317815],[110.66]
Train,[89.55450731133317],[81.76]
Train,[87.2398918073037],[175.87]
Train,[87.33532214828416],[130.86]
Train,[88.97416434015337],[66.62]
Train,[87.99064702120415],[167.90999999999997]
Train,[89.25489348812798],[79.95]
Train,[90.00882063260931],[62.32]
Train,[88.24842755419198],[84.8]
Train,[90.42890572470523],[75.7]
Train,[91.34018349596023],[117.83]
Train,[88.50237403523184],[114.83000000000001]
Train,[90.43381478373026],[38.26]
Train,[88.56261111396816],[89.38000000000001]
Train,[90.68542442338835],[82.97]
Train,[84.25091118659826],[102.72]
Train,[89.38281241218796],[96.07]
Train,[90.78027475991885],[84.61]
Train,[89.59771417813486],[115.94000000000001]
Train,[89.78901245238903],[97.08999999999999]
Train,[91.5507347027006],[90.42000000000002]
Train,[86.57965416011305],[51.72999999999999]
Train,[85.21532573095286],[116.36]
Train,[91.04943852656488],[41.31000000000001]
Train,[86.15004172892274],[87.81]
Train,[92.25334186415817],[46.37]
Train,[89.32641677082906],[60.940000000000005]
Train,[90.5122235888052],[69.17]
Train,[89.31280479844193],[74.61]
Train,[88.01716723131385],[163.47]
Train,[90.76076050836704],[25.86]
Train,[83.73322712066012],[118.91000000000001]
Train,[93.31687000506865],[78.47]
Train,[90.61931407198067],[28.049999999999997]
Train,[84.73403644986857],[98.71999999999998]
Train,[89.77125505732555],[106.08]
Train,[87.653138948333],[68.06]
Train,[91.50014571172838],[107.97]
Train,[85.47282813529736],[116.67]
Train,[90.68161284644061],[90.04]
Train,[84.98324198695101],[87.44999999999999]
Train,[89.04029175588464],[36.48]
Train,[90.652815109207],[42.79]
Train,[89.4360220473562],[110.34]
Train,[78.78960760409804],[109.10999999999999]
Train,[83.79481345640367],[120.28]
Train,[89.75874442660482],[86.31]
Train,[92.19958357528243],[75.03]
Train,[91.39184315840392],[156.97]
Train,[84.26545303990999],[101.87]
Train,[90.30610582766937],[93.5]
Train,[90.36527446340465],[103.54]
Train,[89.5049857111175],[75.79]
Train,[85.16327480808765],[100.88000000000001]
Train,[91.11884132222976],[112.13]
Train,[90.91836812057207],[98.83]
Train,[89.25285799928298],[70.36]
Train,[85.192022296567],[114.30999999999999]
Train,[84.00021727009204],[78.91]
Train,[102.24887055646414],[87.34]
Train,[91.52087429381294],[98.93999999999998]
Train,[96.79712209975087],[78.51]
Train,[89.1836909137268],[36.52]
Train,[89.53848728522053],[87.02]
Train,[94.52313941823827],[80.2]
Train,[96.41634076005568],[77.7]
Train,[89.26161394803293],[79.87]
Train,[91.01694966965943],[89.87]
Train,[87.6141933812921],[81.5]
Train,[91.45004789829896],[79.89]
Train,[84.66929754322159],[140.62]
Train,[87.10282837592109],[125.52]
Train,[87.95888894686965],[34.74999999999999]
Train,[88.09360525807169],[91.95]
Train,[89.94654612058277],[64.26]
Train,[84.87681090373903],[125.72]
Train,[85.0405614225999],[116.66]
Train,[104.30065717404611],[85.77]
